"bsv"	"conjunction"	"pos tags"	"lemma tags"	"fcu concepts"	"context before"	"context after"	"location"	"features"
"BSV971_BanCas_N04_cle08e5ae"	"Banane et Canne"	"NOM, KON, NOM"	"banane, et, canne"	"Banane"	"uadeloupe, Filières"	"-à-Sucre, Numéro 04"	"17704-17719"	"type=N_KON_N, form=Banane et Canne"
"BSV971_CulturesVivrieres-Bilan2018_cle81e161"	"ignames et patates"	"NOM, KON, NOM"	"igname, et, patate"	"patates"	"mois et 4 mois. Les"	"douces sont plantée"	"3817-3835"	"type=N_KON_N, form=ignames et patates"
"BSV_5_VF_cle84611d"	"poire et E2"	"NOM, KON, NOM"	"poire, et, E2"	"poire"	"en mirabelle, F en"	"en pomme. Photos M."	"2052-2063"	"type=N_KON_N, form=poire et E2"
"BSV_5_VF_cle84611d"	"Prunes et Cerises"	"NOM, KON, NOM"	"prune, et, cerise"	"Prunes, Cerises"	"erger. BSV n°5 P.6"	"1. Monilia fleur Le"	"11262-11279"	"type=N_KON_N, form=Prunes et Cerises"
"BSV_AF_5_15_mars_2019_cle452e6e"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des filières"	": François Hanquart"	"11127-11143"	"type=N_KON_N, form=pommes et poires"
"BSV_AF_n19_du_11052017-1_cle84e61b"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des filières"	": François Hanquart"	"15763-15779"	"type=N_KON_N, form=pommes et poires"
"BSV_AF_n30_du_25052018_cle0ca846"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des filières"	": François Hanquart"	"3008-3024"	"type=N_KON_N, form=pommes et poires"
"BSV_AF_n34_du_16072019_cle0a1d81"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des filières"	": François Hanquart"	"32858-32874"	"type=N_KON_N, form=pommes et poires"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"abricots et pêches"	"NOM, KON, NOM"	"abricot, et, pêche"	"abricots, pêches"	"but juillet sur des"	"restant sur les arb"	"15294-15312"	"type=N_KON_N, form=abricots et pêches"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"pêches, abricots"	"NOM, PUN, NOM"	"pêche, ,, abricot"	"pêches, abricots"	"problématiques sur"	"et prunes cette ann"	"15717-15733"	"type=N_KON_N, form=pêches, abricots"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"abricots et pêches"	"NOM, KON, NOM"	"abricot, et, pêche"	"abricots, pêches"	"Vallée du Rhône sur"	"(chenilles visibles"	"17021-17039"	"type=N_KON_N, form=abricots et pêches"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"pêchers et abricotiers"	"NOM, KON, NOM"	"pêcher, et, abricotier"	"pêchers, abricotiers"	"ois de juin sur des"	"conduits en Agricul"	"17339-17361"	"type=N_KON_N, form=pêchers et abricotiers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"prunier et abricotier"	"NOM, KON, NOM"	"prunier, et, abricotier"	"prunier, abricotier"	"(principalement sur"	") peut dans certaine"	"24688-24709"	"type=N_KON_N, form=prunier et abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"vignes, oliviers, arbres"	"NOM, PUN, NOM, PUN, NOM"	"vigne, ,, olivier, ,, arbre"	"vignes, oliviers"	"ectre de végétaux :"	"fruitiers (Prunus),"	"46463-46487"	"type=N_KON_N, form=vignes, oliviers, arbres"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"agrumes, caféiers, chênes, luzerne"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"agrume, ,, caféier, ,, chêne, ,, luzerne"	"agrumes, caféiers, chênes, luzerne"	"fruitiers (Prunus),"	", etc.A ce jour, six"	"46508-46542"	"type=N_KON_N, form=agrumes, caféiers, chênes, luzerne"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"abricotier, prunier et cerisier"	"NOM, PUN, NOM, KON, NOM"	"abricotier, ,, prunier, et, cerisier"	"abricotier, prunier, cerisier"	"e-Alpes sur pêcher,"	". Elles se sont déro"	"47732-47763"	"type=N_KON_N, form=abricotier, prunier et cerisier"
"BSV_Colza_no24-20nov2019_cle8157b8"	"chou, points"	"NOM, PUN, NOM"	"chou, ,, point"	"chou"	"es par la mouche du"	"verts sur la carte"	"7858-7870"	"type=N_KON_N, form=chou, points"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"protéagineux, reliquats"	"NOM, PUN, NOM"	"protéagineux, ,, reliquat"	"protéagineux"	"aniques, précédents"	"post-récolte élevés"	"11063-11086"	"type=N_KON_N, form=protéagineux, reliquats"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"colza, tournesol, soja, pois"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, soja, ,, pois"	"colza, tournesol, soja, pois"	"a dans la rotation ("	"), les attaques rec"	"4826-4854"	"type=N_KON_N, form=colza, tournesol, soja, pois"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"colza, tournesol, féverole, luzerne, maïs"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, féverole, ,, luzerne, ,, maïs"	"colza, tournesol, féverole, luzerne, maïs"	"ultures mellifères ("	", CIPAN ) en début d"	"18956-18997"	"type=N_KON_N, form=colza, tournesol, féverole, luzerne, maïs"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"MILEOS et Oignon"	"NOM, KON, NOM"	"MILEOS, et, oignon"	"Oignon"	"NT Pomme de terre :"	": MILONI : FREDON I"	"16587-16603"	"type=N_KON_N, form=MILEOS et Oignon"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"oliviers, Prunus"	"NOM, PUN, NOM"	"olivier, ,, prunus"	"oliviers"	"nombreux végétaux,"	"(pêchers, amandiers"	"22981-22997"	"type=N_KON_N, form=oliviers, Prunus"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"pêchers, amandiers"	"NOM, PUN, NOM"	"pêcher, ,, amandier"	"pêchers, amandiers"	", oliviers, Prunus ("	"), laurier rose, vig"	"22999-23017"	"type=N_KON_N, form=pêchers, amandiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"vigne, agrumes, caféiers, chênes"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"vigne, ,, agrume, ,, caféier, ,, chêne"	"vigne, agrumes, caféiers, chênes"	"ers), laurier rose,"	"Les dépérissements"	"23034-23066"	"type=N_KON_N, form=vigne, agrumes, caféiers, chênes"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"citron, goyave, banane, nèfle"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"citron, ,, goyave, ,, banane, ,, nèfle"	"citron, goyave, banane"	"s'en prend aussi au"	"du Japon, tomate, c"	"25862-25891"	"type=N_KON_N, form=citron, goyave, banane, nèfle"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"tomate, cerise de Cayenne"	"NOM, PUN, NOM, PRP, NOM"	"tomate, ,, cerise, de, cayenne"	"tomate, cerise"	"ne, nèfle du Japon,"	", fruit de la passio"	"25902-25927"	"type=N_KON_N, form=tomate, cerise de Cayenne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"kaki, ananas, pêche, poire, abricot, figue et café"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"kaki, ,, ananas, ,, pêche, ,, poire, ,, abricot, ,, figue, et, café"	"kaki, ananas, pêche, poire, abricot, figue, café"	"ruit de la passion,"	". Les légumes concer"	"25950-26000"	"type=N_KON_N, form=kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"tomates, poivrons, melons et courges"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"tomate, ,, poivron, ,, melon, et, courge"	"tomates, poivrons, melons, courges"	"sont notamment les"	". Bulletin de Santé"	"26043-26079"	"type=N_KON_N, form=tomates, poivrons, melons et courges"
"BSV_Legumes_082019_cle841c8f-1"	"canon, Tordeuse du pois"	"NOM, PUN, NOM, PRP:det, NOM"	"canon, ,, tordeur, du, pois"	"pois"	"aroucheurs sonores ("	"(UNILET) tonne-fort"	"3765-3788"	"type=N_KON_N, form=canon, Tordeuse du pois"
"BSV_Legumes_082019_cle841c8f-1"	"bulbilles et ciboule"	"NOM, KON, NOM"	"bulbille, et, ciboule"	"ciboule"	"bservée sur oignons"	"à Loos-en-Gohelle ("	"7357-7377"	"type=N_KON_N, form=bulbilles et ciboule"
"BSV_Legumes_082019_cle841c8f-1"	"poireaux, ciboulette, ail"	"NOM, PUN, NOM, PUN, NOM"	"poireau, ,, ciboulette, ,, ail"	"poireaux, ciboulette, ail"	"ltures d'alliacées ("	") pour détecter d'é"	"7556-7581"	"type=N_KON_N, form=poireaux, ciboulette, ail"
"BSV_Legumes_082019_cle841c8f-1"	"bulbilles et échalotes"	"NOM, KON, NOM"	"bulbille, et, échalote"	"échalotes"	"ue pour les oignons"	"de plantation, oign"	"8557-8579"	"type=N_KON_N, form=bulbilles et échalotes"
"BSV_Legumes_082019_cle841c8f-1"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"haricot, ,, concombre, ,, épinard, ,, tomate, ,, radis, ,, navet, ,, oignon, ,, poireau, ,, pomme"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau"	"40 plantes hôtes) :"	"de terre Les femell"	"19753-19826"	"type=N_KON_N, form=haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme"
"BSV_Legumes_082019_cle841c8f-1"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorsonère"	"22515-22541"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_322019_2__cle44e13b"	"épinard de printemps et d'automne"	"NOM, PRP, NOM, KON, NOM"	"épinard, de, printemps, et, d'automne"	"épinard"	"nt été signalés sur"	". Bulletin de Santé"	"9171-9204"	"type=N_KON_N, form=épinard de printemps et d'automne"
"BSV_Legumes_322019_2__cle44e13b"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorsonère"	"13685-13711"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"tomate, l'aubergine"	"NOM, PUN, NOM"	"tomate, ,, l'aubergine"	"tomate"	"me famille comme la"	"et le poivron. Cett"	"877-896"	"type=N_KON_N, form=tomate, l'aubergine"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"panais, céleris, persil, fenouil, cerfeuil"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"panais, ,, céleri, ,, persil, ,, fenouil, ,, cerfeuil"	"panais, céleris, persil, fenouil, cerfeuil"	"llifères (carottes,"	"). Eloigner les par"	"11456-11498"	"type=N_KON_N, form=panais, céleris, persil, fenouil, cerfeuil"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"haies, bosquets, forêts"	"NOM, PUN, NOM, PUN, NOM"	"haie, ,, bosquet, ,, forêt"	"forêts"	"ges pour la mouche ("	"). Compte tenu du s"	"11611-11634"	"type=N_KON_N, form=haies, bosquets, forêts"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"salades, chou, pomme"	"NOM, PUN, NOM, PUN, NOM"	"salade, ,, chou, ,, pomme"	"salades, chou"	"elle se trouve sur"	"de terre, épinard,"	"12244-12264"	"type=N_KON_N, form=salades, chou, pomme"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"épinard, haricot"	"NOM, PUN, NOM"	"épinard, ,, haricot"	"épinard, haricot"	"ou, pomme de terre,"	". Le papillon mesur"	"12275-12291"	"type=N_KON_N, form=épinard, haricot"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"pêchers, poiriers, mangue, banane"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"pêcher, ,, poirier, ,, mangue, ,, banane"	"pêchers, poiriers, mangue, banane"	"ultures fruitières ("	"...), agrumes (citro"	"18110-18143"	"type=N_KON_N, form=pêchers, poiriers, mangue, banane"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"tomate, poivron, melon, courge"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"tomate, ,, poivron, ,, melon, ,, courge"	"tomate, poivron, melon, courge"	"...) et légumières ("	"...). La présence de"	"18192-18222"	"type=N_KON_N, form=tomate, poivron, melon, courge"
"BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"ive de cet insecte."	"-rave Mouche de la"	"1755-1772"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"1 octobre 2020 4/8"	"-rave Mouche de la c"	"8203-8220"	"type=N_KON_N, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312"	"choux et chenille"	"NOM, KON, NOM"	"chou, et, chenille"	"choux"	"xemple). Dégâts sur"	"de Mamestra brassic"	"14999-15016"	"type=N_KON_N, form=choux et chenille"
"BSV_NA_CHATAIGNIER_GSO_09_20190919_cle868eba"	"l'enveloppe de la châtaigne et s'enfonce"	"NOM, PRP, DET:ART, NOM, KON, NOM"	"l'enveloppe, de, le, châtaigne, et, s'enfonce"	"châtaigne"	"e, la larve perfore"	"dans le sol. Elle t"	"1800-1840"	"type=N_KON_N, form=l'enveloppe de la châtaigne et s'enfonce"
"BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"es plus concernées."	"-rave Mouche de la c"	"1618-1635"	"type=N_KON_N, form=Carotte et céleri"
"BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"es à ce champignon."	"-rave Taches typique"	"7357-7374"	"type=N_KON_N, form=Carotte et céleri"
"BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b"	"céleri et carotte"	"NOM, KON, NOM"	"céleri, et, carotte"	"céleri, carotte"	"st mis en place sur"	". Site Nombre de mou"	"7653-7670"	"type=N_KON_N, form=céleri et carotte"
"BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b"	"radis et rutabagas"	"NOM, KON, NOM"	"radis, et, rutabaga"	"radis, rutabagas"	"niques) Altises sur"	"En Charente, on obs"	"19820-19838"	"type=N_KON_N, form=radis et rutabagas"
"BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"portement variétal."	"-rave Mouche de la c"	"1702-1719"	"type=N_KON_N, form=Carotte et céleri"
"BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5"	"Carotte et céleri"	"NOM, KON, NOM"	"carotte, et, céleri"	"Carotte, céleri"	"tion de ce ravageur"	"-rave Mouche de la c"	"4673-4690"	"type=N_KON_N, form=Carotte et céleri"
"BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5"	"céleri et carotte"	"NOM, KON, NOM"	"céleri, et, carotte"	"céleri, carotte"	"st mis en place sur"	". Site 17 18 19 20 N"	"4913-4930"	"type=N_KON_N, form=céleri et carotte"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"triticale, orge"	"NOM, PUN, NOM"	"triticale, ,, orge"	"triticale, orge"	"lé tendre, blé dur,"	") Cette semaine, un"	"4786-4801"	"type=N_KON_N, form=triticale, orge"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"orge, triticale, blé"	"NOM, PUN, NOM, PUN, NOM"	"orge, ,, triticale, ,, blé"	"orge, triticale, blé"	"ille jaune. Oïdium ("	") Des symptômes d'oï"	"5756-5776"	"type=N_KON_N, form=orge, triticale, blé"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"orge et triticale"	"NOM, KON, NOM"	"orge, et, triticale"	"orge, triticale"	"variétés sensibles ("	"). A consulter : Gui"	"6793-6810"	"type=N_KON_N, form=orge et triticale"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"orge, triticale"	"NOM, PUN, NOM"	"orge, ,, triticale"	"orge, triticale"	"3) Rhynchosporiose ("	") Pas de nouveau sig"	"6986-7001"	"type=N_KON_N, form=orge, triticale"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"tournesol, soja"	"NOM, PUN, NOM"	"tournesol, ,, soja"	"tournesol, soja"	"lza en particulier ("	", cultures légumière"	"19078-19093"	"type=N_KON_N, form=tournesol, soja"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"blé, triticale, orge"	"NOM, PUN, NOM, PUN, NOM"	"blé, ,, triticale, ,, orge"	"blé, triticale, orge"	"2018 2/10 Oïdium ("	") Pas d'autre symptô"	"5187-5207"	"type=N_KON_N, form=blé, triticale, orge"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"blé, orge, triticale"	"NOM, PUN, NOM, PUN, NOM"	"blé, ,, orge, ,, triticale"	"blé, orge, triticale"	"ity. Rouille jaune ("	") Aucun symptôme n'e"	"5726-5746"	"type=N_KON_N, form=blé, orge, triticale"
"BSV_NA_KIWI_15_20190613_cle86b7d5"	"ronces et orties"	"NOM, KON, NOM"	"ronce, et, ortie"	"ronces, orties"	"es cours d'eau avec"	") et le broyage des"	"3143-3159"	"type=N_KON_N, form=ronces et orties"
"BSV_NA_POMMIER_NORD_18_20170719_cle4a8443"	"pommes, cicadelles"	"NOM, PUN, NOM"	"pomme, ,, cicadelles"	"pommes"	"ites frugivores sur"	"blanches et vertes,"	"2066-2084"	"type=N_KON_N, form=pommes, cicadelles"
"BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184"	"ronces et orties"	"NOM, KON, NOM"	"ronce, et, ortie"	"ronces, orties"	"es cours d'eau avec"	") et le broyage des"	"18883-18899"	"type=N_KON_N, form=ronces et orties"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"pommiers et poiriers"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommiers, poiriers"	"user des dégâts sur"	". Les piqûres réalis"	"14402-14422"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_Olivier_20200902_N13_cle8395b6"	"droite, Olives"	"NOM, PUN, NOM"	"droit|droite, ,, olive"	"Olives"	"éditPhoto : SIOVB À"	"fripées, Crédit pho"	"2384-2398"	"type=N_KON_N, form=droite, Olives"
"BSV_Ornement_Normandie_n-09-2017_cle03389c"	"charme, noisetier, hêtre et tilleul"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"charme, ,, noisetier, ,, hêtre, et, tilleul"	"noisetier, tilleul"	"ment s'observer sur"	". Page 1/5 Cultures"	"1635-1670"	"type=N_KON_N, form=charme, noisetier, hêtre et tilleul"
"BSV_Ornement_Normandie_n-09-2017_cle03389c"	"Lyda du poirier, Neurotoma"	"NOM, PRP:det, NOM, PUN, NOM"	"lyda, du, poirier, ,, Neurotoma"	"poirier"	"Des attaques de la"	"saltuum, ont été ob"	"4616-4642"	"type=N_KON_N, form=Lyda du poirier, Neurotoma"
"BSV_Ornement_Normandie_n-09-2017_cle03389c"	"chêne et amélanchier"	"NOM, KON, NOM"	"chêne, et, amélanchier"	"chêne"	"t été signalées sur"	"cultivés en pleine"	"8093-8113"	"type=N_KON_N, form=chêne et amélanchier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"pommier et poirier"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommier, poirier"	"veaux symptômes sur"	", pression forte- To"	"2129-2147"	"type=N_KON_N, form=pommier et poirier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"pommier et poirier"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommier, poirier"	"PUA du 18/06/18 sur"	"secteur"	"37956-37974"	"type=N_KON_N, form=pommier et poirier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"pommier et poirier"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommier, poirier"	"MIS du 18/06/18 sur"	"secteur"	"38733-38751"	"type=N_KON_N, form=pommier et poirier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"pommier et poirier"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommier, poirier"	"PSE du 18/06/18 sur"	"secteur"	"40527-40545"	"type=N_KON_N, form=pommier et poirier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"pommier et poirier"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommier, poirier"	"l de Carpocapse sur"	"Toutes zones (Cumul"	"41186-41204"	"type=N_KON_N, form=pommier et poirier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"pommier et poirier"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommier, poirier"	"rés hors réseau sur"	"dans le Rhône la se"	"46400-46418"	"type=N_KON_N, form=pommier et poirier"
"BSV_ZNA-PO_20190527_N2_cle048919"	"palmier, Rhynchophorus"	"NOM, PUN, NOM"	"palmier, ,, Rhynchophorus"	"palmier"	"Charançon rouge du"	"ferrugineus ......."	"1073-1095"	"type=N_KON_N, form=palmier, Rhynchophorus"
"BSV_ZNA-PO_20190527_N2_cle048919"	"agrumes, hibiscus et rosiers"	"NOM, PUN, NOM, KON, NOM"	"agrume, ,, hibiscus, et, rosier"	"agrumes, hibiscus, rosiers"	"ont enregistrés sur"	"dans les Alpes-Mari"	"2876-2904"	"type=N_KON_N, form=agrumes, hibiscus et rosiers"
"BSV_ZNA-PO_20190527_N2_cle048919"	"agrumes et rosiers"	"NOM, KON, NOM"	"agrume, et, rosier"	"agrumes, rosiers"	"nt été observés sur"	"en pépinière orneme"	"11662-11680"	"type=N_KON_N, form=agrumes et rosiers"
"BSV_ZNA-PO_20190527_N2_cle048919"	"forêt, Cimetière"	"NOM, PUN, NOM"	"forêt, ,, cimetière"	"forêt"	"de Bouc, Bagnols en"	"américain de Dragui"	"17986-18002"	"type=N_KON_N, form=forêt, Cimetière"
"BSV_ZNA-PO_20190527_N2_cle048919"	"Entomologie et Forêt"	"NOM, KON, NOM"	"entomologie, et, forêt"	"Forêt"	"Unité expérimentale"	"Méditerranéenne, Co"	"18164-18184"	"type=N_KON_N, form=Entomologie et Forêt"
"BSV_ZNA_2018_N09_cle4f1dfc"	"Pro, Sou et Vigne"	"NOM, PUN, NOM, KON, NOM"	"pro, ,, sou, et, vigne"	"Vigne"	", Naturalis, Natura"	", Tournon sur Rhône,"	"7132-7149"	"type=N_KON_N, form=Pro, Sou et Vigne"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"Carpocapse des pommiers et poiriers"	"NOM, PRP:det, NOM, KON, NOM"	"Carpocapse, du, pommier, et, poirier"	"pommiers, poiriers"	"ruitiers à pépins 7"	"(Cydia pomonella)"	"1662-1697"	"type=N_KON_N, form=Carpocapse des pommiers et poiriers"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"Golden et Pink"	"NOM, KON, NOM"	"golden, et, pink"	"Golden"	"t, sur les variétés"	"Lady, mais la situa"	"10264-10278"	"type=N_KON_N, form=Golden et Pink"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"carpocapse des pommes et poires"	"NOM, PRP:det, NOM, KON, NOM"	"carpocapse, du, pomme, et, poire"	"pommes, poires"	"cycle biologique du"	"en cliquant sur ce"	"19344-19375"	"type=N_KON_N, form=carpocapse des pommes et poires"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"Gala et Jazz"	"NOM, KON, NOM"	"gala, et, jazz"	"Gala"	"variétés Belchard,"	"mais aussi en verge"	"27312-27324"	"type=N_KON_N, form=Gala et Jazz"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"framboises ou fraises"	"NOM, KON, NOM"	"framboise, ou, fraise"	"framboises, fraises"	"s à récolte étalée ("	"). Les fruits à plei"	"37835-37856"	"type=N_KON_N, form=framboises ou fraises"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"carpocapse des pommes et poires"	"NOM, PRP:det, NOM, KON, NOM"	"carpocapse, du, pomme, et, poire"	"pommes, poires"	"Cycle biologique du"	"Tableau récapitulat"	"47850-47881"	"type=N_KON_N, form=carpocapse des pommes et poires"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"Carpocapse des pommiers et poiriers"	"NOM, PRP:det, NOM, KON, NOM"	"Carpocapse, du, pommier, et, poirier"	"pommiers, poiriers"	"ruitiers à pépins 4"	"(Cydia pomonella)"	"1471-1506"	"type=N_KON_N, form=Carpocapse des pommiers et poiriers"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"Sésie des pommes, zeuzère"	"NOM, PRP:det, NOM, PUN, NOM"	"Sésie, du, pomme, ,, zeuzère"	"pommes"	"risques persistent."	"et cossus : le vol"	"2392-2417"	"type=N_KON_N, form=Sésie des pommes, zeuzère"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"pommier et poirier"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommier, poirier"	"celle de référence ("	") font remonter la p"	"9175-9193"	"type=N_KON_N, form=pommier et poirier"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"on des fruits : les"	"piquées prennent un"	"9432-9448"	"type=N_KON_N, form=pommes et poires"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"carpocapse des pommes et poires"	"NOM, PRP:det, NOM, KON, NOM"	"carpocapse, du, pomme, et, poire"	"pommes, poires"	"cycle biologique du"	"en cliquant sur ce"	"10290-10321"	"type=N_KON_N, form=carpocapse des pommes et poires"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"framboises ou fraises"	"NOM, KON, NOM"	"framboise, ou, fraise"	"framboises, fraises"	"s à récolte étalée ("	"). Les fruits à plei"	"29544-29565"	"type=N_KON_N, form=framboises ou fraises"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"carpocapse des pommes et poires"	"NOM, PRP:det, NOM, KON, NOM"	"carpocapse, du, pomme, et, poire"	"pommes, poires"	"Cycle biologique du"	"Tableau r"	"37491-37522"	"type=N_KON_N, form=carpocapse des pommes et poires"
"BSV_ge_legumes_no11_du_01-07-20_cle497eed"	"poivron, tomate, concombre, courgette"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"poivron, ,, tomate, ,, concombre, ,, courgette"	"poivron, tomate, concombre, courgette"	"es autres cultures ("	"), aucun puceron n'a"	"41207-41244"	"type=N_KON_N, form=poivron, tomate, concombre, courgette"
"BSV_ge_legumes_no11_du_01-07-20_cle497eed"	"aubergines et poivrons"	"NOM, KON, NOM"	"aubergine, et, poivron"	"aubergines, poivrons"	"z vigilants sur les"	"qui sont les cultur"	"41953-41975"	"type=N_KON_N, form=aubergines et poivrons"
