"bsv"	"corpus"	"entity"	"lemma"	"prefLabel"	"context before"	"context after"	"location"	"number of words"	"features"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"e et très précoce à"	"(par exemple ES Ali"	"25076-25085"	"6185"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tions proches de la"	", en pleine floraiso"	"29155-29164"	"6185"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"loraison, en pleine"	"ou en période de pr"	"29176-29185"	"6185"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"utorisé ""pendant la"	"mais toujours en de"	"29314-29323"	"6185"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"sont pas entrées en"	"et qui n'ont pas re"	"1908-1917"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"es ayant dépassé le"	". Risque faible dans"	"2163-2170"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"tallage"	"tallage"	"stade principal BBCH 2"	"e sont au stade fin"	"début redressement"	"3188-3195"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"BBCH29"	"BBCH29"	"stade secondaire BBCH 29"	"début redressement ("	"). Les semis de fin"	"3216-3222"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_secondaryStage_BBCH29, skos-prefLabel=stade secondaire BBCH 29, form=BBCH29"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"BBCH30"	"BBCH30"	"stade secondaire BBCH 30"	"au stade épi 1 cm ("	"), quelques parcelle"	"3305-3311"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH30, skos-prefLabel=stade secondaire BBCH 30, form=BBCH30"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"tallage"	"tallage"	"stade principal BBCH 2"	"encore au stade fin"	"/début redressement"	"3358-3365"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"BBCH29"	"BBCH29"	"stade secondaire BBCH 29"	"début redressement ("	"). Les semis les plu"	"3386-3392"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_secondaryStage_BBCH29, skos-prefLabel=stade secondaire BBCH 29, form=BBCH29"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"BBCH30"	"BBCH30"	"stade secondaire BBCH 30"	"le stade épi 1 cm ("	") est atteint pour u"	"3509-3515"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH30, skos-prefLabel=stade secondaire BBCH 30, form=BBCH30"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"tallage"	"tallage"	"stade principal BBCH 2"	"encore au stade fin"	"-début redressement"	"3603-3610"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"BBCH29"	"BBCH29"	"stade secondaire BBCH 29"	"début redressement ("	"). Repérer le stade"	"3631-3637"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_secondaryStage_BBCH29, skos-prefLabel=stade secondaire BBCH 29, form=BBCH29"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"tallage"	"tallage"	"stade principal BBCH 2"	"épare le plateau de"	"(départ des racines"	"3986-3993"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"tallage"	"tallage"	"stade principal BBCH 2"	"entre le plateau de"	"et le faux nœud. Ce"	"4225-4232"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"tallage"	"tallage"	"stade principal BBCH 2"	"ud et le plateau de"	"est creuse (les fut"	"4904-4911"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2, skos-prefLabel=stade principal BBCH 2, form=tallage"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"BBCH30"	"BBCH30"	"stade secondaire BBCH 30"	"du stade épi 1 cm ("	").Seuils indicatifs"	"5843-5849"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH30, skos-prefLabel=stade secondaire BBCH 30, form=BBCH30"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"BBCH30"	"BBCH30"	"stade secondaire BBCH 30"	"du stade épi 1 cm ("	"). La grille de risq"	"6687-6693"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH30, skos-prefLabel=stade secondaire BBCH 30, form=BBCH30"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"nent en majorité le"	"(BBCH57 : les pédon"	"9218-9225"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"BBCH57"	"BBCH57"	"stade secondaire BBCH 57"	"ajorité le stade E ("	": les pédoncules fl"	"9227-9233"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH57, skos-prefLabel=stade secondaire BBCH 57, form=BBCH57"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"BBCH61"	"BBCH61"	"stade secondaire BBCH 61"	"fleurs ouvertes et"	": allongement de la"	"9421-9427"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH61, skos-prefLabel=stade secondaire BBCH 61, form=BBCH61"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"BBCH53"	"BBCH53"	"stade secondaire BBCH 53"	"u sont au stade D2 ("	": inflorescence pri"	"9559-9565"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH53, skos-prefLabel=stade secondaire BBCH 53, form=BBCH53"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"floraux accolés) au"	"(BBCH57 boutons sép"	"10661-10668"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"BBCH57"	"BBCH57"	"stade secondaire BBCH 57"	"ccolés) au stade E ("	"boutons séparés). S"	"10670-10676"	"4201"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH57, skos-prefLabel=stade secondaire BBCH 57, form=BBCH57"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"tifiée. Attendre le"	"pour évaluer le ris"	"11462-11469"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	", stress hydrique à"	", dégâts parasitaire"	"11640-11649"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"sont pas entrées en"	"et qui n'ont pas re"	"12362-12371"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ntenant engagé leur"	", elles sortent donc"	"12511-12520"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"bre de parcelles en"	"va donc augmenter r"	"12699-12708"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ion d'une variété à"	"précoce comme métho"	"12931-12940"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"e et très précoce à"	"(par exemple ES Ali"	"13109-13118"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"e poursuit jusqu'au"	"(boutons floraux sé"	"14722-14729"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"stade E"	"stade E"	"stade Baggiolini E de la vigne "	"es ayant dépassé le"	"Risque faible dans"	"15543-15550"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=stade E"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tions proches de la"	"du colza, en pleine"	"18720-18729"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"du colza, en pleine"	"ou en période de pr"	"18750-18759"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"torisé "" pendant la"	"mais toujours en de"	"18891-18900"	"4201"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_KIWI_15_20190613_cle86b7d5.html"	"alea"	"nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"t été observés à la"	". Le ravageur respon"	"3655-3663"	"936"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_KIWI_9_20200409_cle0a82f1.html"	"alea"	"BBCH 51"	"BBCH @card@"	"stade secondaire BBCH 51"	"floraux visibles "" ("	"). Variété à chair j"	"1171-1178"	"823"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH51, skos-prefLabel=stade secondaire BBCH 51, form=BBCH 51"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_KIWI_9_20200409_cle0a82f1.html"	"alea"	"(BBCH 51"	"(BBCH @card@"	"stade secondaire BBCH 51"	"ns floraux dégagés """	"). Pseudomonas syrin"	"1238-1246"	"823"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH51, skos-prefLabel=stade secondaire BBCH 51, form=(BBCH 51"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_NORD_18_20170719_cle4a8443.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"voir lieu en fin de"	"et se maintenir à l"	"15773-15782"	"3398"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html"	"alea"	"BBCH 00"	"BBCH @card@"	"stade secondaire BBCH 00"	"ir Poirier Stade A ("	") dominant pour tout"	"1004-1011"	"2788"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_secondaryStage_BBCH00, skos-prefLabel=stade secondaire BBCH 00, form=BBCH 00"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html"	"alea"	"BBCH 00"	"BBCH @card@"	"stade secondaire BBCH 00"	"s. Pommier Stade A ("	") dominant pour tout"	"1143-1150"	"2788"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_secondaryStage_BBCH00, skos-prefLabel=stade secondaire BBCH 00, form=BBCH 00"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"s. Les suivis de la"	"ovocytaire(photo 2)"	"3271-3279"	"2788"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"et n'arrivent pas à"	". Les bourgeons évol"	"5621-5629"	"2788"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"Poirier Période de"	": voir l'encadré """	"965-974"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"stade F"	"stade F"	"stade Baggiolini F de la vigne "	"E2-F pour Canada ;"	"pour Gala et Granny"	"1914-1921"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_F, skos-prefLabel=stade Baggiolini F de la vigne , form=stade F"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"stade F"	"stade F"	"stade Baggiolini F de la vigne "	"ade E2-F pour Gala,"	"pour Granny. Stade"	"2017-2024"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_F, skos-prefLabel=stade Baggiolini F de la vigne , form=stade F"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"(BBCH 59"	"(BBCH @card@"	"stade secondaire BBCH 59"	"t voir les pétales """	") Stade F"" Première"	"2087-2095"	"3922"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH59, skos-prefLabel=stade secondaire BBCH 59, form=(BBCH 59"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"(BBCH 60"	"(BBCH @card@"	"stade secondaire BBCH 60"	"F"" Première fleur """	") Stade F2"" Peine fl"	"2122-2130"	"3922"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH60, skos-prefLabel=stade secondaire BBCH 60, form=(BBCH 60"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"60) Stade F2"" Peine"	"""(BBCH 64) Stade G"""	"2148-2157"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"(BBCH 64"	"(BBCH @card@"	"stade secondaire BBCH 64"	"2"" Peine floraison """	") Stade G"" Chute des"	"2159-2167"	"3922"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH64, skos-prefLabel=stade secondaire BBCH 64, form=(BBCH 64"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"BBCH 65"	"BBCH @card@"	"stade secondaire BBCH 65"	"premiers pétales "" ("	") (Crédit Photos : E"	"2208-2215"	"3922"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH65, skos-prefLabel=stade secondaire BBCH 65, form=BBCH 65"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"stade I"	"stade I"	"stade Baggiolini I de la vigne "	"se Crassane à début"	"pour Harrow Sweet."	"2383-2390"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=stade I"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"e. Stade F2"" Pleine"	"""(BBCH 64) Stade G"""	"2536-2545"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"(BBCH 64"	"(BBCH @card@"	"stade secondaire BBCH 64"	""" Pleine floraison """	") Stade G"" Chute des"	"2547-2555"	"3922"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH64, skos-prefLabel=stade secondaire BBCH 64, form=(BBCH 64"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"BBCH 65"	"BBCH @card@"	"stade secondaire BBCH 65"	"premiers pétales "" ("	") Stade H"" Chute des"	"2596-2603"	"3922"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH65, skos-prefLabel=stade secondaire BBCH 65, form=BBCH 65"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"BBCH 67"	"BBCH @card@"	"stade secondaire BBCH 67"	"derniers pétales "" ("	") Stade H"" Chute des"	"2644-2651"	"3922"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH67, skos-prefLabel=stade secondaire BBCH 67, form=BBCH 67"
