;;bsv;corpus;location;context before;extracted conjunction;context after;matches with fcu;proposal;skos:broader
;424;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html;test alea;1632-1665;: stade E2-F à F-F2;pour Golden, Canada et Chantecler;"; stade F2-G pour G";golden;chantecler;arbre à fruits à pépins
;425;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html;test alea;1855-1886;Dordogne : stade E2;pour Chantecler, Fuji et Golden;"; stade E2-F pour C";golden;chantecler;arbre à fruits à pépins
;428;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html;test alea;1967-1992;harentes : stade E2;pour Golden et Chantecler;"; stade E2-F pour G";golden;chantecler;arbre à fruits à pépins
comice;;;;;;;;;;
;211;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_N_04-ARBO-2014-03-06_cle811cb8.html;test vespa;1959-1981;stade C à début C3;pour Comice, William's;"; stade C3-D pour P";william's;comice;arbre à fruits à pépins
la cochenille blanc du mûrier;;;;;;;;;;
;212;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_N_04-ARBO-2014-03-06_cle811cb8.html;test vespa;13954-14071;bres fruitiers sont;: la cochenille blanche du mûrier, la cochenille du cornouiller, la cochenille rouge du poirier et le Pou de San José;(Cf. bulletin n°3 d;poirier, mûrier;la cochenille blanc du mûrier;arbre à fruits à pépins, arbuste  à baies, petit fruit
cochenille du cornouiller;;;;;;;;;;
;213;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_N_04-ARBO-2014-03-06_cle811cb8.html;test vespa;13954-14071;bres fruitiers sont;: la cochenille blanche du mûrier, la cochenille du cornouiller, la cochenille rouge du poirier et le Pou de San José;(Cf. bulletin n°3 d;poirier, mûrier;cochenille du cornouiller;arbre à fruits à pépins, arbuste  à baies, petit fruit
;390;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_17-VF_cle81c713.html;test alea;386-445;taches apparaissent.;Cochenilles du cornouiller et cochenilles rouges du poirier;: la migration des;poirier;cochenille du cornouiller;arbre à fruits à pépins
cochenille rouge du poirier;;;;;;;;;;
;214;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_N_04-ARBO-2014-03-06_cle811cb8.html;test vespa;13954-14071;bres fruitiers sont;: la cochenille blanche du mûrier, la cochenille du cornouiller, la cochenille rouge du poirier et le Pou de San José;(Cf. bulletin n°3 d;poirier, mûrier;cochenille rouge du poirier;arbre à fruits à pépins, arbuste  à baies, petit fruit
;391;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_17-VF_cle81c713.html;test alea;386-445;taches apparaissent.;Cochenilles du cornouiller et cochenilles rouges du poirier;: la migration des;poirier;cochenille rouge du poirier;arbre à fruits à pépins
pou de san josé;;;;;;;;;;
;215;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_N_04-ARBO-2014-03-06_cle811cb8.html;test vespa;13954-14071;bres fruitiers sont;: la cochenille blanche du mûrier, la cochenille du cornouiller, la cochenille rouge du poirier et le Pou de San José;(Cf. bulletin n°3 d;poirier, mûrier;pou de san josé;arbre à fruits à pépins, arbuste  à baies, petit fruit
cyclamen;;;;;;;;;;
;219;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Ornement_Normandie_10_cle0b371a.html;test vespa;773-797;et larves de thrips;sur cyclamens, géraniums;, jeunes plants de v;géranium;cyclamen;floriculture
plant de verveine;;;;;;;;;;
;220;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Ornement_Normandie_10_cle0b371a.html;test vespa;806-842;, géraniums, jeunes;plants de verveines et chrysanthèmes;. Larve de thrips, t;chrysanthème, verveine;plant de verveine;plante aromatique, floriculture, plante médicinale
mosaïque annulaire du poirier;;;;;;;;;;
;221;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Ornement_Normandie_10_cle0b371a.html;test vespa;2699-2741;n d'ACLSV qui cause;la mosaïque annulaire du poirier et d'ASPV;qui cause le Quince;poirier;mosaïque annulaire du poirier;arbre à fruits à pépins
aspv;;;;;;;;;;
;222;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Ornement_Normandie_10_cle0b371a.html;test vespa;2699-2741;n d'ACLSV qui cause;la mosaïque annulaire du poirier et d'ASPV;qui cause le Quince;poirier;aspv;arbre à fruits à pépins
fagus sylvatica;;;;;;;;;;
;223;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Ornement_Normandie_n-20-2014_cle0bad54.html;test vespa;1872-1932;racinaires de lots;de Fagus sylvatica, Buxus sempervirens, Photinia et Viburnum;. Les dégâts causés;photinia;fagus sylvatica;arboriculture ornementale
buxus sempervirens;;;;;;;;;;
;224;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Ornement_Normandie_n-20-2014_cle0bad54.html;test vespa;1872-1932;racinaires de lots;de Fagus sylvatica, Buxus sempervirens, Photinia et Viburnum;. Les dégâts causés;photinia;buxus sempervirens;arboriculture ornementale
pyracantha;;;;;;;;;;
;226;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Ornement_Normandie_n-20-2014_cle0bad54.html;test vespa;3024-3060;:- attaques faibles;sur Photinia, Pyracantha et Camellia;";- attaques importan";photinia;pyracantha;arboriculture ornementale
camellia;;;;;;;;;;
;227;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Ornement_Normandie_n-20-2014_cle0bad54.html;test vespa;3024-3060;:- attaques faibles;sur Photinia, Pyracantha et Camellia;";- attaques importan";photinia;camellia;arboriculture ornementale
ambrosia;;;;;;;;;;
;228;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Ornement_Normandie_n-22-2012_cle0bf1cb.html;test vespa;6473-6498;t dans ces galeries;un champignon, l'Ambrosia;qui servira de nour;champignon;ambrosia;culture légumière ou culture de champignons
larve;;;;;;;;;;
;230;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_PACA_Arbo_13_3_aout_2011_cle83d227.html;test vespa;3326-3348;stimation du risque;: Sur fruits, la larve;peut être confondue;fruit;larve;usages des plantes cultivées
aubépine;;;;;;;;;;
;231;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_PACA_Arbo_13_3_aout_2011_cle83d227.html;test vespa;7064-7088;ronnement du verger;(aubépines, cognassiers);et les vergers grêl;cognassier;aubépine;arbre à fruits à pépins
;274;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_n_10_du_13_septembre_2013.html;test vespa;511-621;amen, la primevère,;le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier, l'hibiscus;En bourgogne, leur;rosier, tilleul, hibiscus;aubépine;plante médicinale, arboriculture ornementale
;433;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Ornement_Normandie_n-09-2017_cle03389c.html;test alea;5829-5861;"ants ; Puceron vert";sur saule, amélanchier, aubépine;"; Dans les foyers,";saule;aubépine;feuillu, arboriculture ornementale
cripps pink;;;;;;;;;;
;233;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html;test vespa;1786-1833;Au 4 mars : stade A;sur Cripps Pink, Granny, Braeburn, Gala, Golden;. Les stades phénolo;golden, gala;cripps pink;arbre à fruits à pépins
granny;;;;;;;;;;
;234;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html;test vespa;1786-1833;Au 4 mars : stade A;sur Cripps Pink, Granny, Braeburn, Gala, Golden;. Les stades phénolo;golden, gala;granny;arbre à fruits à pépins
;239;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_POMPOI_15_7juin2013.html;test vespa;4462-4476;variétés sensibles;(Gala, Granny);. Les pousses oïdiée;gala;granny;arbre à fruits à pépins
;349;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_arboriculture_20110420-1_10__cle0cab87.html;test vespa;509-529;parcelles précoces,;Golden, Gala, Granny;ont atteint le stad;golden, gala;granny;arbre à fruits à pépins
;427;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html;test alea;1922-1941;"ur Canada ; stade F";pour Gala et Granny;. En Charentes : sta;gala;granny;arbre à fruits à pépins
braeburn;;;;;;;;;;
;235;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_PACA_Arbo_4_6_mars_2013_cle081942.html;test vespa;1786-1833;Au 4 mars : stade A;sur Cripps Pink, Granny, Braeburn, Gala, Golden;. Les stades phénolo;golden, gala;braeburn;arbre à fruits à pépins
;241;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_POMPOI_3_LIM_15mars2011_cle05e836.html;test vespa;4004-4020;s variétés précoces;(Braeburn, Gala);sur l'ensemble du b;gala;braeburn;arbre à fruits à pépins
;281;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_arbo_17.html;test vespa;16012-16049;sibles que d'autres;(Braeburn, Gala, Idared, Granny Smith;, rouges américaines;granny smith, gala;braeburn;arbre à fruits à pépins
doyenné du comice;;;;;;;;;;
;236;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_POMPOIR_12_18juin2014.html;test vespa;11743-11793;riétés (Conférence,;William's, Doyenné du Comice, Guyot, Harrow Sweet);et des situations.;william's;doyenné du comice;arbre à fruits à pépins
;243;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_POMPOI_3_LIM_15mars2011_cle05e836.html;test vespa;7711-7761;riétés (Conférence,;William's, Doyenné du Comice, Guyot, Harrow Sweet);et selon les situat;william's;doyenné du comice;arbre à fruits à pépins
;418;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html;test alea;1730-1786;riétés (Conférence,;William's, Beurré Hardy, Doyenné du Comice, Harrow sweet;...) sur les secteur;william's;doyenné du comice;arbre à fruits à pépins
guyot;;;;;;;;;;
;237;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_POMPOIR_12_18juin2014.html;test vespa;11743-11793;riétés (Conférence,;William's, Doyenné du Comice, Guyot, Harrow Sweet);et des situations.;william's;guyot;arbre à fruits à pépins
;244;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_POMPOI_3_LIM_15mars2011_cle05e836.html;test vespa;7711-7761;riétés (Conférence,;William's, Doyenné du Comice, Guyot, Harrow Sweet);et selon les situat;william's;guyot;arbre à fruits à pépins
harrow sweet;;;;;;;;;;
;238;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_POMPOIR_12_18juin2014.html;test vespa;11743-11793;riétés (Conférence,;William's, Doyenné du Comice, Guyot, Harrow Sweet);et des situations.;william's;harrow sweet;arbre à fruits à pépins
;245;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_POMPOI_3_LIM_15mars2011_cle05e836.html;test vespa;7711-7761;riétés (Conférence,;William's, Doyenné du Comice, Guyot, Harrow Sweet);et selon les situat;william's;harrow sweet;arbre à fruits à pépins
;419;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html;test alea;1730-1786;riétés (Conférence,;William's, Beurré Hardy, Doyenné du Comice, Harrow sweet;...) sur les secteur;william's;harrow sweet;arbre à fruits à pépins
que elle;;;;;;;;;;
;240;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_POMPOI_15_7juin2013.html;test vespa;11088-11113;des logettes forées;dans les fruits, qu'elles;rebouchent ensuite,;fruit;que elle;usages des plantes cultivées
poirier de savoie;;;;;;;;;;
;248;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono17du07062011_cle057aed.html;test vespa;16349-16382;certaines parcelles;de pommiers et poiriers de Savoie;/Haute-Savoie pour s;poirier, pommier;poirier de savoie;arbre à fruits à pépins
piqure;;;;;;;;;;
;249;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono20du26062012_cle0e141e.html;test vespa;13103-13124;ent autour du point;de piqure et le fruit;finit par se liquéf;fruit;piqure;usages des plantes cultivées
;250;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono22du02072013_cle01ede7.html;test vespa;13320-13341;ent autour du point;de piqure et le fruit;finit par se liquéf;fruit;piqure;usages des plantes cultivées
auxiliaire;;;;;;;;;;
;253;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono30du10092013_cle067bb6.html;test vespa;6335-6408;erner. Normalement,;les auxiliaires(microhyménoptères, oiseaux, champignon parasite Beauveria;brassiana) limitent;champignon;auxiliaire;culture légumière ou culture de champignons
microhyménoptères;;;;;;;;;;
;254;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono30du10092013_cle067bb6.html;test vespa;6335-6408;erner. Normalement,;les auxiliaires(microhyménoptères, oiseaux, champignon parasite Beauveria;brassiana) limitent;champignon;microhyménoptères;culture légumière ou culture de champignons
oiseau;;;;;;;;;;
;255;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono30du10092013_cle067bb6.html;test vespa;6335-6408;erner. Normalement,;les auxiliaires(microhyménoptères, oiseaux, champignon parasite Beauveria;brassiana) limitent;champignon;oiseau;culture légumière ou culture de champignons
champignon parasite beauveria;;;;;;;;;;
;256;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono30du10092013_cle067bb6.html;test vespa;6335-6408;erner. Normalement,;les auxiliaires(microhyménoptères, oiseaux, champignon parasite Beauveria;brassiana) limitent;champignon;champignon parasite beauveria;culture légumière ou culture de champignons
parasite de blessure;;;;;;;;;;
;257;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono30du10092013_cle067bb6.html;test vespa;6954-6987;ne. Pour rappel, ce;champignon, parasite de blessures;, peut provoquer des;champignon;parasite de blessure;culture légumière ou culture de champignons
mort rapide de cerisier;;;;;;;;;;
;259;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_Arbono30du10092013_cle067bb6.html;test vespa;8010-8047;rainer d'importants;dégâts et la mort rapide de cerisiers;. Les larves creusen;cerisier;mort rapide de cerisier;arbre fruitier à noyau
;395;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html;test alea;43925-43962;raîner d'importants;dégâts et la mort rapide de cerisiers;. Les chenilles creu;cerisier;mort rapide de cerisier;arbre fruitier à noyau
rouille brun;;;;;;;;;;
;260;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_RA_GC_no11_du_11_04_2013_cle8386ed.html;test vespa;6429-6455;du 11 avril 2013 3;Sur blés, la rouille brune;confirme sa présenc;blé;rouille brun;céréale fourragère, céréale à paille
;388;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116.html;test alea;18033-18074;té n'a été observée;sur rouille brune et rouille jaune du blé;, ni sur rouille nai;blé;rouille brun;céréale fourragère, céréale à paille
vitagri;;;;;;;;;;
;261;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_Viti_06.html;test vespa;832-846;ace Vigne, Soufflet;Vigne, VitAgri;, COPAC, Renaud SA,;vigne;vitagri;
pin noir d'autriche;;;;;;;;;;
;262;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_02_002.html;test vespa;30534-30571;férence alimentaire;: pin noir d'Autriche, pin laricio sp;., pin maritime, pin;pin;pin noir d'autriche;conifère
;343;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_aout_2010-2_cle0a9541.html;test vespa;476-537;ne qui se développe;sur le pin noir d'autriche, le pin laricio et le pin maritime;. Parfois, on le ren;pin;pin noir d'autriche;conifère
pin laricio sp;;;;;;;;;;
;263;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_02_002.html;test vespa;30534-30571;férence alimentaire;: pin noir d'Autriche, pin laricio sp;., pin maritime, pin;pin;pin laricio sp;conifère
pin maritime;;;;;;;;;;
;264;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_02_002.html;test vespa;30574-30620;e, pin laricio sp.,;pin maritime, pin sylvestre, pin d'Alep, cèdre;de l'Atlantique, cè;pin;pin maritime;conifère
;345;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_aout_2010-2_cle0a9541.html;test vespa;476-537;ne qui se développe;sur le pin noir d'autriche, le pin laricio et le pin maritime;. Parfois, on le ren;pin;pin maritime;conifère
pin sylvestre;;;;;;;;;;
;265;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_02_002.html;test vespa;30574-30620;e, pin laricio sp.,;pin maritime, pin sylvestre, pin d'Alep, cèdre;de l'Atlantique, cè;pin;pin sylvestre;conifère
;346;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_aout_2010-2_cle0a9541.html;test vespa;570-605;le rencontre aussi;sur le pin sylvestre, le pin d'alep;et sur les cèdres.;pin;pin sylvestre;conifère
pin d'alep;;;;;;;;;;
;266;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_02_002.html;test vespa;30574-30620;e, pin laricio sp.,;pin maritime, pin sylvestre, pin d'Alep, cèdre;de l'Atlantique, cè;pin;pin d'alep;conifère
;347;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_aout_2010-2_cle0a9541.html;test vespa;570-605;le rencontre aussi;sur le pin sylvestre, le pin d'alep;et sur les cèdres.;pin;pin d'alep;conifère
cèdre;;;;;;;;;;
;267;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_02_002.html;test vespa;30574-30620;e, pin laricio sp.,;pin maritime, pin sylvestre, pin d'Alep, cèdre;de l'Atlantique, cè;pin;cèdre;conifère
;308;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/Bulletin-de-sante-du-vegetal-no1-1842.html;test vespa;10173-10247;onifères telles que;le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin;. Le genre Cinara sp;pin;cèdre;conifère
;383;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/19bsv_jevi_20181108_cle871314.html;test alea;3011-3029;vé, surtout lorsque;les pins et cèdres;colonisés par les p;pin;cèdre;conifère
li|lis;;;;;;;;;;
;268;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_n_10_du_13_septembre_2013.html;test vespa;511-621;amen, la primevère,;le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier, l'hibiscus;En bourgogne, leur;rosier, tilleul, hibiscus;li|lis;plante médicinale, arboriculture ornementale
lilas;;;;;;;;;;
;269;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_n_10_du_13_septembre_2013.html;test vespa;511-621;amen, la primevère,;le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier, l'hibiscus;En bourgogne, leur;rosier, tilleul, hibiscus;lilas;plante médicinale, arboriculture ornementale
troène;;;;;;;;;;
;270;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_n_10_du_13_septembre_2013.html;test vespa;511-621;amen, la primevère,;le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier, l'hibiscus;En bourgogne, leur;rosier, tilleul, hibiscus;troène;plante médicinale, arboriculture ornementale
bégonia;;;;;;;;;;
;271;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_n_10_du_13_septembre_2013.html;test vespa;511-621;amen, la primevère,;le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier, l'hibiscus;En bourgogne, leur;rosier, tilleul, hibiscus;bégonia;plante médicinale, arboriculture ornementale
fusain;;;;;;;;;;
;273;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_n_10_du_13_septembre_2013.html;test vespa;511-621;amen, la primevère,;le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier, l'hibiscus;En bourgogne, leur;rosier, tilleul, hibiscus;fusain;plante médicinale, arboriculture ornementale
printemps;;;;;;;;;;
;275;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_n_10_du_13_septembre_2013.html;test vespa;2598-2622;moins allongées. Au;printemps, le champignon;apparaît sous forme;champignon;printemps;culture légumière ou culture de champignons
;402;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html;test alea;317-353;celles de référence;en lin oléagineux hiver et printemps;pour la campagne 20;lin, oléagineux;printemps;grande culture
;439;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6.html;test alea;1979-2003;moins allongées. Au;printemps, le champignon;apparaît sous forme;champignon;printemps;culture légumière ou culture de champignons
;478;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_no13_du_15-05-18_cle01162f.html;test alea;22990-23028;celles de référence;en lin oléagineux d'hiver et printemps;pour la campagne 20;lin oléagineux d'hiver;printemps;lin oléagineux
saissetia oleae;;;;;;;;;;
;277;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNAetPO-53_cle8973eb.html;test vespa;950-983;Cochenilles noires;sur laurier rose, Saissetia oleae;...................;laurier, rose;saissetia oleae;rosier, floriculture, arboriculture ornementale
citrus;;;;;;;;;;
;279;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNAetPO-53_cle8973eb.html;test vespa;2813-2844;es-maritimes sur : -;Lauriers rose-Agrumes et citrus;Les niveaux d'attaq;laurier, agrume, rose;citrus;rosier, arboriculture ornementale, floriculture, arboriculture fruitière
;280;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNAetPO-53_cle8973eb.html;test vespa;3011-3036;ésence de fumagine.;Sur les agrumes et citrus;, les ponctions de s;agrume;citrus;arboriculture fruitière
idared;;;;;;;;;;
;282;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_arbo_17.html;test vespa;16012-16049;sibles que d'autres;(Braeburn, Gala, Idared, Granny Smith;, rouges américaines;granny smith, gala;idared;arbre à fruits à pépins
;302;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSVarbo3_cle8618a5-3.html;test vespa;2482-2510;C pour les variétés;Galaxy, Idared, Golden, Gala;"; C-C1 (pointe vert";golden, gala;idared;arbre à fruits à pépins
poirier d'indre;;;;;;;;;;
;283;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_arbo_17.html;test vespa;19561-19589;lles de pommiers et;de poiriers d'Indre et Loire;(St Paterne Racan,;poirier;poirier d'indre;arbre à fruits à pépins
loire;;;;;;;;;;
;284;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_arbo_17.html;test vespa;19561-19589;lles de pommiers et;de poiriers d'Indre et Loire;(St Paterne Racan,;poirier;loire;arbre à fruits à pépins
isère;;;;;;;;;;
;285;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_bilan_2013_Fruits_a_coque_cle823adf.html;test vespa;399-434;rd-Drôme et Ardèche;pour le châtaignier, Isère et Drôme;pour le noyer). CHA;châtaignier;isère;arbre à fruits à coques
drôme;;;;;;;;;;
;286;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_bilan_2013_Fruits_a_coque_cle823adf.html;test vespa;399-434;rd-Drôme et Ardèche;pour le châtaignier, Isère et Drôme;pour le noyer). CHA;châtaignier;drôme;arbre à fruits à coques
le greening des agrume;;;;;;;;;;
;287;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_juin2013_cle08ce1a-1.html;test vespa;5576-5618;rumes dans le monde;: Le greening des agrumes ou Huanglongbing;(HLB) qui venait d';agrume;le greening des agrume;arboriculture fruitière
huanglongbing;;;;;;;;;;
;288;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_juin2013_cle08ce1a-1.html;test vespa;5576-5618;rumes dans le monde;: Le greening des agrumes ou Huanglongbing;(HLB) qui venait d';agrume;huanglongbing;arboriculture fruitière
puccinia;;;;;;;;;;
;289;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_legumes_11_002.html;test vespa;23001-23026;due principalement;à un champignon, Puccinia;opizii. C'est une m;champignon;puccinia;culture légumière ou culture de champignons
oignon-échalote;;;;;;;;;;
;292;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_legumes_no24_cle46aed9.html;test vespa;855-896;................. 5;Oignon-échalote et pomme de terre primeur;...................;pomme de terre primeur;oignon-échalote;légume tubercule, pomme de terre
;473;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_15_cle8b2b14-1.html;test alea;1840-1881;............ 19;Oignon-échalote et pomme de terre primeur;...................;pomme de terre primeur;oignon-échalote;légume tubercule, pomme de terre
l' altise de la betterave;;;;;;;;;;
;293;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_legumes_no24_cle46aed9.html;test vespa;24435-24484;ndique qu'il s'agit;de l'altise de la betterave, Chaetocnema tibialis;. Elle mesure enviro;betterave;l' altise de la betterave;
chaetocnema tibialis;;;;;;;;;;
;294;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_legumes_no24_cle46aed9.html;test vespa;24435-24484;ndique qu'il s'agit;de l'altise de la betterave, Chaetocnema tibialis;. Elle mesure enviro;betterave;chaetocnema tibialis;
