"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"bsv_legumes_17"	"html"	"79218"	"ations de pucerons."	"Pomme de terre primeur"	"pomme de terre potagère"	"A noter qu'il est t"	"78385-78407"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, skos-prefLabel=pomme de terre potagère, form=Pomme de terre primeur"
"bsv_legumes_17"	"html"	"79218"	"ations de pucerons."	"Pomme de terre"	"pomme de terre"	"primeur A noter qu'"	"78385-78399"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, form=Pomme de terre"
"bsv_legumes_17"	"html"	"79218"	"ations de pucerons."	"Pomme"	"pommier"	"de terre primeur A"	"78385-78390"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=Pomme"
"bsv_legumes_17"	"html"	"79218"	"on du mildiou de la"	"pomme de terre"	"pomme de terre"	"- modèle Mileos d'A"	"78507-78521"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, form=pomme de terre"
"bsv_legumes_17"	"html"	"79218"	"on du mildiou de la"	"pomme"	"pommier"	"de terre - modèle M"	"78507-78512"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pomme"
"bsv_legumes_17"	"html"	"79218"	"Arvalis dans le BSV"	"pomme de terre"	"pomme de terre"	"plein champ sur le"	"78560-78574"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, form=pomme de terre"
"bsv_legumes_17"	"html"	"79218"	"Arvalis dans le BSV"	"pomme"	"pommier"	"de terre plein cham"	"78560-78565"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pomme"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"r. Cultures"	"Tomate"	"tomate"	"sous abri Frais"	"1045-1051"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=Tomate"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"omate sous abri"	"Fraise"	"fraisier"	"sous abri Laitu"	"1066-1072"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=Fraise"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"raise sous abri"	"Laitue"	"laitue"	"sous abri Mâche"	"1087-1093"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, form=Laitue"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"NTERDITE page 1/8"	"TOMATE"	"tomate"	"SOUS ABRI C"	"1422-1428"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=TOMATE"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"Photos du TYLCV sur"	"tomate"	"tomate"	"Décembre 2012 REPRO"	"3058-3064"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=tomate"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"NTERDITE page 3/8"	"FRAISE"	"fraisier"	"SOUS ABRI Le réseau"	"4991-4997"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=FRAISE"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"-Rhône : 2 sites en"	"fraise"	"fraisier"	"de printemps et 2 s"	"6121-6127"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=fraise"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"temps et 2 sites en"	"fraise"	"fraisier"	"remontantes. Pour c"	"6155-6161"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=fraise"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"NTERDITE page 4/8"	"LAITUE"	"laitue"	"SOUS ABRI Nombre to"	"6769-6775"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, form=LAITUE"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"elles d'observation"	"laitue"	"laitue"	"sous abris Nombre d"	"6826-6832"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, form=laitue"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"illes du cœur de la"	"salade"	"salade"	". Le développement d"	"7740-7746"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=salade"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"les feuilles de la"	"pomme"	"pommier"	". Botrytis sur salad"	"7994-7999"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pomme"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"pomme. Botrytis sur"	"salade"	"salade"	"Rhizoctonia Sur une"	"8014-8020"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=salade"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"es de la base de la"	"salade"	"salade"	"sur lesquelles il p"	"8254-8260"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=salade"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"sieurs parcelles de"	"salades"	"salade"	"présentent une atta"	"8580-8587"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=salades"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"en hiver permet aux"	"salades"	"salade"	"de s'endurcir et de"	"8899-8906"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=salades"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"Tache de Bremia sur"	"batavia"	"laitue batavia"	"On signale sur une"	"8995-9002"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues_batavia, skos-prefLabel=laitue batavia, form=batavia"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"ide des parties des"	"salades"	"salade"	"au contact du sol q"	"9642-9649"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=salades"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"Maladie des taches"	"orangées"	"oranger"	"et Big Vein Sont pr"	"9893-9901"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, form=orangées"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"sses nervures de la"	"laitue"	"laitue"	"aussi appelée Big V"	"10169-10175"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, form=laitue"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"MACHE Mildiou de la"	"mâche"	"mâche"	"(Peronospora valeri"	"10668-10673"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, form=mâche"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"e) Du mildiou de la"	"mâche"	"mâche"	"(Peronospora valeri"	"10719-10724"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, form=mâche"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"e sur la culture de"	"mâche"	"mâche"	". Il n'avait jusqu'à"	"10852-10857"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, form=mâche"
"bsv_maraichage_no40_du_8_02_2013_cle03a587"	"html"	"13505"	"région. Mildiou sur"	"mâche"	"mâche"	"Sporulation duvet v"	"10935-10940"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, form=mâche"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"roducteur. Cultures"	"Tomate"	"tomate"	"Fraise sous abri Co"	"1043-1049"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=Tomate"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"te Fraise sous abri"	"Courge"	"courge"	"Laitue plein champ"	"1067-1073"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courges, skos-prefLabel=courge, form=Courge"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"se sous abri Courge"	"Laitue"	"laitue"	"plein champ"	"1074-1080"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, form=Laitue"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"INTERDITE page 1/7"	"TOMATE"	"tomate"	"Culture en hors sol"	"1397-1403"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=TOMATE"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"tre les virus de la"	"tomate"	"tomate"	"en culture sous abr"	"4145-4151"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=tomate"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"riculture et APREL."	"FRAISE"	"fraisier"	"SOUS ABRI Le réseau"	"4275-4281"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=FRAISE"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"e intensité élevée."	"COURGE"	"courge"	"Nombre de parcelles"	"7063-7069"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courges, skos-prefLabel=courge, form=COURGE"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"e Deux parcelles de"	"courge"	"courge"	"musquée de Provence"	"7154-7160"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courges, skos-prefLabel=courge, form=courge"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"ium sur feuilles de"	"courge"	"courge"	"REPRODUCTION DE CE"	"7675-7681"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courges, skos-prefLabel=courge, form=courge"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"INTERDITE page 5/7"	"LAITUE"	"laitue"	"PLEIN CHAMP Nombre"	"7795-7801"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, form=LAITUE"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"mes Une parcelle de"	"feuilles de chêne"	"laitue à couper"	"blonde est en cours"	"7903-7920"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues_couper, skos-prefLabel=laitue à couper, form=feuilles de chêne"
"bsv_maraichage_no55_du_20_septembre_2013_cle043712"	"html"	"11263"	"elle de feuilles de"	"chêne"	"chêne"	"blonde est en cours"	"7915-7920"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, form=chêne"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"roducteur. Cultures"	"Tomate"	"tomate"	"sous abri Aubergine"	"1033-1039"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=Tomate"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"es Tomate sous abri"	"Aubergine"	"aubergine"	"sous abri Fraise so"	"1050-1059"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, form=Aubergine"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"Aubergine sous abri"	"Fraise"	"fraisier"	"sous abri Concombre"	"1070-1076"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=Fraise"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"ri Fraise sous abri"	"Concombre"	"concombre"	"sous abri Melon sou"	"1087-1096"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, form=Concombre"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"Concombre sous abri"	"Melon"	"melon"	"sous abri Melon ple"	"1107-1112"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"bri Melon sous abri"	"Melon"	"melon"	"plein champ Courget"	"1123-1128"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"i Melon plein champ"	"Courgette"	"courgette"	"sous abri p"	"1141-1150"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, form=Courgette"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"9 11 12"	"Courge"	"courge"	"plein champ page 14"	"1282-1288"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courges, skos-prefLabel=courge, form=Courge"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"plein champ page 14"	"Salade"	"salade"	"plein champ page 14"	"1309-1315"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=Salade"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"plein champ page 14"	"Carotte"	"carotte"	"page 15 Navet page"	"1336-1343"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=Carotte"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"14 Carotte page 15"	"Navet"	"navet potager"	"page 18 Autres cult"	"1352-1357"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, skos-prefLabel=navet potager, form=Navet"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"8 Autres cultures :"	"pois"	"pois"	", pomme de terre pag"	"1384-1388"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"es cultures : pois,"	"pomme de terre"	"pomme de terre"	"page 19 Fréquence d"	"1390-1404"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, form=pomme de terre"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"es cultures : pois,"	"pomme"	"pommier"	"de terre page 19 Fr"	"1390-1395"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pomme"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"NTERDITE page 1/20"	"TOMATE"	"tomate"	"SOUS ABRI C"	"1644-1650"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=TOMATE"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"rs est primordiale."	"AUBERGINE"	"aubergine"	"SOUS ABRI C"	"7493-7502"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, form=AUBERGINE"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"e Verticilliose sur"	"aubergine"	"aubergine"	"Autres Les forficul"	"9394-9403"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, form=aubergine"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"e Symnus, araignées"	"FRAISE"	"fraisier"	"SOUS ABRI Le réseau"	"9609-9615"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=FRAISE"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"iens sur feuille de"	"fraisier"	"fraisier"	"On signale la prése"	"11486-11494"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=fraisier"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"localisées dans les"	"fleurs"	"floriculture"	"pour l'instant. Dro"	"11850-11856"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"dans une serre"	"CONCOMBRE"	"concombre"	"SOUS ABRI Culture e"	"12429-12438"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, form=CONCOMBRE"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"euilles et dans les"	"fleurs"	"floriculture"	"avec une intensité"	"13123-13129"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"égâts de thrips sur"	"concombre"	"concombre"	"peuvent être rapide"	"13233-13242"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, form=concombre"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"z rapidement sur le"	"concombre"	"concombre"	"dans des conditions"	"14091-14100"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, form=concombre"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"dium sur feuille de"	"concombre"	"concombre"	"Le virus CTSV ou """	"14260-14269"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, form=concombre"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"ux virus émergents."	"MELON"	"melon"	"SOUS ABRIS REPRODUC"	"15010-15015"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=MELON"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"iens sur feuille de"	"melon"	"melon"	"Zone Bouche"	"15949-15954"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=melon"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"rons sur feuille de"	"melon"	"melon"	"Symptômes d'une att"	"16111-16116"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=melon"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"'écorce des fruits."	"MELON"	"melon"	"DE PLEIN CHAMP"	"17208-17213"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=MELON"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"rons sur feuille de"	"melon"	"melon"	"REPRODUCTION DE CE"	"17963-17968"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=melon"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"ion issue du modèle"	"melon"	"melon"	"mildiou - DGAL/Inok"	"19266-19271"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=melon"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"éo : Cirame et CAPL"	"COURGETTE"	"courgette"	"SOUS ABRI Date de p"	"19341-19350"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, form=COURGETTE"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"dium sur feuille de"	"courgette"	"courgette"	"La maladie est prés"	"19753-19762"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, form=courgette"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"vées sur culture de"	"courgette"	"courgette"	"mais il faut être v"	"20887-20896"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, form=courgette"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"her les cultures de"	"melon"	"melon"	"et solanacées). Les"	"21149-21154"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=melon"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"ol, solarisation )."	"COURGE"	"courge"	"PLEIN CHAMP"	"22240-22246"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courges, skos-prefLabel=courge, form=COURGE"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"quatre parcelles de"	"courge"	"courge"	"musquée sont en cou"	"22602-22608"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courges, skos-prefLabel=courge, form=courge"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"u d'attaque faible."	"SALADE"	"salade"	"PLEIN CHAMP"	"22837-22843"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=SALADE"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"Trois parcelles de"	"salade"	"salade"	"de plein champ sont"	"23145-23151"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=salade"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"lles de la base des"	"salades"	"salade"	". La maladie est fav"	"24358-24365"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=salades"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"e présence moyenne."	"CAROTTE"	"carotte"	"Date de sem"	"24669-24676"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=CAROTTE"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"15/20 Mouche de la"	"carotte"	"carotte"	"( Psilea rosae ) La"	"25006-25013"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"ans les cultures de"	"carotte"	"carotte"	". Elle peut aussi at"	"25152-25159"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"uer les cultures de"	"céleri"	"céleri"	"-rave, céleri-branch"	"25202-25208"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"res de céleri-rave,"	"céleri"	"céleri"	"-branche, persil, fe"	"25215-25221"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"ve, céleri-branche,"	"persil"	"persil"	", fenouil, panais Ps"	"25231-25237"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, form=persil"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"ri-branche, persil,"	"fenouil"	"fenouil"	", panais Psilea rosa"	"25239-25246"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fenouils, skos-prefLabel=fenouil, form=fenouil"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"e dans la racine de"	"carotte"	"carotte"	", elle est de couleu"	"25398-25405"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"e des mouches de la"	"carotte"	"carotte"	"s'effectue grâce à"	"25727-25734"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"iège à mouche de la"	"carotte"	"carotte"	"Résultat des piégea"	"26027-26034"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"e des mouches de la"	"carotte"	"carotte"	"sur la parcelle à L"	"26491-26498"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"elle à Pierrelatte."	"NAVET"	"navet potager"	"Date de sem"	"27650-27655"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, skos-prefLabel=navet potager, form=NAVET"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"Vaucluse. Mouche du"	"chou"	"chou potager"	"( Delia radicum ) p"	"27859-27863"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=chou"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"Vaucluse. Mouche du"	"chou"	"chou"	"( Delia radicum ) p"	"27859-27863"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=chou"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"s œufs de mouche du"	"chou"	"chou potager"	"sont pondus au coll"	"28095-28099"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=chou"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"s œufs de mouche du"	"chou"	"chou"	"sont pondus au coll"	"28095-28099"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=chou"
