"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_09_17_cle8f8bac.html"	"html"	"755"	"P."	"nacées) Le plant de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	". Le champignon à do"	"1059-1073"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_09_17_cle8f8bac.html"	"html"	"755"	"FIGURE. FIGCAPTION."	"PPPT Mildiou de la"	"pomme de terre"	"pomme de terre"	"pomme de terre"	": situation épidémi"	"2361-2375"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_10_02_cle8c52fe.html"	"html"	"517"	"P. SMALL."	"°2 du 21 avril 2010"	"Pommes de terre"	"pomme de terre"	"pomme de terre"	"Animateur référent"	"101-116"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_13_17_cle8cef33.html"	"html"	"357"	"P."	"ales. Mildiou de la"	"pomme de terre"	"pomme de terre"	"pomme de terre"	": situation épidémi"	"710-724"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_14_12_cle8b18c9.html"	"html"	"586"	"P."	"un danger pour les"	"pommes de terre"	"pomme de terre"	"pomme de terre"	". Il faut continuer"	"2999-3014"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_14_12_cle8b18c9.html"	"html"	"586"	"P."	"re de l'avancée des"	"pommes de terre"	"pomme de terre"	"pomme de terre"	". Arvalis in"	"3549-3564"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"010 17 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"et 5 parcelles de p"	"134-151"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"s et 5 parcelles de"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"ont fait l'objet d'"	"170-182"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"ce bulletin. STADES"	"Pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	": Début floraison p"	"255-267"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=Pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"s deux parcelles de"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"(dans les départeme"	"544-556"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"ans une parcelle de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"(déjà signalée dans"	"614-631"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"té les parcelles de"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	". Pucerons verts du"	"832-844"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"IVER 3 parcelles de"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"sur les 5 observées"	"1262-1274"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"a semaine dernière."	"POIS DE PRINTEMPS"	"pois de printemps"	"pois protéagineux de printemps"	"L'anthracnose est a"	"2194-2211"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=POIS DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"taines parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	". 11 parcelles de po"	"2265-2282"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"ps. 11 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"sur 17 ne présenten"	"2300-2317"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"ne plus fréquent en"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	", surtout en cas de"	"2806-2818"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"FIGURE. FIGCAPTION."	"euilles et gousses."	"Pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"semé très précoceme"	"2920-2932"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=Pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"FIGURE. FIGCAPTION."	"s. Source : ARVALIS"	"Pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	": ponctuations sur f"	"3005-3022"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=Pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"ns les parcelles de"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	". Bulletin rédigé pa"	"3302-3314"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_16_du_20juin_2012_cle872188.html"	"html"	"539"	"HTML. HEAD. TITLE."	""	"Pommes de terre"	"pomme de terre"	"pomme de terre"	"Pommes de terre Bu"	"1-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_16_du_20juin_2012_cle872188.html"	"html"	"539"	"H1."	"Pommes de terre"	"Pommes de terre"	"pomme de terre"	"pomme de terre"	"Bulletin réalisé en"	"18-33"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_o25_du_24_aout_2010_cle04fc6d.html"	"html"	"870"	"H1."	"de Santé du Végétal"	"Pommes de terre"	"pomme de terre"	"pomme de terre"	"Nord - Pas de Calai"	"60-75"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_o25_du_24_aout_2010_cle04fc6d.html"	"html"	"870"	"FOOTER."	"ous les postes. BSV"	"Pommes de Terre"	"pomme de terre"	"pomme de terre"	"Nord - Pas de Calai"	"3080-3095"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pommes de Terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_o25_du_24_aout_2010_cle04fc6d.html"	"html"	"870"	"FOOTER."	"03.22.85.75.66) BSV"	"Pommes de Terre"	"pomme de terre"	"pomme de terre"	"Nord - Pas de Calai"	"4919-4934"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pommes de Terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_o5_du_12_avril_2011-1_cle08321f.html"	"html"	"989"	"H1."	"de Santé du Végétal"	"Pommes de terre"	"pomme de terre"	"pomme de terre"	"Nord - Pas de Calai"	"60-75"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_o5_du_12_avril_2011-1_cle08321f.html"	"html"	"989"	"P."	"celles emblavées en"	"pommes de terre"	"pomme de terre"	"pomme de terre"	"! Sur la plupart de"	"759-774"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_o5_du_12_avril_2011-1_cle08321f.html"	"html"	"989"	"P."	"parcelle voisine de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"et être entouré d'u"	"2191-2205"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_o5_du_12_avril_2011-1_cle08321f.html"	"html"	"989"	"P."	"doses de déchets de"	"pommes de terre"	"pomme de terre"	"pomme de terre"	"Rappel: Des arrêtés"	"2490-2505"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_o5_du_12_avril_2011-1_cle08321f.html"	"html"	"989"	"P. SMALL."	"de Santé du Végétal"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"est également mis e"	"4731-4745"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_o7_du_24_avril_2012_cle0cdf41.html"	"html"	"322"	"HTML. HEAD. TITLE."	""	"Pommes de terre"	"pomme de terre"	"pomme de terre"	"Pommes de terre No"	"1-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pomme_de_terre_n_o7_du_24_avril_2012_cle0cdf41.html"	"html"	"322"	"H1."	"Pommes de terre"	"Pommes de terre"	"pomme de terre"	"pomme de terre"	"Nord - Pas de Calai"	"18-33"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_proteagineux_14_002.html"	"html"	"2790"	"P."	"es des parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"dont les stades s'é"	"270-287"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_proteagineux_14_002.html"	"html"	"2790"	"P."	"ent (FSLA) pour les"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"; - depuis le stade"	"1225-1237"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, score=positive, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_proteagineux_14_002.html"	"html"	"2790"	"P."	"ent (FSLA) pour les"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	". Etat général Cette"	"1329-1346"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_proteagineux_14_002.html"	"html"	"2790"	"P."	"re. 22 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"ont fait l'objet d'"	"1473-1490"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_proteagineux_14_002.html"	"html"	"2790"	"P."	"éral 9 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"ont fait l'objet d'"	"3574-3591"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_proteagineux_14_002.html"	"html"	"2790"	"P."	"ral 12 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"ont fait l'objet d'"	"4560-4577"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_proteagineux_14_002.html"	"html"	"2790"	"P."	"ral 21 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"ont fait l'objet d'"	"7499-7516"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_proteagineux_14_002.html"	"html"	"2790"	"P."	"ral 22 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"ont fait l'objet d'"	"10120-10137"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_proteagineux_14_002.html"	"html"	"2790"	"P."	"éral 5 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"ont fait l'objet d'"	"11872-11889"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_proteagineux_14_002.html"	"html"	"2790"	"P."	"Les 4 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"qui ont fait l'obje"	"13721-13738"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo10_cle814295.html"	"html"	"1998"	"P."	"ariétés précoces de"	"cerises douces"	"cerise doux"	"cerisier"	"débutent leur vérai"	"2300-2314"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=cerises douces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo15_cle897df1-2.html"	"html"	"2522"	"P."	"mble des postes sur"	"cerises douces"	"cerise doux"	"cerisier"	"et acides. On relèv"	"7038-7052"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=cerises douces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo3_cle8618a5-3.html"	"html"	"1533"	"P."	"ent des bourgeons)-"	"Cerise acide"	"cerise acide"	"cerisier"	": A+ à B+- Cerise d"	"348-360"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=Cerise acide"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo3_cle8618a5-3.html"	"html"	"1533"	"P."	"se acide : A+ à B+-"	"Cerise douce"	"cerise doux"	"cerisier"	": B en moyenne sur"	"372-384"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=Cerise douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo3_cle8618a5-3.html"	"html"	"1533"	"P."	"ent des bourgeons)-"	"Cerise acide"	"cerise acide"	"cerisier"	": A+ à B+- Cerise d"	"2372-2384"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=Cerise acide"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo3_cle8618a5-3.html"	"html"	"1533"	"P."	"se acide : A+ à B+-"	"Cerise douce"	"cerise doux"	"cerisier"	": B en moyenne sur"	"2396-2408"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=Cerise douce"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo5_cle8dc254-1.html"	"html"	"2074"	"P."	"(premières fleurs)"	"Cerise acide"	"cerise acide"	"cerisier"	": F (100% Fleur ouv"	"274-286"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=Cerise acide"
