"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"160"	"P"	"sque réel : 30% sur"	"blé"	"blé"	"blé"	"au stade 1 feuille"	"469-472"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"160"	"P"	"nc actuellement aux"	"céréales"	"céréale"	"céréale"	"installées, le stad"	"555-563"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"142"	"P"	"dans le cornet des"	"céréales"	"céréale"	"céréale"	", voire sous le nive"	"537-545"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"77"	"P"	"Sur"	"orge"	"orge"	"orge"	"33 observations, 5"	"4-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"77"	"P"	"tade 3 feuilles.Sur"	"blé"	"blé"	"blé"	": 45 observations,"	"210-213"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"1"	"H1"	""	"Colza"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"26"	"P"	"Les stades des"	"colzas"	"colza"	"colza"	"du réseau sont comp"	"15-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"26"	"P"	"a atteint le stade"	"rosette"	"rosette"	"mâche"	"."	"122-129"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, lemma=rosette, form=rosette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"59"	"P"	"e est élevé sur les"	"colzas"	"colza"	"colza"	"les moins avancés q"	"194-200"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"59"	"P"	"faible sur les gros"	"colzas"	"colza"	"colza"	"."	"320-326"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"108"	"P"	"s Vosges, Champagne"	"Céréales"	"céréale"	"céréale"	", la Coopérative Agr"	"381-389"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"1"	"H3"	""	"Céréales"	"céréale"	"céréale"	""	"0-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"18"	"P"	"rcé pour toutes les"	"céréales"	"céréale"	"céréale"	". Régulation naturel"	"35-43"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"18"	"P"	"ucerons sur épis de"	"blé"	"blé"	"blé"	"."	"106-109"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"1"	"H3"	""	"Maïs"	"maïs"	"maïs"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"49"	"P"	"dirhodum sur jeunes"	"maïs"	"maïs"	"maïs"	"."	"266-270"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"1"	"H3"	""	"Tournesol"	"tournesol"	"tournesol"	""	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=Tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"3"	"H3"	""	"Pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	""	"0-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, lemma=poisdeprintemps, form=Pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"1"	"H1"	""	"Céréales"	"céréale"	"céréale"	""	"0-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"27"	"P"	"de la maturité, les"	"blés"	"blé"	"blé"	"sont en plein rempl"	"51-55"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"2"	"H3"	"Ravageurs"	"blé"	"blé"	"blé"	""	"10-13"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"7"	"P"	"Maladies"	"Blé"	"blé"	"blé"	": de observée sur é"	"9-12"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"12"	"P"	"Etat sanitaire des"	"blés"	"blé"	"blé"	"au 17/06/14 (16 obs"	"19-23"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"6"	"H3"	""	"Orge de printemps"	"orge de printemps"	"orge de printemps"	": maladies maîtrisé"	"0-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, skos-prefLabel=orge de printemps, lemma=orgedeprintemps, form=Orge de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"1"	"H1"	""	"Maïs"	"maïs"	"maïs"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"28"	"P"	"ade phénologique du"	"maïs"	"maïs"	"maïs"	"est compris entre 6"	"25-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"35"	"P"	"des pièges delta :"	"Noyers"	"noyer"	"noyer"	"-Auzecourt (55), For"	"24-30"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, lemma=noyer, form=Noyers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"15"	"P"	"tures de pyrales du"	"maïs"	"maïs"	"maïs"	"dans les pièges del"	"33-37"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"48"	"P"	"captures cumulées à"	"Noyers"	"noyer"	"noyer"	"-Auzecourt, 11 à Loi"	"157-163"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, lemma=noyer, form=Noyers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"37"	"P"	"situation à risque ("	"maïs grain"	"maïs grain"	"maïs grain"	", historique parcell"	"23-33"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais_grain, skos-prefLabel=maïs grain, lemma=maïsgrain, form=maïs grain"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"37"	"P"	"e pyrale, précédent"	"maïs grain"	"maïs grain"	"maïs grain"	"), lorsqu'une interv"	"89-99"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais_grain, skos-prefLabel=maïs grain, lemma=maïsgrain, form=maïs grain"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"88"	"P"	"en particulier sur"	"maïs"	"maïs"	"maïs"	"inférieur à 10 feui"	"502-506"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"1"	"H1"	""	"Tournesol"	"tournesol"	"tournesol"	""	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=Tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"27"	"P"	"Le stade du"	"tournesol"	"tournesol"	"tournesol"	"est actuellement co"	"12-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"53"	"P"	"e de sensibilité du"	"tournesol"	"tournesol"	"tournesol"	"aux pucerons. Le se"	"141-150"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"3"	"H1"	""	"Pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	""	"0-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, lemma=poisdeprintemps, form=Pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"78"	"P"	"sence des premières"	"gousses"	"gousse"	"légume à graines ou à gousses"	"plates sur les pois"	"422-429"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"78"	"P"	"sses plates sur les"	"pois"	"pois"	"pois"	"."	"445-449"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti13_cle8b413b.html"	"4"	"H1"	""	"Viticulture"	"viticulture"	"vigne cultivée"	"- L ORRAINE"	"0-11"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti13_cle8b413b.html"	"16"	"P"	"e sensibilité de la"	"vigne"	"vigne"	"vigne"	". Rares dégâts actue"	"48-53"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti13_cle8b413b.html"	"28"	"P"	"de grappes avec une"	"baie"	"baie"	"arbuste  à baies"	"piquée sont observé"	"94-98"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti13_cle8b413b.html"	"18"	"P"	"logique moyen de la"	"vigne"	"vigne"	"vigne"	"en Lorraine au 25 j"	"31-36"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti13_cle8b413b.html"	"104"	"P"	"de grappes avec une"	"baie"	"baie"	"arbuste  à baies"	"piquée."	"572-576"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti13_cle8b413b.html"	"72"	"P"	"n des blessures des"	"baies"	"baie"	"arbuste  à baies"	"par une maîtrise co"	"386-391"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti13_cle8b413b.html"	"32"	"P"	"vient perturber la"	"baie"	"baie"	"arbuste  à baies"	"en période de pluie"	"62-66"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti13_cle8b413b.html"	"42"	"P"	"L Animateur Filière"	"Viticulture"	"viticulture"	"vigne cultivée"	"Fredon Lorraine 03."	"70-81"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti13_cle8b413b.html"	"42"	"P"	"Animatrice Filière"	"Viticulture"	"viticulture"	"vigne cultivée"	"CRAL 03.83.96.80.66"	"147-158"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"4"	"H1"	""	"Viticulture"	"viticulture"	"vigne cultivée"	"- L ORRAINE"	"0-11"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"35"	"P"	"loppement limité du"	"champignon"	"champignon"	"champignon"	"en août grâce à des"	"76-86"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"132"	"P"	"judiciable pour les"	"raisins"	"raisin"	"vigne cultivée"	". On peut par conséq"	"632-639"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=raisin, form=raisins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"132"	"P"	"les dégâts liés au"	"champignon"	"champignon"	"champignon"	"ont été minimes en"	"698-708"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"77"	"P"	"ation sanitaire des"	"raisins"	"raisin"	"vigne cultivée"	"est globalement sat"	"130-137"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=raisin, form=raisins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"77"	"P"	"s avec au moins une"	"baie"	"baie"	"arbuste  à baies"	"touchée par le botr"	"281-285"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"99"	"P"	"très favorables au"	"champignon"	"champignon"	"champignon"	"mais le développeme"	"70-80"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"99"	"P"	"ses : éclatement de"	"baies"	"baie"	"arbuste  à baies"	", perforation de ver"	"302-307"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"71"	"P"	"s avec au moins une"	"baie"	"baie"	"arbuste  à baies"	"perforée. Ces dégât"	"274-278"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"44"	"P"	"L Animateur Filière"	"Viticulture"	"viticulture"	"vigne cultivée"	"Fredon Lorraine 03."	"70-81"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"44"	"P"	"E Animateur Filière"	"Viticulture"	"viticulture"	"vigne cultivée"	"CRAL 03.83.96.80.66"	"145-156"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti2_cle8f5f39-1.html"	"4"	"H1"	""	"Viticulture"	"viticulture"	"vigne cultivée"	"- L ORRAINE"	"0-11"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti2_cle8f5f39-1.html"	"45"	"P"	"la protection de la"	"vigne"	"vigne"	"vigne"	"vis-à-vis de ce rav"	"29-34"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti2_cle8f5f39-1.html"	"37"	"P"	"Le mildiou est un"	"champignon"	"champignon"	"champignon"	"parasite (Plasmopar"	"18-28"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti2_cle8f5f39-1.html"	"37"	"P"	"éveloppe que sur la"	"vigne"	"vigne"	"vigne"	". Redoutable, il pro"	"91-96"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti2_cle8f5f39-1.html"	"86"	"P"	"fructifications du"	"champignon"	"champignon"	"champignon"	"(mycélium) Il faut"	"308-318"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti2_cle8f5f39-1.html"	"86"	"P"	"vation hivernale du"	"champignon"	"champignon"	"champignon"	"(formation des œufs"	"480-490"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti2_cle8f5f39-1.html"	"113"	"P"	"la floraison de la"	"vigne"	"vigne"	"vigne"	", on observe alors u"	"99-104"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti2_cle8f5f39-1.html"	"113"	"P"	"n (dessèchement des"	"baies"	"baie"	"arbuste  à baies"	"). Il faut noter que"	"503-508"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti2_cle8f5f39-1.html"	"116"	"P"	"lles étalées) de la"	"vigne"	"vigne"	"vigne"	"est atteint. Les pl"	"343-348"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti2_cle8f5f39-1.html"	"42"	"P"	"L Animateur Filière"	"Viticulture"	"viticulture"	"vigne cultivée"	"Fredon Lorraine 03."	"70-81"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti2_cle8f5f39-1.html"	"42"	"P"	"Animatrice Filière"	"Viticulture"	"viticulture"	"vigne cultivée"	"CRAL 03.83.96.80.66"	"147-158"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bsv_lin_18_a_cle09d729.html"	"5"	"P"	""	"Lin"	"lin"	"lin"	"et plantes à fibres"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bsv_lin_18_a_cle09d729.html"	"5"	"P"	"Lin et"	"plantes à fibres"	"plante à fibre"	"plante à fibre"	""	"7-23"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Plantes_fibres, skos-prefLabel=plante à fibre, lemma=planteàfibre, form=plantes à fibres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bsv_lin_18_a_cle09d729.html"	"3"	"H1"	"Stades du"	"lin"	"lin"	"lin"	""	"10-13"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bsv_lin_18_a_cle09d729.html"	"15"	"DIV"	""	"LIN"	"lin"	"lin"	": Continuer les obs"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"7"	"FIGURE"	"griculture et de la"	"Pêche"	"pêche"	"pêcher"	""	"36-41"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêche, form=Pêche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"15"	"FIGURE"	"griculture et de la"	"Forêt"	"forêt"	"sylviculture"	"Nord Pas-de-Calais"	"65-70"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=forêt, form=Forêt"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"ent observables sur"	"choux"	"chou"	"chou"	"-fleurs et choux, ra"	"52-57"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"sur choux-fleurs et"	"choux"	"chou"	"chou"	", radis, salades, oi"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"ux-fleurs et choux,"	"radis"	"radis"	"radis"	", salades, oignons e"	"75-80"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"rs et choux, radis,"	"salades"	"salade"	"salade"	", oignons et poireau"	"82-89"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=salades"
