"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"121"	"P"	"ou plus de 80% des"	"pieds de poivron et d'aubergine"	"pied de poivron et d'aubergine"	""	"hébergent des colon"	"70-101"	"type=N_KON_N, match=fcu, form=pieds de poivron et d'aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"59"	"P"	"mouche du chou) sur"	"radis et navet"	"radis et navet"	""	"dans une moindre me"	"87-101"	"type=N_KON_N, match=fcu, form=radis et navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"27"	"P"	"des cicadelles sur"	"céréales, pièges"	"céréale , piège"	""	"englués jaunes A4 e"	"25-41"	"type=N_PUN_N, match=fcu, form=céréales, pièges"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"30"	"P"	"vi des pucerons sur"	"blé et orge"	"blé et orge"	""	"en semaine 44 (du 2"	"23-34"	"type=N_KON_N, match=fcu, form=blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"114"	"P"	"et d'aptères. Avec"	"la croissance des céréales, les seuils de risque"	"le croissance du céréale , le seuil de risque"	""	"de présence instant"	"181-229"	"type=N_PUN_N, match=fcu, form=la croissance des céréales, les seuils de risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"48"	"P"	"oin, alors que dans"	"les prairies, le couvert"	"le prairie , le couvert"	""	"végétal masque les"	"161-185"	"type=N_PUN_N, match=fcu, form=les prairies, le couvert"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"91"	"P"	"tels que les herses"	"étrilles, scarificateurs de prairies"	"étrille , scarificateur de prairie"	""	"influent sur l'habi"	"354-390"	"type=N_PUN_N, match=fcu, form=étrilles, scarificateurs de prairies"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"108"	"P"	"s Vosges, Champagne"	"Céréales, la Coopérative"	"céréale , le coopérative"	""	"Agricole Lorraine,"	"381-405"	"type=N_PUN_N, match=fcu, form=Céréales, la Coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"27"	"P"	"ver sont proches de"	"la maturité, les blés"	"le maturité , le blé"	""	"sont en plein rempl"	"34-55"	"type=N_PUN_N, match=fcu, form=la maturité, les blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"99"	"P"	"origines diverses :"	"éclatement de baies, perforation"	"éclatement de baie , perforation"	""	"de vers de la grapp"	"288-320"	"type=N_PUN_N, match=fcu, form=éclatement de baies, perforation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bsv_lin_18_a_cle09d729.html"	"5"	"P"	""	"Lin et plantes"	"lin et plante"	""	"à fibres"	"0-14"	"type=N_KON_N, match=fcu, form=Lin et plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"sur choux-fleurs et"	"choux, radis, salades, oignons et poireaux"	"chou , radis , salade , oignon et poireau"	""	", est due aux limace"	"68-110"	"type=N_PUN_N_KON_N, match=fcu, form=choux, radis, salades, oignons et poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"e plus souvent pour"	"les oignons et les poireaux"	"le oignon et le poireau"	""	"un jaunissement de"	"387-414"	"type=N_KON_N, match=fcu, form=les oignons et les poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"arfois sa mort. Sur"	"radis, salades, choux"	"radis , salade , chou"	""	"-fleurs et choux, la"	"493-514"	"type=N_PUN_N, match=fcu, form=radis, salades, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"es, choux-fleurs et"	"choux, la partie"	"chou , le partie"	""	"broutée provoque la"	"525-541"	"type=N_PUN_N, match=fcu, form=choux, la partie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"carré. Les zones à"	"proximité de haies, bois, fossés"	"proximité de haie , bois , fossé"	""	"peuvent également ê"	"928-960"	"type=N_PUN_N, match=fcu, form=proximité de haies, bois, fossés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"5"	"H1"	"Choux-"	"fleurs, choux"	"fleur , chou"	""	""	"6-19"	"type=N_PUN_N, match=fcu, form=fleurs, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"70"	"P"	"re sur 5% des choux-"	"fleurs et choux au maximum"	"fleur et chou au maximum"	""	"avec pas plus d'un"	"152-178"	"type=N_KON_N, match=fcu, form=fleurs et choux au maximum"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"5"	"H3"	"Choux-"	"fleurs, choux"	"fleur , chou"	""	""	"6-19"	"type=N_PUN_N, match=fcu, form=fleurs, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"57"	"P"	"constatées dans vos"	"parcs et jardins"	"parc et jardin"	""	"."	"299-315"	"type=N_KON_N, match=fcu, form=parcs et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3"	"FIGURE"	""	"Pommier, prunellier"	"pommier , prunellier"	""	""	"0-19"	"type=N_PUN_N, match=fcu, form=Pommier, prunellier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"61"	"P"	"s'est développé sur"	"chêne, érable, platane et tilleul"	"chêne , érable , platane et tilleul"	""	"avec une intensité"	"114-147"	"type=N_PUN_N_KON_N, match=fcu, form=chêne, érable, platane et tilleul"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"119"	"P"	"). Elles provoquent"	"le jaunissement des aiguilles et une défoliation"	"le jaunissement du aiguille et un défoliation"	""	". Elles produisent u"	"149-197"	"type=N_KON_N, match=fcu, form=le jaunissement des aiguilles et une défoliation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"78"	"P"	"onifères telles que"	"le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin"	"le cèdre , le cyprès , l'épicéa , le genévrier , le mélèze , le pin et le sapin"	""	". Le genre Cinara sp"	"88-162"	"type=N_PUN_N_KON_N, match=fcu, form=le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"86"	"FIGURE"	"e telle quelle dans"	"les jardins et espaces"	"le jardin et espace"	""	"verts. La CRA Midi-"	"177-199"	"type=N_KON_N, match=fcu, form=les jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"86"	"FIGURE"	"protection de leurs"	"jardins et espaces"	"jardin et espace"	""	"verts, et les invit"	"335-353"	"type=N_KON_N, match=fcu, form=jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"24"	"P"	"s espaces verts des"	"villes et parcs"	"ville et parc"	""	"privés"	"137-152"	"type=N_KON_N, match=fcu, form=villes et parcs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"44"	"P"	"ageurs (cossus gâte-"	"bois, mineuse du marronnier"	"bois , mineuse du marronnier"	""	", processionnaire du"	"60-87"	"type=N_PUN_N, match=fcu, form=bois, mineuse du marronnier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"44"	"P"	"processionnaire du"	"chêne, zeuzère"	"chêne , zeuzère"	""	") des pièges à phéro"	"132-146"	"type=N_PUN_N, match=fcu, form=chêne, zeuzère"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no12-1820.html"	"24"	"P"	"uelle que soit leur"	"localisation, les parcelles de vignes"	"localisation , le parcelle de vigne"	""	"mères de greffons e"	"31-68"	"type=N_PUN_N, match=fcu, form=localisation, les parcelles de vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no16-2046.html"	"132"	"P"	"A"	"l'instar de la vigne, Eudémis"	"l'instar de le vigne , eudémis"	""	"a eu un démarrage p"	"2-31"	"type=N_PUN_N, match=fcu, form=l'instar de la vigne, Eudémis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no19-2055.html"	"146"	"P"	"A"	"l'instar de la vigne, Eudémis"	"l'instar de le vigne , eudémis"	""	"a eu un démarrage p"	"2-31"	"type=N_PUN_N, match=fcu, form=l'instar de la vigne, Eudémis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no19-2230.html"	"98"	"P"	"A"	"l'instar de la vigne, Eudémis"	"l'instar de le vigne , eudémis"	""	"a eu un démarrage p"	"2-31"	"type=N_PUN_N, match=fcu, form=l'instar de la vigne, Eudémis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no19-2230.html"	"133"	"P"	"sées par la Chambre"	"d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"	"d'Agriculture du Tarn , le cave de Labastide , le maison du vin"	""	"de Gaillac, Vinoval"	"199-262"	"type=N_PUN_N, match=fcu, form=d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no24-1675.html"	"52"	"P"	"En fonction des"	"dates de semis, les féveroles"	"date de semis , le féverole"	""	"se situent entre le"	"16-45"	"type=N_PUN_N, match=fcu, form=dates de semis, les féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no24-1675.html"	"128"	"P"	"arn, Coopérative de"	"blé de Salvagnac, Ets"	"blé de Salvagnac , Ets"	""	"Ladevèze, Euralis,"	"192-213"	"type=N_PUN_N, match=fcu, form=blé de Salvagnac, Ets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no24.html"	"109"	"P"	"articulièrement aux"	"cerisiers, abricotiers, pêchers"	"cerisier , abricotier , pêcher"	""	", petits fruits roug"	"82-113"	"type=N_PUN_N, match=fcu, form=cerisiers, abricotiers, pêchers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no8-1760.html"	"133"	"P"	"sées par la Chambre"	"d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"	"d'Agriculture du Tarn , le cave de Labastide , le maison du vin"	""	"de Gaillac, Vinoval"	"199-262"	"type=N_PUN_N, match=fcu, form=d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"83"	"TD"	""	"Asperge, Courgette, Poireau"	"asperge , courgette , poireau"	""	"..................."	"0-27"	"type=N_PUN_N, match=fcu, form=Asperge, Courgette, Poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"51"	"TD"	"Oignon-"	"échalote et pomme de terre"	"échalote et pomme de terre"	""	"primeur ..........."	"7-33"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"5"	"H1"	""	"Asperge, Courgette, Poireau"	"asperge , courgette , poireau"	""	""	"0-27"	"type=N_PUN_N, match=fcu, form=Asperge, Courgette, Poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"10"	"P"	"Oignon-Oignon -"	"échalote et pomme de terre"	"échalote et pomme de terre"	""	"primeur"	"16-42"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"56"	"P"	"ips rencontrées sur"	"oignon, oignon"	"oignon , oignon"	""	"bulbille, échalote"	"66-80"	"type=N_PUN_N, match=fcu, form=oignon, oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"56"	"P"	"sur oignon, oignon"	"bulbille, échalote"	"bulbille , échalote"	""	"sont en augmentatio"	"81-99"	"type=N_PUN_N, match=fcu, form=bulbille, échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/JV_19_du_060813.html"	"79"	"FIGURE"	"ses(30%) +céréales ("	"seigle, avoine"	"seigle , avoine"	""	",..) sont intéressan"	"173-187"	"type=N_PUN_N, match=fcu, form=seigle, avoine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/JV_19_du_060813.html"	"179"	"FIGURE"	", il faut supprimer"	"baguette et raisins"	"baguette et raisin"	""	"afin de le soulager"	"100-119"	"type=N_KON_N, match=fcu, form=baguette et raisins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"148"	"P"	"au départ (grandes"	"cultures et vigne"	"culture et vigne"	""	") à quatre en y ajou"	"497-514"	"type=N_KON_N, match=fcu, form=cultures et vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"148"	"P"	"uatre en y ajoutant"	"les prairies et les zones"	"le prairie et le zone"	""	"non agricoles. Enfi"	"539-564"	"type=N_KON_N, match=fcu, form=les prairies et les zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"65"	"P"	"é est une région où"	"la forêt et les surfaces"	"le forêt et le surface"	""	"fourragères sont, p"	"35-59"	"type=N_KON_N, match=fcu, form=la forêt et les surfaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"56"	"P"	"es et périurbaines."	"La forêt et l'agriculture"	"le forêt et l'agriculture"	""	"occupent chacune 44"	"215-240"	"type=N_KON_N, match=fcu, form=La forêt et l'agriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"134"	"P"	"re pour les grandes"	"cultures, la vigne, la prairie et les zones"	"culture , le vigne , le prairie et le zone"	""	"non agricoles. 140"	"188-231"	"type=N_PUN_N_KON_N, match=fcu, form=cultures, la vigne, la prairie et les zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"134"	"P"	"Grandes cultures et"	"vigne, la parution des Bulletins"	"vigne , le parution du bulletin"	""	"de santé du végétal"	"404-436"	"type=N_PUN_N, match=fcu, form=vigne, la parution des Bulletins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"70"	"P"	"à tubercules, dont"	"les pommes de terre, les betteraves, le maïs"	"le pomme de terre , le betterave , le maïs"	""	". Il est probable qu"	"204-248"	"type=N_PUN_N, match=fcu, form=les pommes de terre, les betteraves, le maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"78"	"P"	"se manifestent dans"	"les plantations, vergers des terrains"	"le plantation , verger du terrain"	""	"sablonneux. Les adu"	"238-275"	"type=N_PUN_N, match=fcu, form=les plantations, vergers des terrains"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"70"	"P"	"arves au m² et pour"	"les pépinières, cultures"	"le pépinière , culture"	""	"légumières : 4-5 la"	"231-255"	"type=N_PUN_N, match=fcu, form=les pépinières, cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"100"	"P"	"issante, il attaque"	"les chênes, les érables, le charme, le hêtre, le châtaignier et le marronnier"	"le chêne , le érable , le charme , le hêtre , le châtaignier et le marronnier"	""	". Les saules, les pe"	"161-238"	"type=N_PUN_N_KON_N, match=fcu, form=les chênes, les érables, le charme, le hêtre, le châtaignier et le marronnier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"100"	"P"	"r et le marronnier."	"Les saules, les peupliers, les bouleaux et les noisetiers"	"le saule , le peuplier , le bouleau et le noisetier"	""	"sont rarement défeu"	"240-297"	"type=N_PUN_N_KON_N, match=fcu, form=Les saules, les peupliers, les bouleaux et les noisetiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"100"	"P"	"Melolontha préfère"	"le prunier et le mirabellier"	"le prunier et le mirabellier"	""	". Dans le groupe de"	"371-399"	"type=N_KON_N, match=fcu, form=le prunier et le mirabellier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_abeilles.html"	"20"	"P"	"Al-SDQPV et ANAMSO ("	"colza, p"	"colza , p"	""	".2)"	"60-68"	"type=N_PUN_N, match=fcu, form=colza, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_abeilles_et_pollinisateurs_cle4f1286.html"	"20"	"P"	"Al-SDQPV et ANAMSO ("	"colza, p"	"colza , p"	""	".2)"	"60-68"	"type=N_PUN_N, match=fcu, form=colza, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"55"	"P"	"erprofessionnel des"	"Fruits et Légumes"	"fruit et légume"	""	"(CTIFL) et des stat"	"243-260"	"type=N_KON_N, match=fcu, form=Fruits et Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"168"	"P"	"portants concernent"	"la cerise, la fraise"	"le cerise , le fraise"	""	", les petits fruits("	"658-678"	"type=N_PUN_N, match=fcu, form=la cerise, la fraise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"168"	"P"	"aussi constatés sur"	"pêche et abricot"	"pêche et abricot"	""	"mais avec une impor"	"764-780"	"type=N_KON_N, match=fcu, form=pêche et abricot"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"168"	"P"	"tres cultures comme"	"la pomme, la figue, la vigne, le kiwi et le kaki"	"le pomme , le figue , le vigne , le kiwi et le kaki"	""	"sont susceptibles d"	"855-903"	"type=N_PUN_N_KON_N, match=fcu, form=la pomme, la figue, la vigne, le kiwi et le kaki"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"168"	"P"	"es (zones abritées,"	"bois, bosquets"	"bois , bosquet"	""	"). Les niveaux de p"	"276-290"	"type=N_PUN_N, match=fcu, form=bois, bosquets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"151"	"P"	"coltes/ semaines en"	"fraise et framboise"	"fraise et framboise"	""	") . Les fruits à ple"	"377-396"	"type=N_KON_N, match=fcu, form=fraise et framboise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"151"	"P"	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"686-709"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"151"	"P"	"/mètre linéaire sur"	"framboisier, taille des arbres"	"framboisier , taille du arbre"	""	"adaptée, maintien d"	"798-828"	"type=N_PUN_N, match=fcu, form=framboisier, taille des arbres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"340"	"P"	"sont à l'étude. En"	"vergers, l'application"	"verger , l'application"	""	"d'insecticide sur l"	"19-41"	"type=N_PUN_N, match=fcu, form=vergers, l'application"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_trichogramme_2014.html"	"107"	"P"	"des producteurs de"	"semences de maïs et sorgho"	"semence de maïs et sorgho"	""	"d'Ariège, Biotop et"	"92-118"	"type=N_KON_N, match=fcu, form=semences de maïs et sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_trichogramme_2014.html"	"108"	"P"	"trichogrammes dans"	"la culture de maïs, Fiche"	"le culture de maïs , fiche"	""	"technique.Naïbo B,"	"212-237"	"type=N_PUN_N, match=fcu, form=la culture de maïs, Fiche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_02_pdt_11_fev_14_cle0c474f.html"	"251"	"P"	"Expandis, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", GITEP, Mac Cain, N"	"260-286"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_02_pdt_11_fev_14_cle0c474f.html"	"251"	"P"	", Mac Cain, NORIAP,"	"Roquette, Féculerie de Vic"	"roquette , féculerie de Vic"	""	", Pom'Alliance, Cham"	"313-339"	"type=N_PUN_N, match=fcu, form=Roquette, Féculerie de Vic"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_09_ornement_20140711_cle84eab1.html"	"9"	"P"	"Processionnaire du"	"pin, Zeuzère"	"pin , zeuzère"	""	", Duponchelia"	"39-51"	"type=N_PUN_N, match=fcu, form=pin, Zeuzère"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_09_pdt_28_mai_13_cle07bd36.html"	"249"	"P"	", Mac Cain, NORIAP,"	"Roquette, Coopérative de Vecquemont"	"roquette , coopérative de Vecquemont"	""	", Earl Philippe Dera"	"214-249"	"type=N_PUN_N, match=fcu, form=Roquette, Coopérative de Vecquemont"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_09_pdt_28_mai_13_cle07bd36.html"	"249"	"P"	"Deraeve, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", Bayer, Féculerie d"	"284-310"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_12_gc_10_mai_12_cle8df51d.html"	"410"	"P"	"la Somme, Champagne"	"Céréales, Ets"	"céréale , Ets"	""	"Compas, Coop de Mil"	"328-341"	"type=N_PUN_N, match=fcu, form=Céréales, Ets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_13_pdt_25_juin_13_cle453463.html"	"249"	"DIV"	", Mac Cain, NORIAP,"	"Roquette, Coopérative de Vecquemont"	"roquette , coopérative de Vecquemont"	""	", Earl Philippe Dera"	"214-249"	"type=N_PUN_N, match=fcu, form=Roquette, Coopérative de Vecquemont"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_13_pdt_25_juin_13_cle453463.html"	"249"	"DIV"	"Deraeve, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", Bayer, Féculerie d"	"284-310"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"104"	"P"	"de guêpes, tels que"	"les prunes, abricots et pêches"	"le prune , abricot et pêche"	""	", Fredon IDF où l'ép"	"250-280"	"type=N_PUN_N_KON_N, match=fcu, form=les prunes, abricots et pêches"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"60"	"P"	"de Seine et Marne,"	"les vergers de Molien, le jardin du Luxembourg"	"le verger de Molien , le jardin du Luxembourg"	""	", SRHM.Rédaction : F"	"103-149"	"type=N_PUN_N, match=fcu, form=les vergers de Molien, le jardin du Luxembourg"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"61"	"P"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"294-330"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"61"	"P"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles."	"331-350"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_24_pdt_10_septembre_2013_cle8c5281.html"	"249"	"P"	", Mac Cain, NORIAP,"	"Roquette, Coopérative de Vecquemont"	"roquette , coopérative de Vecquemont"	""	", Earl Philippe Dera"	"214-249"	"type=N_PUN_N, match=fcu, form=Roquette, Coopérative de Vecquemont"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_24_pdt_10_septembre_2013_cle8c5281.html"	"249"	"P"	"Deraeve, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", Bayer, Féculerie d"	"284-310"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"108"	"P"	"pertes de récoltes ("	"tournesol et maïs"	"tournesol et maïs"	""	"notamment)."	"582-599"	"type=N_KON_N, match=fcu, form=tournesol et maïs"
