"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"1339"	"html"	"s du réseau, et sur"	"féveroles, une parcelle"	"féverole , un parcelle"	""	"présente des dégâts"	"1017-1040"	"type=N_PUN_N, match=fcu, form=féveroles, une parcelle"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"1339"	"html"	"plante. Sitones sur"	"pois et féveroles"	"pois et féverole"	""	": Charançon de 3,5"	"4115-4132"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"1339"	"html"	"entation azotée des"	"pois et féveroles"	"pois et féverole"	""	". Les pertes de rend"	"4459-4476"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"1339"	"html"	"ité est atteint sur"	"pois et féveroles"	"pois et féverole"	""	"entre les stades le"	"4604-4621"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"1339"	"html"	"ies Anthracnose sur"	"pois et féverole"	"pois et féverole"	""	": La nuisibilité de"	"6578-6594"	"type=N_KON_N, match=fcu, form=pois et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no9_du_15-04-14_cle81cb1c.html"	"4047"	"html"	"rtement recom-tion ("	"pois, luzerne, colza"	"pois , luzerne , colza"	""	", ). mandée étant do"	"6738-6758"	"type=N_PUN_N, match=fcu, form=pois, luzerne, colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_09_01_cle8a7831.html"	"1046"	"html"	"bilité variétale de"	"la pomme de terre et la présence de l'inoculum"	"le pomme de terre et le présence de l'inoculum"	""	"dans l'environnemen"	"5999-6045"	"type=N_KON_N, match=fcu, form=la pomme de terre et la présence de l'inoculum"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_09_13_cle841d32.html"	"1036"	"html"	"dreuse (Spongospora"	"subterranea, champignon"	"subterranea , champignon"	""	"). La gale dite pust"	"1842-1865"	"type=N_PUN_N, match=fcu, form=subterranea, champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_09_17_cle8f8bac.html"	"755"	"html"	"s) Les repousses de"	"pomme de terre et plantes"	"pomme de terre et plante"	""	"hôtes (adventices d"	"973-998"	"type=N_KON_N, match=fcu, form=pomme de terre et plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"719"	"html"	"leur brun foncé sur"	"les feuilles et gousses"	"le feuille et gousse"	""	". Pois d'hiver semé"	"2895-2918"	"type=N_KON_N, match=fcu, form=les feuilles et gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo10_cle814295.html"	"1998"	"html"	"r régulièrement vos"	"vergers, un suivi"	"verger , un suivi"	""	"à la loupe permet d"	"5745-5762"	"type=N_PUN_N, match=fcu, form=vergers, un suivi"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo12.html"	"2458"	"html"	"sont favorables aux"	"repiquages et les pommiers"	"repiquage et le pommier"	""	"sont encore en péri"	"9382-9408"	"type=N_KON_N, match=fcu, form=repiquages et les pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo12.html"	"2458"	"html"	"200 végétaux (dont"	"la vigne, les agrumes, le pêcher, le prunier, l'amandier, le laurier"	"le vigne , le agrume , le pêcher , le prunier , l'amandier , le laurier"	""	", ...). Elle est pré"	"11787-11855"	"type=N_PUN_N, match=fcu, form=la vigne, les agrumes, le pêcher, le prunier, l'amandier, le laurier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo15_cle897df1-2.html"	"2522"	"html"	"jusque 20 à 30% sur"	"mirabelles et quetsches"	"mirabelle et quetsche"	""	". Les acariens auxil"	"1664-1687"	"type=N_KON_N, match=fcu, form=mirabelles et quetsches"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo15_cle897df1-2.html"	"2522"	"html"	"TION DU 8 JUIN 2011"	"Prunes, cerises"	"prune , cerise"	""	"Xylébores Situation"	"5658-5673"	"type=N_PUN_N, match=fcu, form=Prunes, cerises"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo15_cle897df1-2.html"	"2522"	"html"	"ains vergers : sous"	"les côtes de Meuse, un verger"	"le côte de Meuse , un verger"	""	"qui ne montrait auc"	"6311-6340"	"type=N_PUN_N, match=fcu, form=les côtes de Meuse, un verger"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo15_cle897df1-2.html"	"2522"	"html"	"à 47 captures. Sur"	"pommes, les seuils de nuisibilité"	"pomme , le seuil de nuisibilité"	""	"sont dépassés sur l"	"8707-8740"	"type=N_PUN_N, match=fcu, form=pommes, les seuils de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo3_cle8618a5-3.html"	"1533"	"html"	"tés Galaxy, Idared,"	"Golden, Gala"	"golden , gala"	""	"; C-C1 (pointe vert"	"2498-2510"	"type=N_PUN_N, match=fcu, form=Golden, Gala"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo3_cle8618a5-3.html"	"1533"	"html"	"riétés précoces. En"	"poires, le stade de sensibilité"	"poire , le stade de sensibilité"	""	"C3-D n'est pas enco"	"5277-5308"	"type=N_PUN_N, match=fcu, form=poires, le stade de sensibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo5_cle8dc254-1.html"	"2074"	"html"	"rvés localement sur"	"pruniers et pommiers"	"prunier et pommier"	""	". Prunes Carpocapses"	"460-480"	"type=N_KON_N, match=fcu, form=pruniers et pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo5_cle8dc254-1.html"	"2074"	"html"	"ecteur localisé sur"	"pruniers et pommiers"	"prunier et pommier"	""	". On relève jusqu'à"	"3504-3524"	"type=N_KON_N, match=fcu, form=pruniers et pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo5_cle8dc254-1.html"	"2074"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"9981-10008"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg18.html"	"1556"	"html"	"élevée de maladies"	"Solanacées et concombre"	"solanacées et concombre"	""	"sous abri (p.2) Pre"	"185-208"	"type=N_KON_N, match=fcu, form=Solanacées et concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg18.html"	"1556"	"html"	"bactériose surtout."	"Solanacées et concombre"	"solanacées et concombre"	""	"sous abri 2 Les obs"	"1244-1267"	"type=N_KON_N, match=fcu, form=Solanacées et concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg22_cle8a58a1.html"	"1219"	"html"	"respectivement pour"	"les tomates, les aubergines et les poivrons"	"le tomate , le aubergine et le poivron"	""	". Les tomates observ"	"1875-1918"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, les aubergines et les poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg22_cle8a58a1.html"	"1219"	"html"	"à bien ralentie sur"	"les aubergines et les poivrons"	"le aubergine et le poivron"	""	". Les différentes pr"	"2012-2042"	"type=N_KON_N, match=fcu, form=les aubergines et les poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"1171"	"html"	"les solanacées sous"	"abri, la pomme de terre et le poireau"	"abri , le pomme de terre et le poireau"	""	". D'autres informati"	"806-843"	"type=N_PUN_N_KON_N, match=fcu, form=abri, la pomme de terre et le poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"1171"	"html"	"de fin mars à début"	"mai, les plants de tomates"	"mai , le plant de tomate"	""	"ont désormais une t"	"2223-2249"	"type=N_PUN_N, match=fcu, form=mai, les plants de tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"1171"	"html"	"lant de 30 à 90 cm."	"Les poivrons et aubergines"	"le poivron et aubergine"	""	"seront plantés cett"	"2297-2323"	"type=N_KON_N, match=fcu, form=Les poivrons et aubergines"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"1171"	"html"	"nt le contact entre"	"les feuilles de la couronne et le sol"	"le feuille de le couronne et le sol"	""	". Les conditions dou"	"3793-3830"	"type=N_KON_N, match=fcu, form=les feuilles de la couronne et le sol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"1171"	"html"	"sont importants sur"	"les salades et les voiles"	"le salade et le voile"	""	"P17. Poireau : Mouc"	"4700-4725"	"type=N_KON_N, match=fcu, form=les salades et les voiles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg3_cle037b91-1.html"	"901"	"html"	"les solanacées sous"	"abri, la pomme de terre et le poireau"	"abri , le pomme de terre et le poireau"	""	". D'autres informati"	"784-821"	"type=N_PUN_N_KON_N, match=fcu, form=abri, la pomme de terre et le poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg3_cle037b91-1.html"	"901"	"html"	"les commencent pour"	"les poivrons et les aubergines"	"le poivron et le aubergine"	""	". A Metz, les tomate"	"2142-2172"	"type=N_KON_N, match=fcu, form=les poivrons et les aubergines"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg3_cle037b91-1.html"	"901"	"html"	"s plus développées ("	"poireau, échalote et oignon"	"poireau , échalote et oignon"	""	"blanc) dont la réco"	"3508-3535"	"type=N_PUN_N_KON_N, match=fcu, form=poireau, échalote et oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"1955"	"html"	"9 et 20. Sur chaque"	"site, les aubergines et poivrons"	"site , le aubergine et poivron"	""	"sont plantées envir"	"2269-2301"	"type=N_PUN_N_KON_N, match=fcu, form=site, les aubergines et poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"1955"	"html"	"ou plus de 80% des"	"pieds de poivron et d'aubergine"	"pied de poivron et d'aubergine"	""	"hébergent des colon"	"2859-2890"	"type=N_KON_N, match=fcu, form=pieds de poivron et d'aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"1955"	"html"	"mouche du chou) sur"	"radis et navet"	"radis et navet"	""	"dans une moindre me"	"8938-8952"	"type=N_KON_N, match=fcu, form=radis et navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"2781"	"html"	"des cicadelles sur"	"céréales, pièges"	"céréale , piège"	""	"englués jaunes A4 e"	"3526-3542"	"type=N_PUN_N, match=fcu, form=céréales, pièges"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"2781"	"html"	"vi des pucerons sur"	"blé et orge"	"blé et orge"	""	"en semaine 44 (du 2"	"4454-4465"	"type=N_KON_N, match=fcu, form=blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"2781"	"html"	"et d'aptères. Avec"	"la croissance des céréales, les seuils de risque"	"le croissance du céréale , le seuil de risque"	""	"de présence instant"	"4989-5037"	"type=N_PUN_N, match=fcu, form=la croissance des céréales, les seuils de risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"2781"	"html"	"oin, alors que dans"	"les prairies, le couvert"	"le prairie , le couvert"	""	"végétal masque les"	"8420-8444"	"type=N_PUN_N, match=fcu, form=les prairies, le couvert"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"2781"	"html"	"tels que les herses"	"étrilles, scarificateurs de prairies"	"étrille , scarificateur de prairie"	""	"influent sur l'habi"	"10652-10688"	"type=N_PUN_N, match=fcu, form=étrilles, scarificateurs de prairies"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"1369"	"html"	"s Vosges, Champagne"	"Céréales, la Coopérative"	"céréale , le coopérative"	""	"Agricole Lorraine,"	"6628-6652"	"type=N_PUN_N, match=fcu, form=Céréales, la Coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"2219"	"html"	"ver sont proches de"	"la maturité, les blés"	"le maturité , le blé"	""	"sont en plein rempl"	"780-801"	"type=N_PUN_N, match=fcu, form=la maturité, les blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"1282"	"html"	"origines diverses :"	"éclatement de baies, perforation"	"éclatement de baie , perforation"	""	"de vers de la grapp"	"4008-4040"	"type=N_PUN_N, match=fcu, form=éclatement de baies, perforation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bsv_lin_18_a_cle09d729.html"	"417"	"html"	"2 du 13 avril 2010"	"Lin et plantes"	"lin et plante"	""	"à fibres Stades du"	"104-118"	"type=N_KON_N, match=fcu, form=Lin et plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"711"	"html"	"sur choux-fleurs et"	"choux, radis, salades, oignons et poireaux"	"chou , radis , salade , oignon et poireau"	""	", est due aux limace"	"561-603"	"type=N_PUN_N_KON_N, match=fcu, form=choux, radis, salades, oignons et poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"711"	"html"	"e plus souvent pour"	"les oignons et les poireaux"	"le oignon et le poireau"	""	"un jaunissement de"	"880-907"	"type=N_KON_N, match=fcu, form=les oignons et les poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"711"	"html"	"arfois sa mort. Sur"	"radis, salades, choux"	"radis , salade , chou"	""	"-fleurs et choux, la"	"986-1007"	"type=N_PUN_N, match=fcu, form=radis, salades, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"711"	"html"	"es, choux-fleurs et"	"choux, la partie"	"chou , le partie"	""	"broutée provoque la"	"1018-1034"	"type=N_PUN_N, match=fcu, form=choux, la partie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"711"	"html"	"carré. Les zones à"	"proximité de haies, bois, fossés"	"proximité de haie , bois , fossé"	""	"peuvent également ê"	"1421-1453"	"type=N_PUN_N, match=fcu, form=proximité de haies, bois, fossés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"711"	"html"	"utes cultures Choux-"	"fleurs, choux"	"fleur , chou"	""	"Altises Quelques al"	"2679-2692"	"type=N_PUN_N, match=fcu, form=fleurs, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"711"	"html"	"re sur 5% des choux-"	"fleurs et choux au maximum"	"fleur et chou au maximum"	""	"avec pas plus d'un"	"2853-2879"	"type=N_KON_N, match=fcu, form=fleurs et choux au maximum"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"711"	"html"	"a plantation. Choux-"	"fleurs, choux"	"fleur , chou"	""	"Présence d'altises"	"3765-3778"	"type=N_PUN_N, match=fcu, form=fleurs, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3158"	"html"	"constatées dans vos"	"parcs et jardins"	"parc et jardin"	""	". MARRONNIER PLATANE"	"569-585"	"type=N_KON_N, match=fcu, form=parcs et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3158"	"html"	"atane Tilleul Chêne"	"Pommier, prunellier"	"pommier , prunellier"	""	"Pyrus Peuplier Pin"	"1090-1109"	"type=N_PUN_N, match=fcu, form=Pommier, prunellier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3158"	"html"	"s'est développé sur"	"chêne, érable, platane et tilleul"	"chêne , érable , platane et tilleul"	""	"avec une intensité"	"6166-6199"	"type=N_PUN_N_KON_N, match=fcu, form=chêne, érable, platane et tilleul"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3158"	"html"	"). Elles provoquent"	"le jaunissement des aiguilles et une défoliation"	"le jaunissement du aiguille et un défoliation"	""	". Elles produisent u"	"9108-9156"	"type=N_KON_N, match=fcu, form=le jaunissement des aiguilles et une défoliation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3158"	"html"	"onifères telles que"	"le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin"	"le cèdre , le cyprès , l'épicéa , le genévrier , le mélèze , le pin et le sapin"	""	". Le genre Cinara sp"	"10173-10247"	"type=N_PUN_N_KON_N, match=fcu, form=le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3158"	"html"	"e telle quelle dans"	"les jardins et espaces"	"le jardin et espace"	""	"verts. La CRA Midi-"	"15079-15101"	"type=N_KON_N, match=fcu, form=les jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3158"	"html"	"protection de leurs"	"jardins et espaces"	"jardin et espace"	""	"verts, et les invit"	"15237-15255"	"type=N_KON_N, match=fcu, form=jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3158"	"html"	"s espaces verts des"	"villes et parcs"	"ville et parc"	""	"privés A ce jour, 1"	"17215-17230"	"type=N_KON_N, match=fcu, form=villes et parcs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3158"	"html"	"ageurs (cossus gâte-"	"bois, mineuse du marronnier"	"bois , mineuse du marronnier"	""	", processionnaire du"	"17643-17670"	"type=N_PUN_N, match=fcu, form=bois, mineuse du marronnier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3158"	"html"	"processionnaire du"	"chêne, zeuzère"	"chêne , zeuzère"	""	") des pièges à phéro"	"17715-17729"	"type=N_PUN_N, match=fcu, form=chêne, zeuzère"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no12-1820.html"	"1389"	"html"	"uelle que soit leur"	"localisation, les parcelles de vignes"	"localisation , le parcelle de vigne"	""	"mères de greffons e"	"6970-7007"	"type=N_PUN_N, match=fcu, form=localisation, les parcelles de vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no16-2046.html"	"1887"	"html"	"rs de la grappe : A"	"l'instar de la vigne, Eudémis"	"l'instar de le vigne , eudémis"	""	"a eu un démarrage p"	"8863-8892"	"type=N_PUN_N, match=fcu, form=l'instar de la vigne, Eudémis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no19-2055.html"	"1552"	"html"	"s faits marquants A"	"l'instar de la vigne, Eudémis"	"l'instar de le vigne , eudémis"	""	"a eu un démarrage p"	"6359-6388"	"type=N_PUN_N, match=fcu, form=l'instar de la vigne, Eudémis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no19-2230.html"	"1824"	"html"	"s faits marquants A"	"l'instar de la vigne, Eudémis"	"l'instar de le vigne , eudémis"	""	"a eu un démarrage p"	"7238-7267"	"type=N_PUN_N, match=fcu, form=l'instar de la vigne, Eudémis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no19-2230.html"	"1824"	"html"	"sées par la Chambre"	"d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"	"d'Agriculture du Tarn , le cave de Labastide , le maison du vin"	""	"de Gaillac, Vinoval"	"9966-10029"	"type=N_PUN_N, match=fcu, form=d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no24-1675.html"	"4276"	"html"	"res En fonction des"	"dates de semis, les féveroles"	"date de semis , le féverole"	""	"se situent entre le"	"19822-19851"	"type=N_PUN_N, match=fcu, form=dates de semis, les féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no24-1675.html"	"4276"	"html"	"arn, Coopérative de"	"blé de Salvagnac, Ets"	"blé de Salvagnac , Ets"	""	"Ladevèze, Euralis,"	"22602-22623"	"type=N_PUN_N, match=fcu, form=blé de Salvagnac, Ets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no24.html"	"2095"	"html"	"articulièrement aux"	"cerisiers, abricotiers, pêchers"	"cerisier , abricotier , pêcher"	""	", petits fruits roug"	"8592-8623"	"type=N_PUN_N, match=fcu, form=cerisiers, abricotiers, pêchers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no8-1760.html"	"1571"	"html"	"sées par la Chambre"	"d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"	"d'Agriculture du Tarn , le cave de Labastide , le maison du vin"	""	"de Gaillac, Vinoval"	"8377-8440"	"type=N_PUN_N, match=fcu, form=d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"9007"	"html"	"....... 4"	"Asperge, Courgette, Poireau"	"asperge , courgette , poireau"	""	"..................."	"999-1026"	"type=N_PUN_N, match=fcu, form=Asperge, Courgette, Poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"9007"	"html"	"13 Oignon-"	"échalote et pomme de terre"	"échalote et pomme de terre"	""	"primeur ..........."	"2148-2174"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"9007"	"html"	"vinaigre de cidre."	"Asperge, Courgette, Poireau"	"asperge , courgette , poireau"	""	"AspergeParcelles su"	"13973-14000"	"type=N_PUN_N, match=fcu, form=Asperge, Courgette, Poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"9007"	"html"	"e). Oignon-Oignon -"	"échalote et pomme de terre"	"échalote et pomme de terre"	""	"primeur Oignon-écha"	"32772-32798"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"9007"	"html"	"ips rencontrées sur"	"oignon, oignon"	"oignon , oignon"	""	"bulbille, échalote"	"33786-33800"	"type=N_PUN_N, match=fcu, form=oignon, oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"9007"	"html"	"sur oignon, oignon"	"bulbille, échalote"	"bulbille , échalote"	""	"sont en augmentatio"	"33801-33819"	"type=N_PUN_N, match=fcu, form=bulbille, échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/JV_19_du_060813.html"	"1717"	"html"	"ses(30%) +céréales ("	"seigle, avoine"	"seigle , avoine"	""	",..) sont intéressan"	"1528-1542"	"type=N_PUN_N, match=fcu, form=seigle, avoine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/JV_19_du_060813.html"	"1717"	"html"	", il faut supprimer"	"baguette et raisins"	"baguette et raisin"	""	"afin de le soulager"	"7662-7681"	"type=N_KON_N, match=fcu, form=baguette et raisins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"1861"	"html"	"au départ (grandes"	"cultures et vigne"	"culture et vigne"	""	") à quatre en y ajou"	"2499-2516"	"type=N_KON_N, match=fcu, form=cultures et vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"1861"	"html"	"uatre en y ajoutant"	"les prairies et les zones"	"le prairie et le zone"	""	"non agricoles. Enfi"	"2541-2566"	"type=N_KON_N, match=fcu, form=les prairies et les zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"1861"	"html"	"é est une région où"	"la forêt et les surfaces"	"le forêt et le surface"	""	"fourragères sont, p"	"3139-3163"	"type=N_KON_N, match=fcu, form=la forêt et les surfaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"1861"	"html"	"es et périurbaines."	"La forêt et l'agriculture"	"le forêt et l'agriculture"	""	"occupent chacune 44"	"4831-4856"	"type=N_KON_N, match=fcu, form=La forêt et l'agriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"1861"	"html"	"re pour les grandes"	"cultures, la vigne, la prairie et les zones"	"culture , le vigne , le prairie et le zone"	""	"non agricoles. 140"	"8642-8685"	"type=N_PUN_N_KON_N, match=fcu, form=cultures, la vigne, la prairie et les zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"1861"	"html"	"Grandes cultures et"	"vigne, la parution des Bulletins"	"vigne , le parution du bulletin"	""	"de santé du végétal"	"8858-8890"	"type=N_PUN_N, match=fcu, form=vigne, la parution des Bulletins"
