"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_maraichage_no06_du_29_juin_2011_cle013a3c.html"	"html"	"2035"	"P. SMALL."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"9234-9270"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_maraichage_no06_du_29_juin_2011_cle013a3c.html"	"html"	"2035"	"P. SMALL."	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. Le B"	"9271-9290"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no15_du_27-05-14_cle0f3e54.html"	"html"	"3493"	"P. SMALL."	"ucerons cendrés sur"	"colza et présence de pucerons"	"colza et présence de puceron"	""	"momifiésSource : FR"	"1455-1484"	"type=N_KON_N, match=fcu, form=colza et présence de pucerons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no15_du_27-05-14_cle0f3e54.html"	"html"	"3493"	"P."	"x, des parcelles en"	"bordure de bois, un précédent"	"bordure de bois , un précédent"	""	"cultural à risque ("	"13531-13560"	"type=N_PUN_N, match=fcu, form=bordure de bois, un précédent"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"html"	"1339"	"P."	"st pas atteint. Sur"	"féveroles, une parcelle"	"féverole , un parcelle"	""	"présente entre 5 à"	"477-500"	"type=N_PUN_N, match=fcu, form=féveroles, une parcelle"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"html"	"1339"	"P."	"nt été observés sur"	"pois et féveroles"	"pois et féverole"	""	". Sur pois, ce ravag"	"781-798"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"html"	"1339"	"P."	"s du réseau, et sur"	"féveroles, une parcelle"	"féverole , un parcelle"	""	"présente des dégâts"	"1017-1040"	"type=N_PUN_N, match=fcu, form=féveroles, une parcelle"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"html"	"1339"	"P."	"plante. Sitones sur"	"pois et féveroles"	"pois et féverole"	""	": Charançon de 3,5"	"4115-4132"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"html"	"1339"	"P."	"entation azotée des"	"pois et féveroles"	"pois et féverole"	""	". Les pertes de rend"	"4459-4476"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"html"	"1339"	"P."	"ité est atteint sur"	"pois et féveroles"	"pois et féverole"	""	"entre les stades le"	"4604-4621"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e.html"	"html"	"1339"	"P."	"ies Anthracnose sur"	"pois et féverole"	"pois et féverole"	""	": La nuisibilité de"	"6578-6594"	"type=N_KON_N, match=fcu, form=pois et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_no9_du_15-04-14_cle81cb1c.html"	"html"	"4047"	"P."	"rtement recom-tion ("	"pois, luzerne, colza"	"pois , luzerne , colza"	""	", ). mandée étant do"	"6738-6758"	"type=N_PUN_N, match=fcu, form=pois, luzerne, colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_09_01_cle8a7831.html"	"html"	"1046"	"P."	"ité constante entre"	"les pieds et les buttes de pommes"	"le pied et le butte de pomme"	""	"de terre, les condi"	"2195-2228"	"type=N_KON_N, match=fcu, form=les pieds et les buttes de pommes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_09_01_cle8a7831.html"	"html"	"1046"	"P."	"bilité variétale de"	"la pomme de terre et la présence de l'inoculum"	"le pomme de terre et le présence de l'inoculum"	""	"dans l'environnemen"	"5999-6045"	"type=N_KON_N, match=fcu, form=la pomme de terre et la présence de l'inoculum"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_09_13_cle841d32.html"	"html"	"1036"	"P."	"dreuse (Spongospora"	"subterranea, champignon"	"subterranea , champignon"	""	"). La gale dite pust"	"1842-1865"	"type=N_PUN_N, match=fcu, form=subterranea, champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pdt_09_17_cle8f8bac.html"	"html"	"755"	"P."	"s) Les repousses de"	"pomme de terre et plantes"	"pomme de terre et plante"	""	"hôtes (adventices d"	"973-998"	"type=N_KON_N, match=fcu, form=pomme de terre et plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_pois_08_cle47b73e.html"	"html"	"719"	"P."	"leur brun foncé sur"	"les feuilles et gousses"	"le feuille et gousse"	""	". Pois d'hiver semé"	"2895-2918"	"type=N_KON_N, match=fcu, form=les feuilles et gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo10_cle814295.html"	"html"	"1998"	"P."	"r régulièrement vos"	"vergers, un suivi"	"verger , un suivi"	""	"à la loupe permet d"	"5745-5762"	"type=N_PUN_N, match=fcu, form=vergers, un suivi"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo12.html"	"html"	"2458"	"P."	"sont favorables aux"	"repiquages et les pommiers"	"repiquage et le pommier"	""	"sont encore en péri"	"9382-9408"	"type=N_KON_N, match=fcu, form=repiquages et les pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo12.html"	"html"	"2458"	"P."	"200 végétaux (dont"	"la vigne, les agrumes, le pêcher, le prunier, l'amandier, le laurier"	"le vigne , le agrume , le pêcher , le prunier , l'amandier , le laurier"	""	", ...). Elle est pré"	"11787-11855"	"type=N_PUN_N, match=fcu, form=la vigne, les agrumes, le pêcher, le prunier, l'amandier, le laurier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo15_cle897df1-2.html"	"html"	"2522"	"P."	"jusque 20 à 30% sur"	"mirabelles et quetsches"	"mirabelle et quetsche"	""	". Les acariens auxil"	"1664-1687"	"type=N_KON_N, match=fcu, form=mirabelles et quetsches"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo15_cle897df1-2.html"	"html"	"2522"	"H1."	"TION DU 8 JUIN 2011"	"Prunes, cerises"	"prune , cerise"	""	"Xylébores Situation"	"5658-5673"	"type=N_PUN_N, match=fcu, form=Prunes, cerises"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo15_cle897df1-2.html"	"html"	"2522"	"P."	"ains vergers : sous"	"les côtes de Meuse, un verger"	"le côte de Meuse , un verger"	""	"qui ne montrait auc"	"6311-6340"	"type=N_PUN_N, match=fcu, form=les côtes de Meuse, un verger"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo15_cle897df1-2.html"	"html"	"2522"	"P."	"à 47 captures. Sur"	"pommes, les seuils de nuisibilité"	"pomme , le seuil de nuisibilité"	""	"sont dépassés sur l"	"8707-8740"	"type=N_PUN_N, match=fcu, form=pommes, les seuils de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo3_cle8618a5-3.html"	"html"	"1533"	"P."	"tés Galaxy, Idared,"	"Golden, Gala"	"golden , gala"	""	"; C-C1 (pointe vert"	"2498-2510"	"type=N_PUN_N, match=fcu, form=Golden, Gala"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo3_cle8618a5-3.html"	"html"	"1533"	"P."	"riétés précoces. En"	"poires, le stade de sensibilité"	"poire , le stade de sensibilité"	""	"C3-D n'est pas enco"	"5277-5308"	"type=N_PUN_N, match=fcu, form=poires, le stade de sensibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo5_cle8dc254-1.html"	"html"	"2074"	"P."	"rvés localement sur"	"pruniers et pommiers"	"prunier et pommier"	""	". Prunes Carpocapses"	"460-480"	"type=N_KON_N, match=fcu, form=pruniers et pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo5_cle8dc254-1.html"	"html"	"2074"	"P."	"ecteur localisé sur"	"pruniers et pommiers"	"prunier et pommier"	""	". On relève jusqu'à"	"3504-3524"	"type=N_KON_N, match=fcu, form=pruniers et pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo5_cle8dc254-1.html"	"html"	"2074"	"P. SMALL."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"9981-10008"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg18.html"	"html"	"1556"	"H2."	"élevée de maladies"	"Solanacées et concombre"	"solanacées et concombre"	""	"sous abri (p.2) Pre"	"185-208"	"type=N_KON_N, match=fcu, form=Solanacées et concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg18.html"	"html"	"1556"	"H2."	"bactériose surtout."	"Solanacées et concombre"	"solanacées et concombre"	""	"sous abri 2 Les obs"	"1244-1267"	"type=N_KON_N, match=fcu, form=Solanacées et concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg22_cle8a58a1.html"	"html"	"1219"	"P."	"respectivement pour"	"les tomates, les aubergines et les poivrons"	"le tomate , le aubergine et le poivron"	""	". Les tomates observ"	"1875-1918"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, les aubergines et les poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg22_cle8a58a1.html"	"html"	"1219"	"P."	"à bien ralentie sur"	"les aubergines et les poivrons"	"le aubergine et le poivron"	""	". Les différentes pr"	"2012-2042"	"type=N_KON_N, match=fcu, form=les aubergines et les poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"html"	"1171"	"P."	"les solanacées sous"	"abri, la pomme de terre et le poireau"	"abri , le pomme de terre et le poireau"	""	". D'autres informati"	"806-843"	"type=N_PUN_N_KON_N, match=fcu, form=abri, la pomme de terre et le poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"html"	"1171"	"P."	"de fin mars à début"	"mai, les plants de tomates"	"mai , le plant de tomate"	""	"ont désormais une t"	"2223-2249"	"type=N_PUN_N, match=fcu, form=mai, les plants de tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"html"	"1171"	"P."	"lant de 30 à 90 cm."	"Les poivrons et aubergines"	"le poivron et aubergine"	""	"seront plantés cett"	"2297-2323"	"type=N_KON_N, match=fcu, form=Les poivrons et aubergines"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"html"	"1171"	"P."	"nt le contact entre"	"les feuilles de la couronne et le sol"	"le feuille de le couronne et le sol"	""	". Les conditions dou"	"3793-3830"	"type=N_KON_N, match=fcu, form=les feuilles de la couronne et le sol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"html"	"1171"	"P."	"sont importants sur"	"les salades et les voiles"	"le salade et le voile"	""	"P17. Poireau : Mouc"	"4700-4725"	"type=N_KON_N, match=fcu, form=les salades et les voiles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg3_cle037b91-1.html"	"html"	"901"	"P."	"les solanacées sous"	"abri, la pomme de terre et le poireau"	"abri , le pomme de terre et le poireau"	""	". D'autres informati"	"784-821"	"type=N_PUN_N_KON_N, match=fcu, form=abri, la pomme de terre et le poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg3_cle037b91-1.html"	"html"	"901"	"P."	"les commencent pour"	"les poivrons et les aubergines"	"le poivron et le aubergine"	""	". A Metz, les tomate"	"2142-2172"	"type=N_KON_N, match=fcu, form=les poivrons et les aubergines"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg3_cle037b91-1.html"	"html"	"901"	"P."	"s plus développées ("	"poireau, échalote et oignon"	"poireau , échalote et oignon"	""	"blanc) dont la réco"	"3508-3535"	"type=N_PUN_N_KON_N, match=fcu, form=poireau, échalote et oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"html"	"1955"	"P."	"9 et 20. Sur chaque"	"site, les aubergines et poivrons"	"site , le aubergine et poivron"	""	"sont plantées envir"	"2269-2301"	"type=N_PUN_N_KON_N, match=fcu, form=site, les aubergines et poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"html"	"1955"	"P."	"ou plus de 80% des"	"pieds de poivron et d'aubergine"	"pied de poivron et d'aubergine"	""	"hébergent des colon"	"2859-2890"	"type=N_KON_N, match=fcu, form=pieds de poivron et d'aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"html"	"1955"	"P."	"mouche du chou) sur"	"radis et navet"	"radis et navet"	""	"dans une moindre me"	"8938-8952"	"type=N_KON_N, match=fcu, form=radis et navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"html"	"2781"	"P."	"des cicadelles sur"	"céréales, pièges"	"céréale , piège"	""	"englués jaunes A4 e"	"3526-3542"	"type=N_PUN_N, match=fcu, form=céréales, pièges"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"html"	"2781"	"P."	"vi des pucerons sur"	"blé et orge"	"blé et orge"	""	"en semaine 44 (du 2"	"4454-4465"	"type=N_KON_N, match=fcu, form=blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"html"	"2781"	"P."	"et d'aptères. Avec"	"la croissance des céréales, les seuils de risque"	"le croissance du céréale , le seuil de risque"	""	"de présence instant"	"4989-5037"	"type=N_PUN_N, match=fcu, form=la croissance des céréales, les seuils de risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"html"	"2781"	"P."	"oin, alors que dans"	"les prairies, le couvert"	"le prairie , le couvert"	""	"végétal masque les"	"8420-8444"	"type=N_PUN_N, match=fcu, form=les prairies, le couvert"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"html"	"2781"	"P."	"tels que les herses"	"étrilles, scarificateurs de prairies"	"étrille , scarificateur de prairie"	""	"influent sur l'habi"	"10652-10688"	"type=N_PUN_N, match=fcu, form=étrilles, scarificateurs de prairies"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"html"	"1369"	"P. SMALL."	"s Vosges, Champagne"	"Céréales, la Coopérative"	"céréale , le coopérative"	""	"Agricole Lorraine,"	"6628-6652"	"type=N_PUN_N, match=fcu, form=Céréales, la Coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"html"	"2219"	"P."	"ver sont proches de"	"la maturité, les blés"	"le maturité , le blé"	""	"sont en plein rempl"	"780-801"	"type=N_PUN_N, match=fcu, form=la maturité, les blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVviti20.html"	"html"	"1282"	"P."	"origines diverses :"	"éclatement de baies, perforation"	"éclatement de baie , perforation"	""	"de vers de la grapp"	"4008-4040"	"type=N_PUN_N, match=fcu, form=éclatement de baies, perforation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bsv_lin_18_a_cle09d729.html"	"html"	"417"	"P. SMALL."	"2 du 13 avril 2010"	"Lin et plantes"	"lin et plante"	""	"à fibres Stades du"	"104-118"	"type=N_KON_N, match=fcu, form=Lin et plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"html"	"711"	"P."	"sur choux-fleurs et"	"choux, radis, salades, oignons et poireaux"	"chou , radis , salade , oignon et poireau"	""	", est due aux limace"	"561-603"	"type=N_PUN_N_KON_N, match=fcu, form=choux, radis, salades, oignons et poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"html"	"711"	"P."	"e plus souvent pour"	"les oignons et les poireaux"	"le oignon et le poireau"	""	"un jaunissement de"	"880-907"	"type=N_KON_N, match=fcu, form=les oignons et les poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"html"	"711"	"P."	"arfois sa mort. Sur"	"radis, salades, choux"	"radis , salade , chou"	""	"-fleurs et choux, la"	"986-1007"	"type=N_PUN_N, match=fcu, form=radis, salades, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"html"	"711"	"P."	"es, choux-fleurs et"	"choux, la partie"	"chou , le partie"	""	"broutée provoque la"	"1018-1034"	"type=N_PUN_N, match=fcu, form=choux, la partie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"html"	"711"	"P."	"carré. Les zones à"	"proximité de haies, bois, fossés"	"proximité de haie , bois , fossé"	""	"peuvent également ê"	"1421-1453"	"type=N_PUN_N, match=fcu, form=proximité de haies, bois, fossés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"html"	"711"	"H1."	"utes cultures Choux-"	"fleurs, choux"	"fleur , chou"	""	"Altises Quelques al"	"2679-2692"	"type=N_PUN_N, match=fcu, form=fleurs, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"html"	"711"	"P."	"re sur 5% des choux-"	"fleurs et choux au maximum"	"fleur et chou au maximum"	""	"avec pas plus d'un"	"2853-2879"	"type=N_KON_N, match=fcu, form=fleurs et choux au maximum"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"html"	"711"	"H3."	"a plantation. Choux-"	"fleurs, choux"	"fleur , chou"	""	"Présence d'altises"	"3765-3778"	"type=N_PUN_N, match=fcu, form=fleurs, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"P."	"constatées dans vos"	"parcs et jardins"	"parc et jardin"	""	". MARRONNIER PLATANE"	"569-585"	"type=N_KON_N, match=fcu, form=parcs et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"FIGURE. FIGCAPTION."	"atane Tilleul Chêne"	"Pommier, prunellier"	"pommier , prunellier"	""	"Pyrus Peuplier Pin"	"1090-1109"	"type=N_PUN_N, match=fcu, form=Pommier, prunellier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"P."	"s'est développé sur"	"chêne, érable, platane et tilleul"	"chêne , érable , platane et tilleul"	""	"avec une intensité"	"6166-6199"	"type=N_PUN_N_KON_N, match=fcu, form=chêne, érable, platane et tilleul"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"P."	"arbres et arbustes"	"d'ornement, tome"	"d'ornement , tome"	""	"1) Évaluation du ri"	"7859-7875"	"type=N_PUN_N, match=fcu, form=d'ornement, tome"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"P."	"). Elles provoquent"	"le jaunissement des aiguilles et une défoliation"	"le jaunissement du aiguille et un défoliation"	""	". Elles produisent u"	"9108-9156"	"type=N_KON_N, match=fcu, form=le jaunissement des aiguilles et une défoliation"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"P."	"onifères telles que"	"le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin"	"le cèdre , le cyprès , l'épicéa , le genévrier , le mélèze , le pin et le sapin"	""	". Le genre Cinara sp"	"10173-10247"	"type=N_PUN_N_KON_N, match=fcu, form=le cèdre, le cyprès, l'épicéa, le genévrier, le mélèze, le pin et le sapin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"FIGURE. FIGCAPTION."	"e telle quelle dans"	"les jardins et espaces"	"le jardin et espace"	""	"verts. La CRA Midi-"	"15079-15101"	"type=N_KON_N, match=fcu, form=les jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"FIGURE. FIGCAPTION."	"protection de leurs"	"jardins et espaces"	"jardin et espace"	""	"verts, et les invit"	"15237-15255"	"type=N_KON_N, match=fcu, form=jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"P."	"s espaces verts des"	"villes et parcs"	"ville et parc"	""	"privés A ce jour, 1"	"17215-17230"	"type=N_KON_N, match=fcu, form=villes et parcs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"P."	"ageurs (cossus gâte-"	"bois, mineuse du marronnier"	"bois , mineuse du marronnier"	""	", processionnaire du"	"17643-17670"	"type=N_PUN_N, match=fcu, form=bois, mineuse du marronnier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"P."	"processionnaire du"	"chêne, zeuzère"	"chêne , zeuzère"	""	") des pièges à phéro"	"17715-17729"	"type=N_PUN_N, match=fcu, form=chêne, zeuzère"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no12-1820.html"	"html"	"1389"	"P."	"uelle que soit leur"	"localisation, les parcelles de vignes"	"localisation , le parcelle de vigne"	""	"mères de greffons e"	"6970-7007"	"type=N_PUN_N, match=fcu, form=localisation, les parcelles de vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no16-2046.html"	"html"	"1887"	"P."	"rs de la grappe : A"	"l'instar de la vigne, Eudémis"	"l'instar de le vigne , eudémis"	""	"a eu un démarrage p"	"8863-8892"	"type=N_PUN_N, match=fcu, form=l'instar de la vigne, Eudémis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no19-2055.html"	"html"	"1552"	"P."	"s faits marquants A"	"l'instar de la vigne, Eudémis"	"l'instar de le vigne , eudémis"	""	"a eu un démarrage p"	"6359-6388"	"type=N_PUN_N, match=fcu, form=l'instar de la vigne, Eudémis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no19-2230.html"	"html"	"1824"	"P."	"s faits marquants A"	"l'instar de la vigne, Eudémis"	"l'instar de le vigne , eudémis"	""	"a eu un démarrage p"	"7238-7267"	"type=N_PUN_N, match=fcu, form=l'instar de la vigne, Eudémis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no19-2230.html"	"html"	"1824"	"P."	"sées par la Chambre"	"d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"	"d'Agriculture du Tarn , le cave de Labastide , le maison du vin"	""	"de Gaillac, Vinoval"	"9966-10029"	"type=N_PUN_N, match=fcu, form=d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no24-1675.html"	"html"	"4276"	"P."	"res En fonction des"	"dates de semis, les féveroles"	"date de semis , le féverole"	""	"se situent entre le"	"19822-19851"	"type=N_PUN_N, match=fcu, form=dates de semis, les féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no24-1675.html"	"html"	"4276"	"P. SMALL."	"arn, Coopérative de"	"blé de Salvagnac, Ets"	"blé de Salvagnac , Ets"	""	"Ladevèze, Euralis,"	"22602-22623"	"type=N_PUN_N, match=fcu, form=blé de Salvagnac, Ets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no24.html"	"html"	"2095"	"P."	"articulièrement aux"	"cerisiers, abricotiers, pêchers"	"cerisier , abricotier , pêcher"	""	", petits fruits roug"	"8592-8623"	"type=N_PUN_N, match=fcu, form=cerisiers, abricotiers, pêchers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no8-1760.html"	"html"	"1571"	"P."	"sées par la Chambre"	"d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"	"d'Agriculture du Tarn , le cave de Labastide , le maison du vin"	""	"de Gaillac, Vinoval"	"8377-8440"	"type=N_PUN_N, match=fcu, form=d'Agriculture du Tarn, la Cave de Labastide, la Maison des Vins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"html"	"9007"	"TABLE. TBODY. TR. TD."	"....... 4"	"Asperge, Courgette, Poireau"	"asperge , courgette , poireau"	""	"..................."	"999-1026"	"type=N_PUN_N, match=fcu, form=Asperge, Courgette, Poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"html"	"9007"	"TABLE. TBODY. TR. TD."	"13 Oignon-"	"échalote et pomme de terre"	"échalote et pomme de terre"	""	"primeur ..........."	"2148-2174"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"html"	"9007"	"H1."	"vinaigre de cidre."	"Asperge, Courgette, Poireau"	"asperge , courgette , poireau"	""	"AspergeParcelles su"	"13973-14000"	"type=N_PUN_N, match=fcu, form=Asperge, Courgette, Poireau"
