"bsv"	"context before"	"conjunction"	"context after"	"location"	"features"
"BSV_ZNA_n_10_du_13_septembre_2013"	"ulletin de santé du"	"végétalParcs, jardins"	"et autres zones non"	"10179-10200"	"type=N_PUN_N, form=végétalParcs, jardins"
"BSV_ZNA_n_12_du_18_octobre_2013"	"es non agricoles n°"	"octobre du Parcs, jardins et jardins"	"autres zones non zo"	"36-72"	"type=N_PUN_N_KON_N, form=octobre du Parcs, jardins et jardins"
"BSV_ZNA_n_12_du_18_octobre_2013"	"ver dans celle-ci."	"Parcs, jardins"	"et autres zones non"	"1983-1997"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_12_du_18_octobre_2013"	"ssement des tiges."	"Parcs, jardins"	"et autres zones non"	"4349-4363"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_12_du_18_octobre_2013"	"gins-Wädenswil ACW"	"Parcs, jardins"	"et autres zones non"	"4945-4959"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_12_du_18_octobre_2013"	"edon-bourgogne.com"	"Parcs, jardins"	"et autres zones non"	"6840-6854"	"type=N_PUN_N, form=Parcs, jardins"
"BSV_ZNA_n_12_du_18_octobre_2013"	"t en place dans les"	"vergers et les"	"cultures légumières"	"8597-8611"	"type=N_KON_N, form=vergers et les"
"BSV_ZNA_n_12_du_18_octobre_2013"	"ulletin de santé du"	"végétalParcs, jardins"	"et autres zones non"	"9239-9260"	"type=N_PUN_N, form=végétalParcs, jardins"
"BSV_ZNAetPO-53_cle8973eb"	"noires sur laurier"	"rose, Saissetia"	"oleae ............."	"962-977"	"type=N_PUN_N, form=rose, Saissetia"
"BSV_ZNAetPO-53_cle8973eb"	"ur : -Lauriers rose-"	"Agrumes et citrus"	"Les niveaux d'attaq"	"2827-2844"	"type=N_KON_N, form=Agrumes et citrus"
"BSV_ZNAetPO-53_cle8973eb"	"e fumagine. Sur les"	"agrumes et citrus"	", les ponctions de s"	"3019-3036"	"type=N_KON_N, form=agrumes et citrus"
"BSV_ZNAetPO-53_cle8973eb"	"noires sur laurier"	"rose, Saissetia"	"oleae Répandue dans"	"4481-4496"	"type=N_PUN_N, form=rose, Saissetia"
"BSV_arbo_04"	"s stades sensibles ("	"pommiers et poiriers"	") Aucune projection"	"340-360"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_arbo_17"	"t en place dans les"	"vergers et les"	"cultures légumières"	"3457-3471"	"type=N_KON_N, form=vergers et les"
"BSV_arbo_17"	"de nuisibilité Sur"	"pommier, le"	"seuil de nuisibilit"	"16683-16694"	"type=N_PUN_N, form=pommier, le"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"t bien visibles sur"	"pommiers et poiriers"	"(photo de droite)."	"2942-2962"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"8107-8156"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_arboriculture_no09_du_14_avril_2011_cle87424a"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Le B"	"8157-8176"	"type=N_PUN_N, form=horticulture, zones"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"his plantaginea Sur"	"pommier, le"	"seuil de nuisibilit"	"3455-3466"	"type=N_PUN_N, form=pommier, le"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"Molien, les vergers"	"d'Ableiges, verger"	"du grand Morin.Réda"	"7346-7364"	"type=N_PUN_N, form=d'Ableiges, verger"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"7835-7884"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_arboriculture_no12_du_28_avril_2011_cle88e81d"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Le B"	"7885-7904"	"type=N_PUN_N, form=horticulture, zones"
"BSV_cereales_paille_20_001"	"(retour fréquent de"	"blé, variété"	"sensible, milieu fa"	"994-1006"	"type=N_PUN_N, form=blé, variété"
"BSV_grandes_cultures_12-20_cle48bba7"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"17143-17192"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_grandes_cultures_12-20_cle48bba7"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. L E"	"17193-17212"	"type=N_PUN_N, form=horticulture, zones"
"BSV_grandes_cultures_12-30_cle4692e1"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"10307-10356"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_grandes_cultures_12-30_cle4692e1"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. L E"	"10357-10376"	"type=N_PUN_N, form=horticulture, zones"
"BSV_grandes_cultures_12-36_cle41c945"	"E (77), sur 20% des"	"plantes, colza"	"au stade B4 (4 feui"	"7603-7617"	"type=N_PUN_N, form=plantes, colza"
"BSV_grandes_cultures_12-36_cle41c945"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"10273-10322"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_grandes_cultures_12-36_cle41c945"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. L E"	"10323-10342"	"type=N_PUN_N, form=horticulture, zones"
"BSV_grandes_cultures_13-32_cle427651"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"7441-7490"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_grandes_cultures_13-32_cle427651"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. L E"	"7491-7510"	"type=N_PUN_N, form=horticulture, zones"
"BSV_grandes_cultures_13-36_cle4e21eb"	"récédents à récolte"	"tardive(betterave, maïs"	") sont toujours en a"	"377-400"	"type=N_PUN_N, form=tardive(betterave, maïs"
"BSV_grandes_cultures_13-36_cle4e21eb"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"9300-9349"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_grandes_cultures_13-36_cle4e21eb"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. L E"	"9350-9369"	"type=N_PUN_N, form=horticulture, zones"
"BSV_juin2013_cle08ce1a-1"	"les"	"citronniers,
  

limettiers,
mandariniers,
orangers"	"et autres agrumes L"	"7266-7317"	"type=N_PUN_N, form=citronniers,
  

limettiers,
mandariniers,
orangers"
"BSV_juin2013_cle08ce1a-1"	"e martiniquais. Les"	"agrumes et les"	"buis de Chine sont"	"9199-9213"	"type=N_KON_N, form=agrumes et les"
"BSV_juin2013_cle08ce1a-1"	"ées dans toutes les"	"pépinières et les"	"vergers. Chez les p"	"9765-9782"	"type=N_KON_N, form=pépinières et les"
"BSV_juin2013_cle08ce1a-1"	"de feuilles sur les"	"agrumes et les"	"buis de Chine pour"	"10087-10101"	"type=N_KON_N, form=agrumes et les"
"BSV_juin2013_cle08ce1a-1"	"rcosporioses sur le"	"bananier, le"	"coupe-feuille, au t"	"15376-15388"	"type=N_PUN_N, form=bananier, le"
"BSV_juin2013_cle08ce1a-1"	"vide sanitaire. 14"	"Piment et poivron"	"Un total de 10 obse"	"24704-24721"	"type=N_KON_N, form=Piment et poivron"
"BSV_juin2013_cle08ce1a-1"	"nte Anne sur piment"	"fort, piment"	"végétarien et poivr"	"24913-24925"	"type=N_PUN_N, form=fort, piment"
"BSV_juin2013_cle08ce1a-1"	"piment fort, piment"	"végétarien et poivron"	". Virus et pucerons"	"24926-24947"	"type=N_KON_N, form=végétarien et poivron"
"BSV_juin2013_cle08ce1a-1"	"es Melonniers et de"	"Vergers et Jardins"	"Tropicaux. Rédacteu"	"28050-28068"	"type=N_KON_N, form=Vergers et Jardins"
"BSV_legumes_11_002"	"Cultures sous abris"	"froids et maraîchage"	"traditionnel ......"	"647-667"	"type=N_KON_N, form=froids et maraîchage"
"BSV_legumes_11_002"	"......... 14 Oignon-"	"échalote et pomme"	"de terre primeur .."	"1463-1480"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_11_002"	"sents sous abri sur"	"céleri et persil"	", bien contrôlés par"	"2708-2724"	"type=N_KON_N, form=céleri et persil"
"BSV_legumes_11_002"	": dégâts d'altises."	"Oignon, échalote"	": observation de so"	"3256-3272"	"type=N_PUN_N, form=Oignon, échalote"
"BSV_legumes_11_002"	"ptères(momies). Sur"	"persil, les"	"coccinelles ont fai"	"10222-10233"	"type=N_PUN_N, form=persil, les"
"BSV_legumes_11_002"	"es feuilles (céleri"	"branche et persil"	"), le seuil est iden"	"10463-10480"	"type=N_KON_N, form=branche et persil"
"BSV_legumes_11_002"	"des organes aérien ("	"feuilles, gousses"	", ) entraînant ainsi"	"17514-17531"	"type=N_PUN_N, form=feuilles, gousses"
"BSV_legumes_11_002"	"Cultures sous abris"	"froids et maraîchage"	"traditionnel Compos"	"19880-19900"	"type=N_KON_N, form=froids et maraîchage"
"BSV_legumes_11_002"	"v 2 2 4"	"Mâches
    et Bettes"	"Tomates"	"20098-20118"	"type=N_KON_N, form=Mâches
    et Bettes"
"BSV_legumes_11_002"	") sont observés sur"	"laitues et batavias"	"(tout type de stade"	"22757-22776"	"type=N_KON_N, form=laitues et batavias"
"BSV_legumes_11_002"	"principalement à un"	"champignon, Puccinia"	"opizii. C'est une m"	"23006-23026"	"type=N_PUN_N, form=champignon, Puccinia"
"BSV_legumes_11_002"	"tériose. Crucifères"	"Choux, navets et radis"	"ALTISES DES CRUCIFE"	"24610-24632"	"type=N_PUN_N_KON_N, form=Choux, navets et radis"
"BSV_legumes_11_002"	"lanacées Aubergine,"	"tomate et poivron"	"PUCERONS Etat génér"	"30523-30540"	"type=N_KON_N, form=tomate et poivron"
"BSV_legumes_11_002"	"s les secteurs. Les"	"aubergines et les"	"tomates sont les pl"	"30657-30674"	"type=N_KON_N, form=aubergines et les"
"BSV_legumes_11_002"	"Tuta absoluta ("	"tomates, solanacées"	") 3"	"38355-38374"	"type=N_PUN_N, form=tomates, solanacées"
"BSV_legumes_11_002"	"ignon- Oignon -"	"échalote et pomme"	"de terre primeur"	"40546-40563"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_27_001"	"................. 2"	"Carotte, céleri, panais et persil"	"..................."	"251-284"	"type=N_PUN_N_KON_N, form=Carotte, céleri, panais et persil"
"BSV_legumes_27_001"	"Cultures sous abris"	"froids et maraîchage"	"traditionnel ......"	"408-428"	"type=N_KON_N, form=froids et maraîchage"
"BSV_legumes_27_001"	"......... 13 Oignon"	"échalote et pomme"	"de terre primeur .."	"1895-1912"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_27_001"	"Cultures sous abris"	"froids et maraîchage"	"traditionnel : Cruc"	"2207-2227"	"type=N_KON_N, form=froids et maraîchage"
"BSV_legumes_27_001"	"illes défoliatrices."	"Epinards et bettes"	": vol et ponte de l"	"2300-2318"	"type=N_KON_N, form=Epinards et bettes"
"BSV_legumes_27_001"	"bulletin semaine 42."	"Oignons, échalotes"	": Mouches des alliu"	"2514-2532"	"type=N_PUN_N, form=Oignons, échalotes"
"BSV_legumes_27_001"	"es Carotte,"	"céleri, panais et persil"	"Compositi"	"4070-4094"	"type=N_PUN_N_KON_N, form=céleri, panais et persil"
"BSV_legumes_27_001"	"u feuillage.Carotte"	"d'industrie et carotte"	"de conservation : d"	"7078-7100"	"type=N_KON_N, form=d'industrie et carotte"
"BSV_legumes_27_001"	"alternaria).Carotte"	"d'industrie et carotte"	"de conservation : l"	"7290-7312"	"type=N_KON_N, form=d'industrie et carotte"
"BSV_legumes_27_001"	"Cultures sous abris"	"froids et maraîchage"	"traditionnel Compos"	"8263-8283"	"type=N_KON_N, form=froids et maraîchage"
"BSV_legumes_27_001"	"uation du réseau de"	"piégeage des noctuelles, teignes et mineuse de la tomate"	". Noctuelles Teigne"	"22528-22584"	"type=N_PUN_N_KON_N, form=piégeage des noctuelles, teignes et mineuse de la tomate"
"BSV_legumes_27_001"	"2 2 Tuta absoluta ("	"tomates, solanacées"	") 1 1 3 Etat général"	"22820-22839"	"type=N_PUN_N, form=tomates, solanacées"
"BSV_legumes_27_001"	"n semaine 42 Oignon"	"échalote et pomme"	"de terre primeur"	"35533-35550"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_27_001"	"éciation des bulbes"	"d'oignon et échalote"	"ainsi que des poire"	"39428-39448"	"type=N_KON_N, form=d'oignon et échalote"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"de la carotte Chou"	"fleur et brocoli"	": Mouche du chou Oi"	"323-339"	"type=N_KON_N, form=fleur et brocoli"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"baisse du vol. Chou-"	"fleur et brocoli"	": Mouche du chou :E"	"1700-1716"	"type=N_KON_N, form=fleur et brocoli"
"BSV_legumes_no24_cle46aed9"	".......... 5 Oignon-"	"échalote et pomme"	"de terre primeur .."	"862-879"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_no24_cle46aed9"	"Cultures sous abris"	"froids et maraîchage"	"traditionnel ......"	"1076-1096"	"type=N_KON_N, form=froids et maraîchage"
"BSV_legumes_no24_cle46aed9"	"................ 16"	"Asperge, Courgette, Poireau"	"..................."	"1905-1932"	"type=N_PUN_N, form=Asperge, Courgette, Poireau"
"BSV_legumes_no24_cle46aed9"	"....... 19 Haricots"	"verts et Flageolets"	"..................."	"2486-2505"	"type=N_KON_N, form=verts et Flageolets"
"BSV_legumes_no24_cle46aed9"	"1 6 Oignon-Oignon -"	"échalote et pomme"	"de terre ter re pri"	"13742-13759"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_no24_cle46aed9"	"jeunes feuilles des"	"oignons, les"	"feuilles âgées se g"	"17750-17762"	"type=N_PUN_N, form=oignons, les"
"BSV_legumes_no24_cle46aed9"	"Cultures sous abris"	"froids et maraîchage"	"traditionnel Compos"	"18310-18330"	"type=N_KON_N, form=froids et maraîchage"
"BSV_legumes_no24_cle46aed9"	"ervés sur de jeunes"	"batavias et feuilles"	"de chêne rouge : en"	"21725-21745"	"type=N_KON_N, form=batavias et feuilles"
"BSV_legumes_no24_cle46aed9"	"avageur. Crucifères"	"Choux, radis"	": ALTISES Contexte"	"22180-22192"	"type=N_PUN_N, form=Choux, radis"
"BSV_legumes_no24_cle46aed9"	"rs. Les cultures de"	"Solanacées(tomates, aubergines, poivrons"	") et concombres ne d"	"29967-30007"	"type=N_PUN_N, form=Solanacées(tomates, aubergines, poivrons"
"BSV_legumes_no24_cle46aed9"	"cultures comme les"	"choux, bettes"	", et salades. Tomate"	"30136-30149"	"type=N_PUN_N, form=choux, bettes"
"BSV_legumes_no24_cle46aed9"	"d'observations Sur"	"tomates et poivrons"	", diverses altératio"	"32290-32309"	"type=N_KON_N, form=tomates et poivrons"
"BSV_legumes_no24_cle46aed9"	"arcelles infestées."	"Asperge, Courgette, Poireau"	"AspergeParcelles su"	"40371-40398"	"type=N_PUN_N, form=Asperge, Courgette, Poireau"
"BSV_legumes_no24_cle46aed9"	"'industrie Haricots"	"verts et Flageolets"	"Contexte d'observat"	"46945-46964"	"type=N_KON_N, form=verts et Flageolets"
"BSV_legumes_no24_cle46aed9"	"cultures de céleri-"	"rave et céleri"	"-branche à St Benoît"	"53303-53317"	"type=N_KON_N, form=rave et céleri"
"BSV_legumes_no24_cle46aed9"	"aladies.Alternaria ("	"carotte, panais, persil"	") : pour les parcell"	"54948-54971"	"type=N_PUN_N, form=carotte, panais, persil"
"BSV_legumes_no24_cle46aed9"	"bondant.Septoriose ("	"céleri, persil"	"): risque moyen, pou"	"55395-55409"	"type=N_PUN_N, form=céleri, persil"
"BSV_maraich_12-09_cle09e4cd"	"légumes : carotte,"	"chou,épinard, salade"	". Tomate : une serre"	"205-225"	"type=N_PUN_N, form=chou,épinard, salade"
"BSV_maraich_12-09_cle09e4cd"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"10879-10928"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_maraich_12-09_cle09e4cd"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Le B"	"10929-10948"	"type=N_PUN_N, form=horticulture, zones"
"BSV_maraich_12-20_cle082e21"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"6139-6188"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_maraich_12-20_cle082e21"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Le B"	"6189-6208"	"type=N_PUN_N, form=horticulture, zones"
"BSV_maraichage_13-04_cle0b1abb"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"4237-4286"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_maraichage_13-04_cle0b1abb"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Le B"	"4287-4306"	"type=N_PUN_N, form=horticulture, zones"
"BSV_maraichage_14-04_cle058f22"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"3923-3972"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_maraichage_14-04_cle058f22"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Le B"	"3973-3992"	"type=N_PUN_N, form=horticulture, zones"
"BSV_maraichage_no02_du_4_mai_2011_cle83f85e"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"5093-5142"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_maraichage_no02_du_4_mai_2011_cle83f85e"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Le B"	"5143-5162"	"type=N_PUN_N, form=horticulture, zones"
"BSV_maraichage_no06_du_29_juin_2011_cle013a3c"	"s thrips sur oignon"	"blanc et poireau"	". Ces conditions sèc"	"8324-8340"	"type=N_KON_N, form=blanc et poireau"
"BSV_maraichage_no06_du_29_juin_2011_cle013a3c"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"9221-9270"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_maraichage_no06_du_29_juin_2011_cle013a3c"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Le B"	"9271-9290"	"type=N_PUN_N, form=horticulture, zones"
"BSV_no15_du_27-05-14_cle0f3e54"	"ucerons cendrés sur"	"colza et présence"	"de pucerons momifié"	"1455-1472"	"type=N_KON_N, form=colza et présence"
"BSV_no15_du_27-05-14_cle0f3e54"	"elles en bordure de"	"bois, un"	"précédent cultural"	"13542-13550"	"type=N_PUN_N, form=bois, un"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"st pas atteint. Sur"	"féveroles, une"	"parcelle présente e"	"477-491"	"type=N_PUN_N, form=féveroles, une"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"nt été observés sur"	"pois et féveroles"	". Sur pois, ce ravag"	"781-798"	"type=N_KON_N, form=pois et féveroles"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"s du réseau, et sur"	"féveroles, une"	"parcelle présente d"	"1017-1031"	"type=N_PUN_N, form=féveroles, une"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"plante. Sitones sur"	"pois et féveroles"	": Charançon de 3,5"	"4115-4132"	"type=N_KON_N, form=pois et féveroles"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"entation azotée des"	"pois et féveroles"	". Les pertes de rend"	"4459-4476"	"type=N_KON_N, form=pois et féveroles"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"ité est atteint sur"	"pois et féveroles"	"entre les stades le"	"4604-4621"	"type=N_KON_N, form=pois et féveroles"
"BSV_no4_proteagineux_Normandie_R2013_ok_cle8b7b1e"	"ies Anthracnose sur"	"pois et féverole"	": La nuisibilité de"	"6578-6594"	"type=N_KON_N, form=pois et féverole"
"BSV_no9_du_15-04-14_cle81cb1c"	"rtement recom-tion ("	"pois, luzerne, colza"	", ). mandée étant do"	"6738-6758"	"type=N_PUN_N, form=pois, luzerne, colza"
"BSV_pdt_09_13_cle841d32"	"dreuse (Spongospora"	"subterranea, champignon"	"). La gale dite pust"	"1842-1865"	"type=N_PUN_N, form=subterranea, champignon"
"BSV_pois_08_cle47b73e"	"brun foncé sur les"	"feuilles et gousses"	". Pois d'hiver semé"	"2899-2918"	"type=N_KON_N, form=feuilles et gousses"
"BSV_proteagineux_14_002"	"éagineux N° O1 Pois"	"protéagineux et Féverole"	"du 26 juin 2012 25"	"99-123"	"type=N_KON_N, form=protéagineux et Féverole"
"BSV_proteagineux_14_002"	"hyto 2018 BSV Pois"	"protéagineux et Féverole"	"Centre N° 14 - Pour"	"2531-2555"	"type=N_KON_N, form=protéagineux et Féverole"
"BSV_proteagineux_14_002"	"hyto 2018 BSV Pois"	"protéagineux et Féverole"	"Centre N° 14 attein"	"5719-5743"	"type=N_KON_N, form=protéagineux et Féverole"
"BSV_proteagineux_14_002"	"hyto 2018 BSV Pois"	"protéagineux et Féverole"	"Centre N° 14"	"9272-9296"	"type=N_KON_N, form=protéagineux et Féverole"
"BSV_proteagineux_14_002"	"hyto 2018 BSV Pois"	"protéagineux et Féverole"	"Centre N° 14 BRUCHE"	"11592-11616"	"type=N_KON_N, form=protéagineux et Féverole"
"BSV_proteagineux_14_002"	"hyto 2018 BSV Pois"	"protéagineux et Féverole"	"Centre N° 14 Etat g"	"13651-13675"	"type=N_KON_N, form=protéagineux et Féverole"
"BSV_proteagineux_14_002"	"hyto 2018 BSV Pois"	"protéagineux et Féverole"	"Centre N° 14 Annexe"	"15064-15088"	"type=N_KON_N, form=protéagineux et Féverole"
"BSVarbo10_cle814295"	"r régulièrement vos"	"vergers, un"	"suivi à la loupe pe"	"5745-5756"	"type=N_PUN_N, form=vergers, un"
"BSVarbo12"	"0 végétaux (dont la"	"vigne, les"	"agrumes, le pêcher,"	"11790-11800"	"type=N_PUN_N, form=vigne, les"
"BSVarbo12"	"(dont la vigne, les"	"agrumes, le"	"pêcher, le prunier,"	"11801-11812"	"type=N_PUN_N, form=agrumes, le"
"BSVarbo12"	"ne, les agrumes, le"	"pêcher, le"	"prunier, l'amandier"	"11813-11823"	"type=N_PUN_N, form=pêcher, le"
"BSVarbo12"	"umes, le pêcher, le"	"prunier, l'amandier, le"	"laurier, ...). Elle"	"11824-11847"	"type=N_PUN_N, form=prunier, l'amandier, le"
"BSVarbo15_cle897df1-2"	"jusque 20 à 30% sur"	"mirabelles et quetsches"	". Les acariens auxil"	"1664-1687"	"type=N_KON_N, form=mirabelles et quetsches"
"BSVarbo15_cle897df1-2"	"TION DU 8 JUIN 2011"	"Prunes, cerises"	"Xylébores Situation"	"5658-5673"	"type=N_PUN_N, form=Prunes, cerises"
"BSVarbo15_cle897df1-2"	"à 47 captures. Sur"	"pommes, les"	"seuils de nuisibili"	"8707-8718"	"type=N_PUN_N, form=pommes, les"
"BSVarbo3_cle8618a5-3"	"tés Galaxy, Idared,"	"Golden, Gala"	"; C-C1 (pointe vert"	"2498-2510"	"type=N_PUN_N, form=Golden, Gala"
"BSVarbo3_cle8618a5-3"	"riétés précoces. En"	"poires, le"	"stade de sensibilit"	"5277-5287"	"type=N_PUN_N, form=poires, le"
"BSVarbo5_cle8dc254-1"	"rvés localement sur"	"pruniers et pommiers"	". Prunes Carpocapses"	"460-480"	"type=N_KON_N, form=pruniers et pommiers"
"BSVarbo5_cle8dc254-1"	"ecteur localisé sur"	"pruniers et pommiers"	". On relève jusqu'à"	"3504-3524"	"type=N_KON_N, form=pruniers et pommiers"
"BSVarbo5_cle8dc254-1"	"e fleuries (cerises"	"acides, cerises"	"douces tardives, qu"	"6099-6114"	"type=N_PUN_N, form=acides, cerises"
"BSVarbo5_cle8dc254-1"	"t en place dans les"	"vergers et les"	"cultures légumières"	"9985-9999"	"type=N_KON_N, form=vergers et les"
"BSVleg18"	"élevée de maladies"	"Solanacées et concombre"	"sous abri (p.2) Pre"	"185-208"	"type=N_KON_N, form=Solanacées et concombre"
"BSVleg18"	"bactériose surtout."	"Solanacées et concombre"	"sous abri 2 Les obs"	"1244-1267"	"type=N_KON_N, form=Solanacées et concombre"
"BSVleg22_cle8a58a1"	"respectivement pour"	"les tomates, les aubergines et les poivrons"	". Les tomates observ"	"1875-1918"	"type=N_PUN_N_KON_N, form=les tomates, les aubergines et les poivrons"
"BSVleg22_cle8a58a1"	"en ralentie sur les"	"aubergines et les"	"poivrons. Les diffé"	"2016-2033"	"type=N_KON_N, form=aubergines et les"
"BSVleg22_cle8a58a1"	"re des attaques sur"	"aubergine et poivron"	"depuis le début de"	"2329-2349"	"type=N_KON_N, form=aubergine et poivron"
"BSVleg2_cle055aaa"	"les solanacées sous"	"abri, la pomme de terre et le poireau"	". D'autres informati"	"806-843"	"type=N_PUN_N_KON_N, form=abri, la pomme de terre et le poireau"
"BSVleg2_cle055aaa"	"de 30 à 90 cm. Les"	"poivrons et aubergines"	"seront plantés cett"	"2301-2323"	"type=N_KON_N, form=poivrons et aubergines"
"BSVleg2_cle055aaa"	"importants sur les"	"salades et les"	"voiles P17. Poireau"	"4704-4718"	"type=N_KON_N, form=salades et les"
"BSVleg3_cle037b91-1"	"les solanacées sous"	"abri, la pomme de terre et le poireau"	". D'autres informati"	"784-821"	"type=N_PUN_N_KON_N, form=abri, la pomme de terre et le poireau"
"BSVleg3_cle037b91-1"	"commencent pour les"	"poivrons et les"	"aubergines. A Metz,"	"2146-2161"	"type=N_KON_N, form=poivrons et les"
"BSVleg3_cle037b91-1"	"s plus développées ("	"poireau, échalote et oignon"	"blanc) dont la réco"	"3508-3535"	"type=N_PUN_N_KON_N, form=poireau, échalote et oignon"
"BSVleg9"	"9 et 20. Sur chaque"	"site, les aubergines et poivrons"	"sont plantées envir"	"2269-2301"	"type=N_PUN_N_KON_N, form=site, les aubergines et poivrons"
"BSVleg9"	"de 80% des pieds de"	"poivron et d'aubergine"	"hébergent des colon"	"2868-2890"	"type=N_KON_N, form=poivron et d'aubergine"
"BSVleg9"	"mouche du chou) sur"	"radis et navet"	"dans une moindre me"	"8938-8952"	"type=N_KON_N, form=radis et navet"
"BSVn10"	"des cicadelles sur"	"céréales, pièges"	"englués jaunes A4 e"	"3526-3542"	"type=N_PUN_N, form=céréales, pièges"
"BSVn10"	"vi des pucerons sur"	"blé et orge"	"en semaine 44 (du 2"	"4454-4465"	"type=N_KON_N, form=blé et orge"
"BSVn10"	"c la croissance des"	"céréales, les"	"seuils de risque de"	"5007-5020"	"type=N_PUN_N, form=céréales, les"
"BSVn10"	"alors que dans les"	"prairies, le"	"couvert végétal mas"	"8424-8436"	"type=N_PUN_N, form=prairies, le"
"BSVn10_26-10-11_2_cle0f4be8"	"s Vosges, Champagne"	"Céréales, la"	"Coopérative Agricol"	"6628-6640"	"type=N_PUN_N, form=Céréales, la"
"BSVviti20"	"ses : éclatement de"	"baies, perforation"	"de vers de la grapp"	"4022-4040"	"type=N_PUN_N, form=baies, perforation"
"Bsv_lin_18_a_cle09d729"	"2 du 13 avril 2010"	"Lin et plantes"	"à fibres Stades du"	"104-118"	"type=N_KON_N, form=Lin et plantes"
