"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_legumes_11_002"	"u 24/05/2012 Page 8"	"PUCERONS"	"Etat général A St G"	"21866-21874"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_11_002"	", on dénombre 1 à 3"	"pucerons"	"sur environ 50% des"	"21980-21988"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"seau, pas ou peu de"	"pucerons"	". Seuil de nuisibili"	"22066-22074"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"elles du réseau, du"	"mildiou"	"(Bremia lactucae),"	"22518-22525"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_11_002"	"ni), Sclérotiniose ("	"Sclerotinia"	"sp.), du Pythium va"	"22640-22651"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"BSV_legumes_11_002"	"it (45) avec 15% de"	"Botrytis cinerea"	"sur une parcelle de"	"22874-22890"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"BSV_legumes_11_002"	"it (45) avec 15% de"	"Botrytis cinerea"	"sur une parcelle de"	"22874-22890"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"BSV_legumes_11_002"	"principalement à un"	"champignon"	", Puccinia opizii. C"	"23006-23016"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_11_002"	"des infestations de"	"champignons"	"voire de bactériose"	"24566-24577"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_legumes_11_002"	"ux, navets et radis"	"ALTISES"	"DES CRUCIFERES Etat"	"24633-24640"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_legumes_11_002"	"37) avec jusqu'à 30"	"altises"	"par chou! Ailleurs,"	"24752-24759"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_legumes_11_002"	"chou! Ailleurs, les"	"altises"	"sont surtout présen"	"24784-24791"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_legumes_11_002"	"s de la région, les"	"larves"	"entrent progressive"	"25941-25947"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_11_002"	"En cas de dégâts de"	"larves"	", détruisez les chou"	"27368-27374"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_11_002"	"les choux infestés."	"PUCERONS"	"CENDRES Etat généra"	"27406-27414"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_11_002"	"résence de nombreux"	"pucerons"	"ailés de l'espèce B"	"27460-27468"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"tions imminentes du"	"puceron"	"cendré. Pré"	"27914-27921"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_11_002"	"ues dégâts épars de"	"limaces"	"sur le feuillage."	"28712-28719"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_legumes_11_002"	"10 F"	"PUCERONS"	"Etat général En"	"30302-30310"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_11_002"	"des infestations de"	"pucerons"	"noirs sur 15% de la"	"30364-30372"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	", tomate et poivron"	"PUCERONS"	"Etat généralSous ab"	"30541-30549"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_11_002"	"'abris, de nombreux"	"champignons"	"peuvent apparaître."	"32679-32690"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_legumes_11_002"	"a pourriture grise ("	"Botrytis cinerea"	"), du mildiou (Phyto"	"32934-32950"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"BSV_legumes_11_002"	"a pourriture grise ("	"Botrytis cinerea"	"), du mildiou (Phyto"	"32934-32950"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"BSV_legumes_11_002"	"trytis cinerea), du"	"mildiou"	"(Phytophtora infest"	"32956-32963"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_11_002"	"Fruit"	"PUCERONS"	"Etat général Vo"	"36880-36888"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_11_002"	"ral Voir paragraphe"	"puceron"	"sur les solanacées."	"36922-36929"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_11_002"	"t nul. Piégeage des"	"pucerons"	"ailés et identifica"	"38601-38609"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"ne, les captures de"	"pucerons"	"(sous abris et plei"	"38688-38696"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"n. De très nombreux"	"pucerons"	"ailés sont observés"	"38770-38778"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"u développement des"	"pucerons"	". Saint Benoit (45)"	"38921-38929"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"ouvelles espèces de"	"pucerons"	"ont été identifiées"	"39247-39255"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"ique les sorties de"	"larves"	"en cours sur la rég"	"45619-45625"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_11_002"	"risque est faible."	"MILDIOU"	"DE L ' OIGNON (P ER"	"47140-47147"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_11_002"	"e l'incidence de ce"	"champignon"	", passant de 5% la s"	"47403-47413"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_11_002"	"à 30%, dont 25% de"	"mildiou"	"sporulant,- St-Beno"	"47468-47475"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_11_002"	"te semaine ; 30% du"	"mildiou"	"est sporulant,- Sai"	"47593-47600"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_11_002"	"ec des symptômes de"	"mildiou"	"sporulant. Modélisa"	"47693-47700"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_11_002"	"n de Miloni (modèle"	"mildiou"	"oignon) sont présen"	"47787-47794"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_11_002"	"sorties de tache de"	"mildiou"	"sont données à titr"	"50119-50126"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_11_002"	"Gien (45)"	"MILDIOU"	"DE LA P OMME DE TER"	"52193-52200"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_11_002"	"es à cette maladie."	"PUCERONS"	"Etat général Ce rav"	"56450-56458"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_11_002"	"; on note quelques"	"pucerons"	"noirs ailés sur les"	"56537-56545"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"s sont porteuses de"	"pucerons"	". Ce n'est pas le ca"	"56722-56730"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"rhizoctone brun. Le"	"champignon"	"responsable est Rhi"	"57003-57013"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_11_002"	"t défavorables à ce"	"champignon"	". DORYPHORE Photo :"	"57567-57577"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_11_002"	"es avec au moins 20"	"larves"	". Directeur de publi"	"58086-58092"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_11_002"	"is aucune sortie de"	"larves"	"n'a été constatée."	"61339-61345"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_11_002"	"essentiellement aux"	"larves"	"à partir du stade r"	"61429-61435"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_11_002"	"ortie des premières"	"larves"	"qui devrait interve"	"61634-61640"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_11_002"	"plus favorable aux"	"parasites"	". PUCERONS Etat géné"	"62966-62975"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"BSV_legumes_11_002"	"able aux parasites."	"PUCERONS"	"Etat général Les pu"	"62977-62985"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_11_002"	"NS Etat général Les"	"pucerons"	"sont présents sous"	"63003-63011"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"né, la présence des"	"pucerons"	"peut favoriser la p"	"63965-63973"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"u développement des"	"pucerons"	". Le risque est élev"	"64209-64217"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"des populations de"	"pucerons"	"et thrips. OÏDIUM E"	"64870-64878"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"pucerons et thrips."	"OÏDIUM"	"Etat général De l'o"	"64890-64896"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"BSV_legumes_11_002"	"que des sorties de"	"larves"	"sur l'ensemble de l"	"67555-67561"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_11_002"	"ent. Ces sorties de"	"larves"	"correspondent au vo"	"68840-68846"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_11_002"	"ortie des premières"	"larves"	". Prévision"	"69784-69790"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_11_002"	"rochaine."	"larves"	"avant"	"69901-69907"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_11_002"	"en fin de semaine."	"SCLEROTINIA"	"Etat général Aucun"	"71187-71198"	"type=BIOAGRESSOR, $=sclerotinia, form=SCLEROTINIA"
"BSV_legumes_11_002"	"ont favorables à ce"	"champignon"	". Betterave potagère"	"71353-71363"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_11_002"	"ar endroit."	"ALTISES"	"Stade"	"71779-71786"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_legumes_11_002"	"en fin de semaine."	"PUCERONS"	"VERTS ( MYZUS PERSI"	"72188-72196"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_11_002"	"ur les 2 espèces de"	"pucerons"	", mais reste pour le"	"73000-73008"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"l'installation des"	"pucerons"	". Seuil de nuisibili"	"73168-73176"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"nuisibilité Pour le"	"puceron"	"vert, le seuil de 2"	"73207-73214"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_11_002"	"vert, le seuil de 2"	"pucerons"	"pour 10 plantes n'e"	"73235-73243"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_11_002"	"iques plus chaudes."	"MILDIOU"	"Etat général Une pa"	"73382-73389"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_11_002"	"10% de plantes avec"	"mildiou"	". Prévision L'expres"	"73453-73460"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_11_002"	"ts sont touchés. Le"	"champignon"	"est surtout présent"	"73773-73783"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_11_002"	"ouchés(symptômes de"	"pieds noirs"	"). Dans les zones de"	"74243-74254"	"type=BIOAGRESSOR, $=pied noir, form=pieds noirs"
"BSV_legumes_11_002"	"ouchés(symptômes de"	"pieds noirs"	"). Dans les zones de"	"74243-74254"	"type=BIOAGRESSOR, $=pied noir, form=pieds noirs"
"BSV_legumes_27_001"	"ria, cercosporiose,"	"mildiou"	": le risque augmente"	"2136-2143"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_27_001"	"Salades : retour du"	"mildiou"	".Poireau : vol de mi"	"2388-2395"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_27_001"	"lle), apparition de"	"sclérotinia"	"sur quelques pieds"	"5509-5520"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_legumes_27_001"	"écolte. Présence de"	"mildiou"	"sur 2 parcelles pro"	"5787-5794"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_27_001"	"ade proche récolte."	"MILDIOU"	"DU PERSIL ( PLASMOP"	"7383-7390"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_27_001"	"1 parcelle avec du"	"mildiou"	"sporulant, rare mai"	"7554-7561"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_27_001"	"tes atteintes (15%)."	"Sclérotinia"	"sur céleri-branche"	"7938-7949"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_legumes_27_001"	"ES CRYPTOGAMIQUES ("	"MILDIOU"	") Etat général A Ou"	"11073-11080"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_27_001"	"aux Dames (37), du"	"mildiou"	"(Bremia lactucae) e"	"11154-11161"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_27_001"	"eilles feuilles. Le"	"mildiou"	"observé n'est actue"	"11391-11398"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_27_001"	"u 02/10/2013 Page 6"	"PUCERONS"	"CENDRES Etat généra"	"14967-14975"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_27_001"	"5), les colonies de"	"pucerons"	"cendrés ne se dével"	"15056-15064"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_27_001"	"Récolte 4 F 2 F"	"TENTHREDE"	"DE LA RAVE ( ATHALI"	"15430-15439"	"type=BIOAGRESSOR, $=tenthrède, form=TENTHREDE"
"BSV_legumes_27_001"	"), des chenilles de"	"tenthrèdes"	"sont observées sur"	"15517-15527"	"type=BIOAGRESSOR, $=tenthrède, form=tenthrèdes"
"BSV_legumes_27_001"	"élevé A surveiller"	"MILDIOU"	"Etat général Quelqu"	"15732-15739"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_27_001"	"ces anecdotiques de"	"mildiou"	"subsistent dans le"	"15785-15792"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_27_001"	"st provoquée par un"	"champignon"	"(Albugo candida). L"	"16216-16226"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_27_001"	"poudreux et sec. Le"	"champignon"	"se retrouve plus fa"	"16370-16380"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_27_001"	"u 02/10/2013 Page 7"	"TENTHREDE"	"DE LA RAVE ( ATHALI"	"17482-17491"	"type=BIOAGRESSOR, $=tenthrède, form=TENTHREDE"
"BSV_legumes_27_001"	"nt infestées par la"	"tenthrède"	"de la rave (50 et 1"	"17606-17615"	"type=BIOAGRESSOR, $=tenthrède, form=tenthrède"
"BSV_legumes_27_001"	"rant un adulte, une"	"larve"	", une ponte et les d"	"18426-18431"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_legumes_27_001"	"OSE Etat général Ce"	"champignon"	"est détecté dans le"	"19843-19853"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_27_001"	"OSE Etat général Ce"	"champignon"	"est détecté sur une"	"21115-21125"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_27_001"	"alternaria et autre"	"champignon"	"(Stemphylium, clado"	"28391-28401"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_27_001"	"distingue des œufs,"	"larves"	"et adultes. Directe"	"29524-29530"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_27_001"	"sont causés par les"	"larves"	"qui sectionnent les"	"30525-30531"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_27_001"	"les jeunes plants."	"OIDIUM"	"Etat général L'oïdi"	"30567-30573"	"type=BIOAGRESSOR, $=oïdium, form=OIDIUM"
"BSV_legumes_27_001"	"e et Mara des bois."	"PUCERONS"	"Etat général Très p"	"31457-31465"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_27_001"	"ltes mais aussi les"	"larves"	"sont encore respons"	"33145-33151"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_27_001"	"s'impose toujours."	"DROSOPHILA SUZUKII"	"Etat généralTourain"	"33329-33347"	"type=BIOAGRESSOR, $=drosophila suzukii, form=DROSOPHILA SUZUKII"
"BSV_legumes_27_001"	"s'impose toujours."	"DROSOPHILA SUZUKII"	"Etat généralTourain"	"33329-33347"	"type=BIOAGRESSOR, $=drosophila suzukii, form=DROSOPHILA SUZUKII"
"BSV_legumes_27_001"	"rer un retour de ce"	"champignon"	". Les parcelles très"	"34563-34573"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_27_001"	"02/10/2013 Page 15"	"OIDIUM"	"Etat général L'oïdi"	"35213-35219"	"type=BIOAGRESSOR, $=oïdium, form=OIDIUM"
"BSV_legumes_27_001"	"s pour ce ravageur."	"MILDIOU"	"DE L ' OIGNON ( PER"	"41286-41293"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_27_001"	"es non sensibles au"	"mildiou"	"de l'oignon. PIEGEA"	"41424-41431"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_27_001"	"ar ailleurs, aucune"	"larve"	"n'a été détectée su"	"41652-41657"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"t : 1eres taches de"	"mildiou"	". Dégâts de pigeons"	"158-165"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"rvidés. Artichaut :"	"Pucerons"	"Auxilliaires Noctue"	"213-221"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"onas sur capitules."	"Mildiou"	"Carotte : Mouche de"	"279-286"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"li : Mouche du chou"	"Oiseaux"	"ravageurs Plaques e"	"357-364"	"type=BIOAGRESSOR, $=oiseau, form=Oiseaux"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"ut : Populations de"	"pucerons"	"verts et noirs insi"	"520-528"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"les Côtes d'Armor."	"Pucerons"	": Pseudomonas cichor"	"599-607"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"égées sur 3 pièges)"	"Mildiou"	"du feuillage : 1ere"	"993-1000"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"s. Peu de risque de"	"mildiou"	"sur têtes, car les"	"1084-1091"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"Si la présence des"	"oiseaux"	"est confirmée l'ass"	"3059-3066"	"type=BIOAGRESSOR, $=oiseau, form=oiseaux"
"BSV_legumes_frais_no8_18_mai_2012_cle8f7dbc"	"nt que déplacer les"	"oiseaux"	". Effrai pyro-optiqu"	"3649-3656"	"type=BIOAGRESSOR, $=oiseau, form=oiseaux"
"BSV_legumes_no24_cle46aed9"	"les feuilles œufs,"	"larves"	"et adultes. Observe"	"4614-4620"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_no24_cle46aed9"	"es de décision. Les"	"pucerons"	"sont très peu prése"	"4692-4700"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"sser s'installer ce"	"champignon"	"si tôt en saison. E"	"4939-4949"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_no24_cle46aed9"	"ts types de plants."	"PUCERONS"	"Ce parasite n'a pas"	"6072-6080"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_no24_cle46aed9"	"plants. PUCERONS Ce"	"parasite"	"n'a pas progressé d"	"6084-6092"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_legumes_no24_cle46aed9"	"ose sont signalées."	"OIDIUM"	"La présence de ce c"	"8509-8515"	"type=BIOAGRESSOR, $=oïdium, form=OIDIUM"
"BSV_legumes_no24_cle46aed9"	"M La présence de ce"	"champignon"	"est en progression."	"8534-8544"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_no24_cle46aed9"	"z défavorables à ce"	"champignon"	"qui apprécie l'humi"	"10252-10262"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_no24_cle46aed9"	"soleillée et douce."	"MILDIOU"	"Prévision : Risque"	"10385-10392"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_no24_cle46aed9"	"lantations de juin."	"OIDIUM"	"Contexte d'observat"	"10447-10453"	"type=BIOAGRESSOR, $=oïdium, form=OIDIUM"
"BSV_legumes_no24_cle46aed9"	"s en sont indemnes."	"Oïdium"	": les premiers foye"	"12061-12067"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_no24_cle46aed9"	"thrips (adultes et"	"larves"	") restent globalemen"	"14748-14754"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_no24_cle46aed9"	"c botte uniquement."	"MILDIOU"	"DE L ' OIGNON ( P E"	"15149-15156"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_no24_cle46aed9"	"de contamination de"	"mildiou"	"a eu lieu sur la st"	"15897-15904"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_no24_cle46aed9"	"semis, un foyer de"	"mildiou"	"est présent cette s"	"17040-17047"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_no24_cle46aed9"	"antes touchées ; le"	"mildiou"	"est sporulant. A Ch"	"17109-17116"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_no24_cle46aed9"	"iray (41) en AB, le"	"mildiou"	"a contribué à avanc"	"17180-17187"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_no24_cle46aed9"	"s contaminations de"	"mildiou"	". Si les oignons son"	"17383-17390"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_no24_cle46aed9"	"us transmis par les"	"pucerons"	"et disséminé par le"	"18079-18087"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"tures (coccinelles,"	"chrysopes"	", orius, anthocoris,"	"19769-19778"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"BSV_legumes_no24_cle46aed9"	"ravageurs comme les"	"pucerons"	"et les thrips. Atte"	"19873-19881"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"aubergines. Salades"	"MILDIOU"	"Contexte d'observat"	"19955-19962"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_legumes_no24_cle46aed9"	"r ces parcelles, le"	"mildiou"	"est sporulant ce qu"	"20177-20184"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_no24_cle46aed9"	"e est causée par un"	"champignon"	": Sclerotinia scler"	"20739-20749"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_no24_cle46aed9"	"par un champignon :"	"Sclerotinia"	"sclerotiorum ou S.m"	"20752-20763"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"BSV_legumes_no24_cle46aed9"	"de conservation du"	"champignon"	") sont visibles dans"	"20845-20855"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_no24_cle46aed9"	"ères Choux, radis :"	"ALTISES"	"Contexte d'observat"	"22195-22202"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_legumes_no24_cle46aed9"	"me vol faiblît. Les"	"larves"	"sont présentes dans"	"22835-22841"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_no24_cle46aed9"	"ki, Fdgdon37 Bettes"	"ALTISES"	"Contexte d'observat"	"24205-24212"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_legumes_no24_cle46aed9"	"uve encore quelques"	"altises"	"sur des bettes en r"	"24291-24298"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_legumes_no24_cle46aed9"	"ois de juillet. Ces"	"altises"	"s'attaquent aussi a"	"24711-24718"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_legumes_no24_cle46aed9"	"% des plantes ; les"	"larves"	"sont plus discrètes"	"25190-25196"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_no24_cle46aed9"	"iller vos cultures."	"PUCERONS"	"Contexte d'observat"	"25432-25440"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_no24_cle46aed9"	"5), des colonies de"	"pucerons"	"ont bien progressé:"	"25496-25504"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"Identification des"	"pucerons"	": Bilan des capture"	"26576-26584"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"re relevés total de"	"puceron"	"Acyrthosyphon pisum"	"26682-26689"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_no24_cle46aed9"	"zus persicae Autres"	"pucerons"	"commentaires"	"26831-26839"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"elevés total de"	"puceron"	"Acyrthosyphon p"	"27425-27432"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_no24_cle46aed9"	"zus persicae Autres"	"pucerons"	"commentaires"	"27578-27586"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"elevés total de"	"puceron"	"Acyrthosyphon p"	"28712-28719"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_no24_cle46aed9"	"zus persicae Autres"	"pucerons"	"commentaires"	"28865-28873"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"elevés total de"	"puceron"	"Acyrthosyphon p"	"29164-29171"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_legumes_no24_cle46aed9"	"zus persicae Autres"	"pucerons"	"commentaires"	"29317-29325"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"perturbé le vol des"	"pucerons"	". La situation ne de"	"29875-29883"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"et salades. Tomates"	"PUCERONS"	"ET ACARIENS TETRANY"	"30171-30179"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_no24_cle46aed9"	"ucun signalement de"	"pucerons"	"et de tétranyques s"	"30249-30257"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"e d'observations Ce"	"champignon"	"nous est signalé à"	"31137-31147"	"type=BIOAGRESSOR, $=champignon, form=champignon"
