bsv	type	context	word	context	location	features
bsv_vigne_n17_gascogne_24072018_cle4238ae	html	celles• présence de	vignes	abandonnées, de vig	14180-14186	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_vigne_n17_gascogne_24072018_cle4238ae	html	nes abandonnées, de	vignes	ensauvagées, de rep	14203-14209	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_vigne_n17_gascogne_24072018_cle4238ae	html	es visibles sur les	baies	. Des symptômes d’ac	14467-14472	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_vigne_n17_gascogne_24072018_cle4238ae	html	es. Le prochain BSV	Vigne	Gascogne-St Mont-Ma	14784-14789	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
bsv_vigne_n17_gascogne_24072018_cle4238ae	html	l'animateur filière	viticulture	de la Chambre Régio	15022-15033	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_vigne_n17_gascogne_24072018_cle4238ae	html	protection de leurs	cultures	et les invite à pre	15698-15706	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_vigne_n17_gascogne_24072018_cle4238ae	html	DE SANTÉ DU VÉGÉTAL	VITICULTURE	– Édition Midi-Pyré	15899-15910	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_vigne_n21_gascogne_11092018_cle4c45ec	html	DE SANTÉ DU VÉGÉTAL	Viticulture	Directeur de publi	32-43	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_vigne_n21_gascogne_11092018_cle4c45ec	html	DE SANTÉ DU VÉGÉTAL	Viticulture	ÉDITION MIDI-PYRENE	616-627	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_vigne_n21_gascogne_11092018_cle4c45ec	html	DE SANTÉ DU VÉGÉTAL	VITICULTURE	– Édition Midi-Pyré	2507-2518	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_vigne_n21_gascogne_11092018_cle4c45ec	html	DE SANTÉ DU VÉGÉTAL	VITICULTURE	– Édition Midi-Pyré	5179-5190	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_vigne_n21_gascogne_11092018_cle4c45ec	html	l'animateur filière	viticulture	de la Chambre Régio	6257-6268	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_vigne_n21_gascogne_11092018_cle4c45ec	html	protection de leurs	cultures	et les invite à pre	6933-6941	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_vigne_n21_gascogne_11092018_cle4c45ec	html	DE SANTÉ DU VÉGÉTAL	VITICULTURE	– Édition Midi-Pyré	7134-7145	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_13_27_06_2019_cle07f426	html	son (BBCH 69 80% de	fleurs	ouvertes) et 71 (no	885-891	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
bsv_viti_13_27_06_2019_cle07f426	html	3 (grains de plomb,	baies	2-3 mm). Les parcel	1078-1083	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_13_27_06_2019_cle07f426	html	Gamay, Pinot gris,	Melon	B) du réseau sont p	1157-1162	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_13_27_06_2019_cle07f426	html	ade BBCH-75 ( petit-	pois	) mais souvent de fa	1214-1218	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_13_27_06_2019_cle07f426	html	e développement des	fruits	, les déchets florau	1301-1307	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
bsv_viti_13_27_06_2019_cle07f426	html	qui ont subi les 2	gels	consécutifs du 04 a	1581-1585	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gels
bsv_viti_13_27_06_2019_cle07f426	html	homologation (usage	vigne	et usage contre tel	4621-4626	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_13_27_06_2019_cle07f426	html	a déplorer pour la	vigne	concernant cette gé	6209-6214	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_13_27_06_2019_cle07f426	html	se réaliser si vos	vignes	ont reçu plus de 2	8168-8174	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_13_27_06_2019_cle07f426	html	7 JUIN 2019 O ïdium	Melon	B, Grolleau Cépages	9481-9486	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_13_27_06_2019_cle07f426	html	celles des futures	baies	de chardonnay. Clic	10801-10806	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_13_27_06_2019_cle07f426	html	protection de leurs	cultures	et les invite à pre	13433-13441	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_14_04_07_2019-1_cle888dd3	html	s de plomb à petits	pois	. Vers de la grappe	113-117	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_14_04_07_2019-1_cle888dd3	html	1ers symptômes sur	baies	. Black-rot RAS Cica	252-257	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_14_04_07_2019-1_cle888dd3	html	(secteurs précoces,	vignes	vigou- reuses, terr	1220-1226	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_14_04_07_2019-1_cle888dd3	html	ntales) et « petits	pois	» (75-BBCH, infléch	1412-1416	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_14_04_07_2019-1_cle888dd3	html	irevoltent dans les	vignes	. 27% des parcelles	5447-5453	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_14_04_07_2019-1_cle888dd3	html	UILLET 2019 O ïdium	Melon	B, Grolleau Cépages	8714-8719	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_14_04_07_2019-1_cle888dd3	html	touchés entre 1% (	Melon	de B) et 100% desce	8895-8900	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_14_04_07_2019-1_cle888dd3	html	oïdiées et quelques	baies	. - 4 parcelles trai	8971-8976	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_14_04_07_2019-1_cle888dd3	html	oser les grappes au	soleil	limitant ainsi l’in	10059-10065	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
bsv_viti_14_04_07_2019-1_cle888dd3	html	stion sanitaire des	cultures	. Dans le cadre du P	11183-11191	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_14_04_07_2019-1_cle888dd3	html	homologation (usage	vigne	et usage contre tel	12325-12330	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_14_04_07_2019-1_cle888dd3	html	protection de leurs	cultures	et les invite à pre	14807-14815	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_17_25_07_2019_cle0a86e1	html	de la véraison, les	baies	se ra- mollissent l	1013-1018	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_17_25_07_2019_cle0a86e1	html	de l’échaudage des	baies	. Des symptômes de s	1142-1147	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_17_25_07_2019_cle0a86e1	html	/ plantiers/ jeunes	vignes	encore poussantes O	4418-4424	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_17_25_07_2019_cle0a86e1	html	, même que quelques	baies	touchées, il peut c	7702-7707	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_17_25_07_2019_cle0a86e1	html	r la croissance des	baies	tou- chées. La vigi	7795-7800	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_17_25_07_2019_cle0a86e1	html	oser les grappes au	soleil	limitant ainsi l’in	8115-8121	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
bsv_viti_17_25_07_2019_cle0a86e1	html	Folle Blanche ou le	Melon	de B, des 1ères exp	8346-8351	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_17_25_07_2019_cle0a86e1	html	les producteurs de	vignes	mères la 3eme inter	11375-11381	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_17_25_07_2019_cle0a86e1	html	la Gachère Bain de	soleil	...Bain de pollen !	12976-12982	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
bsv_viti_17_25_07_2019_cle0a86e1	html	protection de leurs	cultures	et les invite à pre	14602-14610	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_3_18_04_2019_cle43e1c9	html	tées Les ravages du	gel	du 04 avril sont ma	864-867	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
bsv_viti_3_18_04_2019_cle43e1c9	html	ardo Sèvre et Maine	Melon	de B Pays de Retz M	1753-1758	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_3_18_04_2019_cle43e1c9	html	n de B Pays de Retz	Melon	de B Gamay Vendée N	1777-1782	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_3_18_04_2019_cle43e1c9	html	eon. Sur les jeunes	vignes	en formation ou les	4417-4423	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_3_18_04_2019_cle43e1c9	html	des maladies de la	vigne	est disponible via	7471-7476	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_3_18_04_2019_cle43e1c9	html	gauche : dégâts du	gel	du 04 avril sur ba-	7814-7817	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
bsv_viti_3_18_04_2019_cle43e1c9	html	sur ba- guette d’un	Melon	de Bourgogne de ter	7850-7855	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_3_18_04_2019_cle43e1c9	html	protection de leurs	cultures	et les invite à pre	8867-8875	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTE DU VEGETAL	Viticulture	EDITION Languedoc-R	714-725	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	2675-2686	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	3531-3542	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	es (petites sphères	oranges	à noires de 0,2 mm)	3862-3869	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, form=oranges
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	6265-6276	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	ent dans le cas des	vignes	limonées. En cas de	8413-8419	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	9378-9389	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	12002-12013	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	14351-14362	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	DENTS CLIMATIQUES 	Gel	La vigne devient se	15864-15867	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
bsv_viti_lr_n03_16042019_cle82d51a	html	LIMATIQUES  Gel La	vigne	devient sensible au	15871-15876	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_lr_n03_16042019_cle82d51a	html	devient sensible au	gel	dès que la températ	15897-15900	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	16489-16500	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	l'animateur filière	viticulture	de l’ADVAH /Chambre	17422-17433	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	protection de leurs	cultures	et les invite à pre	18033-18041	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	18234-18245	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	tal Grand Sud-Ouest	Noix	/ Noisette N°05 du	896-900	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noix
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	nd Sud-Ouest Noix /	Noisette	N°05 du 07/05/19 »	903-911	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Noisetiers, skos-prefLabel=noisetier, form=Noisette
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	on dans de nombreux	vergers	. Il est trop tôt po	1856-1863	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	en leur centre les	fleurs	femelles. Ef Appari	2384-2390	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	. Ef Apparition des	fleurs	femelles (5	2419-2425	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	e couleur jaune	orangé	et leur réceptivité	2630-2636	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, form=orangé
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	Grossissement du	fruit	Ferbel, S	3781-3786	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruit
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	jeunes organes des	noyers	à partir du début d	4045-4051	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=noyers
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	AC (24) (PERLIM	Noix	/ FREDON)	4700-4704	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noix
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	: la bactériose du	noyer	» N°1 Mai 2011 - CT	7444-7449	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=noyer
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	s. - de tous jeunes	fruits	soient présents. Ac	8582-8588	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	s feuilles d’arbres	fruitiers	et forestiers. Aprè	9106-9115	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitiers
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	vées dans le sol du	verger	ou à proximité. Rav	10254-10260	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=verger
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	tance secondaire en	verger	. Ils sont très poly	10671-10677	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=verger
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	ur la production de	fruits	. Ces défoliations p	11038-11044	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	tal Grand Sud-Ouest	Noix	sont les suivantes	11327-11331	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noix
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	coopératives PERLIM	Noix	/ COOPCERNO / PROMO	11499-11503	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noix
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	protection de leurs	cultures	. Celle-ci se décide	11985-11993	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTE DU VEGETAL	Viticulture	EDITION Languedoc-R	720-731	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	de la floraison des	arbres fruitiers	et des parcelles lé	1267-1283	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=arbres fruitiers
bsv_viti_lr_n17_30072019_cle8cc4c8	html	res plantes sont en	fleurs	dans les parcelles	1378-1384	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
bsv_viti_lr_n17_30072019_cle8cc4c8	html	res auxiliaires des	cultures	potentiellement exp	1852-1860	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	’intervenir sur les	cultures	que si nécessaire e	2458-2466	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	t en place dans les	vergers	et les cultures lég	2776-2783	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers
bsv_viti_lr_n17_30072019_cle8cc4c8	html	les vergers et les	cultures	légumières. Les tra	2791-2799	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	es alliées pour nos	cultures	:protégeons-les ! »	3111-3119	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	3207-3218	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	4973-4984	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	5685-5696	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	ces avortées ou des	baies	partiellement outot	6280-6285	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_lr_n17_30072019_cle8cc4c8	html	Les-Jaunisses-de-la-	vigne	,979 Les voies de co	7256-7261	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_lr_n17_30072019_cle8cc4c8	html	ectue uniquement de	vigne	àvigne. Pour le boi	7832-7837	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_lr_n17_30072019_cle8cc4c8	html	une autre, ou à la	vigne	. - par le matériel	7973-7978	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	9071-9082	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	10817-10828	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	12707-12718	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	en atteintes et aux	baies	non encore vérées.	14059-14064	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	14966-14977	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	« rot brun » : les	baies	brunissent avecprés	15298-15303	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	17426-17437	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	18955-18966	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	e sensibilité de la	vigne	décroît à partir de	20821-20826	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
