bsv	type	context	word	prefLabel	context	location	features
bsv_viti_13_27_06_2019_cle07f426	html	protection de leurs	cultures	Culture	et les invite à pre	13419-13427	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_14_04_07_2019-1_cle888dd3	html	s de plomb à petits	pois	pois	. Vers de la grappe	109-113	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_14_04_07_2019-1_cle888dd3	html	1ers symptômes sur	baies	arbuste à baies	. Black-rot RAS Cica	248-253	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_14_04_07_2019-1_cle888dd3	html	raît quasiment com-	blé	blé	(hors parcelles gel	900-903	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, form=blé
bsv_viti_14_04_07_2019-1_cle888dd3	html	(secteurs précoces,	vignes	vigne	vigou- reuses, terr	1211-1217	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_14_04_07_2019-1_cle888dd3	html	ntales) et " petits	pois	pois	" (75-BBCH, infléch	1403-1407	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_14_04_07_2019-1_cle888dd3	html	ne. P Stade 75 BBCH	Pois	pois	: les grains ont at	1591-1595	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=Pois
bsv_viti_14_04_07_2019-1_cle888dd3	html	LA LOIRE Page 2 BSV	VITICULTURE	vigne	N°14 DU 04 JUILLET	2999-3010	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_14_04_07_2019-1_cle888dd3	html	LA LOIRE Page 3 BSV	VITICULTURE	vigne	N°14 DU 04 JUILLET	5171-5182	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_14_04_07_2019-1_cle888dd3	html	irevoltent dans les	vignes	vigne	. 27% des parcelles	5439-5445	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_14_04_07_2019-1_cle888dd3	html	ent ! Source Vis ta	vigne	vigne	CA41 RESEAU DE SUR	6480-6485	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_14_04_07_2019-1_cle888dd3	html	LA LOIRE Page 4 BSV	VITICULTURE	vigne	N°14 DU 04 JUILLET	6572-6583	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_14_04_07_2019-1_cle888dd3	html	LA LOIRE Page 5 BSV	VITICULTURE	vigne	N°14 DU 04 JUILLET	8659-8670	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_14_04_07_2019-1_cle888dd3	html	UILLET 2019 O ïdium	Melon	melon	B, Grolleau Cépages	8703-8708	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_14_04_07_2019-1_cle888dd3	html	touchés entre 1% (	Melon	melon	de B) et 100% des c	8883-8888	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_14_04_07_2019-1_cle888dd3	html	oïdiées et quelques	baies	arbuste à baies	. - 4 parcelles trai	8960-8965	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_14_04_07_2019-1_cle888dd3	html	oser les grappes au	soleil	tournesol	limitant ainsi l'in	10048-10054	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
bsv_viti_14_04_07_2019-1_cle888dd3	html	LA LOIRE Page 6 BSV	VITICULTURE	vigne	N°14 DU 04 JUILLET	10806-10817	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_14_04_07_2019-1_cle888dd3	html	stion sanitaire des	cultures	Culture	. Dans le cadre du P	11169-11177	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_14_04_07_2019-1_cle888dd3	html	homologation (usage	vigne	vigne	et usage contre tel	12310-12315	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_14_04_07_2019-1_cle888dd3	html	LA LOIRE Page 7 BSV	VITICULTURE	vigne	N°14 DU 04 JUILLET	13166-13177	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_14_04_07_2019-1_cle888dd3	html	protection de leurs	cultures	Culture	et les invite à pre	14789-14797	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_17_25_07_2019_cle0a86e1	html	lus claires sur les	baies	arbuste à baies	). Si à l'approche d	967-972	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_17_25_07_2019_cle0a86e1	html	de la véraison, les	baies	arbuste à baies	se ra- mollissent l	1011-1016	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_17_25_07_2019_cle0a86e1	html	de l'échaudage des	baies	arbuste à baies	. Des symptômes de s	1140-1145	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_17_25_07_2019_cle0a86e1	html	LA LOIRE Page 2 BSV	VITICULTURE	vigne	N°17 DU 25 JUILLET	2355-2366	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_17_25_07_2019_cle0a86e1	html	LA LOIRE Page 3 BSV	VITICULTURE	vigne	N°17 DU 25 JUILLET	4253-4264	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_17_25_07_2019_cle0a86e1	html	/ plantiers/ jeunes	vignes	vigne	encore poussantes O	4407-4413	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_17_25_07_2019_cle0a86e1	html	LA LOIRE Page 4 BSV	VITICULTURE	vigne	N°17 DU 25 JUILLET	6617-6628	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_17_25_07_2019_cle0a86e1	html	, même que quelques	baies	arbuste à baies	touchées, il peut c	7691-7696	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_17_25_07_2019_cle0a86e1	html	r la croissance des	baies	arbuste à baies	tou- chées. La vigi	7784-7789	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_17_25_07_2019_cle0a86e1	html	oser les grappes au	soleil	tournesol	limitant ainsi l'in	8104-8110	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
bsv_viti_17_25_07_2019_cle0a86e1	html	Folle Blanche ou le	Melon	melon	de B, des 1ères exp	8334-8339	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_17_25_07_2019_cle0a86e1	html	LA LOIRE Page 5 BSV	VITICULTURE	vigne	N°17 DU 25 JUILLET	9003-9014	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_17_25_07_2019_cle0a86e1	html	LA LOIRE Page 6 BSV	VITICULTURE	vigne	N°17 DU 25 JUILLET	10924-10935	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_17_25_07_2019_cle0a86e1	html	les producteurs de	vignes	vigne	mères la 3eme inter	11363-11369	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_17_25_07_2019_cle0a86e1	html	LA LOIRE Page 7 BSV	VITICULTURE	vigne	N°17 DU 25 JUILLET	12779-12790	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_17_25_07_2019_cle0a86e1	html	la Gachère Bain de	soleil	tournesol	...Bain de pollen !	12963-12969	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
bsv_viti_17_25_07_2019_cle0a86e1	html	protection de leurs	cultures	Culture	et les invite à pre	14587-14595	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_3_18_04_2019_cle43e1c9	html	tées Les ravages du	gel	gel	du 04 avril sont ma	861-864	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
bsv_viti_3_18_04_2019_cle43e1c9	html	ardo Sèvre et Maine	Melon	melon	de B Pays de Retz M	1750-1755	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_3_18_04_2019_cle43e1c9	html	n de B Pays de Retz	Melon	melon	de B Gamay Vendée N	1774-1779	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_3_18_04_2019_cle43e1c9	html	LA LOIRE Page 2 BSV	VITICULTURE	vigne	N°3 DU 18 AVRIL 201	2761-2772	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_3_18_04_2019_cle43e1c9	html	eon. Sur les jeunes	vignes	vigne	en formation ou les	4408-4414	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_3_18_04_2019_cle43e1c9	html	LA LOIRE Page 3 BSV	VITICULTURE	vigne	N°3 DU 18 AVRIL 201	4854-4865	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_3_18_04_2019_cle43e1c9	html	LA LOIRE Page 4 BSV	VITICULTURE	vigne	N°3 DU 18 AVRIL 201	7318-7329	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
bsv_viti_3_18_04_2019_cle43e1c9	html	des maladies de la	vigne	vigne	est disponible via	7459-7464	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_3_18_04_2019_cle43e1c9	html	gauche : dégâts du	gel	gel	du 04 avril sur ba-	7802-7805	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
bsv_viti_3_18_04_2019_cle43e1c9	html	sur ba- guette d'un	Melon	melon	de Bourgogne de ter	7838-7843	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon
bsv_viti_3_18_04_2019_cle43e1c9	html	protection de leurs	cultures	Culture	et les invite à pre	8854-8862	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTE DU VEGETAL	Viticulture	vigne	EDITION Languedoc-R	712-723	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	2671-2682	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	3520-3531	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	es (petites sphères	oranges	oranger	à noires de 0,2 mm)	3845-3852	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, form=oranges
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	6240-6251	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	ent dans le cas des	vignes	vigne	limonées. En cas de	8380-8386	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	9342-9353	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	11956-11967	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	14286-14297	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	IDENTS CLIMATIQUES	Gel	gel	La vigne devient se	15789-15792	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
bsv_viti_lr_n03_16042019_cle82d51a	html	CLIMATIQUES Gel La	vigne	vigne	devient sensible au	15796-15801	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_lr_n03_16042019_cle82d51a	html	devient sensible au	gel	gel	dès que la températ	15822-15825	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	16411-16422	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	l'animateur filière	viticulture	vigne	de l'ADVAH /Chambre	17335-17346	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_lr_n03_16042019_cle82d51a	html	protection de leurs	cultures	Culture	et les invite à pre	17946-17954	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n03_16042019_cle82d51a	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	18147-18158	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	tal Grand Sud-Ouest	Noix	noyer	/ Noisette N°05 du	895-899	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noix
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	nd Sud-Ouest Noix /	Noisette	noisetier	N°05 du 07/05/19 "	902-910	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noisetiers, skos-prefLabel=noisetier, form=Noisette
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	on dans de nombreux	vergers	arboriculture fruitière	. Il est trop tôt po	1853-1860	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	en leur centre les	fleurs	floriculture	femelles. Ef Appari	2381-2387	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	. Ef Apparition des	fleurs	floriculture	femelles (5	2416-2422	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	e couleur jaune	orangé	oranger	et leur réceptivité	2625-2631	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, form=orangé
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	Grossissement du	fruit	culture fruitière	Ferbel, S	3770-3775	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruit
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	jeunes organes des	noyers	noyer	à partir du début d	4034-4040	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=noyers
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	AC (24) (PERLIM	Noix	noyer	/ FREDON)	4681-4685	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noix
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	: la bactériose du	noyer	noyer	" N°1 Mai 2011 - CT	7390-7395	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=noyer
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	s. - de tous jeunes	fruits	culture fruitière	soient présents. Ac	8524-8530	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	s feuilles d'arbres	fruitiers	arboriculture fruitière	et forestiers. Aprè	9048-9057	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitiers
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	ssu de " L'Echo des	Chênaies	chêne	") Bulletin de Sant	9901-9909	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, form=Chênaies
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	vées dans le sol du	verger	arboriculture fruitière	ou à proximité. Rav	10195-10201	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=verger
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	tance secondaire en	verger	arboriculture fruitière	. Ils sont très poly	10612-10618	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=verger
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	ur la production de	fruits	culture fruitière	. Ces défoliations p	10979-10985	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	tal Grand Sud-Ouest	Noix	noyer	sont les suivantes	11268-11272	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noix
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	coopératives PERLIM	Noix	noyer	/ COOPCERNO / PROMO	11440-11444	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noix
bsv_viti_lr_n06_06052019-1_cle4a8957-1	html	protection de leurs	cultures	Culture	. Celle-ci se décide	11926-11934	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTE DU VEGETAL	Viticulture	vigne	EDITION Languedoc-R	718-729	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	de la floraison des	arbres fruitiers	arboriculture fruitière	et des parcelles lé	1263-1279	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=arbres fruitiers
bsv_viti_lr_n17_30072019_cle8cc4c8	html	res plantes sont en	fleurs	floriculture	dans les parcelles	1374-1380	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
bsv_viti_lr_n17_30072019_cle8cc4c8	html	res auxiliaires des	cultures	Culture	potentiellement exp	1848-1856	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	'intervenir sur les	cultures	Culture	que si nécessaire e	2454-2462	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	t en place dans les	vergers	arboriculture fruitière	et les cultures lég	2772-2779	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers
bsv_viti_lr_n17_30072019_cle8cc4c8	html	les vergers et les	cultures	Culture	légumières. Les tra	2787-2795	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	es alliées pour nos	cultures	Culture	: protégeons-les ! "	3107-3115	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	3204-3215	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	4966-4977	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	5674-5685	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	ces avortées ou des	baies	arbuste à baies	partiellement ou to	6265-6270	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_lr_n17_30072019_cle8cc4c8	html	Les-Jaunisses-de-la-	vigne	vigne	,979 Les voies de co	7242-7247	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_lr_n17_30072019_cle8cc4c8	html	ectue uniquement de	vigne	vigne	àvigne. Pour le boi	7820-7825	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_lr_n17_30072019_cle8cc4c8	html	une autre, ou à la	vigne	vigne	. - par le matériel	7961-7966	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	9060-9071	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	10797-10808	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	12680-12691	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	en atteintes et aux	baies	arbuste à baies	non encore vérées.	14023-14028	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	14930-14941	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	" rot brun " : les	baies	arbuste à baies	brunissent avec pré	15255-15260	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	17381-17392	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	18922-18933	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	e sensibilité de la	vigne	vigne	décroît à partir de	20829-20834	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_lr_n17_30072019_cle8cc4c8	html	de sensibilité des	baies	arbuste à baies	au rot brun est att	20908-20913	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_lr_n17_30072019_cle8cc4c8	html	t atteinte quand la	baie	arbuste à baies	est vérée. Surveill	20948-20952	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	21372-21383	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	vigne	Édition Languedoc-R	22342-22353	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
