"bsv"	"context"	"word"	"context"	"location"	"features"
"BSV_viti_16_du_16-09-19_cle87b836"	"es températures des"	"mois de juillet et d'aout"	"sont encore supérie"	"3522-3547"	"type=N_KON_N, form=mois de juillet et d'aout"
"BSV_viti_16_du_16-09-19_cle87b836"	"ut ont provoqué des"	"phénomènes de grillure et d'échaudage"	"MB - 06/08/19 Grill"	"3929-3966"	"type=N_KON_N, form=phénomènes de grillure et d'échaudage"
"BSV_viti_16_du_16-09-19_cle87b836"	"nin : semaine 38/39"	"Bilan et conclusion"	": Cela nous situe d"	"4395-4414"	"type=N_KON_N, form=Bilan et conclusion"
"BSV_viti_16_du_16-09-19_cle87b836"	"récoces "" Potentiel"	"Système et Modélisation"	"Nous avons à notre"	"4472-4495"	"type=N_KON_N, form=Système et Modélisation"
"BSV_viti_16_du_16-09-19_cle87b836"	"en ce qui concerne"	"le Mildiou, l'Oïdium et le Black-rot"	"dans lequel des par"	"5027-5063"	"type=N_PUN_N_KON_N, form=le Mildiou, l'Oïdium et le Black-rot"
"BSV_viti_16_du_16-09-19_cle87b836"	"ômes sont observés ("	"décolorations et marbrures"	") en cette fin de sa"	"6492-6518"	"type=N_KON_N, form=décolorations et marbrures"
"BSV_viti_16_du_16-09-19_cle87b836"	"a page d'accueil du"	"formulaire et l'adresse"	"http://bsv.centre.c"	"8375-8398"	"type=N_KON_N, form=formulaire et l'adresse"
"alsace_vigne_no13_du_29-07-19_cle853dc6"	"rangs ouest et sud,"	"les rangs de bordure, les vignes"	"en alterné, sont le"	"808-840"	"type=N_PUN_N, form=les rangs de bordure, les vignes"
"alsace_vigne_no13_du_29-07-19_cle853dc6"	"IS'ALSACE SPECIALES"	"DROSOPHILES ET FLAVESCENCE"	"le mercredi 21 août"	"3473-3499"	"type=N_KON_N, form=DROSOPHILES ET FLAVESCENCE"
"alsace_vigne_no13_du_29-07-19_cle853dc6"	"au@fredon-alsace.fr"	"Coordination et renseignements"	": Claire COLLOT - C"	"4882-4912"	"type=N_KON_N, form=Coordination et renseignements"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"p 1Mildiou : taches"	"fraiches et mildiou"	"mosaïque p 2Oïdium"	"182-201"	"type=N_KON_N, form=fraiches et mildiou"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"philes : calme à ce"	"jour, surveillance des GW"	"p 3 MÉTÉOROLOGIE FR"	"389-414"	"type=N_PUN_N, form=jour, surveillance des GW"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"s de baies, vers de"	"la grappe, éclatements de baies"	"(cas du Gewurztrami"	"2797-2828"	"type=N_PUN_N, form=la grappe, éclatements de baies"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"e d'acariose d'été."	"Les symptômes de piqure et feuilles"	"gaufrées sont visib"	"3148-3183"	"type=N_KON_N, form=Les symptômes de piqure et feuilles"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"Le réseau suivi par"	"la FREDON et la Chambre"	"d'agriculture compt"	"3685-3708"	"type=N_KON_N, form=la FREDON et la Chambre"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"es drosophiles sont"	"humidité et douceur des températures"	". Depuis le début du"	"4334-4370"	"type=N_KON_N, form=humidité et douceur des températures"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"nsibles de par leur"	"cépage, l'environnement"	"(forêt, haie ) et d"	"4502-4525"	"type=N_PUN_N, form=cépage, l'environnement"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"e, l'environnement ("	"forêt, haie"	") et de par l'éclat"	"4527-4538"	"type=N_PUN_N, form=forêt, haie"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"poser les grappes à"	"la lumière et limite"	"l'humidité ambiante"	"4844-4864"	"type=N_KON_N, form=la lumière et limite"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	". D'autres mesures ("	"filets, talc, argiles"	") sont utilisables"	"5235-5256"	"type=N_PUN_N, form=filets, talc, argiles"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"au@fredon-alsace.fr"	"Coordination et renseignements"	": Claire COLLOT - C"	"6593-6623"	"type=N_KON_N, form=Coordination et renseignements"
"alsace_vigne_no8_du_25-06-19_cle818164"	": forte sortie sur"	"feuilles et grappes"	"p 2Oïdium : surveil"	"138-157"	"type=N_KON_N, form=feuilles et grappes"
"alsace_vigne_no8_du_25-06-19_cle818164"	"eau type amarantes,"	"chénopodes, érigérons du canada"	"De plus, ils sont p"	"768-799"	"type=N_PUN_N, form=chénopodes, érigérons du canada"
"alsace_vigne_no8_du_25-06-19_cle818164"	". Analyse du risque"	"Les sorties de taches et les attaques"	"sur grappes résulte"	"2035-2072"	"type=N_KON_N, form=Les sorties de taches et les attaques"
"alsace_vigne_no8_du_25-06-19_cle818164"	"rmettre de nécroser"	"les taches et grappes"	"ou parties de grapp"	"2515-2536"	"type=N_KON_N, form=les taches et grappes"
"alsace_vigne_no8_du_25-06-19_cle818164"	"ce de rosée (bas de"	"coteaux, zones"	"humides) qui est su"	"2633-2647"	"type=N_PUN_N, form=coteaux, zones"
"alsace_vigne_no8_du_25-06-19_cle818164"	"s de développement."	"Mildiou et oïdium"	"24/06 3. Mesures pr"	"3174-3191"	"type=N_KON_N, form=Mildiou et oïdium"
"alsace_vigne_no8_du_25-06-19_cle818164"	"au@fredon-alsace.fr"	"Coordination et renseignements"	": Claire COLLOT - C"	"5301-5331"	"type=N_KON_N, form=Coordination et renseignements"
"bsv_raisin_n07_14052019_cle85bd4c"	"Ministère chargé de"	"l'agriculture et le ministère"	"chargé de l'écologi"	"445-474"	"type=N_KON_N, form=l'agriculture et le ministère"
"bsv_raisin_n07_14052019_cle85bd4c"	"matiques actuelles ("	"vent et hygrométrie"	") sont favorables à"	"1022-1041"	"type=N_KON_N, form=vent et hygrométrie"
"bsv_raisin_n07_14052019_cle85bd4c"	"est en cours. Dans"	"les situations et variétés"	"sensibles, il exist"	"3045-3071"	"type=N_KON_N, form=les situations et variétés"
"bsv_raisin_n07_14052019_cle85bd4c"	"roissance active de"	"la vigne, les conditions"	"climatiques actuell"	"4686-4710"	"type=N_PUN_N, form=la vigne, les conditions"
"bsv_raisin_n07_14052019_cle85bd4c"	"matiques actuelles ("	"humidité et températures"	"en hausse), la prés"	"4734-4758"	"type=N_KON_N, form=humidité et températures"
"bsv_raisin_n07_14052019_cle85bd4c"	"ratures en hausse),"	"la présence de parcelles et variétés"	"sensibles. Mais, le"	"4771-4807"	"type=N_KON_N, form=la présence de parcelles et variétés"
"bsv_raisin_n07_14052019_cle85bd4c"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"6145-6167"	"type=N_KON_N, form=cultures et les invite"
"bsv_raisin_n12_18062019_cle8578dc"	"Ministère chargé de"	"l'agriculture et le ministère"	"chargé de l'écologi"	"445-474"	"type=N_KON_N, form=l'agriculture et le ministère"
"bsv_raisin_n12_18062019_cle8578dc"	"très sensible pour"	"la maladie et les conditions"	"climatiques à venir"	"945-973"	"type=N_KON_N, form=la maladie et les conditions"
"bsv_raisin_n12_18062019_cle8578dc"	"ectes remontent sur"	"apex et grappes"	", mais les seuils de"	"1305-1320"	"type=N_KON_N, form=apex et grappes"
"bsv_raisin_n12_18062019_cle8578dc"	"llement exposés. 2."	"Attention, la mention"	""" abeille "" sur un"	"2236-2257"	"type=N_PUN_N, form=Attention, la mention"
"bsv_raisin_n12_18062019_cle8578dc"	"iqué dans certaines"	"conditions, le produit"	"a une toxicité moin"	"2431-2453"	"type=N_PUN_N, form=conditions, le produit"
"bsv_raisin_n12_18062019_cle8578dc"	"sont en place dans"	"les vergers et les cultures"	"légumières. Les tra"	"3119-3146"	"type=N_KON_N, form=les vergers et les cultures"
"bsv_raisin_n12_18062019_cle8578dc"	"tent inférieurs à 5"	"mm, la pression"	"devrait poursuivre"	"5081-5096"	"type=N_PUN_N, form=mm, la pression"
"bsv_raisin_n12_18062019_cle8578dc"	"négatifs rappellent"	"la hauteur de la pluie et la date"	"correspond à la sor"	"5859-5892"	"type=N_KON_N, form=la hauteur de la pluie et la date"
"bsv_raisin_n12_18062019_cle8578dc"	"pas été observée au"	"vignoble, le signe"	"indique une observa"	"6106-6124"	"type=N_PUN_N, form=vignoble, le signe"
"bsv_raisin_n12_18062019_cle8578dc"	"lisation (Potentiel"	"Système, modèle"	"expérimental, donné"	"6682-6697"	"type=N_PUN_N, form=Système, modèle"
"bsv_raisin_n12_18062019_cle8578dc"	"lisation (Potentiel"	"Système, modèle"	"expérimental, donné"	"7404-7419"	"type=N_PUN_N, form=Système, modèle"
"bsv_raisin_n12_18062019_cle8578dc"	"ster latent jusqu'à"	"la véraison, stade"	"auquel les baies de"	"8291-8309"	"type=N_PUN_N, form=la véraison, stade"
"bsv_raisin_n12_18062019_cle8578dc"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"11487-11509"	"type=N_KON_N, form=cultures et les invite"
"bsv_raisin_n15_16072019_cle8c8617"	"Ministère chargé de"	"l'agriculture et le ministère"	"chargé de l'écologi"	"445-474"	"type=N_KON_N, form=l'agriculture et le ministère"
"bsv_raisin_n15_16072019_cle8c8617"	"jeunes baies après"	"nouaison, c'est"	"le faciès "" rot gri"	"3072-3087"	"type=N_PUN_N, form=nouaison, c'est"
"bsv_raisin_n15_16072019_cle8c8617"	"négatifs rappellent"	"la hauteur de la pluie et la date"	"correspond à la sor"	"4238-4271"	"type=N_KON_N, form=la hauteur de la pluie et la date"
"bsv_raisin_n15_16072019_cle8c8617"	"pas été observée au"	"vignoble, le signe"	"indique une observa"	"4483-4501"	"type=N_PUN_N, form=vignoble, le signe"
"bsv_raisin_n15_16072019_cle8c8617"	"ur les parcelles en"	"aspersion, les volumes"	"d'irrigation doiven"	"4983-5005"	"type=N_PUN_N, form=aspersion, les volumes"
"bsv_raisin_n15_16072019_cle8c8617"	"lisation (Potentiel"	"Système, modèle"	"expérimental, donné"	"5880-5895"	"type=N_PUN_N, form=Système, modèle"
"bsv_raisin_n15_16072019_cle8c8617"	"s et surveillez vos"	"parcelles et situations"	"sensibles (ex : bor"	"6630-6653"	"type=N_KON_N, form=parcelles et situations"
"bsv_raisin_n15_16072019_cle8c8617"	"lles Dans la grande"	"majorité des situations, les thrips"	"sont très peu prése"	"6797-6832"	"type=N_PUN_N, form=majorité des situations, les thrips"
"bsv_raisin_n15_16072019_cle8c8617"	"in de détecter leur"	"présence, le but"	"étant de conserver"	"7127-7143"	"type=N_PUN_N, form=présence, le but"
"bsv_raisin_n15_16072019_cle8c8617"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"9511-9533"	"type=N_KON_N, form=cultures et les invite"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"alidation : Chambre"	"d'agriculture du Gers, Chambre"	"régionale d'Agrcult"	"270-300"	"type=N_PUN_N, form=d'agriculture du Gers, Chambre"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"ouvelles sorties de"	"taches et pression"	"forte. Malgré les p"	"723-741"	"type=N_KON_N, form=taches et pression"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"ées et touchées sur"	"grappes, la situation"	"sanitaire continue"	"2223-2244"	"type=N_PUN_N, form=grappes, la situation"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"Situation J-7 à J :"	"Suite aux pluies, la pression"	"exercée par le mild"	"2700-2729"	"type=N_PUN_N, form=Suite aux pluies, la pression"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"sorties de taches."	"La contamination de masse et la sortie des taches"	"correspondante sont"	"4318-4367"	"type=N_KON_N, form=La contamination de masse et la sortie des taches"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"ont identifiées par"	"une couleur et un numéro"	"identiques La haute"	"4404-4428"	"type=N_KON_N, form=une couleur et un numéro"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"Situation J-7 à J :"	"Suite aux pluies, la pression"	"exercée par le mild"	"4828-4857"	"type=N_PUN_N, form=Suite aux pluies, la pression"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"ès vigilant jusqu'à"	"la véraison, stade"	"à partir duquel les"	"5796-5814"	"type=N_PUN_N, form=la véraison, stade"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"de la lumière dans"	"les souches et l'aération des grappes"	"car l'oïdium est se"	"7034-7071"	"type=N_KON_N, form=les souches et l'aération des grappes"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"ation au vignoble :"	"La sortie de symptômes, la plupart du temps"	"directement sur gra"	"7182-7225"	"type=N_PUN_N, form=La sortie de symptômes, la plupart du temps"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"charge importante,"	"entassement des grappes, capuchons"	"floraux qui restent"	"9523-9557"	"type=N_PUN_N, form=entassement des grappes, capuchons"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"s prophylactiques :"	"la maîtrise de la vigueur, l'aération des grappes et la création"	"d'un microclimat dé"	"9879-9943"	"type=N_PUN_N_KON_N, form=la maîtrise de la vigueur, l'aération des grappes et la création"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"n du risque vers de"	"grappe et oïdium"	". VERS DE LA GRAPPE"	"10075-10091"	"type=N_KON_N, form=grappe et oïdium"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"odélisation D'après"	"la modélisation, c'est"	"le stade L5 qui sem"	"10570-10592"	"type=N_PUN_N, form=la modélisation, c'est"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"lécanines sont dans"	"une phase de mobilité et les larves"	"sont désormais bien"	"13562-13597"	"type=N_KON_N, form=une phase de mobilité et les larves"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"r Areal, la Chambre"	"d'Agriculture du Gers, Les Hauts de Montrouge, les Ets"	"Ladevèze, OGR, les"	"14333-14387"	"type=N_PUN_N, form=d'Agriculture du Gers, Les Hauts de Montrouge, les Ets"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	", les Silos Vicois,"	"Val de Gascogne, les Vignerons du Gerland"	", Vivadour, VitiVist"	"14463-14504"	"type=N_PUN_N, form=Val de Gascogne, les Vignerons du Gerland"
"bsv_vigne_n17_gascogne_24072018_cle4238ae"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"14875-14897"	"type=N_KON_N, form=cultures et les invite"
"bsv_vigne_n21_gascogne_11092018_cle4c45ec"	"alidation : Chambre"	"d'agriculture du Gers, Chambre"	"régionale d'Agrcult"	"270-300"	"type=N_PUN_N, form=d'agriculture du Gers, Chambre"
"bsv_vigne_n21_gascogne_11092018_cle4c45ec"	"Page 1/3 Quant aux"	"dégâts, le constat"	"est très hétérogène"	"2383-2401"	"type=N_PUN_N, form=dégâts, le constat"
"bsv_vigne_n21_gascogne_11092018_cle4c45ec"	"site de la Chambre"	"d'agriculture du Gers et article de la Volonté"	"paysanne n°1311 du"	"5301-5347"	"type=N_KON_N, form=d'agriculture du Gers et article de la Volonté"
"bsv_vigne_n21_gascogne_11092018_cle4c45ec"	"r Areal, la Chambre"	"d'Agriculture du Gers, Les Hauts de Montrouge, les Ets"	"Ladevèze, OGR, les"	"5690-5744"	"type=N_PUN_N, form=d'Agriculture du Gers, Les Hauts de Montrouge, les Ets"
"bsv_vigne_n21_gascogne_11092018_cle4c45ec"	", les Silos Vicois,"	"Val de Gascogne, les Vignerons du Gerland"	", Vivadour, VitiVist"	"5820-5861"	"type=N_PUN_N, form=Val de Gascogne, les Vignerons du Gerland"
"bsv_vigne_n21_gascogne_11092018_cle4c45ec"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"6232-6254"	"type=N_KON_N, form=cultures et les invite"
"bsv_viti_13_27_06_2019_cle07f426"	"es de symptômes sur"	"les témoins, situation"	"toujours saine. Oïd"	"338-360"	"type=N_PUN_N, form=les témoins, situation"
"bsv_viti_13_27_06_2019_cle07f426"	"et 71(nouaison) sur"	"l'Aubance et le Layon"	". Le Saumurois, le S"	"892-913"	"type=N_KON_N, form=l'Aubance et le Layon"
"bsv_viti_13_27_06_2019_cle07f426"	"ades BBCH-69 et 73 ("	"grains de plomb, baies"	"2-3 mm). Les parcel"	"1031-1053"	"type=N_PUN_N, form=grains de plomb, baies"
"bsv_viti_13_27_06_2019_cle07f426"	"les plus précoces ("	"Chardonnay, Gamay"	", Pinot gris, Melon"	"1096-1113"	"type=N_PUN_N, form=Chardonnay, Gamay"
"bsv_viti_13_27_06_2019_cle07f426"	"nouaison : début de"	"développement des fruits, les déchets"	"floraux sont tombés"	"1253-1290"	"type=N_PUN_N, form=développement des fruits, les déchets"
"bsv_viti_13_27_06_2019_cle07f426"	"geage d'Eudémis. En"	"Nantais, c'est"	"aussi depuis le 26"	"2689-2703"	"type=N_PUN_N, form=Nantais, c'est"
"bsv_viti_13_27_06_2019_cle07f426"	"ce de femelles dans"	"l'environnement, les phéromones"	"diffusées par les p"	"2994-3025"	"type=N_PUN_N, form=l'environnement, les phéromones"
"bsv_viti_13_27_06_2019_cle07f426"	"sont le mildiou et"	"l'oïdium, la maîtrise de la vigueur, l'ébourgeonnage, le dédoublage, l'effeuillage"	"par exemple sont de"	"4309-4391"	"type=N_PUN_N, form=l'oïdium, la maîtrise de la vigueur, l'ébourgeonnage, le dédoublage, l'effeuillage"
"bsv_viti_13_27_06_2019_cle07f426"	"homologation (usage"	"vigne et usage"	"contre tel ou tel b"	"4562-4576"	"type=N_KON_N, form=vigne et usage"
"bsv_viti_13_27_06_2019_cle07f426"	"vent particulières ("	"renouvellement, volume de bouillie, ect"	"), des références n"	"4698-4737"	"type=N_PUN_N, form=renouvellement, volume de bouillie, ect"
"bsv_viti_13_27_06_2019_cle07f426"	"ture, de l'IFV, des"	"FREDON, ect"	"Cependant, ces spéc"	"4877-4888"	"type=N_PUN_N, form=FREDON, ect"
"bsv_viti_13_27_06_2019_cle07f426"	"st observable sur 8"	"parcelles du saumurois et le stade"	"5 sur 2 parcelles ("	"6364-6398"	"type=N_KON_N, form=parcelles du saumurois et le stade"
"bsv_viti_13_27_06_2019_cle07f426"	"5 sur 2 parcelles ("	"chenin et chardonnay"	") de Montreuil Bella"	"6418-6438"	"type=N_KON_N, form=chenin et chardonnay"
"bsv_viti_13_27_06_2019_cle07f426"	"saine au vignoble ("	"feuilles et grappes"	").2 : période de hau"	"7548-7567"	"type=N_KON_N, form=feuilles et grappes"
"bsv_viti_13_27_06_2019_cle07f426"	"l'oïdium progresse ("	"feuilles et grappes"	") ainsi que sur 1 té"	"9544-9563"	"type=N_KON_N, form=feuilles et grappes"
"bsv_viti_13_27_06_2019_cle07f426"	"t en cours et de ce"	"fait, la vigilance"	"doit être de mise,"	"9891-9909"	"type=N_PUN_N, form=fait, la vigilance"
"bsv_viti_13_27_06_2019_cle07f426"	"ce : S Savary CAPDL"	"Décoloration et dessèchement"	"interner-vaire...l'"	"11602-11630"	"type=N_KON_N, form=Décoloration et dessèchement"
"bsv_viti_13_27_06_2019_cle07f426"	"bservateurs. Sur ce"	"cliché, c'est"	"un téléphore fauve"	"12129-12142"	"type=N_PUN_N, form=cliché, c'est"
"bsv_viti_13_27_06_2019_cle07f426"	"des informations :"	"observations, période de risque, données"	"météo, modèles, sau"	"12278-12318"	"type=N_PUN_N, form=observations, période de risque, données"
"bsv_viti_13_27_06_2019_cle07f426"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"13313-13335"	"type=N_KON_N, form=cultures et les invite"
"bsv_viti_13_27_06_2019_cle07f426"	"ministère chargé de"	"l'Agriculture et le ministère"	"chargé de l'environ"	"13478-13507"	"type=N_KON_N, form=l'Agriculture et le ministère"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"s stades des jeunes"	"grappes, le retard"	"sur 2018 paraît qua"	"764-782"	"type=N_PUN_N, form=grappes, le retard"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"laire : de nombreux"	"faciès de millerandage et coulure"	"sont observables su"	"1034-1067"	"type=N_KON_N, form=faciès de millerandage et coulure"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"moyen quelque soit"	"le secteur et le cépage"	"oscille cette semai"	"1195-1218"	"type=N_KON_N, form=le secteur et le cépage"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"grains de plomb "" ("	"73-BBCH, grappes"	"horizontales) et """	"1268-1284"	"type=N_PUN_N, form=73-BBCH, grappes"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"et "" petits pois "" ("	"75-BBCH, infléchissement des grappes"	"). En fonction des c"	"1319-1355"	"type=N_PUN_N, form=75-BBCH, infléchissement des grappes"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"nouvelle le sur 27"	"le juin et 39°1"	"le 29 juin à St Aub"	"2217-2232"	"type=N_KON_N, form=le juin et 39°1"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"les stations entre"	"1°C et 2°C au www"	".draaf.pays-de-la-lo"	"2350-2367"	"type=N_KON_N, form=1°C et 2°C au www"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"toires d'un piège à"	"l'autre, un pic de vol"	"paraît avoir eu lie"	"3462-3484"	"type=N_PUN_N, form=l'autre, un pic de vol"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"pas avoir perturbé"	"les émergences des papillons, le temps"	"venteux des 2 et 03"	"4873-4911"	"type=N_PUN_N, form=les émergences des papillons, le temps"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"tement baissé cette"	"semaine, les larves"	"observées sont âgée"	"5201-5220"	"type=N_PUN_N, form=semaine, les larves"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"sur des feuilles de"	"la base de Grolleau et Merlot"	". Les larves de la g"	"5486-5515"	"type=N_KON_N, form=la base de Grolleau et Merlot"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"s saine en ce début"	"juillet, risque"	"en baisse. Observat"	"6527-6542"	"type=N_PUN_N, form=juillet, risque"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"saine au vignoble ("	"feuilles et grappes"	").2 : période de hau"	"7087-7106"	"type=N_KON_N, form=feuilles et grappes"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"amay-vendée, Chenin-"	"layon, Char"	"-donnay-saumurois) a"	"8867-8878"	"type=N_PUN_N, form=layon, Char"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"s en cours et de ce"	"fait, la vigilance"	"doit être de mise,"	"9091-9109"	"type=N_PUN_N, form=fait, la vigilance"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"lement envahies par"	"l'oïdium, les jeunes"	"baies étaient couve"	"9665-9685"	"type=N_PUN_N, form=l'oïdium, les jeunes"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"leil limitant ainsi"	"l'installation et le développement de l'oïdium"	". B lack rot Aux ab"	"9915-9961"	"type=N_KON_N, form=l'installation et le développement de l'oïdium"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"endredi 5 juillet :"	"Plantes de service et gestion des ravageurs"	". Le vendredi 12 jui"	"11345-11388"	"type=N_KON_N, form=Plantes de service et gestion des ravageurs"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"ci contre pour plus"	"d'infos et inscription"	": M éthodes de Bioc"	"11565-11587"	"type=N_KON_N, form=d'infos et inscription"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"sont le mildiou et"	"l'oïdium, la maîtrise de la vigueur, l'ébourgeonnage, le dédoublage, l'effeuillage"	"par exemple sont de"	"11896-11978"	"type=N_PUN_N, form=l'oïdium, la maîtrise de la vigueur, l'ébourgeonnage, le dédoublage, l'effeuillage"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"homologation (usage"	"vigne et usage"	"contre tel ou tel b"	"12149-12163"	"type=N_KON_N, form=vigne et usage"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"vent particulières ("	"renouvellement, volume de bouillie, ect"	"), des références n"	"12285-12324"	"type=N_PUN_N, form=renouvellement, volume de bouillie, ect"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"ture, de l'IFV, des"	"FREDON, ect"	"Cependant, ces spéc"	"12464-12475"	"type=N_PUN_N, form=FREDON, ect"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"des informations :"	"observations, période de risque, données"	"météo, modèles, sau"	"13584-13624"	"type=N_PUN_N, form=observations, période de risque, données"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"14619-14641"	"type=N_KON_N, form=cultures et les invite"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"ministère chargé de"	"l'Agriculture et le ministère"	"chargé de l'environ"	"14784-14813"	"type=N_KON_N, form=l'Agriculture et le ministère"
"bsv_viti_17_25_07_2019_cle0a86e1"	"TUALITES Phénologie"	"Fermeture de la grappe, début"	"véraison moins 8 jo"	"24-53"	"type=N_PUN_N, form=Fermeture de la grappe, début"
"bsv_viti_17_25_07_2019_cle0a86e1"	"ur les baies). Si à"	"l'approche de la véraison, les baies"	"se ramollissent lég"	"947-983"	"type=N_PUN_N, form=l'approche de la véraison, les baies"
"bsv_viti_17_25_07_2019_cle0a86e1"	"es sur 2 parcelles ("	"layon et saumurois"	") du réseau cette se"	"2755-2773"	"type=N_KON_N, form=layon et saumurois"
"bsv_viti_17_25_07_2019_cle0a86e1"	"saine au vignoble ("	"feuilles et grappes"	").2 : fin de la péri"	"4780-4799"	"type=N_KON_N, form=feuilles et grappes"
"bsv_viti_17_25_07_2019_cle0a86e1"	"é vus les dernières"	"semaines, l'intensité"	"et/ou la fréquence"	"6980-7001"	"type=N_PUN_N, form=semaines, l'intensité"
"bsv_viti_17_25_07_2019_cle0a86e1"	"leil limitant ainsi"	"l'installation et le développement de l'oïdium"	". B otrytis Qui ça"	"8050-8096"	"type=N_KON_N, form=l'installation et le développement de l'oïdium"
"bsv_viti_17_25_07_2019_cle0a86e1"	"trytis entre la fin"	"floraison et la fermeture de la grappe"	". Et bien, 2019 ne d"	"8415-8453"	"type=N_KON_N, form=floraison et la fermeture de la grappe"
"bsv_viti_17_25_07_2019_cle0a86e1"	"é (hors réseau) des"	"parcelles de Merlot, d'Abouriou"	", de Grolleau, de Cô"	"9194-9225"	"type=N_PUN_N, form=parcelles de Merlot, d'Abouriou"
"bsv_viti_17_25_07_2019_cle0a86e1"	"ur 100 feuilles sur"	"les parcelles du Saumurois, Layon"	", Aubance concernées"	"11201-11234"	"type=N_PUN_N, form=les parcelles du Saumurois, Layon"
"bsv_viti_17_25_07_2019_cle0a86e1"	"ec des Sauvignon et"	"Chardonnay, une tournée de prospection"	"large (1 inter-rang"	"11999-12037"	"type=N_PUN_N, form=Chardonnay, une tournée de prospection"
"bsv_viti_17_25_07_2019_cle0a86e1"	"Absence de grappe ("	"coulure, dessèchement"	"), Feuilles décoloré"	"12406-12427"	"type=N_PUN_N, form=coulure, dessèchement"
"bsv_viti_17_25_07_2019_cle0a86e1"	"a ville de Nantes à"	"l'horizon, la vue"	"se brouille, mais o"	"13268-13285"	"type=N_PUN_N, form=l'horizon, la vue"
"bsv_viti_17_25_07_2019_cle0a86e1"	"des informations :"	"observations, période de risque, données"	"météo, modèles, sau"	"13449-13489"	"type=N_PUN_N, form=observations, période de risque, données"
"bsv_viti_17_25_07_2019_cle0a86e1"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"14484-14506"	"type=N_KON_N, form=cultures et les invite"
"bsv_viti_17_25_07_2019_cle0a86e1"	"ministère chargé de"	"l'Agriculture et le ministère"	"chargé de l'environ"	"14649-14678"	"type=N_KON_N, form=l'Agriculture et le ministère"
"bsv_viti_3_18_04_2019_cle43e1c9"	"'ont pas échappé au"	"phénomène, les observations"	"phénologiques conti"	"1394-1421"	"type=N_PUN_N, form=phénomène, les observations"
