20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.40516696756162
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	céleri-rave	2.3222741286095814
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	pomme de terre	2.3129478489924056
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	tomate	2.2602303149519516
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou	2.253211206081485
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou chinois	2.18001341928939
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	betterave potagère	2.065915732693923
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	poivron	2.0218308433288943
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou brocoli	1.888415834929609
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	betterave	1.7063266204252387
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	soja	1.464288251386373
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	laitue	1.391586266322407
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	courge	1.358060114079107
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	oranger	1.2725451689516571
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	colza	1.0409801856262944
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	tabac	5.8462437201377915
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	culture légumière de plein champ	4.127895995262416
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	ail	3.9386571652427067
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	chicorée	3.9386571652427067
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	poivron	3.267944978018954
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	zone non agricole	3.021002269742959
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	culture légumière	2.823170727196789
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	oignon	2.537512428047512
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	laitue batavia	2.506905683799817
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	laitue à couper	2.506905683799817
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	pomme de terre potagère	2.506905683799817
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	tomate	2.4802629849275615
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	pomme de terre	2.4318974380966685
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	chou	2.3723860582385465
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	laitue	2.360178392111585
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	melon	2.3033168794549574
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	courge	2.3033168794549574
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	betterave	2.239178734393313
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	betterave potagère	2.2301656073836216
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	chêne	2.127173089457896
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	poireau	1.988187083082221
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	pommier	1.9606945674613092
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	asperge	1.8283714734919019
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	prairie	1.7710091115876243
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	fraisier	1.718192520091629
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	navet potager	1.540366455515703
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	courgette	1.3370667232100248
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	maïs	1.3259820352760576
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	céleri	1.130878045062056
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	colza	1.0864811130743712
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	grande culture	0.4818448319002721
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	moutarde blanche	6.5820970160047105
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	culture légumière de plein champ	6.350261761666006
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	tabac	5.8123657875772565
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	radis	5.539440617920424
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	chou-fleur	4.634640557829714
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	pommier	4.2719206109308185
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	courgette	3.6534501664246455
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	poireau	3.5138373414410644
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	oignon	3.4447018798131306
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	pomme de terre	3.4242813976690964
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	culture légumière	2.8913147859163333
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	tomate	2.619326242276426
BSV_no14_legumes_05_juillet_2019_cle0e639d	chicorée	6.171764579544297
BSV_no14_legumes_05_juillet_2019_cle0e639d	échalote	6.003123972524961
BSV_no14_legumes_05_juillet_2019_cle0e639d	artichaut	5.773844896655147
BSV_no14_legumes_05_juillet_2019_cle0e639d	chou-fleur	5.236898864171387
BSV_no14_legumes_05_juillet_2019_cle0e639d	courge	4.786598849337496
BSV_no14_legumes_05_juillet_2019_cle0e639d	radis	4.230027401855079
BSV_no14_legumes_05_juillet_2019_cle0e639d	courgette	4.212830096212151
BSV_no14_legumes_05_juillet_2019_cle0e639d	navet potager	3.792236457520096
BSV_no14_legumes_05_juillet_2019_cle0e639d	céleri	3.692319717310666
BSV_no14_legumes_05_juillet_2019_cle0e639d	oignon	3.3979580455149727
BSV_no14_legumes_05_juillet_2019_cle0e639d	poireau	3.228138769940957
BSV_no14_legumes_05_juillet_2019_cle0e639d	chou	2.6434196969658172
BSV_no14_legumes_05_juillet_2019_cle0e639d	oranger	2.534130947358064
BSV_no14_legumes_05_juillet_2019_cle0e639d	céréale	2.0376423674959083
BSV_no15_legumes_12_juillet_2019_cle032af3	ail	7.480429978910007
BSV_no15_legumes_12_juillet_2019_cle032af3	artichaut	6.448556853307492
BSV_no15_legumes_12_juillet_2019_cle032af3	chou-fleur	5.354311311520838
BSV_no15_legumes_12_juillet_2019_cle032af3	chou brocoli	5.13124714466045
BSV_no15_legumes_12_juillet_2019_cle032af3	courge	4.374536780720945
BSV_no15_legumes_12_juillet_2019_cle032af3	courgette	3.989712921685614
BSV_no15_legumes_12_juillet_2019_cle032af3	céleri	3.850548354158324
BSV_no15_legumes_12_juillet_2019_cle032af3	oignon	3.44311407513568
BSV_no15_legumes_12_juillet_2019_cle032af3	poireau	3.3696432146202535
BSV_no15_legumes_12_juillet_2019_cle032af3	chou	2.6198194782140503
BSV_no15_legumes_12_juillet_2019_cle032af3	oranger	2.1660809017671308
BSV_no19_legumes_9_aout_2019_cle82c98c	artichaut	5.773844896655147
BSV_no19_legumes_9_aout_2019_cle82c98c	chou-fleur	5.236898864171387
BSV_no19_legumes_9_aout_2019_cle82c98c	pommier	4.82704449591448
BSV_no19_legumes_9_aout_2019_cle82c98c	courge	4.619174504170107
BSV_no19_legumes_9_aout_2019_cle82c98c	radis	4.230027401855079
BSV_no19_legumes_9_aout_2019_cle82c98c	céleri	3.90460640508951
BSV_no19_legumes_9_aout_2019_cle82c98c	navet potager	3.792236457520096
BSV_no19_legumes_9_aout_2019_cle82c98c	poireau	3.4709506979975413
BSV_no19_legumes_9_aout_2019_cle82c98c	oignon	2.8407577575305654
BSV_no19_legumes_9_aout_2019_cle82c98c	chou	2.6721326456404304
BSV_no19_legumes_9_aout_2019_cle82c98c	oranger	2.534130947358064
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	poivron	4.651949006347305
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	radis	4.549841932428308
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	courgette	4.110177381941987
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	culture fruitière	3.9779482588992017
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	courge	3.8821113696086273
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	tomate	3.0755098551727684
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	betterave	3.0555354699157067
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	poireau	2.989190907434442
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	culture légumière	2.628855192460002
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	chou	2.478329618593981
bsv_maraichage_lr_n02_23012019_cle055ce8	artichaut	6.238328624710915
bsv_maraichage_lr_n02_23012019_cle055ce8	culture légumière de plein champ	5.981568254881605
bsv_maraichage_lr_n02_23012019_cle055ce8	fraisier	4.831523059825047
bsv_maraichage_lr_n08_17042019_cle0913a2	artichaut	6.063755035232451
bsv_maraichage_lr_n08_17042019_cle0913a2	asperge	5.654525142596273
bsv_maraichage_lr_n08_17042019_cle0913a2	fraisier	5.31377947290097
bsv_maraichage_lr_n08_17042019_cle0913a2	arboriculture fruitière	5.0210436929184015
bsv_maraichage_lr_n08_17042019_cle0913a2	melon	4.916919492933323
bsv_maraichage_lr_n08_17042019_cle0913a2	courgette	4.1350882538549865
bsv_maraichage_lr_n08_17042019_cle0913a2	céleri	3.792847356468914
bsv_maraichage_lr_n08_17042019_cle0913a2	tomate	2.3477742397738934
bsv_maraichage_lr_n08_17042019_cle0913a2	culture légumière	2.21468590629906
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	cerisier	7.0824327070737425
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	fraisier	5.518200288619596
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	melon	5.1092641386348285
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	courge	4.708354355685145
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	arboriculture fruitière	4.641838151867905
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	laitue	4.294991819043076
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	culture fruitière	4.294991819043076
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	poivron	3.9090676985022372
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	courgette	3.8227929474416635
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	pomme de terre	3.5830018696753174
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	tomate	2.938691285531288
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	culture légumière	1.9403854556539273
bsv_maraichage_lr_n19_16102019_cle08165a	chicorée	8.25164222198716
bsv_maraichage_lr_n19_16102019_cle08165a	chou brocoli	6.385987822221116
bsv_maraichage_lr_n19_16102019_cle08165a	fraisier	5.382422255862643
bsv_maraichage_lr_n19_16102019_cle08165a	artichaut	5.364842845346108
bsv_maraichage_lr_n19_16102019_cle08165a	haricot	5.229008039547003
bsv_maraichage_lr_n19_16102019_cle08165a	courgette	4.188504841235827
bsv_maraichage_lr_n19_16102019_cle08165a	chou	2.4443024887300795
bsv_maraichage_lr_n19_16102019_cle08165a	tomate	2.4007550751987705
bsv_maraichage_lr_n22_11122019_cle073bba	culture légumière de plein champ	5.9555233088077175
bsv_maraichage_lr_n22_11122019_cle073bba	artichaut	5.4894273793884505
bsv_maraichage_lr_n22_11122019_cle073bba	fraisier	5.453269495793559
bsv_maraichage_lr_n22_11122019_cle073bba	laitue	4.205830282380342
bsv_maraichage_lr_n22_11122019_cle073bba	céleri	3.589226861650338
bsv_maraichage_n04_10052019_cle0fbc6b	laitue beurre pommée	8.494998063004326
bsv_maraichage_n04_10052019_cle0fbc6b	céleri	3.598107016077586
bsv_maraichage_n04_10052019_cle0fbc6b	pomme de terre	3.523964879818196
bsv_maraichage_n14_19082019_cle01948b	melon	3.960786117249065
bsv_maraichage_n14_19082019_cle01948b	oignon	3.8816704481188324
bsv_maraichage_n14_19082019_cle01948b	céleri	3.5168958232382175
bsv_maraichage_n14_19082019_cle01948b	poireau	3.5038321456657537
bsv_maraichage_n14_19082019_cle01948b	chou	2.698348830964971
bsv_maraichage_n15_23082018_cle0775f5	céleri	3.746574263405805
bsv_maraichage_n15_23082018_cle0775f5	poireau	3.477443529849886
bsv_maraichage_n15_23082018_cle0775f5	chou	2.585041866626704
bsv_maraichage_n19_10102019_cle038cd4	chou pommé	6.463352745124841
bsv_maraichage_n19_10102019_cle038cd4	poireau	3.555437272896328
bsv_maraichage_n19_10102019_cle038cd4	céleri	3.5501965308351897
bsv_maraichage_n19_10102019_cle038cd4	chou	2.6795173639191647
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	engrais vert	8.975959228503172
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	ricin	7.549540729315251
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	sorgho	6.4640286523800965
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	asperge	5.432431469843927
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	melon	5.03542455738275
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	arboriculture fruitière	4.823831370629879
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	courge	4.355854104268447
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	fraisier	4.293794990210401
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	poivron	4.062331080277537
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	rosier ornemental	4.0572500918090615
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	pomme de terre	3.1317625020687947
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	tomate	2.8789096546239468
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	oranger	2.5568408989042295
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	culture légumière	2.0683597901889295
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	sorgho	5.85879964811684
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	tabac	5.029731256036333
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	luzerne	4.471754025663518
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	laitue	3.55202975993516
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	poivron	3.2328640853557657
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	tomate	3.152396158045955
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	oignon	2.7283796106190303
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	maïs	1.9955812095314165
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	culture légumière	1.9570348349737834
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	chou	1.844977011303945
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	céleri à cotes	8.08363299825993
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	artichaut	6.063755035232451
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	chou brocoli	5.45478554580061
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	fraisier	5.31377947290097
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	arboriculture fruitière	5.0210436929184015
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	laitue	4.019667972945721
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	céleri	3.858025507710214
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	courgette	3.577738683902233
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	poireau	3.342115895087737
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	culture légumière	2.21468590629906
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	chou	2.0878752444053177
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	sorgho	5.918116637933823
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	tabac	5.114074061080085
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	luzerne	4.546740194663604
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	poivron	4.264216946542739
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	laitue	3.6115932114003395
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	tomate	3.148283077006759
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	oignon	2.7741313969212538
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	maïs	2.029044809937996
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	culture légumière	1.9898520570374731
bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7	culture fruitière	4.153763607632856
bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7	laitue	4.153763607632856
bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7	tomate	3.1131067232421334
bsv_maraichage_no9_du_03_Mai_2019_cle842127	fraisier	5.432886015355359
bsv_maraichage_no9_du_03_Mai_2019_cle842127	melon	4.433313276080349
bsv_maraichage_no9_du_03_Mai_2019_cle842127	courgette	4.2277748373257795
bsv_maraichage_no9_du_03_Mai_2019_cle842127	tomate	3.1430447933151093
bsv_maraichage_no9_du_03_Mai_2019_cle842127	poivron	3.0648324140922187
bsv_maraichage_no9_du_03_Mai_2019_cle842127	oranger	2.602308624347523
bsv_maraichage_no9_du_03_Mai_2019_cle842127	chou	1.749082299226029
20190619_LOR_BSV_Viticulture_cle8c2fdf	culture fruitière	5.109166225488212
20190619_LOR_BSV_Viticulture_cle8c2fdf	vigne	1.363350283889104
20190710_LOR_BSV_Viticulture_cle8bd128	culture fruitière	5.1060971110181
20190710_LOR_BSV_Viticulture_cle8bd128	pois	3.8106119162332157
20190710_LOR_BSV_Viticulture_cle8bd128	vigne	1.3011663468899703
20190731_LOR_Viticulture-1_cle45ef1d	culture fruitière	5.180858605478539
20190731_LOR_Viticulture-1_cle45ef1d	vigne	1.3622839631665002
BSV-viti-RA-03_16-04-2019_cle0bbc57	vigne	1.4172701530624956
BSV-viti-RA-15_09-07-2019_cle01ba24	pois	4.3131268455842795
BSV-viti-RA-15_09-07-2019_cle01ba24	vigne	1.3360209971837962
BSV-viti-RA-16_16-07-2019_cle0bfb92	pois	4.231427806746441
BSV-viti-RA-16_16-07-2019_cle0bfb92	vigne	1.390592496432274
BSVViti_20190409_N3_cle88a431	vigne	1.3070247687628231
BSVViti_20190618_N16_cle091811	vigne	1.36620198397742
BSVViti_20190730_N22_cle019b19	arboriculture fruitière	4.5653547555823595
BSVViti_20190730_N22_cle019b19	vigne	1.3657020756004354
BSVViti_20190820_N23_cle0c5111	vigne	1.15640779929748
BSV_12_-_2_juillet_2019_cle8252f7	pois	3.375911629027537
BSV_12_-_2_juillet_2019_cle8252f7	vigne	1.397229888419577
BSV_16_-_30_juillet_2019_cle8caa6e	vigne	1.3977344542121075
BSV_19-04-16_2_cle84b397	vigne	1.3070247687628231
BSV_19-06-25_12_cle0b3618	vigne	1.36620198397742
BSV_19-07-30_17_cle08d978	vigne	1.15640779929748
BSV_1_-_16_avril_2019_cle43d31d	vigne	1.430521857270596
BSV_2019_n13_cle0f596d	culture fruitière	4.772459239266416
BSV_2019_n13_cle0f596d	vigne	1.3966136913848193
BSV_2019_n16_cle04a239	culture fruitière	4.213056901020122
BSV_2019_n16_cle04a239	vigne	1.4167629110125806
BSV_2019_n18_cle02fbf1	culture fruitière	4.213056901020122
BSV_2019_n18_cle02fbf1	vigne	1.4167629110125806
BSV_4_-_7_mai_2019_cle8db5ca	poirée	7.049368728155891
BSV_4_-_7_mai_2019_cle8db5ca	vigne	1.3657020756004354
BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e	vigne	1.470315824024803
BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735	oranger	2.2657988685532944
BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735	vigne	1.4772528588808502
BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827	vigne	1.460912308277835
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	vigne	1.4572949864324565
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	vigne	1.4528442066059943
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	céréale	2.2461264522759357
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	vigne	1.4713536290742368
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	pois	4.139957814707611
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	céréale	2.0980105450988558
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	vigne	1.472317037471198
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	céréale	2.2256317897808673
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	vigne	1.4738621736661721
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	vigne	1.470315824024803
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	oranger	2.6276694984317683
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	vigne	1.476717715387876
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	pois	3.738008147280028
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	vigne	1.4708100478311978
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	vigne	1.4718665166698004
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	vigne	1.4743750785343455
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	vigne	1.479812478326167
BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5	vigne	1.4777655938889247
BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684	vigne	1.4793918339252097
BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2	vigne	1.4793918339252097
BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a	vigne	1.477073530864492
BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb	vigne	1.4783762207973212
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	vigne	1.4732081739768237
BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a	vigne	1.477073530864492
BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b	vigne	1.4762879837863288
BSV_Viticulture_2_17_mai_2019_cle8f88af	horticulture ornementale	6.439182543295493
BSV_Viticulture_2_17_mai_2019_cle8f88af	arboriculture fruitière tropicale	6.102168181248392
BSV_Viticulture_2_17_mai_2019_cle8f88af	grenadille	6.102168181248392
BSV_Viticulture_2_17_mai_2019_cle8f88af	chêne	5.820360559557763
BSV_Viticulture_2_17_mai_2019_cle8f88af	arboriculture fruitière	5.0859049492448545
BSV_Viticulture_2_17_mai_2019_cle8f88af	melon	4.011350068741585
BSV_Viticulture_2_17_mai_2019_cle8f88af	courge	4.011350068741585
BSV_Viticulture_2_17_mai_2019_cle8f88af	poivron	3.74104174934462
BSV_Viticulture_2_17_mai_2019_cle8f88af	tomate	2.7485695961159897
BSV_Viticulture_2_17_mai_2019_cle8f88af	culture légumière	2.2646634158617878
BSV_Viticulture_2_17_mai_2019_cle8f88af	vigne	1.350942945651084
BSV_Viticulture_5_18_juillet_2019_cle8b576d	horticulture ornementale	6.264689654391893
BSV_Viticulture_5_18_juillet_2019_cle8b576d	arboriculture fruitière tropicale	5.93680791271084
BSV_Viticulture_5_18_juillet_2019_cle8b576d	grenadille	5.93680791271084
BSV_Viticulture_5_18_juillet_2019_cle8b576d	chêne	5.6626368855247495
BSV_Viticulture_5_18_juillet_2019_cle8b576d	arboriculture fruitière	5.006086116121432
BSV_Viticulture_5_18_juillet_2019_cle8b576d	melon	3.9026480623623483
BSV_Viticulture_5_18_juillet_2019_cle8b576d	courge	3.9026480623623483
BSV_Viticulture_5_18_juillet_2019_cle8b576d	poivron	3.639664722375288
BSV_Viticulture_5_18_juillet_2019_cle8b576d	tournesol	3.2667768545023015
BSV_Viticulture_5_18_juillet_2019_cle8b576d	tomate	2.7054331985407525
BSV_Viticulture_5_18_juillet_2019_cle8b576d	culture légumière	2.20329418783152
BSV_Viticulture_5_18_juillet_2019_cle8b576d	vigne	1.4360126751210969
BSV_viti_01_du_16-04-19_cle878624	vigne	1.4638994760261403
BSV_viti_12_du_02-07-19-1_cle05965f	rosier ornemental	4.515093237354043
BSV_viti_12_du_02-07-19-1_cle05965f	vigne	1.4523327144176068
BSV_viti_13_du_09-07-19_cle86811a	rosier ornemental	4.526364821102293
BSV_viti_13_du_09-07-19_cle86811a	vigne	1.4467477816890244
BSV_viti_16_du_16-09-19_cle87b836	vigne	1.4172701530624956
alsace_vigne_no13_du_29-07-19_cle853dc6	culture fruitière	5.102623235764703
alsace_vigne_no13_du_29-07-19_cle853dc6	vigne	1.41469160525281
alsace_vigne_no14_du_20-08-19_cle8ee257	culture fruitière	5.223782431282333
alsace_vigne_no14_du_20-08-19_cle8ee257	vigne	1.4128555224420212
alsace_vigne_no8_du_25-06-19_cle818164	petits pois	6.971759868867335
alsace_vigne_no8_du_25-06-19_cle818164	culture fruitière	5.098746258735054
alsace_vigne_no8_du_25-06-19_cle818164	vigne	1.4138188712536317
bsv_raisin_n07_14052019_cle85bd4c	vigne	1.440072061590835
bsv_raisin_n12_18062019_cle8578dc	arboriculture fruitière	5.107015936680363
bsv_raisin_n12_18062019_cle8578dc	oranger	2.371747610566755
bsv_raisin_n12_18062019_cle8578dc	culture légumière	2.2811360722565683
bsv_raisin_n12_18062019_cle8578dc	vigne	1.4504782151770637
bsv_raisin_n15_16072019_cle8c8617	vigne	1.4528442066059943
bsv_vigne_n17_gascogne_24072018_cle4238ae	vigne	1.4172701530624956
bsv_viti_13_27_06_2019_cle07f426	pois	3.379938087024551
bsv_viti_13_27_06_2019_cle07f426	vigne	1.3657020756004354
bsv_viti_14_04_07_2019-1_cle888dd3	petits pois	7.97082645325249
bsv_viti_14_04_07_2019-1_cle888dd3	pois	3.375911629027537
bsv_viti_14_04_07_2019-1_cle888dd3	vigne	1.3049683297390129
bsv_viti_17_25_07_2019_cle0a86e1	vigne	1.15640779929748
bsv_viti_3_18_04_2019_cle43e1c9	melon	4.129019492629602
bsv_viti_3_18_04_2019_cle43e1c9	vigne	1.1559473168761094
bsv_viti_lr_n03_16042019_cle82d51a	oranger	2.4220838899951427
bsv_viti_lr_n03_16042019_cle82d51a	vigne	1.306534552771872
bsv_viti_lr_n06_06052019-1_cle4a8957-1	noyer	9.607978324019333
bsv_viti_lr_n06_06052019-1_cle4a8957-1	arboriculture fruitière	5.483092305660255
bsv_viti_lr_n06_06052019-1_cle4a8957-1	oranger	2.354620625500336
bsv_viti_lr_n17_30072019_cle8cc4c8	arboriculture fruitière	5.152849219143508
bsv_viti_lr_n17_30072019_cle8cc4c8	culture légumière	2.3172543387576248
bsv_viti_lr_n17_30072019_cle8cc4c8	vigne	1.395886158874169
