20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.42720767982048
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	courge	3.7228308540977895
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	melon	3.5518603056087397
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	poivron	3.47196465336103
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	poireau	3.448036799842928
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	tomate	2.9934218346972585
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	culture légumière	2.677047795173108
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	oranger	2.185262857663693
BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc	laitue romaine	0.9542129513614968
BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14	poireau	3.623298460059744
BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14	céleri	3.1317959684988814
BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14	tomate	2.429844517916655
BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14	laitue romaine	1.0406224610647499
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	maïs doux	10.305426291704533
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	sorgho	5.3902471042467575
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	haricot vert	5.3902471042467575
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	asperge	5.026470825202396
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	haricot	5.005295499033621
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	maïs popcorn	4.463350855830268
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	tomate	2.9675367786838165
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	culture légumière	2.8470349867578273
BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911	laitue romaine	1.2149478089503416
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	piment	6.735943094604324
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	poivron	4.591555579348012
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	pomme de terre	3.3672840524046714
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	tomate	3.1015357043045966
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	oignon	3.038618567783212
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	artichaut	2.597047540518662
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	culture légumière	2.1808052706417294
BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b	laitue romaine	1.0096617928016662
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	piment	8.563280172801026
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	poivron	4.638993707382184
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	courge	4.24338916348727
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	navet potager	4.03510010711544
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	courgette	3.5025419170394687
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	tomate	3.0779705586845147
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	culture légumière	2.4793229220520216
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	chou	2.2584910095832043
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	floriculture	2.129970413512202
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	poireau	2.0887405868934055
BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738	artichaut	1.9704828493667228
BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1	pomme de terre	4.264936409581423
BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1	oranger	2.4143848573022355
BSV_No8_pomme_de_terre_17_mai_2019_cle8f91d1	culture légumière	2.277136618285091
BSV_Tomate_Industrie_2019_no4_cle87ed7d	petit fruit	8.487187236308632
BSV_Tomate_Industrie_2019_no4_cle87ed7d	tomate	2.9872382173020395
BSV_legumes_02_du_20-03-19_cle455343	échalote	6.245991413199132
BSV_legumes_02_du_20-03-19_cle455343	lin	4.663237616867874
BSV_legumes_02_du_20-03-19_cle455343	fraisier	4.3952149381066645
BSV_legumes_02_du_20-03-19_cle455343	pois	4.010920213391769
BSV_legumes_02_du_20-03-19_cle455343	oignon	3.9701918117711
BSV_legumes_02_du_20-03-19_cle455343	poireau	2.6977275164594117
BSV_legumes_02_du_20-03-19_cle455343	chou	2.6509744777828876
BSV_legumes_02_du_20-03-19_cle455343	céréale	2.1793317976168436
BSV_legumes_16_du_24-07-19_cle4f7928	betterave potagère	6.363533665035317
BSV_legumes_16_du_24-07-19_cle4f7928	fève	5.364937148669045
BSV_legumes_16_du_24-07-19_cle4f7928	échalote	5.237764866773017
BSV_legumes_16_du_24-07-19_cle4f7928	haricot	4.762934400243284
BSV_legumes_16_du_24-07-19_cle4f7928	asperge	4.697732576208027
BSV_legumes_16_du_24-07-19_cle4f7928	poivron	4.465443754778516
BSV_legumes_16_du_24-07-19_cle4f7928	scorsonère	4.0332965879030835
BSV_legumes_16_du_24-07-19_cle4f7928	haricot vert	3.879251707501532
BSV_legumes_16_du_24-07-19_cle4f7928	courgette	3.815173670231328
BSV_legumes_16_du_24-07-19_cle4f7928	légume à graines ou à gousses	3.766754875127621
BSV_legumes_16_du_24-07-19_cle4f7928	luzerne	3.7417431337010125
BSV_legumes_16_du_24-07-19_cle4f7928	oignon	3.6934727598194574
BSV_legumes_16_du_24-07-19_cle4f7928	pomme de terre	3.2199059945818984
BSV_legumes_16_du_24-07-19_cle4f7928	rosier ornemental	3.2121832438844278
BSV_legumes_16_du_24-07-19_cle4f7928	pommier	3.0476287851780817
BSV_legumes_16_du_24-07-19_cle4f7928	tomate	2.9620048655624434
BSV_legumes_16_du_24-07-19_cle4f7928	poireau	2.923429086305947
BSV_legumes_16_du_24-07-19_cle4f7928	pois	2.378124169919436
BSV_legumes_16_du_24-07-19_cle4f7928	chou	2.3567005243248316
BSV_legumes_16_du_24-07-19_cle4f7928	betterave	2.282973440751541
BSV_legumes_16_du_24-07-19_cle4f7928	artichaut	1.9123064927665492
BSV_legumes_16_du_24-07-19_cle4f7928	maïs	1.6698038947701273
BSV_legumes_16_du_24-07-19_cle4f7928	culture légumière	1.605811219641677
BSV_legumes_22_du_11-09-19__cle028fcc	légume racine	7.238973728144995
BSV_legumes_22_du_11-09-19__cle028fcc	betterave potagère	6.461443725185473
BSV_legumes_22_du_11-09-19__cle028fcc	scorsonère	5.906287683494101
BSV_legumes_22_du_11-09-19__cle028fcc	haricot	5.400915350401049
BSV_legumes_22_du_11-09-19__cle028fcc	échalote	4.884814694978804
BSV_legumes_22_du_11-09-19__cle028fcc	fraisier	4.836217456194005
BSV_legumes_22_du_11-09-19__cle028fcc	haricot vert	4.698247533583175
BSV_legumes_22_du_11-09-19__cle028fcc	asperge	4.381172829447682
BSV_legumes_22_du_11-09-19__cle028fcc	courgette	4.32620487885489
BSV_legumes_22_du_11-09-19__cle028fcc	navet potager	3.6910506208069656
BSV_legumes_22_du_11-09-19__cle028fcc	betterave	3.3431456430198394
BSV_legumes_22_du_11-09-19__cle028fcc	oignon	3.276485308545656
BSV_legumes_22_du_11-09-19__cle028fcc	poireau	3.190822296304385
BSV_legumes_22_du_11-09-19__cle028fcc	chou	2.6576546686397355
BSV_legumes_22_du_11-09-19__cle028fcc	floriculture	2.5034927942870397
BSV_legumes_22_du_11-09-19__cle028fcc	maïs	2.0223364250895886
BSV_legumes_22_du_11-09-19__cle028fcc	céréale	1.9832732504361488
BSV_legumes_22_du_11-09-19__cle028fcc	culture légumière	1.9448334810274024
BSV_legumes_22_du_11-09-19__cle028fcc	colza	1.1838666779293252
BSV_legumes_27_du_06-11-19__cle059f89	échalote	5.67537822923708
BSV_legumes_27_du_06-11-19__cle059f89	oignon	3.8396120076549227
BSV_legumes_27_du_06-11-19__cle059f89	poireau	3.241374779697256
BSV_legumes_27_du_06-11-19__cle059f89	céréale	2.3042482736804044
BSV_legumes_27_du_06-11-19__cle059f89	culture légumière	2.2595873716683905
BSV_legumes_27_du_06-11-19__cle059f89	colza	1.3754649029257544
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	tabac	5.0652008187297275
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	laitue batavia	4.421804499916577
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	culture légumière de plein champ	3.752013328562649
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	radis	3.0306331291843094
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	courge	2.9709840681831476
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	melon	2.8345419907435048
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	poivron	2.770781718185387
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	culture légumière	2.7152608806664427
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	courgette	2.7096294124652216
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	tomate	2.700947486797677
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou frisé	2.6158679117168204
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	poireau	2.5680369345673406
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	pomme de terre	2.5396633781820266
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	céleri	2.516669610197259
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	betterave	2.338404630005053
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	oignon	2.2917782333664336
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	navet potager	2.1576018613575965
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	floriculture	2.1172747310443474
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	laitue	2.1041752149370714
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chanvre oléagineux	1.9310871456795158
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou-fleur	1.8419065364866112
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou	1.7364386368556997
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou brocoli	1.6977537736626467
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	prairie	1.53350626471206
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	rosier ornemental	1.405811387143291
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	soja	1.3687238908503416
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	colza	1.0012295652798209
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	laitue romaine	0.7615042389123168
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	oranger	0.7451413149883606
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	grande culture	0.417226576364589
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	fenouil	5.183076539060017
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	tabac	4.635320755947119
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	culture légumière de plein champ	4.20899114058462
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou-fleur	4.20899114058462
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou cabus rouge	3.6752545270217225
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	radis	3.39975018052125
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	persil	3.189660609799544
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	courgette	3.124594671544015
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	céleri	3.005500109278763
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	poireau	2.799763858750375
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	culture légumière	2.70256280847054
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou brocoli	2.6574845155434383
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	navet potager	2.642777636118022
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou de Bruxelles	2.5120025681633584
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	poivron	2.3457518444624244
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	tomate	2.3318562376300975
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	oignon	2.237643798869646
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou	2.18266330009055
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	pomme de terre	2.150086387023564
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou chinois	1.9568282321628279
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chanvre oléagineux	1.854411626659888
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	betterave potagère	1.854411626659888
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	céleri-rave	1.7687720122437605
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	betterave	1.5639527995726865
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	floriculture	1.4160584958618383
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	soja	1.3143775010665781
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	laitue	1.2491185922687493
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	courge	1.2190247769532163
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	oranger	1.1663655455768827
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	colza	0.977579372809727
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	laitue romaine	0.743516634029679
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	tabac	5.550898045397157
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	culture légumière de plein champ	3.752013328562649
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	chicorée	3.511439989001554
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	ail	3.2963319027439955
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	poivron	3.255662177245294
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	melon	3.1126945805980277
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	culture légumière	2.7284141507199373
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	tomate	2.5324418478913855
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	oignon	2.2917782333664336
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	chou	2.2894566267853556
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	pomme de terre	2.2104509444783145
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	laitue batavia	2.170714733196946
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	laitue à couper	2.170714733196946
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	pomme de terre potagère	2.170714733196946
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	floriculture	2.1172747310443474
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	laitue	2.1041752149370714
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	poireau	2.0762906546874493
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	courge	2.0534813411113473
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	betterave	2.0352810405397976
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	chanvre oléagineux	1.9310871456795158
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	betterave potagère	1.9310871456795158
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	courgette	1.872838531654095
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	chêne	1.8419065364866112
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	chou brocoli	1.6977537736626467
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	zone non agricole	1.6977537736626467
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	asperge	1.58317599298355
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	prairie	1.53350626471206
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	fraisier	1.4453669737871242
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	navet potager	1.333794159516253
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	pommier	1.333794159516253
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	maïs	1.1821557825480606
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	colza	1.0012295652798209
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	céleri	0.9792205784719853
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	laitue romaine	0.7615042389123168
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	grande culture	0.417226576364589
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	moutarde blanche	6.2197944160411485
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	culture légumière de plein champ	6.185696434125896
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	tabac	5.607544526574967
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	radis	5.445565762167983
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	chou-fleur	4.37953305638825
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	courgette	3.8881127741496626
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	poireau	3.5409886099275565
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	pomme de terre	3.30361355611716
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	oignon	3.2885280118668425
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	pommier	3.1713854619145465
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	culture légumière	2.8164865029738437
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	tomate	2.690126501732242
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	laitue romaine	1.0927008487815113
BSV_no14_legumes_05_juillet_2019_cle0e639d	chicorée	6.146602642386836
BSV_no14_legumes_05_juillet_2019_cle0e639d	échalote	5.988462483368219
BSV_no14_legumes_05_juillet_2019_cle0e639d	chou-fleur	5.215548321968757
BSV_no14_legumes_05_juillet_2019_cle0e639d	courge	4.7801110247746115
BSV_no14_legumes_05_juillet_2019_cle0e639d	radis	4.212781817988742
BSV_no14_legumes_05_juillet_2019_cle0e639d	courgette	4.205485746417945
BSV_no14_legumes_05_juillet_2019_cle0e639d	navet potager	3.7767757227171823
BSV_no14_legumes_05_juillet_2019_cle0e639d	céleri	3.6873150943393243
BSV_no14_legumes_05_juillet_2019_cle0e639d	oignon	3.3220713922158884
BSV_no14_legumes_05_juillet_2019_cle0e639d	poireau	3.222511061305851
BSV_no14_legumes_05_juillet_2019_cle0e639d	artichaut	3.0400629058690227
BSV_no14_legumes_05_juillet_2019_cle0e639d	chou	2.640940208969418
BSV_no14_legumes_05_juillet_2019_cle0e639d	oranger	2.527941814237292
BSV_no14_legumes_05_juillet_2019_cle0e639d	céréale	2.0293350141386135
BSV_no14_legumes_05_juillet_2019_cle0e639d	laitue romaine	0.921324565304437
BSV_no15_legumes_12_juillet_2019_cle032af3	ail	7.058911587378204
BSV_no15_legumes_12_juillet_2019_cle032af3	chou-fleur	5.401726975151069
BSV_no15_legumes_12_juillet_2019_cle032af3	chou brocoli	4.978972697415531
BSV_no15_legumes_12_juillet_2019_cle032af3	courge	4.3974161768022615
BSV_no15_legumes_12_juillet_2019_cle032af3	courgette	4.010579638954578
BSV_no15_legumes_12_juillet_2019_cle032af3	céleri	3.8581836676362014
BSV_no15_legumes_12_juillet_2019_cle032af3	oignon	3.392109296369208
BSV_no15_legumes_12_juillet_2019_cle032af3	poireau	3.379332951742705
BSV_no15_legumes_12_juillet_2019_cle032af3	artichaut	3.18800604799501
BSV_no15_legumes_12_juillet_2019_cle032af3	chou	2.62596884416312
BSV_no15_legumes_12_juillet_2019_cle032af3	oranger	2.185262857663693
BSV_no19_legumes_9_aout_2019_cle82c98c	chou-fleur	5.097166018055629
BSV_no19_legumes_9_aout_2019_cle82c98c	courge	4.743484740623751
BSV_no19_legumes_9_aout_2019_cle82c98c	radis	4.117160267442243
BSV_no19_legumes_9_aout_2019_cle82c98c	céleri	3.885931217153671
BSV_no19_legumes_9_aout_2019_cle82c98c	navet potager	3.6910506208069656
BSV_no19_legumes_9_aout_2019_cle82c98c	pommier	3.6910506208069656
BSV_no19_legumes_9_aout_2019_cle82c98c	poireau	3.44926413714993
BSV_no19_legumes_9_aout_2019_cle82c98c	artichaut	3.253977955825732
BSV_no19_legumes_9_aout_2019_cle82c98c	oignon	2.7098279732960053
BSV_no19_legumes_9_aout_2019_cle82c98c	chou	2.6576546686397355
BSV_no19_legumes_9_aout_2019_cle82c98c	oranger	2.493252924851193
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	piment	5.060403306585684
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	poivron	4.6313134167653365
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	radis	4.472297883846293
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	courgette	4.069224692820036
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	courge	3.8159476133470873
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	tomate	3.075041437592082
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	betterave	3.003459245193598
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	poireau	2.9516000839116754
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	culture légumière	2.6177708566190883
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	chou	2.457882858791717
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	floriculture	2.1089560664400753
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	artichaut	1.9510420110181819
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	laitue romaine	0.9780800624784813
bsv_maraichage_lr_n02_23012019_cle055ce8	culture légumière de plein champ	5.982611217883306
bsv_maraichage_lr_n02_23012019_cle055ce8	fraisier	4.694629450542564
bsv_maraichage_lr_n02_23012019_cle055ce8	artichaut	3.075534645488212
bsv_maraichage_lr_n08_17042019_cle0913a2	chanvre oléagineux	6.8330775924044405
bsv_maraichage_lr_n08_17042019_cle0913a2	asperge	5.6020073597879465
bsv_maraichage_lr_n08_17042019_cle0913a2	fraisier	5.114375445708285
bsv_maraichage_lr_n08_17042019_cle0913a2	arboriculture fruitière	4.9744095237377985
bsv_maraichage_lr_n08_17042019_cle0913a2	melon	4.752067660300631
bsv_maraichage_lr_n08_17042019_cle0913a2	courgette	4.096682612119789
bsv_maraichage_lr_n08_17042019_cle0913a2	céleri	3.7736644731723
bsv_maraichage_lr_n08_17042019_cle0913a2	artichaut	2.9614112607162975
bsv_maraichage_lr_n08_17042019_cle0913a2	culture légumière	2.486770528897625
bsv_maraichage_lr_n08_17042019_cle0913a2	tomate	2.3102955772700167
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	cerisier	6.887748977222112
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	chanvre oléagineux	6.268207875720909
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	culture fruitière	5.3654967656077535
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	fraisier	5.309518546975374
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	melon	4.856072480610774
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	courge	4.663213283979039
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	arboriculture fruitière	4.563190236331335
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	laitue	4.22222061445499
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	poivron	3.8428353103577213
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	courgette	3.7580223356694282
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	pomme de terre	3.522294102796328
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	tomate	2.957852503072
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	tournesol	2.7404556103858826
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	culture légumière	2.2811967819118157
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	artichaut	2.2036658653769856
bsv_maraichage_lr_n19_16102019_cle08165a	chicorée	8.24739807181506
bsv_maraichage_lr_n19_16102019_cle08165a	ail	6.4309295127183495
bsv_maraichage_lr_n19_16102019_cle08165a	chou brocoli	6.137577067430326
bsv_maraichage_lr_n19_16102019_cle08165a	fraisier	5.225169473897898
bsv_maraichage_lr_n19_16102019_cle08165a	haricot	5.225169473897898
bsv_maraichage_lr_n19_16102019_cle08165a	courgette	4.185430099203862
bsv_maraichage_lr_n19_16102019_cle08165a	artichaut	2.6412502828557103
bsv_maraichage_lr_n19_16102019_cle08165a	chou	2.4425081492495697
bsv_maraichage_lr_n19_16102019_cle08165a	tomate	2.3976780534012634
bsv_maraichage_lr_n22_11122019_cle073bba	culture légumière de plein champ	5.958690760004289
bsv_maraichage_lr_n22_11122019_cle073bba	fraisier	5.2994326449896025
bsv_maraichage_lr_n22_11122019_cle073bba	laitue	4.208067157541388
bsv_maraichage_lr_n22_11122019_cle073bba	céleri	3.590308616643631
bsv_maraichage_lr_n22_11122019_cle073bba	artichaut	2.707493996281219
bsv_maraichage_n04_10052019_cle0fbc6b	laitue beurre pommée	8.462507541056244
bsv_maraichage_n04_10052019_cle0fbc6b	céleri-rave	5.958690760004289
bsv_maraichage_n04_10052019_cle0fbc6b	céleri	3.590308616643631
bsv_maraichage_n04_10052019_cle0fbc6b	oignon	3.590308616643631
bsv_maraichage_n04_10052019_cle0fbc6b	pomme de terre	3.510486894605858
bsv_maraichage_n14_19082019_cle01948b	oignon	3.7977827935624906
bsv_maraichage_n14_19082019_cle01948b	melon	3.758257146714619
bsv_maraichage_n14_19082019_cle01948b	poireau	3.5389312626276324
bsv_maraichage_n14_19082019_cle01948b	céleri	3.505819754009713
bsv_maraichage_n14_19082019_cle01948b	chou	2.6951925912502888
bsv_maraichage_n14_19082019_cle01948b	laitue romaine	1.0096617928016662
bsv_maraichage_n15_23082018_cle0775f5	céleri	3.7444205701371978
bsv_maraichage_n15_23082018_cle0775f5	poireau	3.5280495957138926
