20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.453691127842384
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	culture légumière de plein champ	3.7425970869935874
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	radis	3.0230272996862215
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	courge	2.964556882561591
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	culture légumière	2.7677628167770436
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou frisé	2.6062109933527524
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	tomate	2.5719643991921837
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	pomme de terre	2.534169276708158
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	céleri	2.511885463487338
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	poireau	2.43550062874765
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	culture fruitière	2.434105821779089
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	poivron	2.405557492555478
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	betterave	2.333345915360198
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	oignon	2.333345915360198
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	navet potager	2.1511549280350626
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	laitue	2.0978879209035504
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	melon	2.0473455208183102
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	floriculture	1.8918170449282414
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	courgette	1.8672424736631879
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou-fleur	1.8351068273050337
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou brocoli	1.7586550575598157
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	chou	1.7331376961371274
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	prairie	1.5278450672399781
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	rosier ornemental	1.4006215968866376
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	soja	1.3636710153524283
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	colza	0.9990635865609316
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	oranger	0.7423904999275901
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	tournesol	0.6213375669483604
BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16	grande culture	0.4156863139647845
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	tabac	4.724837647226175
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	culture légumière de plein champ	4.301491931677771
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou-fleur	4.301491931677771
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	fenouil	4.218894729168182
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou cabus rouge	3.786816505371546
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	radis	3.4744663228730297
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	persil	3.286482434050749
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	céleri	3.044583979993787
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	culture légumière	2.7677628167770436
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	navet potager	2.7101560460154626
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	courgette	2.7037676202778966
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	poireau	2.6698445190071607
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou de Bruxelles	2.6062109933527524
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	oignon	2.333345915360198
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou	2.2070622297705014
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	pomme de terre	2.204903485488412
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	tomate	2.195865737048383
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	céleri-rave	2.16270117300292
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	culture fruitière	2.045647499398335
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou chinois	2.0302157789968236
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	betterave potagère	1.9239582112114564
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	poivron	1.9093833590838412
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	floriculture	1.7676907102684387
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	chou brocoli	1.7586550575598157
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	betterave	1.6114264281563002
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	soja	1.3636710153524283
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	laitue	1.2959646810999685
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	courge	1.2647422479300001
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	oranger	1.2017704533967157
BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b	colza	0.9990635865609316
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	tabac	5.629260366224077
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	culture légumière de plein champ	3.8485797866181755
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	ail	3.6196248114495972
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	chicorée	3.6196248114495972
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	poivron	3.101590434672865
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	culture légumière	2.7934736574676413
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	zone non agricole	2.7162413102222787
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	tomate	2.395832016164402
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	oignon	2.3900813608201408
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	chou	2.31172361551394
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	pomme de terre	2.26734184536846
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	laitue batavia	2.2540071708544147
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	laitue à couper	2.2540071708544147
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	pomme de terre potagère	2.2540071708544147
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	culture fruitière	2.1904411460419695
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	laitue	2.169003269165692
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	melon	2.1167475552526485
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	courge	2.1167475552526485
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	betterave	2.087663552013387
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	betterave potagère	2.005184839509494
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	chêne	1.9125822835182116
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	poireau	1.8536553800646707
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	poirée	1.8329028347893053
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	pommier	1.7628982388417562
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	asperge	1.6439239971684094
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	prairie	1.59234839306614
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	fraisier	1.5448599786669137
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	floriculture	1.4398587304953758
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	navet potager	1.3849731399600755
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	tournesol	1.3030670287111834
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	maïs	1.2185771122138012
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	courgette	1.2021824361011213
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	colza	1.0233558774095401
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	céleri	1.0167942254086177
BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71	grande culture	0.4332359662993528
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	moutarde blanche	6.678422733215727
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	culture légumière de plein champ	6.392371707350004
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	tabac	5.865414387955824
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	radis	5.563187296959809
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	chou-fleur	4.7024662180505645
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	pommier	4.334438045073138
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	courgette	3.686794664167011
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	poireau	3.521833368295172
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	oignon	3.4675444356794323
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	pomme de terre	3.4555343060522814
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	culture légumière	2.8960986541147107
BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6	tomate	2.6366955555316314
BSV_no14_legumes_05_juillet_2019_cle0e639d	chicorée	6.2217532309448265
BSV_no14_legumes_05_juillet_2019_cle0e639d	échalote	6.032109531012465
BSV_no14_legumes_05_juillet_2019_cle0e639d	artichaut	5.8017234011997365
BSV_no14_legumes_05_juillet_2019_cle0e639d	chou-fleur	5.279315503426966
BSV_no14_legumes_05_juillet_2019_cle0e639d	courge	4.799383718593803
BSV_no14_legumes_05_juillet_2019_cle0e639d	radis	4.264288813236009
BSV_no14_legumes_05_juillet_2019_cle0e639d	courgette	4.227319548500191
BSV_no14_legumes_05_juillet_2019_cle0e639d	navet potager	3.822951949639102
BSV_no14_legumes_05_juillet_2019_cle0e639d	céleri	3.7021817981584966
BSV_no14_legumes_05_juillet_2019_cle0e639d	oignon	3.4143647884236876
BSV_no14_legumes_05_juillet_2019_cle0e639d	poireau	3.239241511237902
BSV_no14_legumes_05_juillet_2019_cle0e639d	chou	2.648299702071489
BSV_no14_legumes_05_juillet_2019_cle0e639d	oranger	2.5463667767571936
BSV_no14_legumes_05_juillet_2019_cle0e639d	céréale	2.054146398502746
BSV_no15_legumes_12_juillet_2019_cle032af3	ail	7.510653021399848
BSV_no15_legumes_12_juillet_2019_cle032af3	artichaut	6.462889329428717
BSV_no15_legumes_12_juillet_2019_cle032af3	chou-fleur	5.39090993709039
BSV_no15_legumes_12_juillet_2019_cle032af3	chou brocoli	5.166321047171158
BSV_no15_legumes_12_juillet_2019_cle032af3	courge	4.392211140533128
BSV_no15_legumes_12_juillet_2019_cle032af3	courgette	4.005832484798207
BSV_no15_legumes_12_juillet_2019_cle032af3	céleri	3.8564509804138996
BSV_no15_legumes_12_juillet_2019_cle032af3	oignon	3.4570252250673787
BSV_no15_legumes_12_juillet_2019_cle032af3	poireau	3.3771325385122837
BSV_no15_legumes_12_juillet_2019_cle032af3	chou	2.6245729718584068
BSV_no15_legumes_12_juillet_2019_cle032af3	oranger	2.1808868365110734
BSV_no19_legumes_9_aout_2019_cle82c98c	artichaut	5.7764538774832905
BSV_no19_legumes_9_aout_2019_cle82c98c	chou-fleur	5.24085670247781
BSV_no19_legumes_9_aout_2019_cle82c98c	pommier	4.830692582713224
BSV_no19_legumes_9_aout_2019_cle82c98c	courge	4.620663139504834
BSV_no19_legumes_9_aout_2019_cle82c98c	radis	4.233224287058041
BSV_no19_legumes_9_aout_2019_cle82c98c	céleri	3.9051234052415755
BSV_no19_legumes_9_aout_2019_cle82c98c	navet potager	3.795102477870665
BSV_no19_legumes_9_aout_2019_cle82c98c	poireau	3.471551974095778
BSV_no19_legumes_9_aout_2019_cle82c98c	oignon	2.8429046884077196
BSV_no19_legumes_9_aout_2019_cle82c98c	chou	2.6725337141486514
BSV_no19_legumes_9_aout_2019_cle82c98c	oranger	2.5352760247157002
BSV_no19_legumes_9_aout_2019_cle82c98c	culture fruitière	2.1201829612912424
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	poivron	4.602715744561176
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	radis	4.36802488592354
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	courgette	4.013216820255372
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	courge	3.7269776234461305
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	tomate	3.05570218321429
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	betterave	2.9334326709874534
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	poireau	2.9005099385161746
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	culture fruitière	2.8969602991887196
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	culture légumière	2.5773828428950845
B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138	chou	2.429804523399983
bsv_maraichage_lr_n02_23012019_cle055ce8	artichaut	6.238804517440998
bsv_maraichage_lr_n02_23012019_cle055ce8	culture légumière de plein champ	5.982374867925267
bsv_maraichage_lr_n02_23012019_cle055ce8	fraisier	4.832174589550154
bsv_maraichage_lr_n08_17042019_cle0913a2	artichaut	5.96250629687362
bsv_maraichage_lr_n08_17042019_cle0913a2	asperge	5.560109465613996
bsv_maraichage_lr_n08_17042019_cle0913a2	fraisier	5.225053351146011
bsv_maraichage_lr_n08_17042019_cle0913a2	arboriculture fruitière	4.937205487681097
bsv_maraichage_lr_n08_17042019_cle0913a2	melon	4.8720592905980125
bsv_maraichage_lr_n08_17042019_cle0913a2	courgette	4.0660431710189195
bsv_maraichage_lr_n08_17042019_cle0913a2	céleri	3.7582427834059056
bsv_maraichage_lr_n08_17042019_cle0913a2	culture fruitière	2.8598479558533
bsv_maraichage_lr_n08_17042019_cle0913a2	floriculture	2.420143539257242
bsv_maraichage_lr_n08_17042019_cle0913a2	tomate	2.2807559388260614
bsv_maraichage_lr_n08_17042019_cle0913a2	culture légumière	2.151466673351191
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	cerisier	6.555627303517952
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	fraisier	5.370399484443531
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	melon	5.054374028490599
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	courge	4.58224465982084
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	arboriculture fruitière	4.425009595958751
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	laitue	4.0943650752196215
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	poivron	3.726468160068033
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	courgette	3.644223456818661
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	pomme de terre	3.415633448846412
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	culture fruitière	2.949499077677393
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	tomate	2.8835179627846044
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	floriculture	2.1690728513389748
bsv_maraichage_lr_n13_26-06-2019_cle03aab1	culture légumière	1.79605573374939
bsv_maraichage_lr_n19_16102019_cle08165a	chicorée	8.257751429338388
bsv_maraichage_lr_n19_16102019_cle08165a	chou brocoli	6.392739393644921
bsv_maraichage_lr_n19_16102019_cle08165a	fraisier	5.388112809823156
bsv_maraichage_lr_n19_16102019_cle08165a	artichaut	5.374759107130586
bsv_maraichage_lr_n19_16102019_cle08165a	haricot	5.2345363966684815
bsv_maraichage_lr_n19_16102019_cle08165a	courgette	4.192933128664774
bsv_maraichage_lr_n19_16102019_cle08165a	chou	2.446886722100619
bsv_maraichage_lr_n19_16102019_cle08165a	tomate	2.405192579985465
bsv_maraichage_lr_n22_11122019_cle073bba	culture légumière de plein champ	5.957972772998966
bsv_maraichage_lr_n22_11122019_cle073bba	artichaut	5.491685141653671
bsv_maraichage_lr_n22_11122019_cle073bba	fraisier	5.454540563833522
bsv_maraichage_lr_n22_11122019_cle073bba	laitue	4.207560110329453
bsv_maraichage_lr_n22_11122019_cle073bba	céleri	3.590063451801538
bsv_maraichage_n04_10052019_cle0fbc6b	laitue beurre pommée	8.49614361145442
bsv_maraichage_n04_10052019_cle0fbc6b	céleri	3.59838149872735
bsv_maraichage_n04_10052019_cle0fbc6b	pomme de terre	3.5244400856365274
bsv_maraichage_n14_19082019_cle01948b	melon	3.971203639959891
bsv_maraichage_n14_19082019_cle01948b	oignon	3.8848427439538913
bsv_maraichage_n14_19082019_cle01948b	céleri	3.522213645810192
bsv_maraichage_n14_19082019_cle01948b	poireau	3.506160656060732
bsv_maraichage_n14_19082019_cle01948b	chou	2.6998597578596626
bsv_maraichage_n15_23082018_cle0775f5	céleri	3.7478145864631465
bsv_maraichage_n15_23082018_cle0775f5	poireau	3.478328031611149
bsv_maraichage_n15_23082018_cle0775f5	chou	2.58589765829289
bsv_maraichage_n19_10102019_cle038cd4	chou pommé	6.473796307975086
bsv_maraichage_n19_10102019_cle038cd4	poireau	3.556645549868329
bsv_maraichage_n19_10102019_cle038cd4	céleri	3.5534727661828533
bsv_maraichage_n19_10102019_cle038cd4	chou	2.6805987601430115
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	engrais vert	8.606521673320069
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	ricin	7.0411183312527665
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	sorgho	6.272465615372814
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	asperge	5.2088404140216324
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	melon	4.965031455427079
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	arboriculture fruitière	4.625289418420249
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	courge	4.176573422388214
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	fraisier	4.0046301755569065
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	poivron	3.8951313833497316
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	rosier ornemental	3.784015348772726
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	culture fruitière	2.9641618841495765
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	pomme de terre	2.9208545463992315
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	tomate	2.812254248251128
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	oranger	2.451605009721067
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	culture légumière	1.929066489803059
bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8	floriculture	1.8548671554450145
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	sorgho	5.523266365799485
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	tabac	4.572650373112971
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	luzerne	4.065379773398376
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	laitue	3.229236191811071
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	tomate	3.1353880357885844
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	culture fruitière	2.9450889429768123
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	poivron	2.939074955224363
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	oignon	2.4804359138509025
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	floriculture	2.1562348609540094
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	maïs	1.8142311582531891
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	culture légumière	1.7791877165600412
bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44	chou	1.6773132379585918
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	céleri à cotes	8.029739908827626
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	artichaut	6.040326873480322
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	chou brocoli	5.418418822408151
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	fraisier	5.293248946142728
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	arboriculture fruitière	5.001644191599713
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	laitue	3.992869091106236
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	céleri	3.8514341048669976
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	courgette	3.553886117748072
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	poireau	3.3330254819966765
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	culture fruitière	2.2873062236355204
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	culture légumière	2.1999207300919843
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	floriculture	2.1153032974238375
bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc	chou	2.0739555071665725
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	sorgho	5.621057327333462
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	tabac	4.7024662180505645
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	luzerne	4.18079439450719
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	poivron	4.108702405945576
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	laitue	3.3209130073419346
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	tomate	3.1319172849974417
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	culture fruitière	2.9580898227298746
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	oignon	2.550854567737816
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	maïs	1.8657365066842813
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	culture légumière	1.8296981947032875
bsv_maraichage_no18_du_20_Septembre_2019_cle01c961	floriculture	1.7593209480709229
bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7	laitue	4.146062723343638
bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7	tomate	3.112364932644752
bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7	culture fruitière	2.7090990355332982
bsv_maraichage_no9_du_03_Mai_2019_cle842127	fraisier	5.136587244640002
bsv_maraichage_no9_du_03_Mai_2019_cle842127	melon	4.1295581276472415
bsv_maraichage_no9_du_03_Mai_2019_cle842127	courgette	3.9972004274043504
bsv_maraichage_no9_du_03_Mai_2019_cle842127	tomate	3.1139735859142683
bsv_maraichage_no9_du_03_Mai_2019_cle842127	culture fruitière	2.9480241375778182
bsv_maraichage_no9_du_03_Mai_2019_cle842127	poivron	2.633978651776786
bsv_maraichage_no9_du_03_Mai_2019_cle842127	oranger	2.4240075223878805
bsv_maraichage_no9_du_03_Mai_2019_cle842127	floriculture	2.379167751697713
bsv_maraichage_no9_du_03_Mai_2019_cle842127	chou	1.503196525584447
20190619_LOR_BSV_Viticulture_cle8c2fdf	culture fruitière	2.927140039210457
20190619_LOR_BSV_Viticulture_cle8c2fdf	vigne	1.3635719938164113
20190710_LOR_BSV_Viticulture_cle8bd128	pois	3.811770785288644
20190710_LOR_BSV_Viticulture_cle8bd128	culture fruitière	2.9254932278847057
20190710_LOR_BSV_Viticulture_cle8bd128	vigne	1.3015620527368326
20190731_LOR_Viticulture-1_cle45ef1d	culture fruitière	2.993061219764348
20190731_LOR_Viticulture-1_cle45ef1d	tournesol	2.27494332031789
20190731_LOR_Viticulture-1_cle45ef1d	vigne	1.3587906374744576
BSV-viti-RA-03_16-04-2019_cle0bbc57	vigne	1.417343489962384
BSV-viti-RA-15_09-07-2019_cle01ba24	pois	4.3109251269862545
BSV-viti-RA-15_09-07-2019_cle01ba24	tournesol	2.21204071439172
BSV-viti-RA-15_09-07-2019_cle01ba24	vigne	1.3323173193115145
BSV-viti-RA-16_16-07-2019_cle0bfb92	pois	4.230177384725633
BSV-viti-RA-16_16-07-2019_cle0bfb92	floriculture	2.19646072783845
BSV-viti-RA-16_16-07-2019_cle0bfb92	vigne	1.3898017163564702
BSVViti_20190409_N3_cle88a431	vigne	1.307049716474099
BSVViti_20190618_N16_cle091811	floriculture	2.7070223099038246
BSVViti_20190618_N16_cle091811	vigne	1.3635719938164113
BSVViti_20190730_N22_cle019b19	arboriculture fruitière	4.560875847396738
BSVViti_20190730_N22_cle019b19	culture fruitière	2.417463009268866
BSVViti_20190730_N22_cle019b19	vigne	1.365173265729818
BSVViti_20190820_N23_cle0c5111	vigne	1.1564175638080492
BSV_12_-_2_juillet_2019_cle8252f7	pois	3.3766221492332193
BSV_12_-_2_juillet_2019_cle8252f7	vigne	1.3973189864765756
BSV_16_-_30_juillet_2019_cle8caa6e	vigne	1.3977915168508772
BSV_19-04-16_2_cle84b397	vigne	1.307049716474099
BSV_19-06-25_12_cle0b3618	floriculture	2.53069209457594
BSV_19-06-25_12_cle0b3618	vigne	1.365173265729818
BSV_19-07-30_17_cle08d978	tournesol	2.0285568450056566
BSV_19-07-30_17_cle08d978	vigne	1.1559863448068086
BSV_1_-_16_avril_2019_cle43d31d	vigne	1.4306115159325998
BSV_2019_n13_cle0f596d	culture fruitière	2.7257613515707475
BSV_2019_n13_cle0f596d	tournesol	2.281303338919385
BSV_2019_n13_cle0f596d	floriculture	2.2202582230018986
BSV_2019_n13_cle0f596d	vigne	1.3943859609083602
BSV_2019_n16_cle04a239	culture fruitière	2.4141707768193488
BSV_2019_n16_cle04a239	vigne	1.416868442969557
BSV_2019_n18_cle02fbf1	culture fruitière	2.4141707768193488
BSV_2019_n18_cle02fbf1	vigne	1.416868442969557
BSV_4_-_7_mai_2019_cle8db5ca	poirée	5.733145155994073
BSV_4_-_7_mai_2019_cle8db5ca	vigne	1.365774712709906
BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e	vigne	1.4705526379593699
BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735	oranger	2.275296175658385
BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735	vigne	1.4776361070720359
BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827	vigne	1.461083750083618
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	vigne	1.4574500700578024
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	vigne	1.4529829290896874
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	céréale	2.251418100861224
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	vigne	1.4716392046509044
