"bsv"	"context"	"full_expression"	"match_with_fcu"	"context"	"location"	"features"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"cées, brassicacées,"	"luzerne, oignon"	"luzerne, oignon"	"parmi d'autres (1)"	"31789-31804"	"type=N_PUN_N, form=luzerne, oignon"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"les inférieures sur"	"les cultures de maïs, sorgho et riz"	"maïs, sorgho, riz"	". Il sont groupés en"	"33608-33643"	"type=N_PUN_N_KON_N, form=les cultures de maïs, sorgho et riz"
"bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7"	"atement pour éviter"	"la sporulation du champignon et l'installation de l'inoculum"	"champignon"	"dans la serre. Le t"	"7213-7273"	"type=N_KON_N, form=la sporulation du champignon et l'installation de l'inoculum"
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"ur cette punaise en"	"tomate et les effectifs"	"tomate"	"doivent être survei"	"9559-9582"	"type=N_KON_N, form=tomate et les effectifs"
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"plutôt en hiver sur"	"cultures de blettes et salades"	"blettes, salades"	"dans les zones litt"	"13536-13566"	"type=N_KON_N, form=cultures de blettes et salades"
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"iminées pour éviter"	"la sporulation du champignon et l'installation de l'inoculum"	"champignon"	"dans la serre La pr"	"16513-16573"	"type=N_KON_N, form=la sporulation du champignon et l'installation de l'inoculum"
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"ine hors du réseau."	"La plupart du temps, le champignon"	"champignon"	"se développe au niv"	"27989-28023"	"type=N_PUN_N, form=La plupart du temps, le champignon"
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"s après la première"	"infestation et le champignon"	"champignon"	"se développe et se"	"38432-38460"	"type=N_KON_N, form=infestation et le champignon"
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"airement à d'autres"	"champignons, l'oïdium"	"champignons"	"n'a pas besoin d'un"	"38767-38788"	"type=N_PUN_N, form=champignons, l'oïdium"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"2019. BSV n°3, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"2507-2526"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"CA69 BSV n°3, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"2787-2806"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"nent. BSV n°3, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"4081-4100"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"e nul BSV n°3, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"5404-5423"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"gâts. BSV n°3, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"6274-6293"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"maine BSV n°3, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"6456-6475"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"scat blanc. Dans ce"	"secteur, les vignes"	"vignes"	"sont parvenues à at"	"7383-7402"	"type=N_PUN_N, form=secteur, les vignes"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"ble ! BSV n°3, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"8448-8467"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"ours. BSV n°3, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"10642-10661"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"tard. BSV n°3, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"12297-12316"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"ours. BSV n°3, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"12960-12979"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"hyto. BSV n°3, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"14697-14716"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"lement. À partir de"	"la fermeture des grappes, les stomates des baies"	"baies"	"se ferment empêchan"	"597-645"	"type=N_PUN_N, form=la fermeture des grappes, les stomates des baies"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"is contrairement au"	"mildiou, les baies"	"baies"	"peuvent être encore"	"1290-1308"	"type=N_PUN_N, form=mildiou, les baies"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"let. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"2760-2779"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"CA69 BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"3095-3114"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"lpes BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"3403-3422"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"roubles, oïdium sur"	"feuilles, grappes et bois"	"bois"	"Crédit photo CA69 B"	"3760-3785"	"type=N_PUN_N_KON_N, form=feuilles, grappes et bois"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"CA69 BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"3819-3838"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"CA26 BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"4085-4104"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"CA26 BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"4309-4328"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois, les
    grappes"	"pois"	"pendent (31) le"	"4570-4591"	"type=N_PUN_N, form=pois, les
    grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"5462-5481"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"tôt. À partir de ce"	"stade, les stomates des baies"	"baies"	"se ferment empêchan"	"6528-6557"	"type=N_PUN_N, form=stade, les stomates des baies"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"ture. Néanmoins, au"	"contraire du mildiou, les baies"	"baies"	"peuvent être contam"	"7592-7623"	"type=N_PUN_N, form=contraire du mildiou, les baies"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"tc.) BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"9166-9185"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"olte BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"9565-9584"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois, les grappes"	"pois"	"pendent (31)"	"9832-9849"	"type=N_PUN_N, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois, les grappes"	"pois"	"pendent (31)"	"9895-9912"	"type=N_PUN_N, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois, les grappes"	"pois"	"pendent (31)"	"10191-10208"	"type=N_PUN_N, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois,
    les grappes"	"pois"	"pendent (31) le"	"10254-10275"	"type=N_PUN_N, form=pois,
    les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"11017-11036"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"eph. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"12445-12464"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"aine BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"12633-12652"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois, les
    grappes"	"pois"	"pendent (31)"	"12887-12908"	"type=N_PUN_N, form=pois, les
    grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"oin. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"13919-13938"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois,
    les grappes"	"pois"	"pendent (31) ba"	"14156-14177"	"type=N_PUN_N, form=pois,
    les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"à eux, des grains à"	"la taille de pois(31) et les Clairettes"	"Clairettes"	"sont entre les stad"	"15161-15200"	"type=N_KON_N, form=la taille de pois(31) et les Clairettes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"ies. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"15768-15787"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois,
    les grappes"	"pois"	"pendent (31) ba"	"16109-16130"	"type=N_PUN_N, form=pois,
    les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois,
    les grappes"	"pois"	"pendent (31) ba"	"16172-16193"	"type=N_PUN_N, form=pois,
    les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois,
    les grappes"	"pois"	"pendent (31) le"	"16331-16352"	"type=N_PUN_N, form=pois,
    les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois, les grappes"	"pois"	"pendent (31)"	"16635-16652"	"type=N_PUN_N, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois, les grappes"	"pois"	"pendent (31)"	"16698-16715"	"type=N_PUN_N, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois, les grappes"	"pois"	"pendent (31)"	"16975-16992"	"type=N_PUN_N, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"17740-17759"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"ire. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"19796-19815"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois, les
    grappes"	"pois"	"pendent (31) ba"	"20194-20215"	"type=N_PUN_N, form=pois, les
    grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"s de la taille d'un"	"pois, les
    grappes"	"pois"	"pendent (31)"	"20257-20278"	"type=N_PUN_N, form=pois, les
    grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"21435-21454"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"ble. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"22515-22534"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"yto. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"24746-24765"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"ture. Néanmoins, au"	"contraire du mildiou, les baies"	"baies"	"peuvent être contam"	"782-813"	"type=N_PUN_N, form=contraire du mildiou, les baies"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"let. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"2507-2526"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"CA69 BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"2976-2995"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"ugey BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"3438-3457"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"4543-4562"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"ture. Néanmoins, au"	"contraire du mildiou, les baies"	"baies"	"peuvent être contam"	"5994-6025"	"type=N_PUN_N, form=contraire du mildiou, les baies"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"te : BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"7898-7917"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"olte BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"8470-8489"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"s de la taille d'un"	"pois, les grappes"	"pois"	"pendent (31)"	"8745-8762"	"type=N_PUN_N, form=pois, les grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"s de la taille d'un"	"pois, les grappes"	"pois"	"pendent (31)"	"8876-8893"	"type=N_PUN_N, form=pois, les grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"9791-9810"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"ie ) BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"11311-11330"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"s de la taille d'un"	"pois, les
    grappes"	"pois"	"pendent (31) le"	"11557-11578"	"type=N_PUN_N, form=pois, les
    grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"olte BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"13284-13303"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"cée. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"14183-14202"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"s de la taille d'un"	"pois,
    les grappes"	"pois"	"pendent (31)"	"14462-14483"	"type=N_PUN_N, form=pois,
    les grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"cette semaine. Dans"	"la vallée de la Gervanne, Muscats et Clairettes"	"Clairettes"	"sont à fermeture de"	"15035-15082"	"type=N_PUN_N_KON_N, form=la vallée de la Gervanne, Muscats et Clairettes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"scats du Bas-Diois."	"Les Clairettes du Bas-Diois et Muscats"	"Clairettes"	"du Haut-Diois sont"	"15151-15189"	"type=N_KON_N, form=Les Clairettes du Bas-Diois et Muscats"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"ppe. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"16063-16082"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"s de la taille d'un"	"pois,
    les grappes"	"pois"	"pendent (31) le"	"16393-16414"	"type=N_PUN_N, form=pois,
    les grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"s de la taille d'un"	"pois, les grappes"	"pois"	"pendent (31) Le plu"	"16673-16690"	"type=N_PUN_N, form=pois, les grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"17812-17831"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"let. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"20465-20484"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"nte. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"22294-22313"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"mes. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"22813-22832"	"type=N_PUN_N, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"yto. BSV n°15, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"25071-25090"	"type=N_PUN_N, form=Viticulture, région"
"BSVViti_20190730_N22_cle019b19"	"de nourriture dans"	"les bois, les criquets"	"bois"	"se rabattent sur le"	"860-882"	"type=N_PUN_N, form=les bois, les criquets"
"BSV_12_-_2_juillet_2019_cle8252f7"	"ire (10 %). En tous"	"secteurs, la vigne"	"vigne"	"reste dans sa pério"	"3719-3737"	"type=N_PUN_N, form=secteurs, la vigne"
"BSV_12_-_2_juillet_2019_cle8252f7"	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	"Viticulture"	"du Jura Ce bulletin"	"5513-5558"	"type=N_PUN_N, form=Coteaux de Champlitte, Société de Viticulture"
"BSV_16_-_30_juillet_2019_cle8caa6e"	"nce). Jusqu'à début"	"véraison, la vigne"	"vigne"	"demeure très sensib"	"3312-3330"	"type=N_PUN_N, form=véraison, la vigne"
"BSV_16_-_30_juillet_2019_cle8caa6e"	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	"Viticulture"	"du Jura Ce bulletin"	"5474-5519"	"type=N_PUN_N, form=Coteaux de Champlitte, Société de Viticulture"
"BSV_19-04-16_2_cle84b397"	"nelin BSV n°2, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"1598-1617"	"type=N_PUN_N, form=Viticulture, région"
"BSV_19-04-16_2_cle84b397"	"lées. BSV n°2, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"3219-3238"	"type=N_PUN_N, form=Viticulture, région"
"BSV_19-04-16_2_cle84b397"	"hyto. BSV n°2, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"5216-5235"	"type=N_PUN_N, form=Viticulture, région"
"BSV_19-06-25_12_cle0b3618"	"ur et de l'eau dans"	"le sol, les vigne"	"vigne"	"sont actuellement t"	"1246-1263"	"type=N_PUN_N, form=le sol, les vigne"
"BSV_19-06-25_12_cle0b3618"	"tes. BSV n°12, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"1330-1349"	"type=N_PUN_N, form=Viticulture, région"
"BSV_19-06-25_12_cle0b3618"	"ent. BSV n°12, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"2691-2710"	"type=N_PUN_N, form=Viticulture, région"
"BSV_19-06-25_12_cle0b3618"	"lle. BSV n°12, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"4184-4203"	"type=N_PUN_N, form=Viticulture, région"
"BSV_19-06-25_12_cle0b3618"	"yto. BSV n°12, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"6187-6206"	"type=N_PUN_N, form=Viticulture, région"
"BSV_19-07-30_17_cle08d978"	"ser. BSV n°17, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"1612-1631"	"type=N_PUN_N, form=Viticulture, région"
"BSV_19-07-30_17_cle08d978"	"ées. BSV n°17, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"3130-3149"	"type=N_PUN_N, form=Viticulture, région"
"BSV_19-07-30_17_cle08d978"	"que. BSV n°17, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"4878-4897"	"type=N_PUN_N, form=Viticulture, région"
"BSV_19-07-30_17_cle08d978"	"yto. BSV n°17, 2019"	"Viticulture, région"	"Viticulture"	"AURA, édition du te"	"7007-7026"	"type=N_PUN_N, form=Viticulture, région"
"BSV_1_-_16_avril_2019_cle43d31d"	"SICAVAC, Société de"	"Viticulture du Jura, Coopérative"	"Viticulture"	"Bourgogne du Sud. A"	"2051-2083"	"type=N_PUN_N, form=Viticulture du Jura, Coopérative"
"BSV_1_-_16_avril_2019_cle43d31d"	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	"Viticulture"	"du Jura Ce bulletin"	"5637-5682"	"type=N_PUN_N, form=Coteaux de Champlitte, Société de Viticulture"
"BSV_4_-_7_mai_2019_cle8db5ca"	"au cours de cette 1"	"semaine de mai, la croissance de la vigne"	"vigne"	"est toujours lente"	"781-822"	"type=N_PUN_N, form=semaine de mai, la croissance de la vigne"
"BSV_4_-_7_mai_2019_cle8db5ca"	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	"Viticulture"	"du Jura Ce bulletin"	"6579-6624"	"type=N_PUN_N, form=Coteaux de Champlitte, Société de Viticulture"
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"iver en moins de 24"	"heures, vigne"	"vigne"	"réceptive (au moins"	"6522-6535"	"type=N_PUN_N, form=heures, vigne"
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"s de la Vigne et du"	"Vin, la Station"	"Vin"	"Viticole du BNIC et"	"15187-15202"	"type=N_PUN_N, form=Vin, la Station"
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"rsistantes tels que"	"les conifères, les rosiers"	"conifères"	"sauvages, les ronce"	"11642-11668"	"type=N_PUN_N, form=les conifères, les rosiers"
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"s de la Vigne et du"	"Vin, la Station"	"Vin"	"Viticole du BNIC et"	"14027-14042"	"type=N_PUN_N, form=Vin, la Station"
"BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827"	"s de la Vigne et du"	"Vin, la Station"	"Vin"	"Viticole du BNIC et"	"13750-13765"	"type=N_PUN_N, form=Vin, la Station"
"BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155"	"s de la Vigne et du"	"Vin, la Station"	"Vin"	"Viticole du BNIC et"	"10914-10929"	"type=N_PUN_N, form=Vin, la Station"
"BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178"	"s de la Vigne et du"	"Vin, la Station"	"Vin"	"Viticole du BNIC et"	"7238-7253"	"type=N_PUN_N, form=Vin, la Station"
"BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7"	"noculum présent sur"	"les bois, vrilles et restes de grappes"	"bois"	"de l'an passé. Modé"	"9326-9364"	"type=N_PUN_N_KON_N, form=les bois, vrilles et restes de grappes"
"BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7"	"rative Centre Ouest"	"Céréales, les Etablissements"	"Céréales"	"Soufflet, l'Institu"	"13492-13520"	"type=N_PUN_N, form=Céréales, les Etablissements"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"Stade entre baies à"	"taille de pois et début"	"pois"	"fermeture sur Chard"	"2540-2563"	"type=N_KON_N, form=taille de pois et début"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"stade 31 : baies à"	"taille de pois et les grappes"	"pois"	"pendent. Les grappe"	"2692-2721"	"type=N_KON_N, form=taille de pois et les grappes"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"a grosseur de petit-"	"pois, les grappes"	"pois"	"sont en position ve"	"2867-2884"	"type=N_PUN_N, form=pois, les grappes"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"a grosseur de petit-"	"pois, les grappes"	"pois"	"sont en position ve"	"3205-3222"	"type=N_PUN_N, form=pois, les grappes"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"iques favorables au"	"champignon, le risque"	"champignon"	"potentiel est deven"	"8601-8622"	"type=N_PUN_N, form=champignon, le risque"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"rative Centre Ouest"	"Céréales, les Etablissements"	"Céréales"	"Soufflet, l'Institu"	"14739-14767"	"type=N_PUN_N, form=Céréales, les Etablissements"
"BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d"	"rative Centre Ouest"	"Céréales, les Etablissements"	"Céréales"	"Soufflet, l'Institu"	"16164-16192"	"type=N_PUN_N, form=Céréales, les Etablissements"
"BSV_NA_VIGNE_Limousin_02_20190409_cle81e534"	"ose : Symptômes sur"	"bois, rameaux et feuilles"	"bois"	"à gauche : Chancres"	"3272-3297"	"type=N_PUN_N_KON_N, form=bois, rameaux et feuilles"
"BSV_NA_VIGNE_Limousin_02_20190409_cle81e534"	"non directement sur"	"le bois, les contaminations"	"bois"	"primaires peuvent s"	"7512-7539"	"type=N_PUN_N, form=le bois, les contaminations"
"BSV_NA_VIGNE_Limousin_02_20190409_cle81e534"	"prise d'activité du"	"champignon et la production de spores"	"champignon"	"qui pourront être d"	"10318-10355"	"type=N_KON_N, form=champignon et la production de spores"
"BSV_NA_VIGNE_Limousin_07_20190522_cle81f925"	"t été observées sur"	"la vigne, début et mi"	"vigne"	"mai. La présence de"	"10031-10052"	"type=N_PUN_N_KON_N, form=la vigne, début et mi"
"BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5"	"Aquitaine, Soufflet"	"Vigne, SRA"	"Vigne"	"Cadillac, Terres du"	"18041-18051"	"type=N_PUN_N, form=Vigne, SRA"
"BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385"	"vigne va diluer sa"	"présence et les auxiliaires de la vigne"	"vigne"	"vont maîtriser leur"	"15331-15370"	"type=N_KON_N, form=présence et les auxiliaires de la vigne"
"BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385"	"Aquitaine, Soufflet"	"Vigne, SRA"	"Vigne"	"Cadillac, Terres du"	"21775-21785"	"type=N_PUN_N, form=Vigne, SRA"
"BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5"	"Aquitaine, Soufflet"	"Vigne, SRA"	"Vigne"	"Cadillac, Terres du"	"23453-23463"	"type=N_PUN_N, form=Vigne, SRA"
"BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684"	"très hétérogène au"	"sein des parcelles et les baies"	"baies"	"ont grossi suite au"	"4827-4858"	"type=N_KON_N, form=sein des parcelles et les baies"
