"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context before"	"context after"	"location"	"features"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"H2"	"RISQUE"	"Pas d'observations cette semaine"	""	"0"	"renseignées sur 6."	"BSV n°15, 2019 Viti"	"12585-12617"	"type=RISQUE, form=Pas d'observations cette semaine"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"H2
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
SMALL
P"	"A_RETENIR"	"À retenir cette semaine
Les stades phénologiques dans la région Rhône-Alpes vont du stade. Baie à taille d'un pois (31) à tout début véraison (35), avec une grande majorité des parcelles à la fermeture de la grappe (33)
Mildiou : les symptômes restent assez discrets, notamment sur grappe. Globalement le risque est en baisse partout compte tenu du stade des vignes et de la météo prévue dans les jours qui viennent.
Black-rot : très discret également. Très peu de symptômes sur grappes et la météo à venir ne lui sera pas non plus favorable. Le risque de contamination décroit vite après le stade fermeture. Néanmoins, au contraire du mildiou, les baies peuvent être contaminées tant qu'elles ne changent pas de couleur"	"arbuste  à baies,
pois,
vigne,
arbuste  à baies"	"4"	"07 2019 Viticulture"	"Crédit photo : Rése"	"159-879"	"type=A_RETENIR, form=À retenir cette semaine
Les stades phénologiques dans la région Rhône-Alpes vont du stade. Baie à taille d'un pois (31) à tout début véraison (35), avec une grande majorité des parcelles à la fermeture de la grappe (33)
Mildiou : les symptômes restent assez discrets, notamment sur grappe. Globalement le risque est en baisse partout compte tenu du stade des vignes et de la météo prévue dans les jours qui viennent.
Black-rot : très discret également. Très peu de symptômes sur grappes et la météo à venir ne lui sera pas non plus favorable. Le risque de contamination décroit vite après le stade fermeture. Néanmoins, au contraire du mildiou, les baies peuvent être contaminées tant qu'elles ne changent pas de couleur"
"BSVViti_20190409_N3_cle88a431"	"H4
P"	"RISQUE"	"Observations
155 parcelles observées du 18 mars au 9 r avril"	""	"0"	"riose Photos : CA84"	"4% 45% 96 % des par"	"1989-2049"	"type=RISQUE, form=Observations
155 parcelles observées du 18 mars au 9 r avril"
"BSVViti_20190409_N3_cle88a431"	"H4
P"	"RISQUE"	"Observations
Premiers drapeaux observés sur carignan en zone très précoce."	""	"0"	"e : Cf bulletin n°2"	"Estimation du risqu"	"4084-4158"	"type=RISQUE, form=Observations
Premiers drapeaux observés sur carignan en zone très précoce."
"BSVViti_20190409_N3_cle88a431"	"H4
P"	"RISQUE"	"Observations
Premiers œufs observés en zone très précoce."	""	"0"	"e : Cf bulletin n°1"	"Prévisions du modèl"	"4444-4501"	"type=RISQUE, form=Observations
Premiers œufs observés en zone très précoce."
"BSVViti_20190409_N3_cle88a431"	"H1
P"	"RISQUE"	"Observations
Association des Vignerons de la Sainte Victoire CAPL Chambres d'Agriculture Bouches du Rhône, Drôme, Var et Vaucluse CoopAzur JARDICA Domaine expérimental La Tapy Scan Souffflet Vigne"	"vigne"	"1"	"use : Vandamme Rémi"	"Financement Action"	"5778-5974"	"type=RISQUE, form=Observations
Association des Vignerons de la Sainte Victoire CAPL Chambres d'Agriculture Bouches du Rhône, Drôme, Var et Vaucluse CoopAzur JARDICA Domaine expérimental La Tapy Scan Souffflet Vigne"
"BSVViti_20190618_N16_cle091811"	"H4
P
P
P"	"RISQUE"	"Observations
Sur 76 parcelles du réseau, observées 13 au 18 juin, quatre parcelles présentent des symptômes sur feuilles, une parcelle des symptômes sur grappes.
Rechercher les symptômes issus de la pluie du 11 juin à partir du 20 juin.
Parcelles natures : sur 13 parcelles natures du territoire, cinq parcelles présentent des symptômes sur feuilles."	""	"0"	"ges les 14/15 juin."	"Estimation du risqu"	"2365-2715"	"type=RISQUE, form=Observations
Sur 76 parcelles du réseau, observées 13 au 18 juin, quatre parcelles présentent des symptômes sur feuilles, une parcelle des symptômes sur grappes.
Rechercher les symptômes issus de la pluie du 11 juin à partir du 20 juin.
Parcelles natures : sur 13 parcelles natures du territoire, cinq parcelles présentent des symptômes sur feuilles."
"BSVViti_20190618_N16_cle091811"	"H4
P
P"	"RISQUE"	"Observations
Sur 33 parcelles du réseau, observées du 13 au 18 juin, huit parcelles présentent des symptômes sur feuilles, deux parcelles des symptômes sur grappes.
Parcelles natures : sur 6 parcelles natures du territoire, quatre présentent des symptômes sur feuilles, une parcelle des symptômes sur grappes."	""	"0"	"pluie du 11 juin)."	"Estimation du risqu"	"3304-3613"	"type=RISQUE, form=Observations
Sur 33 parcelles du réseau, observées du 13 au 18 juin, huit parcelles présentent des symptômes sur feuilles, deux parcelles des symptômes sur grappes.
Parcelles natures : sur 6 parcelles natures du territoire, quatre présentent des symptômes sur feuilles, une parcelle des symptômes sur grappes."
"BSVViti_20190618_N16_cle091811"	"H4
P"	"RISQUE"	"Observations
Sur 47 parcelles observées du 13 au 18 juin, dix parcelles présentent des symptômes sur feuilles, trois parcelles des symptômes sur inflorescences."	""	"0"	"1 point en moyenne."	"Estimation du risqu"	"3917-4077"	"type=RISQUE, form=Observations
Sur 47 parcelles observées du 13 au 18 juin, dix parcelles présentent des symptômes sur feuilles, trois parcelles des symptômes sur inflorescences."
"BSVViti_20190618_N16_cle091811"	"H4
P
P
P"	"RISQUE"	"Observations
Sur 138 parcelles du réseau, observées du 13 au 18 juin, deux parcelles présentent des symptômes sur feuilles.
Parcelles natures : sur 16 parcelles natures observées, deux parcelles présentent des symptômes sur feuilles.
Rechercher en fin de semaine les symptômes issus de la contamination du 11 juin."	""	"0"	"partir du 26 juin."	"Estimation du risqu"	"4635-4949"	"type=RISQUE, form=Observations
Sur 138 parcelles du réseau, observées du 13 au 18 juin, deux parcelles présentent des symptômes sur feuilles.
Parcelles natures : sur 16 parcelles natures observées, deux parcelles présentent des symptômes sur feuilles.
Rechercher en fin de semaine les symptômes issus de la contamination du 11 juin."
"BSVViti_20190618_N16_cle091811"	"H4
P
P"	"RISQUE"	"Observations
Sur 142 parcelles du réseau, observées du 13 au 18 juin, 18 parcelles présentent des symptômes sur feuilles, sept parcelles des symptômes sur grappes.
Parcelles natures : sur 18 parcelles natures observées, sept parcelles présentent des symptômes sur feuilles et trois parcelles des symptômes sur grappes."	""	"0"	"e : Cf bulletin n°2"	"Oïdium sur"	"5247-5565"	"type=RISQUE, form=Observations
Sur 142 parcelles du réseau, observées du 13 au 18 juin, 18 parcelles présentent des symptômes sur feuilles, sept parcelles des symptômes sur grappes.
Parcelles natures : sur 18 parcelles natures observées, sept parcelles présentent des symptômes sur feuilles et trois parcelles des symptômes sur grappes."
"BSVViti_20190618_N16_cle091811"	"H4
P"	"RISQUE"	"Observations
Tous premiers papillons de la deuxième génération capturés en secteur médian Pontes observées en secteur précoce."	""	"0"	"e : Cf bulletin n°1"	"Bilan fin de 1ère g"	"6223-6349"	"type=RISQUE, form=Observations
Tous premiers papillons de la deuxième génération capturés en secteur médian Pontes observées en secteur précoce."
"BSVViti_20190618_N16_cle091811"	"H1
P"	"RISQUE"	"Observations
Association des Vignerons de la Sainte Victoire CAPL Chambres d'Agriculture Bouches du Rhône, Drôme, Var et Vaucluse CoopAzur JARDICA Domaine expérimental La Tapy Scan Souffflet Vigne"	"vigne"	"1"	"use : Vandamme Rémi"	"Financement Action"	"9414-9610"	"type=RISQUE, form=Observations
Association des Vignerons de la Sainte Victoire CAPL Chambres d'Agriculture Bouches du Rhône, Drôme, Var et Vaucluse CoopAzur JARDICA Domaine expérimental La Tapy Scan Souffflet Vigne"
"BSVViti_20190730_N22_cle019b19"	"H2
P
P
H2"	"METEO"	"METEOROLOGIE
Canicule et sécheresse : surveillez les bordures des parcelles situées à proximité de bois car des dégâts dus à des criquets sont signalés. Ne trouvant plus de nourriture dans les bois, les criquets se rabattent sur les feuilles de vigne. Un prédateur des criquets : le Rollier.
Orages de grêle : le 27 juillet dans la Drôme à La Laupie (20 à 30% de dégâts), dans le Var à Le Plan de la Tour, La Garde Freinet, La Motte, La Roquebrussanne, St Maximin, Tourves et Grimaud (jusqu'à 75% de dégâts).
PHENOLOGIE"	"sylviculture,
sylviculture,
vigne"	"3"	", protégeons les !"	"Photos : CA84 Stade"	"671-1190"	"type=METEO, form=METEOROLOGIE
Canicule et sécheresse : surveillez les bordures des parcelles situées à proximité de bois car des dégâts dus à des criquets sont signalés. Ne trouvant plus de nourriture dans les bois, les criquets se rabattent sur les feuilles de vigne. Un prédateur des criquets : le Rollier.
Orages de grêle : le 27 juillet dans la Drôme à La Laupie (20 à 30% de dégâts), dans le Var à Le Plan de la Tour, La Garde Freinet, La Motte, La Roquebrussanne, St Maximin, Tourves et Grimaud (jusqu'à 75% de dégâts).
PHENOLOGIE"
"BSVViti_20190730_N22_cle019b19"	"H5
P"	"RISQUE"	"Observations
Pas de nouveaux symptômes. Sur 46 parcelles du réseau, observées du 24 au 30 juillet, 12 parcelles présentent des symptômes sur feuilles, une parcelle des symptômes sur grappes."	""	"0"	"t en légère hausse."	"Estimation du risqu"	"2664-2854"	"type=RISQUE, form=Observations
Pas de nouveaux symptômes. Sur 46 parcelles du réseau, observées du 24 au 30 juillet, 12 parcelles présentent des symptômes sur feuilles, une parcelle des symptômes sur grappes."
"BSVViti_20190730_N22_cle019b19"	"H5
P"	"RISQUE"	"Observations
Quelques nouveaux symptômes sur jeunes feuilles. Sur 24 parcelles du réseau, observées du 24 au 30 juillet, 12 parcelles présentent des symptômes sur feuilles, une parcelle des symptômes sur grappes."	""	"0"	"t en légère hausse."	"Estimation du risqu"	"3350-3562"	"type=RISQUE, form=Observations
Quelques nouveaux symptômes sur jeunes feuilles. Sur 24 parcelles du réseau, observées du 24 au 30 juillet, 12 parcelles présentent des symptômes sur feuilles, une parcelle des symptômes sur grappes."
"BSVViti_20190730_N22_cle019b19"	"H5
P"	"RISQUE"	"Observations
Quelques nouveaux symptômes sur jeunes feuilles suite aux orages du 15 juillet. Sur 38 parcelles observées du 24 au 30 juillet, six parcelles présentent des symptômes sur feuilles, aucun symptôme sur grappes."	""	"0"	"t en légère hausse."	"Estimation du risqu"	"4048-4269"	"type=RISQUE, form=Observations
Quelques nouveaux symptômes sur jeunes feuilles suite aux orages du 15 juillet. Sur 38 parcelles observées du 24 au 30 juillet, six parcelles présentent des symptômes sur feuilles, aucun symptôme sur grappes."
"BSVViti_20190730_N22_cle019b19"	"H5
P"	"RISQUE"	"Observations
Pas d'évolution sur les parcelles du réseau. Sur 104 parcelles, observées du 24 au 30 juillet, deux parcelles présentent des symptômes sur feuilles, aucune des symptômes sur grappes."	""	"0"	"es contaminations ."	"Estimation du risqu"	"4724-4919"	"type=RISQUE, form=Observations
Pas d'évolution sur les parcelles du réseau. Sur 104 parcelles, observées du 24 au 30 juillet, deux parcelles présentent des symptômes sur feuilles, aucune des symptômes sur grappes."
"BSVViti_20190730_N22_cle019b19"	"H5"	"RISQUE"	"Observations"	""	"0"	"grappes Photo CA83"	"Sur 188 parcelles o"	"5385-5397"	"type=RISQUE, form=Observations"
"BSVViti_20190730_N22_cle019b19"	"H5"	"RISQUE"	"Observations"	""	"0"	"e : Cf bulletin n°1"	"Photo CA83 Bilan fi"	"6779-6791"	"type=RISQUE, form=Observations"
"BSVViti_20190730_N22_cle019b19"	"H2
P"	"RISQUE"	"Observations
Association des Vignerons de la Sainte Victoire CAPL Chambres d'Agriculture Bouches du Rhône, Drôme, Var et Vaucluse CoopAzur JARDICA Domaine expérimental La Tapy Scan Souffflet Vigne"	"vigne"	"1"	"use : Vandamme Rémi"	"Financement Action"	"9814-10010"	"type=RISQUE, form=Observations
Association des Vignerons de la Sainte Victoire CAPL Chambres d'Agriculture Bouches du Rhône, Drôme, Var et Vaucluse CoopAzur JARDICA Domaine expérimental La Tapy Scan Souffflet Vigne"
"BSVViti_20190820_N23_cle0c5111"	"H3"	"RISQUE"	"Observations"	""	"0"	"ue : note nationale"	"source : Gyorgy Cso"	"810-822"	"type=RISQUE, form=Observations"
"BSVViti_20190820_N23_cle0c5111"	"H1
P"	"RISQUE"	"Observations
Association des Vignerons de la Sainte Victoire CAPL Chambres d'Agriculture Bouches du Rhône, Drôme, Var et Vaucluse CoopAzur JARDICA Domaine expérimental La Tapy Scan Souffflet Vigne"	"vigne"	"1"	"use : Vandamme Rémi"	"Financement Action"	"2873-3069"	"type=RISQUE, form=Observations
Association des Vignerons de la Sainte Victoire CAPL Chambres d'Agriculture Bouches du Rhône, Drôme, Var et Vaucluse CoopAzur JARDICA Domaine expérimental La Tapy Scan Souffflet Vigne"
"BSV_19-04-16_2_cle84b397"	"H2
SMALL
P
P
P
P
P"	"A_RETENIR"	"À retenir cette semaine
Réseau des Chambres d'Agri-
Épisode de gel les 13, 14 et 15 avril. Dégâts à estimer dans les jours à venir
Le débourrement se poursuit mais est au ralenti. Stade "" pousse verte "" majoritaire
Quelques dégâts de mange-bourgeons, pour l'instant sans conséquence
BSV réalisé en fonction des observations de la situation sanitaire des vignobles à partir des données des vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."	""	"0"	"vergnat Viticulture"	"Crédit photo : Donn"	"141-826"	"type=A_RETENIR, form=À retenir cette semaine
Réseau des Chambres d'Agri-
Épisode de gel les 13, 14 et 15 avril. Dégâts à estimer dans les jours à venir
Le débourrement se poursuit mais est au ralenti. Stade "" pousse verte "" majoritaire
Quelques dégâts de mange-bourgeons, pour l'instant sans conséquence
BSV réalisé en fonction des observations de la situation sanitaire des vignobles à partir des données des vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."
"BSV_19-06-25_12_cle0b3618"	"H2
P
SMALL
P
P
H1
P"	"A_RETENIR"	"À retenir cette semaine
Toujours pas de symptôme de mildiou signalé L'oïdium est présent sur les parcelles à historique Les glomérules sont plus fréquents mais restent peu nombreux Les larves de cicadelles vertes sont plus observées mais restent très peu nombreuses
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents.
Données du réseau
17 parcelles renseignées, 13 dans le vignoble de Saint Pourçain, 4 dans le vignoble des Côtes d'Auvergne."	""	"0"	"in 2019 Viticulture"	"Stades phénologique"	"141-933"	"type=A_RETENIR, form=À retenir cette semaine
Toujours pas de symptôme de mildiou signalé L'oïdium est présent sur les parcelles à historique Les glomérules sont plus fréquents mais restent peu nombreux Les larves de cicadelles vertes sont plus observées mais restent très peu nombreuses
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents.
Données du réseau
17 parcelles renseignées, 13 dans le vignoble de Saint Pourçain, 4 dans le vignoble des Côtes d'Auvergne."
"BSV_19-07-30_17_cle08d978"	"H2
P
SMALL
P
P"	"A_RETENIR"	"À retenir cette semaine
Stade pré-véraison à tout début véraison Risque oïdium variable selon les parcelles Risque mildiou nul sur grappe, faible sur le feuillage Botrytis absent Cicadelles vertes très peu nombreuses, quasi absence de grillure Pas de perforation de chenille de tordeuses observée
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."	""	"0"	"et 2019 Viticulture"	"Données du réseau 1"	"144-843"	"type=A_RETENIR, form=À retenir cette semaine
Stade pré-véraison à tout début véraison Risque oïdium variable selon les parcelles Risque mildiou nul sur grappe, faible sur le feuillage Botrytis absent Cicadelles vertes très peu nombreuses, quasi absence de grillure Pas de perforation de chenille de tordeuses observée
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"H1
H2
H1
H2"	"EDITION"	"N°02
Edition
Charentes
09/04/2019"	""	"0"	"N°02"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°02
Edition
Charentes
09/04/2019"
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime magdalena.girard@charente-maritime.chambagri.fr
Directeur de publication"	""	"0"	"d'abonnement au BSV"	"Dominique GRACIET P"	"280-455"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime magdalena.girard@charente-maritime.chambagri.fr
Directeur de publication"
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"H3
P
H3
P
P"	"RISQUE"	"Observations
Quelques symptômes d'excoriose ont été observés sur jeunes feuilles dans des parcelles de cépages sensibles historiquement atteintes (Montils, Colombard ).
Seuil indicatif de risque
Le seuil indicatif de risque est de 20% des rameaux laissés à la taille contaminés par l'excoriose. Au-delà de ce seuil, la maladie peut avoir des conséquences sur le vignoble. Il faudra raisonner en fonction de l'historique parcellaire, de la sensibilité des cépages et des conditions climatiques au cours de la période de sensibilité.
Evaluation du risque : Au vu des conditions sèches, pas de risque pour le moment, même pour les bourgeons ayant atteint le stade de sensibilité (éclatement)."	""	"0"	"019 4/6 Excoriose"	"Risque faible Consu"	"10970-11659"	"type=RISQUE, form=Observations
Quelques symptômes d'excoriose ont été observés sur jeunes feuilles dans des parcelles de cépages sensibles historiquement atteintes (Montils, Colombard ).
Seuil indicatif de risque
Le seuil indicatif de risque est de 20% des rameaux laissés à la taille contaminés par l'excoriose. Au-delà de ce seuil, la maladie peut avoir des conséquences sur le vignoble. Il faudra raisonner en fonction de l'historique parcellaire, de la sensibilité des cépages et des conditions climatiques au cours de la période de sensibilité.
Evaluation du risque : Au vu des conditions sèches, pas de risque pour le moment, même pour les bourgeons ayant atteint le stade de sensibilité (éclatement)."
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"H2
P"	"RISQUE"	"Observations
Aucune capture à ce jour."	""	"0"	"oche des vendanges."	"Méthodes alternativ"	"12933-12971"	"type=RISQUE, form=Observations
Aucune capture à ce jour."
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"H1
H2
H1
H2"	"EDITION"	"N°07
Edition
Charentes
14/05/2019"	""	"0"	"N°07"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°07
Edition
Charentes
14/05/2019"
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"H1
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime"	""	"0"	"près de chez vous !"	"magdalena.girard@ch"	"343-445"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Magdalena GIRARD Chambre d'agriculture de la Charente-Maritime"
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"H3
P
P"	"RISQUE"	"Observations
Une sortie importante de mildiou, sur les feuilles de rang 3, nous est signalée sur un secteur limité aux environs de Cozes (Les Maréchaux). 25 à 30 % des pieds seraient concernés. Ces sorties sont probablement dues aux contaminations exceptionnelles survenues sur les pluies du 23 au 26 avril, après une longue période de sécheresse.
De nouvelles taches de mildiou ont également été observées sur le secteur de Mortagne sur Gironde, sur pampres et sur des feuilles de rang 3."	""	"0"	"e. Maladies Mildiou"	"N'hésitez pas à sig"	"3004-3493"	"type=RISQUE, form=Observations
Une sortie importante de mildiou, sur les feuilles de rang 3, nous est signalée sur un secteur limité aux environs de Cozes (Les Maréchaux). 25 à 30 % des pieds seraient concernés. Ces sorties sont probablement dues aux contaminations exceptionnelles survenues sur les pluies du 23 au 26 avril, après une longue période de sécheresse.
De nouvelles taches de mildiou ont également été observées sur le secteur de Mortagne sur Gironde, sur pampres et sur des feuilles de rang 3."
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"H3
P"	"RISQUE"	"Observations
Les symptômes de nécrose bactérienne, globalement absents au débourrement, peuvent maintenant être localement observés sur feuilles dans les parcelles atteintes. La maladie reste discrète."	""	"0"	"Nécrose bactérienne"	"Eléments de biologi"	"7629-7830"	"type=RISQUE, form=Observations
Les symptômes de nécrose bactérienne, globalement absents au débourrement, peuvent maintenant être localement observés sur feuilles dans les parcelles atteintes. La maladie reste discrète."
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"H3
P"	"RISQUE"	"Observations
Quelques symptômes d'excoriose ont été observés sur jeunes pousses dans les parcelles historiquement touchées."	""	"0"	"019 5/8 Excoriose"	"Eléments de biologi"	"9229-9352"	"type=RISQUE, form=Observations
Quelques symptômes d'excoriose ont été observés sur jeunes pousses dans les parcelles historiquement touchées."
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"H3
P"	"RISQUE"	"Observations
Des adultes de cicadelle verte sont localement observés au vignoble. Ce sont des femelles, qui seront à l'origine de la première génération."	""	"0"	"Cicadelles vertes"	"Eléments de biologi"	"11311-11464"	"type=RISQUE, form=Observations
Des adultes de cicadelle verte sont localement observés au vignoble. Ce sont des femelles, qui seront à l'origine de la première génération."
"BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827"	"H1
H2
H1
H2"	"EDITION"	"N°18
Edition
Charentes
30/07/2019"	""	"0"	"N°18"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°18
Edition
Charentes
30/07/2019"
"BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827"	"H1
H2
P
H2
P
H2
P"	"A_RETENIR"	"Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : Fermeture de la grappe presque atteinte
Mildiou
Risque de contaminations sur feuilles en cas de pluie
Oïdium
Risque potentiel élevé, mais fin de sensibilité des grappes"	""	"0"	"°18 du 30/07/2019 """	"Black rot Risque fo"	"973-1201"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : Fermeture de la grappe presque atteinte
Mildiou
Risque de contaminations sur feuilles en cas de pluie
Oïdium
Risque potentiel élevé, mais fin de sensibilité des grappes"
"BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827"	"H3
P"	"RISQUE"	"Observations
Globalement l'évolution des symptômes est très faible, sauf dans certains secteurs où on note la présence de nouvelles taches sur feuilles (Bords de Gironde ). Les fréquences et intensités moyennes sur ceps, feuilles et grappes restent stables."	""	"0"	". Maladies Mildiou"	"Modélisation (sourc"	"2803-3060"	"type=RISQUE, form=Observations
Globalement l'évolution des symptômes est très faible, sauf dans certains secteurs où on note la présence de nouvelles taches sur feuilles (Bords de Gironde ). Les fréquences et intensités moyennes sur ceps, feuilles et grappes restent stables."
"BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827"	"H3
P"	"RISQUE"	"Observations
L'évolution des symptômes est très modérée dans les témoins, hormis pour Aujac, Chérac et Mortagne s/Gironde. La maladie fait son apparition dans le témoin de Segonzac."	""	"0"	"fr/fr/home/ Oïdium"	"Modélisation (sourc"	"6103-6284"	"type=RISQUE, form=Observations
L'évolution des symptômes est très modérée dans les témoins, hormis pour Aujac, Chérac et Mortagne s/Gironde. La maladie fait son apparition dans le témoin de Segonzac."
"BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827"	"H3
P"	"RISQUE"	"Observations
Dans les témoins non traités, on ne note pas d'évolution des taches sur feuilles, mais une légère augmentation des symptômes sur grappes : en moyenne, 10% des grappes sont atteintes, contre 7,2% la semaine dernière. L'augmentation des attaques sur grappes est plus significative pour Bréville, Foussignac, Saint Simeux et Sigogne. Dans les parcelles de référence, la maladie n'évolue pas."	""	"0"	"as de contamination"	"Modélisation (sourc"	"7880-8281"	"type=RISQUE, form=Observations
Dans les témoins non traités, on ne note pas d'évolution des taches sur feuilles, mais une légère augmentation des symptômes sur grappes : en moyenne, 10% des grappes sont atteintes, contre 7,2% la semaine dernière. L'augmentation des attaques sur grappes est plus significative pour Bréville, Foussignac, Saint Simeux et Sigogne. Dans les parcelles de référence, la maladie n'évolue pas."
"BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155"	"H1
H2
H1
H2"	"EDITION"	"N°19
Edition
Charentes
06/08/2019"	""	"0"	"N°19"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°19
Edition
Charentes
06/08/2019"
"BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155"	"H3
P"	"RISQUE"	"Observations
Dans les témoins non traités, la maladie progresse fortement, surtout sur feuilles, avec de nombreuses taches d'huile sur jeunes feuilles et beaucoup de mildiou mosaïque."	""	"0"	"s. Maladies Mildiou"	"Modélisation (sourc"	"2648-2831"	"type=RISQUE, form=Observations
Dans les témoins non traités, la maladie progresse fortement, surtout sur feuilles, avec de nombreuses taches d'huile sur jeunes feuilles et beaucoup de mildiou mosaïque."
"BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155"	"H3
P"	"RISQUE"	"Observations
Dans certains témoins non traités (Arces, Mortagne s/Gironde, Pons, Segonzac, Chérac, Juillac le Coq et Ste Marie de Ré), on constate une forte progression des symptômes d'oïdium sur feuilles. Localement, la maladie progresse également sur grappes."	""	"0"	"s sensibles. Oïdium"	"Modélisation (sourc"	"4423-4684"	"type=RISQUE, form=Observations
Dans certains témoins non traités (Arces, Mortagne s/Gironde, Pons, Segonzac, Chérac, Juillac le Coq et Ste Marie de Ré), on constate une forte progression des symptômes d'oïdium sur feuilles. Localement, la maladie progresse également sur grappes."
"BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155"	"H3
P"	"RISQUE"	"Observations
Aucune évolution des symptômes n'est signalée sur le réseau d'observations."	""	"0"	"ervateur. Black-rot"	"Modélisation (sourc"	"5811-5899"	"type=RISQUE, form=Observations
Aucune évolution des symptômes n'est signalée sur le réseau d'observations."
"BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155"	"H3
P"	"RISQUE"	"Observations
De nombreux symptômes de Botrytis, généralement sans perforations associées, nous sont signalés depuis la semaine passée (Rouillacais, Javrezac, Pays Bas, Grande Champagne, Bords de Gironde .) et concernent tous types de modes de conduite. Parfois, il s'agit de baies situées à l'extérieur de la grappe et, a priori, bien aérées. Au vu des conditions climatiques, cette attaque précoce et généralisée est difficile à expliquer. Cependant, on constate souvent la présence des débris de capuchons floraux sur les baies concernées."	"arbuste  à baies,
arbuste  à baies"	"2"	"2019 4/6 Botrytis"	"Symptômes de Botryt"	"6660-7201"	"type=RISQUE, form=Observations
De nombreux symptômes de Botrytis, généralement sans perforations associées, nous sont signalés depuis la semaine passée (Rouillacais, Javrezac, Pays Bas, Grande Champagne, Bords de Gironde .) et concernent tous types de modes de conduite. Parfois, il s'agit de baies situées à l'extérieur de la grappe et, a priori, bien aérées. Au vu des conditions climatiques, cette attaque précoce et généralisée est difficile à expliquer. Cependant, on constate souvent la présence des débris de capuchons floraux sur les baies concernées."
