"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts fcu"	"bioagresseurs"	"maladies"	"context before"	"context after"	"location"	"features"
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"H3
H4
P
FIGCAPTION
FIGURE
H4
P
SMALL
P
FOOTER
BR
wrapper
HR
H4
P
H1
H3
H3
H2
P
H3
H2
P
H3
P"	"RISQUE"	"THRIPS
Contexte des observations
La surveillance doit se poursuivre, les conditions de la semaine sont favorables au ravageur. Aucun signalement de thrips dans les parcelles du réseau. Les températures diminuent ce qui leur sera moins favorable.
Terres Inovia
Seuil indicatif de risque
Pendant la période de croissance jusqu'à la floraison : 5 thrips en moyenne par balayage.
2
BSV LIN OLEAGINEUX N°17 du 25/04/2019 au 30/04/2019

Prévision
Les premières observations dans le réseau font état d'un risque faible. Conditions climatiques défavorables dans les prochains jours.
Lin Oléagineux de printemps
STADE
PHENOLOGIQUE
Contexte d'observations
Aucune parcelle observée cette semaine dans le réseau.
ALTISES
Contexte d'observations
Les conditions de ce début de semaine sont favorables à l'activité des altises. Les conditions se dégradent en milieu de semaine.
Seuil indicatif de risque
Les altises du lin sont actives au-delà de 15°C, certaines années selon l'offre climatique avant les semis du lin de printemps, elles peuvent déjà être présentes dans l'environnement des parcelles au moment des semis. Du stade fendillement au stade 5 cm. Plus le lin est jeune, plus il est sensible aux altises. La dynamique de végétation est à prendre en compte, avec des attaques plus problématiques sur des lins peu poussants que sur des plantes en pleine croissance. Il n'existe pas de seuil d intervention. Les risques sont à apprécier en fonction de l'état des lins (peuplement, vigueur, stade), du nombre d'insectes et de morsures et des prévisions météorologiques."	"lin,
lin oléagineux de printemps,
lin,
lin,
lin,
lin,
lin"	"ALTISES,
altises,
altises,
altises"	"THRIPS,
thrips,
thrips"	"tion des symptômes."	"Terres Inovia Prévi"	"3844-5405"	"type=RISQUE, form=THRIPS
Contexte des observations
La surveillance doit se poursuivre, les conditions de la semaine sont favorables au ravageur. Aucun signalement de thrips dans les parcelles du réseau. Les températures diminuent ce qui leur sera moins favorable.
Terres Inovia
Seuil indicatif de risque
Pendant la période de croissance jusqu'à la floraison : 5 thrips en moyenne par balayage.
2
BSV LIN OLEAGINEUX N°17 du 25/04/2019 au 30/04/2019

Prévision
Les premières observations dans le réseau font état d'un risque faible. Conditions climatiques défavorables dans les prochains jours.
Lin Oléagineux de printemps
STADE
PHENOLOGIQUE
Contexte d'observations
Aucune parcelle observée cette semaine dans le réseau.
ALTISES
Contexte d'observations
Les conditions de ce début de semaine sont favorables à l'activité des altises. Les conditions se dégradent en milieu de semaine.
Seuil indicatif de risque
Les altises du lin sont actives au-delà de 15°C, certaines années selon l'offre climatique avant les semis du lin de printemps, elles peuvent déjà être présentes dans l'environnement des parcelles au moment des semis. Du stade fendillement au stade 5 cm. Plus le lin est jeune, plus il est sensible aux altises. La dynamique de végétation est à prendre en compte, avec des attaques plus problématiques sur des lins peu poussants que sur des plantes en pleine croissance. Il n'existe pas de seuil d intervention. Les risques sont à apprécier en fonction de l'état des lins (peuplement, vigueur, stade), du nombre d'insectes et de morsures et des prévisions météorologiques."
"BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e"	"H2
H3
P"	"A_RETENIR"	"Ce qu'il faut retenir
Colza
Charançon de la tige du colza : risque très faible à ce jour. Il est temps de remettre la cuvette jaune en place"	"colza,
colza"	"Charançon"	""	"s N°X du JJ/MM/AA """	"Bulletin de Santé d"	"1179-1319"	"type=A_RETENIR, form=Ce qu'il faut retenir
Colza
Charançon de la tige du colza : risque très faible à ce jour. Il est temps de remettre la cuvette jaune en place"
"BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817"	"H1
H2
H1
H2"	"EDITION"	"N°19
Edition
Aquitaine
13/06/2019"	""	""	""	""	"Bulletin di"	"2-35"	"type=EDITION, form=N°19
Edition
Aquitaine
13/06/2019"
"BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817"	"H1
SMALL
P
P
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Maïs
Situation des semis : environ 70 % des surfaces ont atteint le stade 6/8 feuilles.
Vers gris : risque moyen. Une situation présente des attaques à 9 feuilles.
Sésamie : période de risque en cours. Prévisions Nona de vol de 1ère génération."	"maïs"	""	""	"N°X du JJ/MM/2019 """	"Pyrale : début de l"	"1272-1538"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Situation des semis : environ 70 % des surfaces ont atteint le stade 6/8 feuilles.
Vers gris : risque moyen. Une situation présente des attaques à 9 feuilles.
Sésamie : période de risque en cours. Prévisions Nona de vol de 1ère génération."
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	"H1
H2
H1
H2"	"EDITION"	"N°25
Edition
Aquitaine
1/08/2019"	""	""	""	""	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°25
Edition
Aquitaine
1/08/2019"
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	"H1
SMALL
P
SMALL
P
P"	"A_RETENIR"	"Ce qu'il faut retenir
Maïs
Stades : de 16 feuilles à grain laiteux.
Sésamie : prévision de vol de seconde génération. Peu de captures sur le début de cycle de seconde génération pour le moment."	"maïs"	""	""	"N°X du JJ/MM/2019 """	"Pyrale : poursuite"	"1179-1372"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Stades : de 16 feuilles à grain laiteux.
Sésamie : prévision de vol de seconde génération. Peu de captures sur le début de cycle de seconde génération pour le moment."
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	"H3
P"	"RISQUE"	" Les observations de la semaine
Les pièges ""habituels"" ont été installés ce lundi 29 juillet, le réseau de pièges connectés est lui opérationnel depuis début juillet."	""	""	""	"ier aout 2019 5/7"	"Aucune chenille n'"	"9101-9267"	"type=RISQUE, form= Les observations de la semaine
Les pièges ""habituels"" ont été installés ce lundi 29 juillet, le réseau de pièges connectés est lui opérationnel depuis début juillet."
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"H1
H2
H1
H2"	"EDITION"	"N°35
Edition
Aquitaine
24/10/2019"	""	""	""	""	"Bulletin disponible"	"2-35"	"type=EDITION, form=N°35
Edition
Aquitaine
24/10/2019"
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"H1
H2
P
H2
P
P"	"A_RETENIR"	"Ce qu'il faut retenir
Prairie
Cirphis : quelques chenilles encore, à la marge et en faible densité. Quelques papillons au pays basque.
Colza
Grosse altise : risque fort dans les parcelles n'ayant pas dépassé le stade 3 feuilles. Cela concerne une minorité de parcelles aujourd'hui.
Charançon du bourgeon terminal : risque faible l'ensemble du territoire. Vigilance la semaine prochaine."	"prairie,
colza"	"altise,
Charançon"	""	"N°X du JJ/MM/2019 """	"sur Tenthrède : ris"	"1180-1566"	"type=A_RETENIR, form=Ce qu'il faut retenir
Prairie
Cirphis : quelques chenilles encore, à la marge et en faible densité. Quelques papillons au pays basque.
Colza
Grosse altise : risque fort dans les parcelles n'ayant pas dépassé le stade 3 feuilles. Cela concerne une minorité de parcelles aujourd'hui.
Charançon du bourgeon terminal : risque faible l'ensemble du territoire. Vigilance la semaine prochaine."
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"H2
P
P
P
P
P
P
P"	"RISQUE"	"Les observations de la semaine
La tournée a eu lieu ce lundi.
Quelques papillons ont été piégés : 1 à LOUHOSSOA et BIDARRAY, 2 à IHOLDY ; ils annoncent le début d'une autre génération (et la fin de la génération ""pullulante"" de ces dernières semaines).
Très peu de chenilles ont été observées, en tout cas à des densités bien inférieures à 5 larves/m 2 pour les sites où elles ont pu être comptées : à ARBONNE (4 chenilles de 15 à 20 mm ; 1 chenille à moins de 10 mm) et à CAMBO (1 chenille de 10 mm).
Des traces fraîches de leur présence (morsures non ""rouillées"" sur les limbes de graminées, crottes bien visibles malgré l'humidité) ont permis de les repérer. Ces traces, si forte présence des chenilles, sont fréquentes sur les touffes de dactyle, fétuque ou/et paspale.
Sur les prairies à végétation relativement ""haute"" (mollet) et non pâturées (à ARETTE, pour donner un exemple du réseau de surveillance), sont toujours bien visibles des chenilles mortes, ""pendues"" en haut des herbes, noires et parasitées, en état de décomposition plus ou moins avancée.
Méthodes alternatives : les observations terrain indiquent une fin de cycle, et les retours du froid et de l'humidité sont très défavorables au bon développement des individus et donc d'un éventuel cycle ultérieur. Dans ce cas, une fauche ou un piétinement par fort chargement instantané avec du bétail devraient suffire à le gérer.
Ce lundi était la dernière tournée de la saison, au vu de la période qui devient normalement beaucoup moins favorable à la prolifération des chenilles. Un grand merci aux personnes nous ayant prêté un bout de champ pour nos observations et essais, et à ceux nous ayant signalé des dégâts."	"dactyle,
fétuque,
prairie"	"larves"	"froid,
piétinement"	"2019 1/7 Prairies"	"Contacts : Chambre"	"1844-3527"	"type=RISQUE, form=Les observations de la semaine
La tournée a eu lieu ce lundi.
Quelques papillons ont été piégés : 1 à LOUHOSSOA et BIDARRAY, 2 à IHOLDY ; ils annoncent le début d'une autre génération (et la fin de la génération ""pullulante"" de ces dernières semaines).
Très peu de chenilles ont été observées, en tout cas à des densités bien inférieures à 5 larves/m 2 pour les sites où elles ont pu être comptées : à ARBONNE (4 chenilles de 15 à 20 mm ; 1 chenille à moins de 10 mm) et à CAMBO (1 chenille de 10 mm).
Des traces fraîches de leur présence (morsures non ""rouillées"" sur les limbes de graminées, crottes bien visibles malgré l'humidité) ont permis de les repérer. Ces traces, si forte présence des chenilles, sont fréquentes sur les touffes de dactyle, fétuque ou/et paspale.
Sur les prairies à végétation relativement ""haute"" (mollet) et non pâturées (à ARETTE, pour donner un exemple du réseau de surveillance), sont toujours bien visibles des chenilles mortes, ""pendues"" en haut des herbes, noires et parasitées, en état de décomposition plus ou moins avancée.
Méthodes alternatives : les observations terrain indiquent une fin de cycle, et les retours du froid et de l'humidité sont très défavorables au bon développement des individus et donc d'un éventuel cycle ultérieur. Dans ce cas, une fauche ou un piétinement par fort chargement instantané avec du bétail devraient suffire à le gérer.
Ce lundi était la dernière tournée de la saison, au vu de la période qui devient normalement beaucoup moins favorable à la prolifération des chenilles. Un grand merci aux personnes nous ayant prêté un bout de champ pour nos observations et essais, et à ceux nous ayant signalé des dégâts."
"BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad"	"H1
H2
H1
H2"	"EDITION"	"N°10
Edition
Poitou-Charentes
16/04/2019"	""	""	""	"N°10"	"Bulletin disponible"	"7-47"	"type=EDITION, form=N°10
Edition
Poitou-Charentes
16/04/2019"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"H2
FIGCAPTION
FIGURE
P
H3"	"EDITION"	"N°19
Bulletin disponible sur bsv.na.chambagri.fr et sur le site de la DRAAF
draaf.nouvelle-aquitaine.agriculture.gouv.fr/Bulletin-de-sante-du-vegetal
18/06/2019"	""	""	""	"on Poitou-Charentes"	"Recevez le Bulletin"	"27-187"	"type=EDITION, form=N°19
Bulletin disponible sur bsv.na.chambagri.fr et sur le site de la DRAAF
draaf.nouvelle-aquitaine.agriculture.gouv.fr/Bulletin-de-sante-du-vegetal
18/06/2019"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"H3
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Maïs
Stade : majorité à 10 12 feuilles (19).
Pyrale : le pic de vol dans les Charentes est en cours en dép. 79 et 86."	"maïs"	""	""	"près de chez vous !"	"Animateur filières"	"345-484"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Stade : majorité à 10 12 feuilles (19).
Pyrale : le pic de vol dans les Charentes est en cours en dép. 79 et 86."
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"H1
H2
H1
H2"	"EDITION"	"N°04
Edition
Poitou-Charentes
06/03/2019"	""	""	""	"N°04"	"Bulletin disponible"	"7-47"	"type=EDITION, form=N°04
Edition
Poitou-Charentes
06/03/2019"
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filières
Khalid KOUBAÏTI FREDON Poitou-Charentes
khalid.koubaiti@fredonpc.fr"	""	""	""	"d'abonnement au BSV"	"Animateurs délégués"	"288-396"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filières
Khalid KOUBAÏTI FREDON Poitou-Charentes
khalid.koubaiti@fredonpc.fr"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"H1
H2
H3"	"EDITION"	"N° 02
CEREALES A PAILLE
du 29/10/2019"	"céréale à paille"	""	""	""	"Rédacteurs ARVALIS"	"2-39"	"type=EDITION, form=N° 02
CEREALES A PAILLE
du 29/10/2019"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"H1
H4
H4
H4
H4
H4
H4"	"SOMMAIRE"	"SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."	"céréale à paille"	"Pucerons,
Limaces"	""	"t du plan Ecophyto."	"Cartographies des r"	"1149-1837"	"type=SOMMAIRE, form=SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"H2
FIGCAPTION
FIGURE
H3
BR
BR"	"RISQUE"	"LIMACE
Lien vers fiche limaces
CONTEXTE D ' OBSERVATIONS
Cette semaine parmi 17 parcelles suivies pour les limaces :- Les faibles dégâts (1 à 2 %) concernent 5 parcelles situées dans Loiret (1), l'Indre et Loire (2) et l'Eure et Loire (2)."	""	"LIMACE,
limaces,
limaces"	""	"e risque est élevé"	"- Les dégâts moyens"	"9145-9384"	"type=RISQUE, form=LIMACE
Lien vers fiche limaces
CONTEXTE D ' OBSERVATIONS
Cette semaine parmi 17 parcelles suivies pour les limaces :- Les faibles dégâts (1 à 2 %) concernent 5 parcelles situées dans Loiret (1), l'Indre et Loire (2) et l'Eure et Loire (2)."
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"H1
H2
H4"	"EDITION"	"N° 06
CEREALES A PAILLE
du 26/11/2019"	"céréale à paille"	""	""	""	"Rédacteurs ARVALIS"	"2-39"	"type=EDITION, form=N° 06
CEREALES A PAILLE
du 26/11/2019"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"H1
H5
H5
H5
H5
H5
H5"	"SOMMAIRE"	"SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."	"céréale à paille"	"Pucerons,
Limaces"	""	"t du plan Ecophyto."	"Cartographies des r"	"1148-1836"	"type=SOMMAIRE, form=SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"H2
BR"	"RISQUE"	"CONTEXTE D ' OBSERVATIONS
captures de cicadelles sur la semaine/piège 0 1 à 15 16 à 29 30 à 100"	""	""	""	"la fiche cicadelles"	"> 100 % de parcelles"	"3529-3624"	"type=RISQUE, form=CONTEXTE D ' OBSERVATIONS
captures de cicadelles sur la semaine/piège 0 1 à 15 16 à 29 30 à 100"
