"bsv"	"context before"	"segment"	"tags"	"form"	"context after"	"location"	"features"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"é Sésamie Fréquence"	"STADES"	"H2 P P H2 P BR BR BR BR BR BR H2"	"Stades de sensibilité
1ère génération : à partir de 3-4 feuilles jusqu'à 10 feuilles.
2nde génération : à partir de la floraison jusqu'à maturité.
Symptômes
1ère génération : Dessèchement et disparition de plusieurs plantes successives, Présence des larves au collet des plantes, Présence d'une grosse perforation à la base de la tige sur les maïs les plus développés. nde2 génération : Sur tige, pédoncule et épi : présence de galeries et de sciures, Une plus forte proportion de larves demeure en bas de tige.
Identification"	"Adulte Le papillon"	"12138-12664"	"type=STADES, form=Stades de sensibilité
1ère génération : à partir de 3-4 feuilles jusqu'à 10 feuilles.
2nde génération : à partir de la floraison jusqu'à maturité.
Symptômes
1ère génération : Dessèchement et disparition de plusieurs plantes successives, Présence des larves au collet des plantes, Présence d'une grosse perforation à la base de la tige sur les maïs les plus développés. nde2 génération : Sur tige, pédoncule et épi : présence de galeries et de sciures, Une plus forte proportion de larves demeure en bas de tige.
Identification"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Héliothis Fréquence"	"STADES"	"H2 P H2 P P P H2 H2 P H2 P H2"	"Stades de sensibilité
A partir de la floraison jusqu'à début grain laiteux.
Symptômes
Attaque au sommet de l'épi, Les soies sont dévorées,
Trace d'un passage large dû aux larves au sommet de l'épi. Les larves peuvent être observées sur feuilles si les panicules et épis ne peuvent être colonisés.
Il est très fréquent de ne pas voir l'attaque d'héliothis car, lors de la récolte, les larves ne sont plus sur épis, elles se réfugient dans le sol pour poursuivre leur cycle.
Identification
Adulte
Le papillon a une envergure de 35 à 40 mm. Les ailes antérieures présentent des ponctuations noires et les ailes postérieures sont bordées d'une bande noire. Le thorax et la tête sont velus. L'abdomen est massif et les yeux sont verts.
Larve
Les chenilles mesurent 30 à 35 mm au dernier stade larvaire. Elles sont de couleur très variable : le plus souvent vertes, mais elles peuvent être jaunâtre, verdâtre, brune. Elles présentent des lignes longitudinales latérales et ses segments sont ciliés.
Conditions favorables"	"La conjonction entr"	"14269-15283"	"type=STADES, form=Stades de sensibilité
A partir de la floraison jusqu'à début grain laiteux.
Symptômes
Attaque au sommet de l'épi, Les soies sont dévorées,
Trace d'un passage large dû aux larves au sommet de l'épi. Les larves peuvent être observées sur feuilles si les panicules et épis ne peuvent être colonisés.
Il est très fréquent de ne pas voir l'attaque d'héliothis car, lors de la récolte, les larves ne sont plus sur épis, elles se réfugient dans le sol pour poursuivre leur cycle.
Identification
Adulte
Le papillon a une envergure de 35 à 40 mm. Les ailes antérieures présentent des ponctuations noires et les ailes postérieures sont bordées d'une bande noire. Le thorax et la tête sont velus. L'abdomen est massif et les yeux sont verts.
Larve
Les chenilles mesurent 30 à 35 mm au dernier stade larvaire. Elles sont de couleur très variable : le plus souvent vertes, mais elles peuvent être jaunâtre, verdâtre, brune. Elles présentent des lignes longitudinales latérales et ses segments sont ciliés.
Conditions favorables"
"BSV_mais_15_du_03-09-19_cle85c39e"	"N°15 DU 03/09/2019"	"STADES"	"H2 H2 FOOTER BR FOOTER BR wrapper HR H2 H2"	"Stades des parcelles référencées en semaine 36
Retour : Stades
5
BSV MAÏS N°15 DU 03/09/2019

Relevé des pièges pyrales en semaine 36
Retour : Pyrale"	"6 BSV MAÏS N°15 DU"	"9511-9660"	"type=STADES, form=Stades des parcelles référencées en semaine 36
Retour : Stades
5
BSV MAÏS N°15 DU 03/09/2019

Relevé des pièges pyrales en semaine 36
Retour : Pyrale"
"BSV_mais_15_du_03-09-19_cle85c39e"	"té Pyrale Fréquence"	"STADES"	"H2 P H2 P BR BR BR BR BR BR H2 H2"	"Stades de sensibilité
A partir de 10 feuilles et jusqu'à maturité.
Symptômes
De 10-12 feuilles du maïs à la floraison : Perforations des feuilles en aspect ""coup de fusil"", Sciure à l'aisselle des feuilles, Présence de chenilles,De la floraison à la maturité : Dans les tiges, pédoncules ou dans l'épi, présences de chenilles et sciures. Casse des panicules, des tiges au niveau d'une galerie, de pédoncule et chute d'épi.
Identification
Adulte"	"Le papillon mesure"	"9721-10165"	"type=STADES, form=Stades de sensibilité
A partir de 10 feuilles et jusqu'à maturité.
Symptômes
De 10-12 feuilles du maïs à la floraison : Perforations des feuilles en aspect ""coup de fusil"", Sciure à l'aisselle des feuilles, Présence de chenilles,De la floraison à la maturité : Dans les tiges, pédoncules ou dans l'épi, présences de chenilles et sciures. Casse des panicules, des tiges au niveau d'une galerie, de pédoncule et chute d'épi.
Identification
Adulte"
"BSV_mais_15_du_03-09-19_cle85c39e"	"é Sésamie Fréquence"	"STADES"	"H2 P P H2 P BR BR BR BR BR BR H2"	"Stades de sensibilité
1ère génération : à partir de 3-4 feuilles jusqu'à 10 feuilles.
2nde génération : à partir de la floraison jusqu'à maturité.
Symptômes
1ère génération : Dessèchement et disparition de plusieurs plantes successives, Présence des larves au collet des plantes, Présence d'une grosse perforation à la base de la tige sur les maïs les plus développés. nde2 génération : Sur tige, pédoncule et épi : présence de galeries et de sciures, Une plus forte proportion de larves demeure en bas de tige.
Identification"	"Adulte Le papillon"	"11820-12346"	"type=STADES, form=Stades de sensibilité
1ère génération : à partir de 3-4 feuilles jusqu'à 10 feuilles.
2nde génération : à partir de la floraison jusqu'à maturité.
Symptômes
1ère génération : Dessèchement et disparition de plusieurs plantes successives, Présence des larves au collet des plantes, Présence d'une grosse perforation à la base de la tige sur les maïs les plus développés. nde2 génération : Sur tige, pédoncule et épi : présence de galeries et de sciures, Une plus forte proportion de larves demeure en bas de tige.
Identification"
"BSV_mais_15_du_03-09-19_cle85c39e"	"Héliothis Fréquence"	"STADES"	"H2 P H2 P P P H2 H2 P H2 P H2"	"Stades de sensibilité
A partir de la floraison jusqu'à début grain laiteux.
Symptômes
Attaque au sommet de l'épi, Les soies sont dévorées,
Trace d'un passage large dû aux larves au sommet de l'épi. Les larves peuvent être observées sur feuilles si les panicules et épis ne peuvent être colonisés.
Il est très fréquent de ne pas voir l'attaque d'héliothis car, lors de la récolte, les larves ne sont plus sur épis, elles se réfugient dans le sol pour poursuivre leur cycle.
Identification
Adulte
Le papillon a une envergure de 35 à 40 mm. Les ailes antérieures présentent des ponctuations noires et les ailes postérieures sont bordées d'une bande noire. Le thorax et la tête sont velus. L'abdomen est massif et les yeux sont verts.
Larve
Les chenilles mesurent 30 à 35 mm au dernier stade larvaire. Elles sont de couleur très variable : le plus souvent vertes, mais elles peuvent être jaunâtre, verdâtre, brune. Elles présentent des lignes longitudinales latérales et ses segments sont ciliés.
Conditions favorables"	"La conjonction entr"	"13951-14965"	"type=STADES, form=Stades de sensibilité
A partir de la floraison jusqu'à début grain laiteux.
Symptômes
Attaque au sommet de l'épi, Les soies sont dévorées,
Trace d'un passage large dû aux larves au sommet de l'épi. Les larves peuvent être observées sur feuilles si les panicules et épis ne peuvent être colonisés.
Il est très fréquent de ne pas voir l'attaque d'héliothis car, lors de la récolte, les larves ne sont plus sur épis, elles se réfugient dans le sol pour poursuivre leur cycle.
Identification
Adulte
Le papillon a une envergure de 35 à 40 mm. Les ailes antérieures présentent des ponctuations noires et les ailes postérieures sont bordées d'une bande noire. Le thorax et la tête sont velus. L'abdomen est massif et les yeux sont verts.
Larve
Les chenilles mesurent 30 à 35 mm au dernier stade larvaire. Elles sont de couleur très variable : le plus souvent vertes, mais elles peuvent être jaunâtre, verdâtre, brune. Elles présentent des lignes longitudinales latérales et ses segments sont ciliés.
Conditions favorables"
"BSV_no11_du_30-04-19_cle0bc1be"	"15, Morbihan : 25)."	"STADES"	"H2 P BR BR H2 SMALL P H3"	"Stades
Stade majoritaire : dernière feuille pointanteStade minimum : 1 nœudStade maximum : début épiaison (pour une parcelle située dans les Côtes d'Armor et semée le 22/10/18).
Maladies
Répartition des parcelles suivies selon leur stade
Rouille jaune"	"Observations issues"	"9649-9900"	"type=STADES, form=Stades
Stade majoritaire : dernière feuille pointanteStade minimum : 1 nœudStade maximum : début épiaison (pour une parcelle située dans les Côtes d'Armor et semée le 22/10/18).
Maladies
Répartition des parcelles suivies selon leur stade
Rouille jaune"
"BSV_no11_du_30-04-19_cle0bc1be"	": 4, Morbihan : 6)"	"STADES"	"H2 P BR BR H2 SMALL P H3"	"Stades
Stade majoritaire : Sortie des barbesStade minimum : 3 nœudsStade maximum : 3/4 épiaison (pour une parcelle située à La Trinité-Porhoët (56) semée le 05/11/18.
Maladies
Répartition des parcelles suivies selon leur stade
Rhynchosporiose"	"Observations issues"	"21046-21288"	"type=STADES, form=Stades
Stade majoritaire : Sortie des barbesStade minimum : 3 nœudsStade maximum : 3/4 épiaison (pour une parcelle située à La Trinité-Porhoët (56) semée le 05/11/18.
Maladies
Répartition des parcelles suivies selon leur stade
Rhynchosporiose"
"BSV_no23_du_23-07-19_cle0f6782"	"7, Morbihan : 21)."	"STADES"	"H2 P BR BR H2 H1"	"Stades
Stade majoritaire : entre 10 et 15 feuillesStade minimum : 10 à 15 feuillesStade maximum : floraison femelle
Ravageurs
Pyrale"	"Observations issues"	"718-850"	"type=STADES, form=Stades
Stade majoritaire : entre 10 et 15 feuillesStade minimum : 10 à 15 feuillesStade maximum : floraison femelle
Ravageurs
Pyrale"
"BSV_no30_du_22-10-19_cle085f67"	"3, Morbihan : 13)."	"STADES"	"H3 P BR BR P H3 P H3"	"Stades
Stade moyen : 7 feuilles (B7)Stade minimum : 3 feuilles (B4)Stade maximum : Rosette (9 feuilles et +)
Une grande majorité des parcelles du réseau ne sont plus dans la période de risque pour les altises (adultes), les limaces, les tenthrèdes de la rave et les pucerons. Beaucoup de parcelles du réseau présentent un peuplement sain et une végétation saine.
Ravageurs
Répartition des parcelles suivies selon leur stade
Larves d'altises d'hiver : Priorité à l'observation de vos propres parcelles"	"Mise en place de la"	"1598-2098"	"type=STADES, form=Stades
Stade moyen : 7 feuilles (B7)Stade minimum : 3 feuilles (B4)Stade maximum : Rosette (9 feuilles et +)
Une grande majorité des parcelles du réseau ne sont plus dans la période de risque pour les altises (adultes), les limaces, les tenthrèdes de la rave et les pucerons. Beaucoup de parcelles du réseau présentent un peuplement sain et une végétation saine.
Ravageurs
Répartition des parcelles suivies selon leur stade
Larves d'altises d'hiver : Priorité à l'observation de vos propres parcelles"
"BSV_no6_du_26-03-19_cle8da969"	"19, Morbihan : 25)."	"STADES"	"H2 P BR BR SMALL P H2 H3"	"Stades
Stade majoritaire : Epi 1 cmStade minimum : Mi-tallage (pour des parcelles semées après le 15/11).Stade maximum : 2 nœuds (pour deux parcelles semées le 26/10 et 03/11 dans le Finistère).
Les parcelles sont saines.
Maladies
Piétin-verse"	"Observation"	"7560-7803"	"type=STADES, form=Stades
Stade majoritaire : Epi 1 cmStade minimum : Mi-tallage (pour des parcelles semées après le 15/11).Stade maximum : 2 nœuds (pour deux parcelles semées le 26/10 et 03/11 dans le Finistère).
Les parcelles sont saines.
Maladies
Piétin-verse"
"BSV_no6_du_26-03-19_cle8da969"	": 4, Morbihan : 6)"	"STADES"	"H2 P BR BR H2 SMALL P H3"	"Stades
Stade majoritaire : Epi 1 cmStade minimum : Fin tallage (pour des parcelles semées après le 15/11).Stade maximum : 2 nœuds (pour une parcelle semée le 27/10).
Maladies
Répartition des parcelles suivies selon leur stade
Rhynchosporiose"	"Observations issues"	"13582-13823"	"type=STADES, form=Stades
Stade majoritaire : Epi 1 cmStade minimum : Fin tallage (pour des parcelles semées après le 15/11).Stade maximum : 2 nœuds (pour une parcelle semée le 27/10).
Maladies
Répartition des parcelles suivies selon leur stade
Rhynchosporiose"
"alsace_gdes_cultures_no17_du_19-06-19_cle026e84"	"................ p2"	"STADES"	"H2 H2 P H2 H2 H2 H2 H2 H2 wrapper HR H1"	"Stades Pucerons Pyrale
SOJA .............................................................................................................. p3
Stade : Les stades vont de 1 à 6 feuilles
 A noter : le prochain message soja paraîtra dans 10 jours
BLÉ ................................................................................................................ p5
Stade : les blés s'approchent du stade grain pâteux Seule la septoriose subsiste Les criocères sont bien là
 A noter : il s'agit du dernier message de la saison pour le blé
BETTERAVE .................................................................................................... p5
Cercosporiose

MAÏS"	"1) Stades Avec les"	"198-867"	"type=STADES, form=Stades Pucerons Pyrale
SOJA .............................................................................................................. p3
Stade : Les stades vont de 1 à 6 feuilles
 A noter : le prochain message soja paraîtra dans 10 jours
BLÉ ................................................................................................................ p5
Stade : les blés s'approchent du stade grain pâteux Seule la septoriose subsiste Les criocères sont bien là
 A noter : il s'agit du dernier message de la saison pour le blé
BETTERAVE .................................................................................................... p5
Cercosporiose

MAÏS"
"bsv-gc-n__14-21-mai-2019_cle85ad4f"	"moulinets - ITB LIN"	"STADES"	"H3 P FOOTER BR wrapper HR P P P P H1"	"Stades : 21 parcelles de lin constituent le réseau Hauts-de-France cette semaine
La croissance des linières est soutenue ces jours-ci compte-tenu des conditions climatiques. En Picardie maritime, le stade moyen est de 20-25 cm ; 45-50 cm pour les parcelles les plus avancées. Le stade moyen dans le Nord Pas de Calais se situe autour de 15 cm. Les parcelles les moins avancées, derniers semis, secteurs tardifs sont à 5 cm.
6

Thrips : Aucun signalement dans le réseau actuellement. Cet insecte se détecte par balayage de la tête des lins d'une main humide. Réaliser ce balayage 4-5 fois. Le seuil est fixé à une moyenne de 5 thrips/balayage Le thrips est favorisé par des conditions orageuses, à suivre donc cette fin de semaine sur toutes les linières quel que soit le stade.
Oidium : Aucun signalement d'oïdium à ce jour dans le réseau.
Tordeuses : Deux observations (Département du Nord) font état de présence de larves de tordeuses, sans incidence généralement.
Suivi de croissance. Dans les parcelles les plus avancées, c'est le moment de poser les jalons fixes en parcelle pour suivre la croissance journalière des lins.
METEOROLOGIE"	"Action pilotée par"	"12269-13409"	"type=STADES, form=Stades : 21 parcelles de lin constituent le réseau Hauts-de-France cette semaine
La croissance des linières est soutenue ces jours-ci compte-tenu des conditions climatiques. En Picardie maritime, le stade moyen est de 20-25 cm ; 45-50 cm pour les parcelles les plus avancées. Le stade moyen dans le Nord Pas de Calais se situe autour de 15 cm. Les parcelles les moins avancées, derniers semis, secteurs tardifs sont à 5 cm.
6

Thrips : Aucun signalement dans le réseau actuellement. Cet insecte se détecte par balayage de la tête des lins d'une main humide. Réaliser ce balayage 4-5 fois. Le seuil est fixé à une moyenne de 5 thrips/balayage Le thrips est favorisé par des conditions orageuses, à suivre donc cette fin de semaine sur toutes les linières quel que soit le stade.
Oidium : Aucun signalement d'oïdium à ce jour dans le réseau.
Tordeuses : Deux observations (Département du Nord) font état de présence de larves de tordeuses, sans incidence généralement.
Suivi de croissance. Dans les parcelles les plus avancées, c'est le moment de poser les jalons fixes en parcelle pour suivre la croissance journalière des lins.
METEOROLOGIE"
"bsv_gc_arcmed_n09_13062019_cle4a8a8c"	"d'une observation."	"STADES"	"H3 P H3"	"Stades phénologiques et état des cultures
Les stades sont homogènes dans le réseau, l'ensemble des parcelles étant en floraison avec des gousses formées et la présence des 1ères graines dans les gousses.
Héliothis ou noctuelle de la tomate (Helicoverpa armigera)"	"Le suivi de ce rava"	"1180-1442"	"type=STADES, form=Stades phénologiques et état des cultures
Les stades sont homogènes dans le réseau, l'ensemble des parcelles étant en floraison avec des gousses formées et la présence des 1ères graines dans les gousses.
Héliothis ou noctuelle de la tomate (Helicoverpa armigera)"
"bsv_gc_arcmed_n09_3262159476651410763_cle013bb3"	"d'une observation."	"STADES"	"H3 P H3"	"Stades phénologiques et état des cultures
Les stades sont homogènes dans le réseau, l'ensemble des parcelles étant en floraison avec des gousses formées et la présence des 1ères graines dans les gousses.
Héliothis ou noctuelle de la tomate (Helicoverpa armigera)"	"Le suivi de ce rava"	"1180-1442"	"type=STADES, form=Stades phénologiques et état des cultures
Les stades sont homogènes dans le réseau, l'ensemble des parcelles étant en floraison avec des gousses formées et la présence des 1ères graines dans les gousses.
Héliothis ou noctuelle de la tomate (Helicoverpa armigera)"
"bsv_grandes_cultures_n02_27092018_cle87a58c"	"ION OUEST OCCITANIE"	"EDITION"	"H2 H3"	"N°02 N°20
27 Septembre 2018"	"COLZA Altise des cr"	"554-581"	"type=EDITION, form=N°02 N°20
27 Septembre 2018"
"bsv_grandes_cultures_n05_18102018_cle81e819-1"	"ION OUEST OCCITANIE"	"EDITION"	"H2 H3"	"N°05 N°20
18 Octobre 2018"	"COLZA Grosse altise"	"554-579"	"type=EDITION, form=N°05 N°20
18 Octobre 2018"
"bsv_grandes_cultures_n10_22112018_cle815c16"	"ION OUEST OCCITANIE"	"EDITION"	"H2 H3"	"N°10 N°20
22 novembre 2018"	"COLZA Charançon du"	"554-580"	"type=EDITION, form=N°10 N°20
22 novembre 2018"
"bsv_grandes_cultures_n35_09082018-2_cle06f22b"	"ION OUEST OCCITANIE"	"EDITION"	"H2 H3"	"N°35 N°20
09 août 2018"	"SOJA Acarien : Pas"	"778-800"	"type=EDITION, form=N°35 N°20
09 août 2018"
"ge_houblon_no6_du_19-06-19_cle41558d"	"TENIR CETTE SEMAINE"	"STADES"	"H3 H3 H3 H3 H3 H3 FOOTER BR wrapper HR H1 H3"	"Stades de la culture ................................................................................... p2
Mildiou :
Contaminations primaires ........................................................ p2
Contaminations secondaires ................................................... p2
Oïdium ..................................................................................................... p3
Pucerons .................................................................................................. p3
BSV n°06 P.1

HOUBLON
1) Stades de la culture"	"Les températures fa"	"48-601"	"type=STADES, form=Stades de la culture ................................................................................... p2
Mildiou :
Contaminations primaires ........................................................ p2
Contaminations secondaires ................................................... p2
Oïdium ..................................................................................................... p3
Pucerons .................................................................................................. p3
BSV n°06 P.1

HOUBLON
1) Stades de la culture"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"°3 - 8 juillet 2019"	"A_RETENIR"	"H2 P H2 P SMALL P BR"	"A retenir :
Tuta Absoluta : Période à risque, renouveler la confusion sexuelle tous les 3 mois sous abris.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Oignon Choux Basilic Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU animateur"	"Structures partenai"	"104-393"	"type=A_RETENIR, form=A retenir :
Tuta Absoluta : Période à risque, renouveler la confusion sexuelle tous les 3 mois sous abris.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Oignon Choux Basilic Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU animateur"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"E n°4 - 7 août 2019"	"A_RETENIR"	"H2 P H2 P SMALL P BR"	"A retenir :
Forte pression mildiou depuis ces dernières semaines sur cucurbitacées ! Recrudescence cladospiose observée. Vigilance punaises, thrips et acariens !
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU animateur"	"Structures partenai"	"101-431"	"type=A_RETENIR, form=A retenir :
Forte pression mildiou depuis ces dernières semaines sur cucurbitacées ! Recrudescence cladospiose observée. Vigilance punaises, thrips et acariens !
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU animateur"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"- 3 septembre 2019"	"A_RETENIR"	"H2 P H2 P SMALL P BR"	"A retenir :
Pression mildiou maintenue sur cucurbitacées. Présence toujours importante d'oidium et d'acariens tétranyques.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU"	"Structures partenai"	"106-387"	"type=A_RETENIR, form=A retenir :
Pression mildiou maintenue sur cucurbitacées. Présence toujours importante d'oidium et d'acariens tétranyques.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU"
"BSV_MARAICHAGE_2019_15_cle04166a"	"ns, surveillez-les."	"A_RETENIR"	"H4 P"	"A retenir :
Stade : dès la levée"	"Coccinelles (FREDON"	"4970-5002"	"type=A_RETENIR, form=A retenir :
Stade : dès la levée"
"BSV_MARAICHAGE_2019_15_cle04166a"	"es Quelques adultes"	"A_RETENIR"	"H4 P P H4 H3 P"	"A retenir :
Stade : dès la levée
Seuil indicatif de risque : 2 foyers pour 1000 m² observés dans la de parcelle (1 foyer = 1 ou 2 plantes avec au moins 20 larves au total).
Le risque reste encore faible.
 MINEUSE DE LA TOMATE, TUTA ABSOLUTA
Une seule mineuse de la tomate a été capturée cette semaine à Rouvray Saint Denis (28)."	"OIGNON 4 parcelles"	"5830-6158"	"type=A_RETENIR, form=A retenir :
Stade : dès la levée
Seuil indicatif de risque : 2 foyers pour 1000 m² observés dans la de parcelle (1 foyer = 1 ou 2 plantes avec au moins 20 larves au total).
Le risque reste encore faible.
 MINEUSE DE LA TOMATE, TUTA ABSOLUTA
Une seule mineuse de la tomate a été capturée cette semaine à Rouvray Saint Denis (28)."
"BSV_MARAICHAGE_2019_23_cle0745ab"	"rvée cette semaine."	"A_RETENIR"	"H4 P P H2 P P BR BR BR"	"A retenir :
Stade de sensibilité : dès le stade 2 feuilles
Risque : D'après les observations, le risque mildiou est faible.
 BOTRYTIS SQUAMOSA
Des symptômes de botrytis sont présents sur toutes les parcelles du réseau d'épidémiosurveillance d'Ile de France, mais les niveaux d'infection restent encore relativement faibles.
Les conditions favorables à son développement (Source CTIFL) :- Infection favorisée par des périodes humides et fraîches (pluies, rosées, températures avoisinant les 18°C).- Optimum de la germination autour de 14°C- Optimum de la croissance mycélienne à 24°C."	"Le risque est modér"	"2722-3305"	"type=A_RETENIR, form=A retenir :
Stade de sensibilité : dès le stade 2 feuilles
Risque : D'après les observations, le risque mildiou est faible.
 BOTRYTIS SQUAMOSA
Des symptômes de botrytis sont présents sur toutes les parcelles du réseau d'épidémiosurveillance d'Ile de France, mais les niveaux d'infection restent encore relativement faibles.
Les conditions favorables à son développement (Source CTIFL) :- Infection favorisée par des périodes humides et fraîches (pluies, rosées, températures avoisinant les 18°C).- Optimum de la germination autour de 14°C- Optimum de la croissance mycélienne à 24°C."
"BSV_MARAICHAGE_2019_32_cle0b4427"	"N° 32"	"EDITION"	"H1 H1"	"N° 32
12/12/19"	"A RETENIR (CTRL CLI"	"8-22"	"type=EDITION, form=N° 32
12/12/19"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	""	"EDITION"	"H1 H2 H1 H2 H3"	"N°2
Edition
Nord Nouvelle-Aquitaine
07/05/2019
Départements 16/17/79/86/87"	"Bulletin di"	"2-76"	"type=EDITION, form=N°2
Edition
Nord Nouvelle-Aquitaine
07/05/2019
Départements 16/17/79/86/87"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"N°X du JJ/MM/2018 """	"A_RETENIR"	"H1 H2 P H2 P P"	"Ce qu'il faut retenir
Situation générale
Malgré les récentes pluies, le déficit de pluviométrie reste important. Cette situation peut être bénéfique sur certains aspects (sols réchauffés, stades avancés de certaines cultures, limitation de certaines maladies ), mais augmente les problématiques de ravageurs et questionne sur un contexte plus général de manque d'eau. Les nuits froides des 5 et 6 mai ont occasionné quelques gelées en plein champ.
Tomate en sol, sous abris froid
Tuta absoluta : présence sur tout le secteur littoral, observation de mines sur feuillage. Pas de capture sur le continent en Charente-Maritime.
Botrytis : symptômes précoces observés depuis un mois sur un site de l'île de Ré, lié à un contexte particulier de production de plants et à une variété sensible."	"Carotte et céleri-r"	"1242-2029"	"type=A_RETENIR, form=Ce qu'il faut retenir
Situation générale
Malgré les récentes pluies, le déficit de pluviométrie reste important. Cette situation peut être bénéfique sur certains aspects (sols réchauffés, stades avancés de certaines cultures, limitation de certaines maladies ), mais augmente les problématiques de ravageurs et questionne sur un contexte plus général de manque d'eau. Les nuits froides des 5 et 6 mai ont occasionné quelques gelées en plein champ.
Tomate en sol, sous abris froid
Tuta absoluta : présence sur tout le secteur littoral, observation de mines sur feuillage. Pas de capture sur le continent en Charente-Maritime.
Botrytis : symptômes précoces observés depuis un mois sur un site de l'île de Ré, lié à un contexte particulier de production de plants et à une variété sensible."
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"N°16"	"EDITION"	"H1 H2 H1 H2"	"N°16
Edition
Nord Nouvelle-Aquitaine
22/08/2019"	"Départements 16/17/"	"7-54"	"type=EDITION, form=N°16
Edition
Nord Nouvelle-Aquitaine
22/08/2019"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"près de chez vous !"	"A_RETENIR"	"H1 SMALL P SMALL P SMALL P"	"Ce qu'il faut retenir
Animateur filière
Jean-Michel LHOTE ACPEL acpel@orange.fr
Animateurs délégués"	"Poireau : Sylvie SI"	"385-484"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Jean-Michel LHOTE ACPEL acpel@orange.fr
Animateurs délégués"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"N°20"	"EDITION"	"H1 H2 H1 H2 H3"	"N°20
Edition
Nord Nouvelle-Aquitaine
19/09/2019
Départements 16/17/79/86/87"	"Bulletin disponible"	"7-82"	"type=EDITION, form=N°20
Edition
Nord Nouvelle-Aquitaine
19/09/2019
Départements 16/17/79/86/87"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"°X du JJ/MM/ 2018 """	"A_RETENIR"	"H1 H2 P H2 P P"	"Ce qu'il faut retenir
Tomate en sol, sous abris froids
Tuta absoluta : le fait marquant de l'année est l'extension importante de l'insecte en Vienne (l'hypothèse d'un transport avec les plants est privilégiée). Durant cette campagne estivale, certaines cultures de tomate de la Charente-Maritime et de la Vienne sont durement impactées.
Carotte et céleri-rave
Mouche de la carotte : sur le secteur de Jarnac-Champagne (17), le vol d'automne semble se poursuivre. Sur les autres secteurs, les piégeages sont nuls ou faibles.
Septoriose sur céleri : risque annoncé pour les trois secteurs de Mansle (16), Trizay (17) et Mirebeau (86)."	"Alliacées Mouche mi"	"1219-1851"	"type=A_RETENIR, form=Ce qu'il faut retenir
Tomate en sol, sous abris froids
Tuta absoluta : le fait marquant de l'année est l'extension importante de l'insecte en Vienne (l'hypothèse d'un transport avec les plants est privilégiée). Durant cette campagne estivale, certaines cultures de tomate de la Charente-Maritime et de la Vienne sont durement impactées.
Carotte et céleri-rave
Mouche de la carotte : sur le secteur de Jarnac-Champagne (17), le vol d'automne semble se poursuivre. Sur les autres secteurs, les piégeages sont nuls ou faibles.
Septoriose sur céleri : risque annoncé pour les trois secteurs de Mansle (16), Trizay (17) et Mirebeau (86)."
"BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14"	""	"EDITION"	"H1 H2 H1 H2"	"N°26
Edition
Nord Nouvelle-Aquitaine
13/11/2019"	"Départements 16/17/"	"2-49"	"type=EDITION, form=N°26
Edition
Nord Nouvelle-Aquitaine
13/11/2019"
