"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"63"	"P"	"le site Web Alerte"	"Vigne"	"vigne"	"vigne"	"."	"336-341"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"17"	"FOOTER"	"/ Edition Charentes"	"Vigne"	"vigne"	"vigne"	"N°19 du 06 Août 201"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"17"	"FOOTER"	"/ Edition Charentes"	"Vigne"	"vigne"	"vigne"	"N°19 du 06 Août 201"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"17"	"FOOTER"	"/ Edition Charentes"	"Vigne"	"vigne"	"vigne"	"N°19 du 06 Août 201"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"17"	"FOOTER"	"/ Edition Charentes"	"Vigne"	"vigne"	"vigne"	"N°19 du 06 Août 201"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"95"	"P"	"rfois, il s'agit de"	"baies"	"baie"	"arbuste  à baies"	"situées à l'extérie"	"262-267"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"95"	"P"	"ons floraux sur les"	"baies"	"baie"	"arbuste  à baies"	"concernées."	"511-516"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"3"	"H3"	"Réceptivité des"	"baies"	"baie"	"arbuste  à baies"	""	"16-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"64"	"P"	"La pellicule des"	"baies"	"baie"	"arbuste  à baies"	"redevient sensible"	"17-22"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"64"	"P"	"a réceptivité de la"	"baie"	"baie"	"arbuste  à baies"	"est plus ou moins p"	"94-98"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baie"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"22"	"P"	"ons climatiques, le"	"champignon"	"champignon"	"champignon"	"peut envahir la tot"	"73-83"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"5"	"H3"	"n des blessures sur"	"baies"	"baie"	"arbuste  à baies"	""	"29-34"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"17"	"FOOTER"	"/ Edition Charentes"	"Vigne"	"vigne"	"vigne"	"N°19 du 06 Août 201"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"163"	"FIGURE"	"ouvelle-Aquitaine -"	"Vigne"	"vigne"	"vigne"	"/ Edition Charentes"	"145-150"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"163"	"FIGURE"	"itut Français de la"	"Vigne"	"vigne"	"vigne"	"et du Vin, la Stati"	"782-787"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"163"	"FIGURE"	"s de la Vigne et du"	"Vin"	"vin"	"vigne de cuve"	", la Station Viticol"	"794-797"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cuve, skos-prefLabel=vigne de cuve, lemma=vin, form=Vin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"17"	"FOOTER"	"/ Edition Charentes"	"Vigne"	"vigne"	"vigne"	"N°19 du 06 Août 201"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"34"	"P"	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"/ Edition Charentes"	"159-164"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"63"	"P"	"le site Web Alerte"	"Vigne"	"vigne"	"vigne"	"."	"336-341"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"17"	"FOOTER"	"/ Edition Charentes"	"Vigne"	"vigne"	"vigne"	"N°22 du 03 Septembr"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"28"	"P"	"feuillage dans les"	"vignes"	"vigne"	"vigne"	"traitées. Mais les"	"65-71"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"137"	"P"	"ire grisâtre/lie de"	"vin"	"vin"	"vigne de cuve"	", et non pas jaune c"	"506-509"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cuve, skos-prefLabel=vigne de cuve, lemma=vin, form=vin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"17"	"FOOTER"	"/ Edition Charentes"	"Vigne"	"vigne"	"vigne"	"N°22 du 03 Septembr"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"17"	"FOOTER"	"/ Edition Charentes"	"Vigne"	"vigne"	"vigne"	"N°22 du 03 Septembr"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"163"	"FIGURE"	"ouvelle-Aquitaine -"	"Vigne"	"vigne"	"vigne"	"/ Edition Charentes"	"145-150"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"163"	"FIGURE"	"itut Français de la"	"Vigne"	"vigne"	"vigne"	"et du Vin, la Stati"	"782-787"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"163"	"FIGURE"	"s de la Vigne et du"	"Vin"	"vin"	"vigne de cuve"	", la Station Viticol"	"794-797"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cuve, skos-prefLabel=vigne de cuve, lemma=vin, form=Vin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"17"	"FOOTER"	"/ Edition Charentes"	"Vigne"	"vigne"	"vigne"	"N°22 du 03 Septembr"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"38"	"P"	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"/ Edition Haut-Poit"	"159-164"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°03 du 30 Avril 20"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°03 du 30 Avril 20"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°03 du 30 Avril 20"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"4"	"H3"	"Réceptivité de la"	"vigne"	"vigne"	"vigne"	""	"18-23"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"15"	"P"	"La"	"vigne"	"vigne"	"vigne"	"est réceptive à par"	"3-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"8"	"TD"	"(Source : Guide"	"Viticulture"	"viticulture"	"vigne cultivée"	"Durable Charentaise"	"16-27"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°03 du 30 Avril 20"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"41"	"P"	"ldiou sont mûrs, la"	"vigne"	"vigne"	"vigne"	"est réceptive, le m"	"34-39"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°03 du 30 Avril 20"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°03 du 30 Avril 20"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"84"	"P"	"provoque des taches"	"marron"	"marron"	"châtaignier"	"bien délimitées par"	"33-39"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=marron, form=marron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"84"	"P"	"(les pycnides). La"	"vigne"	"vigne"	"vigne"	"est réceptive dès l"	"189-194"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"84"	"P"	"lum présent sur les"	"bois"	"bois"	"sylviculture"	", vrilles et restes"	"374-378"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"66"	"P"	"t isolément sur les"	"baies"	"baie"	"arbuste  à baies"	". Après éclosion, la"	"131-136"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"66"	"P"	"henille perfore les"	"baies"	"baie"	"arbuste  à baies"	"et se développe à l"	"178-183"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"66"	"P"	"peut s'attaquer aux"	"baies"	"baie"	"arbuste  à baies"	"voisines. C'est lor"	"240-245"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"66"	"P"	"ces dégâts dans les"	"baies"	"baie"	"arbuste  à baies"	"que la tordeuse ser"	"290-295"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°03 du 30 Avril 20"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°03 du 30 Avril 20"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"87"	"FIGURE"	"ouvelle-Aquitaine -"	"Vigne"	"vigne"	"vigne"	"/ Edition Haut-Poit"	"155-160"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"87"	"FIGURE"	"rative Centre Ouest"	"Céréales"	"céréale"	"céréale"	", les Etablissements"	"436-444"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"87"	"FIGURE"	"itut Français de la"	"Vigne"	"vigne"	"vigne"	"et du Vin."	"501-506"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"87"	"FIGURE"	"s de la Vigne et du"	"Vin"	"vin"	"vigne de cuve"	"."	"513-516"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cuve, skos-prefLabel=vigne de cuve, lemma=vin, form=Vin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°03 du 30 Avril 20"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"38"	"P"	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"/ Edition Haut-Poit"	"159-164"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"14"	"P"	"uvignon : stade 31 ("	"baies"	"baie"	"arbuste  à baies"	"à taille de pois)."	"36-41"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"14"	"P"	"(baies à taille de"	"pois"	"pois"	"pois"	")."	"54-58"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°13 du 09 Juillet"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°13 du 09 Juillet"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"20"	"FIGURE"	"Stade entre"	"baies"	"baie"	"arbuste  à baies"	"à taille de pois et"	"12-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"20"	"FIGURE"	"e baies à taille de"	"pois"	"pois"	"pois"	"et début fermeture"	"30-34"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"37"	"P"	"y est au stade 31 :"	"baies"	"baie"	"arbuste  à baies"	"à taille de pois et"	"58-63"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"37"	"P"	": baies à taille de"	"pois"	"pois"	"pois"	"et les grappes pend"	"76-80"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"23"	"P"	"BCH :Stade 75 : les"	"baies"	"baie"	"arbuste  à baies"	"ont la grosseur de"	"27-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
