"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"e). Les captures de"	"Cochylis"	"sont très aléatoire"	"3419-3427"	"type=BIOAGRESSOR, $=cochylis, form=Cochylis"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"x provoqués par les"	"larves"	"de tordeuses (perfo"	"4039-4045"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"arrage du vol G2 de"	"Cochylis"	"en même temps sur l"	"4450-4458"	"type=BIOAGRESSOR, $=cochylis, form=Cochylis"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"cette semaine, les"	"larves"	"observées sont âgée"	"5214-5220"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"rgeait entre 1 et 8"	"larves"	"sur 100 feuilles. Q"	"5387-5393"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"leau et Merlot. Les"	"larves"	"de la génération es"	"5521-5527"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"s. Observations Des"	"larves"	"de stade 4 devienne"	"5740-5746"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"aine dernière). Ces"	"larves"	"sont présentes sur"	"5896-5902"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"sée) entre 20 et 40"	"larves"	"sur 100 feuilles. L"	"6138-6144"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"r 100 feuilles. Les"	"larves"	"sont identifiables"	"6167-6173"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"t contrairement aux"	"larves"	"de cicadelles verte"	"6288-6294"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"DU 04 JUILLET 2019"	"M
ildiou"	"Situation très sai"	"6484-6492"	"type=BIOAGRESSOR, $=mildiou, form=M
ildiou"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"mparaison du risque"	"mildiou"	"du modèle entre le"	"8235-8242"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"DU 04 JUILLET 2019"	"O
ïdium"	"Melon B, Grolleau C"	"8551-8558"	"type=BIOAGRESSOR, $=oïdium, form=O
ïdium"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"nc à forte odeur de"	"champignon"	". La mise en place d"	"9766-9776"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"pement de l'oïdium."	"B
lack rot"	"Aux abonnés absent"	"9963-9973"	"type=BIOAGRESSOR, $=black rot, form=B
lack rot"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"pement de l'oïdium."	"B
lack rot"	"Aux abonnés absent"	"9963-9973"	"type=BIOAGRESSOR, $=black rot, form=B
lack rot"
"bsv_viti_14_04_07_2019-1_cle888dd3"	"région que sont le"	"mildiou"	"et l'oïdium, la maî"	"11885-11892"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_17_25_07_2019_cle0a86e1"	"rares perforations."	"Mildiou"	"Vignoble très sain,"	"122-129"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"bsv_viti_17_25_07_2019_cle0a86e1"	", risque en hausse."	"Oïdium"	"Expressions plus ne"	"168-174"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"bsv_viti_17_25_07_2019_cle0a86e1"	"s rouges. Acariens,"	"Acariose"	"Absence. Erinose Re"	"315-323"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"bsv_viti_17_25_07_2019_cle0a86e1"	", Acariose Absence."	"Erinose"	"Remontée sur jeunes"	"333-340"	"type=BIOAGRESSOR, $=érinose, form=Erinose"
"bsv_viti_17_25_07_2019_cle0a86e1"	"rations avec jeunes"	"larves"	"(1mm) ont été obser"	"2707-2713"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"vary CA44 Adulte de"	"Cochylis"	"de G2 Ponte fraîche"	"3106-3114"	"type=BIOAGRESSOR, $=cochylis, form=Cochylis"
"bsv_viti_17_25_07_2019_cle0a86e1"	"G2 Ponte fraîche de"	"Cochylis"	"de G2 Seuil indicat"	"3138-3146"	"type=BIOAGRESSOR, $=cochylis, form=Cochylis"
"bsv_viti_17_25_07_2019_cle0a86e1"	"x provoqués par les"	"larves"	"de tordeuses (perfo"	"3325-3331"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"CA44 Éclosion de la"	"larve"	"qui va rapidement p"	"4004-4009"	"type=BIOAGRESSOR, $=larve, form=larve"
"bsv_viti_17_25_07_2019_cle0a86e1"	"nt perforer la baie"	"Larve"	"âgée à très grande"	"4045-4050"	"type=BIOAGRESSOR, $=larve, form=Larve"
"bsv_viti_17_25_07_2019_cle0a86e1"	"DU 25 JUILLET 2019"	"M
ildiou"	"Si pluies < 5 mm S"	"4239-4247"	"type=BIOAGRESSOR, $=mildiou, form=M
ildiou"
"bsv_viti_17_25_07_2019_cle0a86e1"	") peu favorable au"	"mildiou"	". Si les pluies de c"	"5847-5854"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_17_25_07_2019_cle0a86e1"	"mparaison du risque"	"mildiou"	"du modèle entre le"	"6262-6269"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_17_25_07_2019_cle0a86e1"	"DU 25 JUILLET 2019"	"O
ïdium"	"Sans symptôme + fer"	"6591-6598"	"type=BIOAGRESSOR, $=oïdium, form=O
ïdium"
"bsv_viti_17_25_07_2019_cle0a86e1"	"ant parfois les 150"	"larves"	"/100 feuilles. Les 1"	"9306-9312"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"les avec absence de"	"larves"	"% de parcelles entr"	"9556-9562"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"elles entre 1 et 10"	"larves"	"/100 feuilles Sourc"	"9592-9598"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"lles entre 30 et 30"	"larves"	"/100 feuilles et 50"	"9769-9775"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"/100 feuilles et 50"	"larves"	"/100 feuilles % de"	"9796-9802"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"les entre 50 et 100"	"larves"	"/100 feuilles 54% 3"	"9848-9854"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"il est proposé à 50"	"larves"	"pour 100 feuilles."	"9961-9967"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"uil de risque de 50"	"larves"	"/100 feuilles. A su"	"10726-10732"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"s. Observations Des"	"larves"	"de stade L5 sont ma"	"10967-10973"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"s qui hébergent des"	"larves"	"de Scaphoideus tita"	"11096-11102"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"rgent des larves de"	"Scaphoideus titanus"	". Le niveau de popul"	"11106-11125"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viti_17_25_07_2019_cle0a86e1"	"rgent des larves de"	"Scaphoideus titanus"	". Le niveau de popul"	"11106-11125"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viti_17_25_07_2019_cle0a86e1"	"vient inférieur à 4"	"larves"	"sur 100 feuilles su"	"11173-11179"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_17_25_07_2019_cle0a86e1"	"transmis par cette"	"cicadelle"	"pourra commencer fi"	"11496-11505"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_17_25_07_2019_cle0a86e1"	"flavescence par la"	"cicadelle"	"ou par du matériel"	"11761-11770"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_17_25_07_2019_cle0a86e1"	"proches de ceux du"	"Bois noir"	", une analyse (par P"	"12132-12141"	"type=BIOAGRESSOR, $=bois noir, form=Bois noir"
"bsv_viti_17_25_07_2019_cle0a86e1"	"proches de ceux du"	"Bois noir"	", une analyse (par P"	"12132-12141"	"type=BIOAGRESSOR, $=bois noir, form=Bois noir"
"bsv_viti_3_18_04_2019_cle43e1c9"	"Escargots Absents."	"Excoriose"	"Risques liés à l'hi"	"160-169"	"type=BIOAGRESSOR, $=excoriose, form=Excoriose"
"bsv_viti_3_18_04_2019_cle43e1c9"	"tion sous 10 jours."	"Mildiou"	"Conditions non réun"	"361-368"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"bsv_viti_3_18_04_2019_cle43e1c9"	"le début du risque"	"Oïdium"	"Conditions défavora"	"416-422"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"bsv_viti_3_18_04_2019_cle43e1c9"	"°3 DU 18 AVRIL 2019"	"P
yrale"	"Source : S Savary C"	"2762-2769"	"type=BIOAGRESSOR, $=pyrale, form=P
yrale"
"bsv_viti_3_18_04_2019_cle43e1c9"	"passée a permis aux"	"pyrales"	"de continuer leur d"	"3123-3130"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"bsv_viti_3_18_04_2019_cle43e1c9"	"t visibles mais les"	"larves"	"sont absentes ; aur"	"3272-3278"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_3_18_04_2019_cle43e1c9"	"e : S. Savary-CA-44"	"Sparganothis pilleriana"	"Seuil indicatif de"	"3351-3374"	"type=BIOAGRESSOR, $=sparganothis pilleriana, form=Sparganothis pilleriana"
"bsv_viti_3_18_04_2019_cle43e1c9"	"e : S. Savary-CA-44"	"Sparganothis pilleriana"	"Seuil indicatif de"	"3351-3374"	"type=BIOAGRESSOR, $=sparganothis pilleriana, form=Sparganothis pilleriana"
"bsv_viti_3_18_04_2019_cle43e1c9"	"que Il est fixé à 1"	"pyrale"	"par cep. Le risque"	"3417-3423"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"bsv_viti_3_18_04_2019_cle43e1c9"	"Ravageur à foyers."	"Larve"	"atteignant 2 à 3 cm"	"3623-3628"	"type=BIOAGRESSOR, $=larve, form=Larve"
"bsv_viti_3_18_04_2019_cle43e1c9"	"°3 DU 18 AVRIL 2019"	"M
ildiou"	"Conditions non réu"	"4850-4858"	"type=BIOAGRESSOR, $=mildiou, form=M
ildiou"
"bsv_viti_3_18_04_2019_cle43e1c9"	"ain BSV du 25 avril"	"O
ïdium"	"et Black-rot Pério"	"5295-5302"	"type=BIOAGRESSOR, $=oïdium, form=O
ïdium"
"bsv_viti_3_18_04_2019_cle43e1c9"	"ligérien le risque"	"oïdium"	"ne devient réel qu'"	"5667-5673"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"bsv_viti_3_18_04_2019_cle43e1c9"	"ain BSV du 25 avril"	"E
xcoriose"	"Période défavorabl"	"5853-5863"	"type=BIOAGRESSOR, $=excoriose, form=E
xcoriose"
"bsv_viti_lr_n03_16042019_cle82d51a"	"n N°3 16 avril 2019"	"OÏDIUM"	""" Drapeaux "" observ"	"771-777"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"bsv_viti_lr_n03_16042019_cle82d51a"	"Pyrénées-Orientales"	"MILDIOU"	"Rechercher les foye"	"888-895"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_lr_n03_16042019_cle82d51a"	"partir du 18 avril"	"EXCORIOSE"	"Surveiller l'évolut"	"949-958"	"type=BIOAGRESSOR, $=excoriose, form=EXCORIOSE"
"bsv_viti_lr_n03_16042019_cle82d51a"	"2019 Page 2 sur 8"	"OÏDIUM"	"(Erysiphe necator)"	"3599-3605"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ge 2 sur 8 OÏDIUM ("	"Erysiphe necator"	") Eléments de biolo"	"3607-3623"	"type=BIOAGRESSOR, $=erysiphe necator, form=Erysiphe necator"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ge 2 sur 8 OÏDIUM ("	"Erysiphe necator"	") Eléments de biolo"	"3607-3623"	"type=BIOAGRESSOR, $=erysiphe necator, form=Erysiphe necator"
"bsv_viti_lr_n03_16042019_cle82d51a"	"9)Rappel : L'oïdium"	"Erysiphe necator"	"se conserve l'hiver"	"3724-3740"	"type=BIOAGRESSOR, $=erysiphe necator, form=Erysiphe necator"
"bsv_viti_lr_n03_16042019_cle82d51a"	"9)Rappel : L'oïdium"	"Erysiphe necator"	"se conserve l'hiver"	"3724-3740"	"type=BIOAGRESSOR, $=erysiphe necator, form=Erysiphe necator"
"bsv_viti_lr_n03_16042019_cle82d51a"	""", Chardonnay...)."	"MILDIOU"	"(Plasmopara viticol"	"5879-5886"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_lr_n03_16042019_cle82d51a"	"onnay...). MILDIOU ("	"Plasmopara viticola"	") Eléments de biolo"	"5888-5907"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_lr_n03_16042019_cle82d51a"	"onnay...). MILDIOU ("	"Plasmopara viticola"	") Eléments de biolo"	"5888-5907"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_lr_n03_16042019_cle82d51a"	"14 avril) : Risque"	"mildiou"	": Au 14 avril : ris"	"6487-6494"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ude. Contaminations"	"mildiou"	": Les pluies de la"	"6809-6816"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_lr_n03_16042019_cle82d51a"	"2019 Page 4 sur 8"	"EXCORIOSE"	"(Phomopsis viticola"	"9426-9435"	"type=BIOAGRESSOR, $=excoriose, form=EXCORIOSE"
"bsv_viti_lr_n03_16042019_cle82d51a"	"4 sur 8 EXCORIOSE ("	"Phomopsis viticola"	") Symptômes à observ"	"9437-9455"	"type=BIOAGRESSOR, $=phomopsis viticola, form=Phomopsis viticola"
"bsv_viti_lr_n03_16042019_cle82d51a"	"4 sur 8 EXCORIOSE ("	"Phomopsis viticola"	") Symptômes à observ"	"9437-9455"	"type=BIOAGRESSOR, $=phomopsis viticola, form=Phomopsis viticola"
"bsv_viti_lr_n03_16042019_cle82d51a"	"casse par le vent."	"Excoriose"	": Symptômes sur boi"	"9741-9750"	"type=BIOAGRESSOR, $=excoriose, form=Excoriose"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ontamination par le"	"champignon"	"est nul en l'absenc"	"11634-11644"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_lr_n03_16042019_cle82d51a"	"EUSES DE LA GRAPPE"	"Eudémis"	"(Lobesia botrana) V"	"12063-12070"	"type=BIOAGRESSOR, $=eudémis, form=Eudémis"
"bsv_viti_lr_n03_16042019_cle82d51a"	"LA GRAPPE Eudémis ("	"Lobesia botrana"	") Vignoble régional"	"12072-12087"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_lr_n03_16042019_cle82d51a"	"LA GRAPPE Eudémis ("	"Lobesia botrana"	") Vignoble régional"	"12072-12087"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_lr_n03_16042019_cle82d51a"	"dépôt des pontes."	"Eulia"	"(Argyrotaenia ljung"	"12787-12792"	"type=BIOAGRESSOR, $=eulia, form=Eulia"
"bsv_viti_lr_n03_16042019_cle82d51a"	"des pontes. Eulia ("	"Argyrotaenia ljungiana"	") Aude Le vol est to"	"12794-12816"	"type=BIOAGRESSOR, $=argyrotaenia ljungiana, form=Argyrotaenia ljungiana"
"bsv_viti_lr_n03_16042019_cle82d51a"	"des pontes. Eulia ("	"Argyrotaenia ljungiana"	") Aude Le vol est to"	"12794-12816"	"type=BIOAGRESSOR, $=argyrotaenia ljungiana, form=Argyrotaenia ljungiana"
"bsv_viti_lr_n03_16042019_cle82d51a"	"est nul à ce jour."	"Cochylis"	"(Eupoecilia ambigue"	"13135-13143"	"type=BIOAGRESSOR, $=cochylis, form=Cochylis"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ce jour. Cochylis ("	"Eupoecilia ambiguella"	") Gard Aucun piégeag"	"13145-13166"	"type=BIOAGRESSOR, $=eupoecilia ambiguella, form=Eupoecilia ambiguella"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ce jour. Cochylis ("	"Eupoecilia ambiguella"	") Gard Aucun piégeag"	"13145-13166"	"type=BIOAGRESSOR, $=eupoecilia ambiguella, form=Eupoecilia ambiguella"
"bsv_viti_lr_n03_16042019_cle82d51a"	"'est encore observé"	"BLACK ROT"	"(Guignardia bidwell"	"13209-13218"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viti_lr_n03_16042019_cle82d51a"	"'est encore observé"	"BLACK ROT"	"(Guignardia bidwell"	"13209-13218"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viti_lr_n03_16042019_cle82d51a"	"observé BLACK ROT ("	"Guignardia bidwellii"	") Eléments de biolo"	"13220-13240"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_lr_n03_16042019_cle82d51a"	"observé BLACK ROT ("	"Guignardia bidwellii"	") Eléments de biolo"	"13220-13240"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_lr_n03_16042019_cle82d51a"	"est provoqué par un"	"champignon"	"Guignardia bidwelli"	"13357-13367"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_lr_n03_16042019_cle82d51a"	"é par un champignon"	"Guignardia bidwellii"	". Il hiverne sous fo"	"13368-13388"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_lr_n03_16042019_cle82d51a"	"é par un champignon"	"Guignardia bidwellii"	". Il hiverne sous fo"	"13368-13388"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_lr_n03_16042019_cle82d51a"	"très favorables au"	"black rot"	", toutefois, la prés"	"14106-14115"	"type=BIOAGRESSOR, $=black rot, form=black rot"
"bsv_viti_lr_n03_16042019_cle82d51a"	"très favorables au"	"black rot"	", toutefois, la prés"	"14106-14115"	"type=BIOAGRESSOR, $=black rot, form=black rot"
"bsv_viti_lr_n03_16042019_cle82d51a"	"gétation réceptive."	"ERINOSE"	"(Colomerus vitis)"	"15014-15021"	"type=BIOAGRESSOR, $=érinose, form=ERINOSE"
"bsv_viti_lr_n03_16042019_cle82d51a"	"réceptive. ERINOSE ("	"Colomerus vitis"	") Aude Des symptôme"	"15023-15038"	"type=BIOAGRESSOR, $=colomerus vitis, form=Colomerus vitis"
"bsv_viti_lr_n03_16042019_cle82d51a"	"réceptive. ERINOSE ("	"Colomerus vitis"	") Aude Des symptôme"	"15023-15038"	"type=BIOAGRESSOR, $=colomerus vitis, form=Colomerus vitis"
"bsv_viti_lr_n03_16042019_cle82d51a"	"e faible. Adulte de"	"cigarier"	"sur Chardonnay Chen"	"16953-16961"	"type=BIOAGRESSOR, $=cigarier, form=cigarier"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"eurs géographiques."	"Anthracnoses"	": le risque de cont"	"1035-1047"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnoses"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"igration des jeunes"	"larves"	"en secteurs précoce"	"1492-1498"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"rise d'activité des"	"larves"	"dans le bois. Bulle"	"1554-1560"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"Serr Maladies"	"Anthracnose"	"(Gnomonia leptospyl"	"3869-3880"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"ents de biologie Le"	"champignon"	"a repris son activi"	"3927-3937"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"brun rougeâtre. Les"	"larves"	", gros vers blancs r"	"8821-8827"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"e à l'été 2016. Les"	"larves"	"(vers blancs) éclos"	"9565-9571"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"dentes et/ou si des"	"larves"	"ont été observées d"	"10155-10161"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"oliatrices sont des"	"larves"	"de papillon pouvant"	"10277-10283"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"u'à la mi-juin. Les"	"charançons"	"phyllophages (Périt"	"10500-10510"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"°17 30 juillet 2019"	"CICADELLE"	"DE LA FLAVESCENCE D"	"780-789"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"019 CICADELLE DE LA"	"FLAVESCENCE DOREE"	"Le 3ème traitement"	"796-813"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"019 CICADELLE DE LA"	"FLAVESCENCE DOREE"	"Le 3ème traitement"	"796-813"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"raitement contre la"	"cicadelle"	"vectrice de la flav"	"843-852"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"au 31 juillet 2019."	"OÏDIUM"	"Période de sensibil"	"968-974"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"USES DE LA GRAPPE :"	"EUDEMIS"	"Vol de 3ème générat"	"1079-1086"	"type=BIOAGRESSOR, $=eudémis, form=EUDEMIS"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ade "" mi véraison """	"CICADELLE"	"DE LA Stade FLAVESC"	"5554-5563"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"CADELLE DE LA Stade"	"FLAVESCENCE DOREE"	"(Scaphoideus titanu"	"5576-5593"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"CADELLE DE LA Stade"	"FLAVESCENCE DOREE"	"(Scaphoideus titanu"	"5576-5593"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"FLAVESCENCE DOREE ("	"Scaphoideus titanus"	") Situation aux vig"	"5595-5614"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"FLAVESCENCE DOREE ("	"Scaphoideus titanus"	") Situation aux vig"	"5595-5614"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"onal Des adultes de"	"cicadelle"	"vectrice sont encor"	"5786-5795"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"s tous les cas, les"	"larves"	"de cicadelles de la"	"7444-7450"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ne à vigne. Pour le"	"bois noir"	", elle est inoculée"	"7834-7843"	"type=BIOAGRESSOR, $=bois noir, form=bois noir"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ne à vigne. Pour le"	"bois noir"	", elle est inoculée"	"7834-7843"	"type=BIOAGRESSOR, $=bois noir, form=bois noir"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"escence dorée ou du"	"bois noir"	"aux jeunes plants e"	"8043-8052"	"type=BIOAGRESSOR, $=bois noir, form=bois noir"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"escence dorée ou du"	"bois noir"	"aux jeunes plants e"	"8043-8052"	"type=BIOAGRESSOR, $=bois noir, form=bois noir"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"EUSES DE LA GRAPPE"	"Eudémis"	"(Lobesia botrana) A"	"9188-9195"	"type=BIOAGRESSOR, $=eudémis, form=Eudémis"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"LA GRAPPE Eudémis ("	"Lobesia botrana"	") Aude Le vol 3ème g"	"9197-9212"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"LA GRAPPE Eudémis ("	"Lobesia botrana"	") Aude Le vol 3ème g"	"9197-9212"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ême temps, quelques"	"larves"	"d'eudémis (L5) cont"	"9938-9944"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"énération (5 %% des"	"larves"	"L1) à imagos) à par"	"11035-11041"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"s pour 100 grappes."	"Eulia"	"(Argyrotaenia pulch"	"12179-12184"	"type=BIOAGRESSOR, $=eulia, form=Eulia"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"variable. Quelques"	"larves"	"sont observées. Eva"	"12290-12296"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"surveiller le vol."	"Pyrale"	"du Daphné ( Cryptob"	"12356-12362"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"sensibles. La 1ère"	"larve"	"est observée à Calv"	"12493-12498"	"type=BIOAGRESSOR, $=larve, form=larve"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	". Photo de gauche :"	"larve"	"de Cryptoblabés gni"	"12887-12892"	"type=BIOAGRESSOR, $=larve, form=larve"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"oite : papillon Des"	"larves"	"sont observées au s"	"12947-12953"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"doit se poursuivre."	"OÏDIUM"	"(Erysiphe necator)"	"13063-13069"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
