"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html"	"html"	"9284"	"FOOTER."	"ue. BSV n° 14, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"50566-50585"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html"	"html"	"9284"	"P."	"ques individus, sur"	"choux fleur"	"chou fleur"	"chou-fleur"	"Le conseil alternat"	"51415-51426"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_fleurs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou-fleur, skos-prefLabel=chou-fleur, score=positive, form=choux fleur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html"	"html"	"9284"	"FOOTER."	"anc BSV n° 14, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"51768-51787"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html"	"html"	"9284"	"FOOTER."	"nce BSV n° 14, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"52216-52235"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html"	"html"	"9284"	"FOOTER."	"to. BSV n° 14, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"53869-53888"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"H1."	"uvergne-Rhône-Alpes"	"Cultures légumières"	"culture légumier"	"culture légumière"	", allium et pomme de"	"129-148"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"TABLE. TBODY. TR. TD."	"re de l'Ain"	"Cultures de plein champ"	"culture de plein champ"	"culture légumière de plein champ"	"Salade Caro"	"238-261"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, score=positive, form=Cultures de plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P. SMALL."	"Fort BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"1040-1059"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FIGURE. FIGCAPTION."	"ne Rhône-Alpes 1 1"	"Cultures de plein champ"	"culture de plein champ"	"culture légumière de plein champ"	"Pression observée e"	"1108-1131"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, score=positive, form=Cultures de plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FIGURE. FIGCAPTION."	"3 0 Mouche mineuse"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"Septoriose Thrips C"	"1654-1668"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"se 0 BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"2317-2336"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"H1."	"siologique Acariens"	"Cultures de plein champ"	"culture de plein champ"	"culture légumière de plein champ"	"Présence de plus en"	"2955-2978"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, score=positive, form=Cultures de plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"oire BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"4005-4024"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"ment sur Batavia et"	"Feuille de Chêne"	"feuille de chêne"	"laitue à couper"	"blonde Présence"	"5304-5320"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_couper, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, score=positive, form=Feuille de Chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"itue BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"5887-5906"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"des. BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"9711-9730"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"'Ain BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"10316-10335"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"'Ain BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"10518-10537"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"ium. BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"13197-13216"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"eron BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"15208-15227"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"16882-16901"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"cae) BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"17970-17989"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"°C. BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"19144-19163"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"cune BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"21113-21132"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"CA01 BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"22351-22370"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"ichogrammes (le BSV"	"grandes cultures"	"grand culture"	"grande culture"	"n°15 du 29/05 donne"	"23026-23042"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"oyen BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"23327-23346"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"ostic : altises sur"	"betterave rouge"	"betterave rouge"	"betterave potagère"	"Le conseil alternat"	"23725-23740"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves_potageres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave potagère, skos-prefLabel=betterave potagère, skos-prefLabel=betterave potagère, score=positive, form=betterave rouge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"ides BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"25094-25113"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"ible BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"27140-27159"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"ches BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"29563-29582"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"on). BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"32499-32518"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P. SMALL."	"tic : Doryphore sur"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"Le coin diagnostic"	"34340-34354"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"H2."	"Le coin diagnostic"	"POMME DE TERRE"	"pomme de terre"	"pomme de terre"	": ALTERNARIOSE Sur"	"34374-34388"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=POMME DE TERRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"ues. BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"34637-34656"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"our les cultures de"	"pommes de terre de consommation"	"pomme de terre de consommation"	"pomme de terre potagère"	", la population se r"	"34871-34902"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, score=positive, form=pommes de terre de consommation"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"ion. BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"35687-35706"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"ulte BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"37964-37983"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"ence BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"39400-39419"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"bris BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"40906-40925"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"able BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"42524-42543"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"rôle BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"43729-43748"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"lée. BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"48954-48973"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"lles BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"50743-50762"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"lus. BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"52696-52715"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
