"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"FOOTER."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°07 du 22 mai 2019"	"9779-9784"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"P."	"tions Des cercopes ("	"sanguins"	"sanguin"	"oranger"	"notamment), sans in"	"9844-9852"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, score=positive, form=sanguins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"P."	"ns incidence sur la"	"vigne"	"vigne"	"vigne"	", ont été régulièrem"	"9887-9892"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"P."	"té observées sur la"	"vigne"	"vigne"	"vigne"	", début et mi mai. L"	"10034-10039"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"P."	", non inféodés à la"	"vigne"	"vigne"	"vigne"	", reflète la biodive"	"10105-10110"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"FIGURE. FIGCAPTION."	"parcelles. Cercope"	"sanguin"	"sanguin"	"oranger"	"(crédit photo : BSV"	"10211-10218"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, score=positive, form=sanguin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"P."	"r le réseau des BSV"	"Vigne"	"vigne"	"vigne"	"Nouvelle-Aquitaine."	"10400-10405"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"P."	"19 - Maladies de la"	"vigne"	"vigne"	"vigne"	""" : https://nouvell"	"10936-10941"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"P."	"commune resistances"	"VIGNE"	"vigne"	"vigne"	"2019.pdf Le prochai"	"11132-11137"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=VIGNE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"P. SMALL."	"pdf Le prochain BSV"	"Vigne"	"vigne"	"vigne"	"Limousin paraîtra l"	"11163-11168"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"FIGURE. FIGCAPTION."	"ouvelle-Aquitaine -"	"Vigne"	"vigne"	"vigne"	"/ Edition Limousin"	"11353-11358"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"FOOTER."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°07 du 22 mai 2019"	"12571-12576"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"P. SMALL."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"/ Edition Limousin"	"1140-1145"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"P."	"s de la taille d'un"	"pois"	"pois"	"pois"	""" à "" fermeture de"	"1260-1264"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, score=positive, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"FOOTER."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°14 du 9 juillet 2"	"1901-1906"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"P."	"n de la taille d'un"	"pois"	"pois"	"pois"	""" et 33 "" Fermeture"	"2775-2779"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, score=positive, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"P."	"s notamment sur les"	"vignes"	"vigne"	"vigne"	"gelées en mai, dont"	"2885-2891"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"TABLE. TBODY. TR. TD."	"ues de la"	"vigne"	"vigne"	"vigne"	"Ed Féret) Selon"	"3303-3308"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"FOOTER."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°14 du 9 juillet 2"	"4138-4143"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"P."	"umont, Queyssac les"	"vignes"	"vigne"	"vigne"	"), avec un niveau d'"	"4695-4701"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"FOOTER."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°14 du 9 juillet 2"	"7015-7020"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"P."	"iter la vigueur des"	"vignes"	"vigne"	"vigne"	"au potentiel de réc"	"9039-9045"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"P. SMALL."	"de de l'Observateur"	"Vigne"	"vigne"	"vigne"	". Oïdium (Erysiphe n"	"9297-9302"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"FOOTER."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°14 du 9 juillet 2"	"9987-9992"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"P."	"l'effeuillage (côté"	"soleil"	"soleil"	"tournesol"	"levant) . L'utilisa"	"10180-10186"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=soleil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"P. SMALL."	"de de l'Observateur"	"Vigne"	"vigne"	"vigne"	". Black-rot (Guignar"	"10365-10370"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"P. SMALL."	"de de l'Observateur"	"Vigne"	"vigne"	"vigne"	". Botrytis (Botrytis"	"10992-10997"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"FOOTER."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°14 du 9 juillet 2"	"12513-12518"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"P."	"ue. Le prochain BSV"	"Vigne"	"vigne"	"vigne"	"Limousin paraîtra l"	"13933-13938"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"FIGURE. FIGCAPTION."	"ouvelle-Aquitaine -"	"Vigne"	"vigne"	"vigne"	"/ Edition Limousin"	"14127-14132"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"html"	"2620"	"FOOTER."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°14 du 9 juillet 2"	"15343-15348"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"P. SMALL."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"/ Edition Limousin"	"1140-1145"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"FIGURE. FIGCAPTION."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°17 du 30 juillet"	"1948-1953"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"P."	"n Haute-Vienne, les"	"vignes"	"vigne"	"vigne"	"commencent à présen"	"2237-2243"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"FIGURE. FIGCAPTION."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°17 du 30 juillet"	"3939-3944"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"FIGURE. FIGCAPTION."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°17 du 30 juillet"	"6510-6515"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"P."	"iter la vigueur des"	"vignes"	"vigne"	"vigne"	"au potentiel de réc"	"8043-8049"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"P. SMALL."	"de de l'Observateur"	"Vigne"	"vigne"	"vigne"	". Oïdium (Erysiphe n"	"8371-8376"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"P."	"nt sur Queyssac-les-"	"Vignes"	"vigne"	"vigne"	"(19). à"	"8544-8550"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"P."	"l'effeuillage (côté"	"soleil"	"soleil"	"tournesol"	"levant) . L'utilisa"	"9308-9314"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=soleil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"P. SMALL."	"de de l'Observateur"	"Vigne"	"vigne"	"vigne"	". Bulletin de Santé"	"9493-9498"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"FIGURE. FIGCAPTION."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°17 du 30 juillet"	"9567-9572"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"P. SMALL."	"de de l'Observateur"	"Vigne"	"vigne"	"vigne"	". Vers de la grappe"	"10191-10196"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"FIGURE. FIGCAPTION."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°17 du 30 juillet"	"11537-11542"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"P."	"tué le stress de la"	"vigne"	"vigne"	"vigne"	". Des symptômes d'éc"	"11783-11788"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"H3."	"ue. Le prochain BSV"	"Vigne"	"vigne"	"vigne"	"Limousin paraîtra l"	"12116-12121"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"FIGURE. FIGCAPTION."	"ouvelle-Aquitaine -"	"Vigne"	"vigne"	"vigne"	"/ Edition Limousin"	"12306-12311"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_17_20190730_cle835848.html"	"html"	"2275"	"FIGURE. FIGCAPTION."	"/ Edition Limousin"	"Vigne"	"vigne"	"vigne"	"N°17 du 30 juillet"	"13522-13527"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"P. SMALL."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"/ Edition Nord Aqui"	"986-991"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"P."	"le site Web Alerte"	"Vigne"	"vigne"	"vigne"	"ou sur l'applicatio"	"2078-2083"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"P."	"artphone Web Alerte"	"Vigne"	"vigne"	"vigne"	". Bulletin de Santé"	"2127-2132"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"FOOTER."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°04 du 16 Avril 20"	"2218-2223"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"FOOTER."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°04 du 16 Avril 20"	"4727-4732"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"P."	"Libournais, sud des"	"côtes"	"côte"	"poirée"	"du Marmandais et ou"	"6278-6283"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poirees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, skos-prefLabel=poirée, score=positive, form=côtes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"FOOTER."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°04 du 16 Avril 20"	"7483-7488"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"P."	"a réceptivité de la"	"vigne"	"vigne"	"vigne"	"est atteinte. A ce"	"8039-8044"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
