"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n13_26-06-2019_cle03aab1.html"	"4"	"H1"	""	"LAITUE"	"laitue"	"laitue"	"DE PLEIN CHAMP"	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=LAITUE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n13_26-06-2019_cle03aab1.html"	"1"	"H1"	""	"COURGE"	"courge"	"courge"	""	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courge, skos-prefLabel=courge, skos-prefLabel=courge, lemma=courge, form=COURGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n13_26-06-2019_cle03aab1.html"	"6"	"FIGURE"	"Oïdium sur"	"courge"	"courge"	"courge"	". Photo CA30"	"11-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courge, skos-prefLabel=courge, skos-prefLabel=courge, lemma=courge, form=courge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n13_26-06-2019_cle03aab1.html"	"7"	"FIGURE"	"Dégâts thrips sur"	"courge"	"courge"	"courge"	". Photo CA30"	"18-24"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courge, skos-prefLabel=courge, skos-prefLabel=courge, lemma=courge, form=courge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n13_26-06-2019_cle03aab1.html"	"8"	"FIGURE"	"ce en molybdène sur"	"courge"	"courge"	"courge"	". Photo CA30"	"25-31"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courge, skos-prefLabel=courge, skos-prefLabel=courge, lemma=courge, form=courge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"1"	"P"	""	"ARTICHAUT"	"artichaut"	"artichaut"	""	"0-9"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-classifier=exact, similarity=1.0, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=artichaut, form=ARTICHAUT"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"3"	"P"	""	"FRAISE"	"fraise"	"fraisier"	"SOUS ABRI"	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Fraisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, lemma=fraise, form=FRAISE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"3"	"P"	""	"COURGETTE"	"courgette"	"courgette"	"SOUS ABRI"	"0-9"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=COURGETTE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"3"	"P"	""	"HARICOT"	"haricot"	"haricot"	"SOUS ABRI"	"0-7"	"IRI=http://ontology.inrae.fr/frenchcropusage/Haricots, tomap-classifier=exact, similarity=1.0, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, lemma=haricot, form=HARICOT"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"42"	"P"	"tion.Bactériose sur"	"chicorée"	"chicorée"	"chicorée"	": Risque en augment"	"141-149"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chicorees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chicorée, skos-prefLabel=chicorée, lemma=chicorée, form=chicorée"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"42"	"P"	"ntation.Viroses sur"	"chicorée"	"chicorée"	"chicorée"	": Risque qui reste"	"187-195"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chicorees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chicorée, skos-prefLabel=chicorée, lemma=chicorée, form=chicorée"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"3"	"P"	""	"CHOU"	"chou"	"chou"	"PLEIN CHAMP"	"0-4"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=CHOU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"3"	"P"	""	"NAVET"	"navet"	"navet potager"	"PLEIN CHAMP"	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=navet potager, skos-prefLabel=navet potager, skos-prefLabel=navet potager, lemma=navet, form=NAVET"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"1"	"P"	""	"ASPERGE"	"asperge"	"asperge"	""	"0-7"	"IRI=http://ontology.inrae.fr/frenchcropusage/Asperges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, lemma=asperge, form=ASPERGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"1"	"H1"	""	"ARTICHAUT"	"artichaut"	"artichaut"	""	"0-9"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-classifier=exact, similarity=1.0, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=artichaut, form=ARTICHAUT"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"3"	"H1"	""	"FRAISE"	"fraise"	"fraisier"	"SOUS ABRI"	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Fraisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, lemma=fraise, form=FRAISE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"3"	"H1"	""	"COURGETTE"	"courgette"	"courgette"	"SOUS ABRI"	"0-9"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=COURGETTE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"3"	"H1"	""	"HARICOT"	"haricot"	"haricot"	"SOUS ABRI"	"0-7"	"IRI=http://ontology.inrae.fr/frenchcropusage/Haricots, tomap-classifier=exact, similarity=1.0, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, lemma=haricot, form=HARICOT"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"4"	"H2"	"Bactériose sur"	"chicorée frisée"	"chicorée frisé"	"chicorée frisée"	""	"15-30"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chicorees_frisees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, lemma=chicoréefrisé, form=chicorée frisée"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"4"	"H2"	"Bactériose sur"	"chicorée"	"chicorée"	"chicorée"	"frisée"	"15-23"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chicorees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chicorée, skos-prefLabel=chicorée, lemma=chicorée, form=chicorée"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"4"	"H2"	"ériose sur chicorée"	"frisée"	"frisé"	"chicorée frisée"	""	"24-30"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chicorees_frisees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, skos-prefLabel=chicorée frisée, lemma=frisé, form=frisée"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"22"	"P"	"s de bactériose sur"	"chicorées"	"chicorée"	"chicorée"	"frisées au niveau d"	"96-105"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chicorees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chicorée, skos-prefLabel=chicorée, lemma=chicorée, form=chicorées"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"4"	"H2"	"Viroses sur"	"chicorée"	"chicorée"	"chicorée"	"scarole"	"12-20"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chicorees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chicorée, skos-prefLabel=chicorée, lemma=chicorée, form=chicorée"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"49"	"P"	"s avons observé sur"	"chicorées"	"chicorée"	"chicorée"	"scaroles plusieurs"	"58-67"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chicorees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chicorée, skos-prefLabel=chicorée, lemma=chicorée, form=chicorées"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"49"	"P"	"ladie bronzée de la"	"tomate"	"tomate"	"tomate"	": Tomato spotted wi"	"177-183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"1"	"H1"	""	"CHOU"	"chou"	"chou"	""	"0-4"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=CHOU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"15"	"P"	"Sur"	"brocoli"	"brocoli"	"chou brocoli"	"dans le Roussillon,"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_brocolis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou brocoli, skos-prefLabel=chou brocoli, lemma=brocoli, form=brocoli"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"13"	"P"	"Sur"	"brocoli"	"brocoli"	"chou brocoli"	"dans le Roussillon,"	"4-11"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_brocolis, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou brocoli, skos-prefLabel=chou brocoli, lemma=brocoli, form=brocoli"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"23"	"P"	"es(punaise rouge du"	"chou"	"chou"	"chou"	", Erydema ornata)."	"122-126"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"3"	"H1"	""	"NAVET"	"navet"	"navet potager"	"PLEIN CHAMP"	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=navet potager, skos-prefLabel=navet potager, skos-prefLabel=navet potager, lemma=navet, form=NAVET"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html"	"1"	"H1"	""	"ASPERGE"	"asperge"	"asperge"	""	"0-7"	"IRI=http://ontology.inrae.fr/frenchcropusage/Asperges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, skos-prefLabel=asperge, lemma=asperge, form=ASPERGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n22_11122019_cle073bba.html"	"1"	"P"	""	"ARTICHAUT"	"artichaut"	"artichaut"	""	"0-9"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-classifier=exact, similarity=1.0, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=artichaut, form=ARTICHAUT"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n22_11122019_cle073bba.html"	"3"	"P"	""	"FRAISE"	"fraise"	"fraisier"	"SOUS ABRIS"	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Fraisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, lemma=fraise, form=FRAISE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n22_11122019_cle073bba.html"	"1"	"H1"	""	"ARTICHAUT"	"artichaut"	"artichaut"	""	"0-9"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-classifier=exact, similarity=1.0, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=artichaut, form=ARTICHAUT"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n22_11122019_cle073bba.html"	"5"	"FIGURE"	"Oïdium sur"	"artichaut"	"artichaut"	"artichaut"	"Photo CA66"	"11-20"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-classifier=exact, similarity=1.0, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=artichaut, form=artichaut"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n22_11122019_cle073bba.html"	"3"	"H1"	""	"FRAISE"	"fraise"	"fraisier"	"SOUS ABRI"	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Fraisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, lemma=fraise, form=FRAISE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n22_11122019_cle073bba.html"	"21"	"P"	"Sur"	"cultures de plein champ"	"culture de plein champ"	"culture légumière de plein champ"	", nous observons une"	"4-27"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, lemma=culturedepleinchamp, form=cultures de plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n22_11122019_cle073bba.html"	"7"	"FIGURE"	"le défoliatrice sur"	"laitue"	"laitue"	"laitue"	"- Photo CA66"	"26-32"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n22_11122019_cle073bba.html"	"33"	"P"	"base des plants de"	"céleri"	"céleri"	"céleri"	"à l'approche de la"	"70-76"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n22_11122019_cle073bba.html"	"7"	"FIGURE"	"Dégât mouche du"	"Céleri"	"céleri"	"céleri"	"- Photo CENTREX"	"16-22"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"1"	"P"	""	"OIGNON"	"oignon"	"oignon"	""	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=OIGNON"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"23"	"P"	"nt jeunes.Mouche du"	"céleri"	"céleri"	"céleri"	": Traces d'une atta"	"85-91"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"83"	"P"	"uelques dégâts, sur"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"notamment. Plusieur"	"56-70"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"83"	"P"	"uelques dégâts, sur"	"pomme"	"pomme"	"pommier"	"de terre notamment."	"56-61"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pomme, form=pomme"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"52"	"P"	"pertes) suivies des"	"laitues beurre"	"laitue beurre"	"laitue beurre pommée"	"."	"279-293"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_pommees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, lemma=laituebeurre, form=laitues beurre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"52"	"P"	"pertes) suivies des"	"laitues"	"laitue"	"laitue"	"beurre."	"279-286"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=laitues"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"2"	"H1"	""	"OIGNON BLANC"	"oignon blanc"	"oignon"	""	"0-12"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignonblanc, form=OIGNON BLANC"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"2"	"H1"	""	"OIGNON"	"oignon"	"oignon"	"BLANC"	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=OIGNON"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"14"	"P"	"symptôme hors zone"	"oignon de Trébons"	"oignon de Trébons"	"oignon"	"."	"59-76"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-candidate-head=oignons, tomap-concept-synonym=oignon de couleur, tomap-significant-head=oignons, tomap-classifier=head, similarity=0.5, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignondeTrébons, form=oignon de Trébons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"14"	"P"	"symptôme hors zone"	"oignon"	"oignon"	"oignon"	"de Trébons."	"59-65"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"28"	"P"	"on du risque : Hors"	"oignon de Trébons"	"oignon de Trébons"	"oignon"	"où il faut rester v"	"28-45"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-candidate-head=oignons, tomap-concept-synonym=oignon de couleur, tomap-significant-head=oignons, tomap-classifier=head, similarity=0.5, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignondeTrébons, form=oignon de Trébons"
