"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"t 0.5 charançon par"	"plante"	"plante"	"culture légumière"	") Analyse de risque"	"5804-5810"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"présentes par m² de"	"culture"	"culture"	"culture tropicale"	". Analyse de"	"6960-6967"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"plantes au stade E."	"Mais"	"mais"	"maïs"	", visuellement en bo"	"7397-7401"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"F1 : 50 % des"	"plantes"	"plante"	"culture légumière"	"présentent une fleu"	"7797-7804"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"ntes présentent une"	"fleur
    ouverte"	"fleur ouvert"	"floriculture"	". La parcelle est en"	"7820-7837"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=fleurs, tomap-concept-synonym=fleur, tomap-significant-head=fleurs, tomap-classifier=head, similarity=0.5, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, lemma=fleur ouvert, form=fleur
    ouverte"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"s dans la rotation ("	"pois"	"pois"	"pois"	", luzerne, colza, )."	"8443-8447"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"la rotation (pois,"	"luzerne"	"luzerne"	"luzerne"	", colza, ). Une atte"	"8449-8456"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Luzernes, skos-prefLabel=luzerne, lemma=luzerne, form=luzerne"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"ion (pois, luzerne,"	"colza"	"colza"	"colza"	", ). Une attention p"	"8458-8463"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"s touchées. Page 7"	"BLE TENDRE D'HIVER"	"BLE tendre D'HIVER"	"blé tendre d'hiver"	"Ce 59 parcelles sui"	"9004-9022"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, skos-prefLabel=blé tendre d'hiver, lemma=BLE tendre D'HIVER, form=BLE TENDRE D'HIVER"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"graphique stades du"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Maladies Piétin"	"9750-9768"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, lemma=blé tendre d'hiver, form=blé tendre d'hiver"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"(retour fréquent de"	"blé"	"blé"	"blé"	", variété sensible,"	"10051-10054"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"niveau régional sur"	"blé tendre"	"blé tendre"	"blé tendre"	"en sortie hiver. Le"	"10487-10497"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, lemma=blé tendre, form=blé tendre"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"de piétin-verse sur"	"blé"	"blé"	"blé"	"(version 2017) Le r"	"12824-12827"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"quence de retour du"	"blé"	"blé"	"blé"	", travail du sol), l"	"13562-13565"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"nce des variétés de"	"blé"	"blé"	"blé"	"au piétin verse"	"13785-13788"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"niveau régional sur"	"blé tendre"	"blé tendre"	"blé tendre"	"en sortie hiver. Le"	"15218-15228"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, lemma=blé tendre, form=blé tendre"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"ision à la parcelle"	"mais"	"mais"	"maïs"	"un modèle d'alerte."	"15618-15622"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"st faible. Page 12"	"ORGE D'HIVER"	"orge D'HIVER"	"orge d'hiver"	"17 parcelles suivie"	"17722-17734"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, skos-prefLabel=orge d'hiver, lemma=orge D'HIVER, form=ORGE D'HIVER"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	"et les invite à pre"	"19774-19782"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_no7_du_31-03-20_cle835128"	"3348"	"html"	"ux-mêmes dans leurs"	"cultures"	"culture"	"culture tropicale"	"et/ou sur les préco"	"19879-19887"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	""	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"OLEAGINEUX N°2 du"	"1-11"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"OLEAGINEUX"	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"N°2 du 05/09 au 11/"	"13-23"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	". Action pilotée par"	"907-915"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"plan Ecophyto 2018."	"COLZA"	"colza"	"colza"	"RESEAU 2018 - 2019"	"1118-1123"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"18 - 2019 Le réseau"	"colza"	"colza"	"colza"	"Centre-Val de Loire"	"1153-1158"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"s pour 64 parcelles"	"mais"	"mais"	"maïs"	"seulement 54 parcel"	"1273-1277"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"tes altises sur des"	"plantes"	"plante"	"culture légumière"	"à moins de 3 feuill"	"1415-1422"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"ièrement. STADE DES"	"COLZAS"	"colza"	"colza"	"Si 10 parcelles du"	"1541-1547"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZAS"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"es. La présence sur"	"plante"	"plante"	"culture légumière"	"reste très variable"	"2574-2580"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"allant de quelques"	"plantes"	"plante"	"culture légumière"	"avec présence de mo"	"2620-2627"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"n bordure d'anciens"	"colzas"	"colza"	"colza"	"mais pas exclusivem"	"3000-3006"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"re d'anciens colzas"	"mais"	"mais"	"maïs"	"pas exclusivement,"	"3007-3011"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"u-delà du nombre de"	"plantes"	"plante"	"culture légumière"	"avec dégâts, il est"	"3529-3536"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"e développement des"	"colzas"	"colza"	"colza"	"est ralentie et le"	"3695-3701"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"ut être abaissé à 3"	"plantes"	"plante"	"culture légumière"	"avec morsures sur 1"	"3749-3756"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"orsures sur 10. BSV"	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"N°2 du 05/09 au 11/"	"3783-3793"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_02_du_11-09-18_cle8aec1b"	"832"	"html"	"quelques dégâts sur"	"feuilles de larves de tenthrèdes"	"feuille de larve de tenthrède"	"laitue à couper"	"(Cher et Loir-et-Ch"	"3895-3927"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_couper, tomap-candidate-head=feuilles, tomap-concept-synonym=Feuille de chêne blonde, tomap-significant-head=feuilles, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, lemma=feuille de larve de tenthrède, form=feuilles de larves de tenthrèdes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	""	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"OLEAGINEUX N°8"	"1-11"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"OLEAGINEUX"	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"N°8 du 17/1"	"13-23"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	". Action pilotée par"	"996-1004"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"plan Ecophyto 2018."	"COLZA"	"colza"	"colza"	"RESEAU 2018 - 2019"	"1207-1212"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"9 Le réseau"	"colza"	"colza"	"colza"	"Centre-Val de Loire"	"1250-1255"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"STADE DES"	"COLZAS"	"colza"	"colza"	"Il existe toujo"	"1406-1412"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZAS"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"à pondre augmenter."	"Mais"	"mais"	"maïs"	"le pourcentage par"	"2853-2857"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"s important sur les"	"colzas"	"colza"	"colza"	"à faible développem"	"3796-3802"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"pyréthrinoïdes. BSV"	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"N°8 du 17/10 au 23/"	"4032-4042"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"es observations sur"	"plante"	"plante"	"culture légumière"	"(directes ou indire"	"4147-4153"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"ons sur directe sur"	"plante"	"plante"	"culture légumière"	"ou via la méthode B"	"4819-4825"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"017) 20/09/2018 BSV"	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"N°8 du 17/10 au 23/"	"6637-6647"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"nt les pétioles des"	"plantes"	"plante"	"culture légumière"	"à partir du sol. Il"	"6744-6751"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"de pénétrer dans la"	"plante"	"plante"	"culture légumière"	". Ensuite les différ"	"6884-6890"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"ue depuis le stade"	"rosette"	"rosette"	"mâche"	"jusqu'au décollemen"	"7129-7136"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, lemma=rosette, form=rosette"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"uisibilité 70 % de"	"plantes"	"plante"	"culture légumière"	"avec au moins une g"	"7210-7217"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"ne galerie au stade"	"rosette"	"rosette"	"mâche"	". Dans le cas d'util"	"7253-7260"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, lemma=rosette, form=rosette"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"de 2 à 3 larves par"	"plante"	"plante"	"culture légumière"	". DEGATS SUR FEUILLE"	"7376-7382"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"u-delà du nombre de"	"plantes"	"plante"	"culture légumière"	"avec dégâts, il est"	"7923-7930"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"e développement des"	"colzas"	"colza"	"colza"	"est ralentie et le"	"8089-8095"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"ut être abaissé à 3"	"plantes"	"plante"	"culture légumière"	"avec morsures sur 1"	"8143-8150"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"Semaines BSV"	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"N°8 du 17/10 au 23/"	"8828-8838"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"PUCERON CENDRE DU"	"CHOU"	"chou"	"chou"	"Contexte d'observat"	"8885-8889"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=CHOU"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"pucerons cendré du"	"chou"	"chou"	"chou"	", des retours hors r"	"8993-8997"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"ui affaiblissent la"	"plante"	"plante"	"culture légumière"	". Le végétal peut ré"	"9402-9408"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"u décolorations des"	"plantes"	"plante"	"culture légumière"	". Les pucerons cendr"	"9591-9598"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"pucerons cendrés du"	"chou"	"chou"	"chou"	"sont capables de tu"	"9624-9628"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"es plantes au stade"	"rosette"	"rosette"	"mâche"	"bien développée. Il"	"9672-9679"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, lemma=rosette, form=rosette"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"le potentiel de la"	"culture"	"culture"	"culture tropicale"	". Attention,"	"9859-9866"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"pucerons cendrés du"	"chou"	"chou"	"chou"	"ne sont pas concern"	"9911-9915"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"Pucerons cendrés du"	"chou"	"chou"	"chou"	"Eure-et-Loir - 2018"	"10012-10016"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"PUCERON VERT DU"	"PECHER"	"PECHER"	"pêcher"	"Contexte d'observat"	"10057-10063"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=PECHER, form=PECHER"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"r les pucerons. BSV"	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"N°8 du 17/10 au 23/"	"11000-11010"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
