"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"d : de la variété :"	"Gala"	"gala"	"pommier"	"est peu sensible,Ch"	"3256-3260"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=gala, form=Gala"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"a chute des pétales"	"mais"	"mais"	"maïs"	"les symptômes ne s'"	"4204-4208"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"bactérien en jeune"	"verger"	"verger"	"arboriculture fruitière"	"- Photos CA 82 Éval"	"4854-4860"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"DE SANTÉ DU VÉGÉTAL"	"ARBORICULTURE"	"arboriculture"	"arboriculture"	"Édition Midi-Pyréné"	"5073-5086"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=ARBORICULTURE"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"rves Carpocapse des"	"pommes"	"pomme"	"pommier"	"(Cydia pomonella L."	"5494-5500"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pomme, form=pommes"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"de fruits touchés."	"POMMIER"	"pommier"	"pommier"	"Black rot (Sphaero"	"6443-6450"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pommier, form=POMMIER"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"oraison et le stade"	"petit fruit"	"petit fruit"	"petit fruit"	"sont favorables aux"	"6575-6586"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Petits_fruits, skos-prefLabel=petit fruit, lemma=petit fruit, form=petit fruit"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"hanteclerc, Fuji et"	"Gala"	"gala"	"pommier"	". Certaines parcelle"	"6704-6708"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=gala, form=Gala"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"DE SANTÉ DU VÉGÉTAL"	"ARBORICULTURE"	"arboriculture"	"arboriculture"	"Édition Midi-Pyréné"	"7209-7222"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=ARBORICULTURE"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"SEPTEMBRE Page 3/5"	"KIWI"	"kiwi"	"actinidia"	"PSA (Pseudomonas s"	"7276-7280"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Actinidias, skos-prefLabel=actinidia, lemma=kiwi, form=KIWI"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"ité de la bactérie."	"PRUNIER"	"prunier"	"prunier"	"Rouille (Tranzsche"	"7465-7472"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, lemma=prunier, form=PRUNIER"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	") La rouille est un"	"champignon"	"champignon"	"champignon"	"qui provoque la for"	"7530-7540"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"les importantes sur"	"prunier"	"prunier"	"prunier"	"japonais. La pressi"	"8206-8213"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, lemma=prunier, form=prunier"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"monas syringae) Les"	"arbres fruitiers à noyaux"	"arbre fruitier à noyau"	"arbre fruitier à noyau"	"sont tous plus ou m"	"8401-8426"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, skos-prefLabel=arbre fruitier à noyau, lemma=arbre fruitier à noyau, form=arbres fruitiers à noyaux"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"les espèce à noyaux"	"mais"	"mais"	"maïs"	"il est à surveiller"	"9259-9263"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"e de cet insecte en"	"vergers"	"verger"	"arboriculture fruitière"	"de pêcher et de pru"	"9714-9721"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"secte en vergers de"	"pêcher"	"pêcher"	"pêcher"	"et de prunier japon"	"9725-9731"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"ers de pêcher et de"	"prunier"	"prunier"	"prunier"	"japonais. Les sympt"	"9738-9745"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, lemma=prunier, form=prunier"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"verte sur pousse de"	"prunier"	"prunier"	"prunier"	"japonais - Photo CA"	"10059-10066"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pruniers, skos-prefLabel=prunier, lemma=prunier, form=prunier"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"DE SANTÉ DU VÉGÉTAL"	"ARBORICULTURE"	"arboriculture"	"arboriculture"	"Édition Midi-Pyréné"	"10118-10131"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=ARBORICULTURE"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"a, Chantecler ) sur"	"pommier"	"pommier"	"pommier"	". Données de la modé"	"10337-10344"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pommier, form=pommier"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"l'animateur filière"	"arboriculture"	"arboriculture"	"arboriculture"	"de la Chambre d'agr"	"10953-10966"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=arboriculture"
"bsv_arbo_n25_19092017_cle4b1c13"	"2044"	"html"	"DE SANTÉ DU VÉGÉTAL"	"ARBORICULTURE"	"arboriculture"	"arboriculture"	"Édition Midi-Pyréné"	"11603-11616"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=ARBORICULTURE"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"27 N°20 18 mai 2017"	"COLZA"	"colza"	"colza"	"Oïdium : Fin de la"	"798-803"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"période de risque."	"FEVEROLE"	"FEVEROLE"	"féverole"	"LIN TOURNESOL POIS"	"887-895"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=FEVEROLE, form=FEVEROLE"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"de risque. FEVEROLE"	"LIN"	"lin"	"lin"	"TOURNESOL POIS PROT"	"896-899"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"isque. FEVEROLE LIN"	"TOURNESOL"	"tournesol"	"tournesol"	"POIS PROTEAGINEUX P"	"900-909"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=TOURNESOL"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"EROLE LIN TOURNESOL"	"POIS PROTEAGINEUX"	"pois PROTEAGINEUX"	"pois protéagineux"	"Puceron noir : Risq"	"910-927"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux, skos-prefLabel=pois protéagineux, lemma=pois PROTEAGINEUX, form=POIS PROTEAGINEUX"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"de risque.Bruche du"	"pois"	"pois"	"pois"	": Fin de la période"	"1158-1162"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"ww.terresinovia.fr."	"MAÏS"	"maïs"	"maïs"	"Sésamie : Premiers"	"1411-1415"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"les derniers semis."	"COLZA"	"colza"	"colza"	"ANALYSE DE RISQUE É"	"1724-1729"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"seau d'observations"	"colza"	"colza"	"colza"	"de la Surveillance"	"1841-1846"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"bé la floraison des"	"colzas"	"colza"	"colza"	". Le retour de condi"	"2390-2396"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"but mai a permis au"	"colza"	"colza"	"colza"	"de compenser tout o"	"2467-2472"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"ée de floraison des"	"colzas"	"colza"	"colza"	"cette année aura du"	"2582-2588"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"période de risque."	"PROTEAGINEUX"	"PROTEAGINEUX"	"protéagineux"	"Le réseau d'observa"	"2942-2954"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=PROTEAGINEUX, form=PROTEAGINEUX"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"seau d'observations"	"protéagineux"	"protéagineux"	"protéagineux"	"de la Surveillance"	"2980-2992"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"es Les parcelles de"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"et de printemps obs"	"3143-3155"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, skos-prefLabel=pois protéagineux d'hiver, lemma=pois d'hiver, form=pois d'hiver"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"e. Les parcelles de"	"féverole d'hiver"	"féverole d'hiver"	"féverole d'hiver"	"observées dans le r"	"3360-3376"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles_hiver, skos-prefLabel=féverole d'hiver, lemma=féverole d'hiver, form=féverole d'hiver"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"ours au stade jeune"	"gousse"	"gousse"	"légume à graines ou à gousses"	"2 cm. FÉVEROLE Rou"	"3546-3552"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousse"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"jeune gousse 2 cm."	"FÉVEROLE"	"féverole"	"féverole"	"Rouille ( U ROMYCE"	"3559-3567"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=FÉVEROLE"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"ouille. Rouille sur"	"féverole"	"féverole"	"féverole"	". (Source : terres I"	"3751-3759"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=féverole"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"Puceron noir de la"	"fève"	"fève"	"fève"	"(Aphis Fabae) Le re"	"4285-4289"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feves, skos-prefLabel=fève, lemma=fève, form=fève"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"ns les parcelles de"	"féverole"	"féverole"	"féverole"	". Des cas dans le Ge"	"4400-4408"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=féverole"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"ps. Botrytis de la"	"féverole"	"féverole"	"féverole"	"(Botrytis fabae) et"	"5149-5157"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=féverole"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"période de risque."	"POIS"	"pois"	"pois"	"P ROTÉAGINEUX Puce"	"5260-5264"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=POIS"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"ue. Ascochytose du"	"pois"	"pois"	"pois"	"(Mycosphaerella pin"	"5361-5365"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"risque. Bruche du"	"pois"	"pois"	"pois"	"(Bruchus Pisorum) É"	"5454-5458"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"période de risque."	"LIN OLEAGINEUX D'HIVER"	"lin OLEAGINEUX D'HIVER"	"lin oléagineux d'hiver"	"Dans le cadre du ré"	"5529-5551"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin OLEAGINEUX D'HIVER, form=LIN OLEAGINEUX D'HIVER"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"cadre du réseau BSV"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"Midi-Pyrénées, 3 pa"	"5580-5602"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"té des parcelles de"	"lin"	"lin"	"lin"	"sont aujourd'hui au"	"5801-5804"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"oraison. Oïdium du"	"lin"	"lin"	"lin"	"Aucun symptôme n'es"	"6562-6565"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"faible. Thrips du"	"lin"	"lin"	"lin"	"(T. angusticeps et"	"6780-6783"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"période de risque."	"TOURNESOL"	"tournesol"	"tournesol"	"ANALYSE DE RISQUE É"	"6868-6877"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=TOURNESOL"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"té des parcelles de"	"tournesol"	"tournesol"	"tournesol"	"sont maintenant lev"	"7042-7051"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"us globalement, les"	"tournesols"	"tournesol"	"tournesol"	"profitent de ces pr"	"7516-7526"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesols"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"www.terresinovia.fr/"	"tournesol"	"tournesol"	"tournesol"	"/cultiver-du-tournes"	"9176-9185"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"oppement rapide des"	"tournesols"	"tournesol"	"tournesol"	"permet également d'"	"9592-9602"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesols"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"petits gibiers sur"	"tournesol"	"tournesol"	"tournesol"	"! Terres Inovia rec"	"9713-9722"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"petits gibiers sur"	"tournesol"	"tournesol"	"tournesol"	"afin d'établir un d"	"9828-9837"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"vastatrices pour le"	"tournesol"	"tournesol"	"tournesol"	". Parallèlement, Ter"	"10057-10066"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, lemma=tournesol, form=tournesol"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"s/detail/outils/33/"	"MAÏS"	"maïs"	"maïs"	"Stades phénologiqu"	"10340-10344"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"is des parcelles de"	"maïs grain"	"maïs grain"	"maïs grain"	"et fourrage est ter"	"10740-10750"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais_grain, skos-prefLabel=maïs grain, lemma=maïs grain, form=maïs grain"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"es de maïs grain et"	"fourrage"	"fourrage"	"culture fourragère"	"est terminé, hormis"	"10754-10762"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fourrageres, skos-prefLabel=culture fourragère, lemma=fourrage, form=fourrage"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"érobé. Le semis des"	"maïs"	"maïs"	"maïs"	"spéciaux comme le m"	"10827-10831"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"s spéciaux comme le"	"maïs"	"maïs"	"maïs"	"semences est en cou"	"10850-10854"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"veillance Le réseau"	"maïs"	"maïs"	"maïs"	"de la surveillance"	"11026-11030"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"dans des cannes de"	"maïs"	"maïs"	"maïs"	", hivernées sur clay"	"11236-11240"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"est significative,"	"mais"	"mais"	"maïs"	"la population était"	"12247-12251"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"ces du froid sur le"	"maïs"	"maïs"	"maïs"	"Fin avril, des temp"	"13900-13904"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"préparé :- pour le"	"colza"	"colza"	"colza"	"par l'animateur fil"	"14758-14763"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"quitaine.- pour les"	"protéagineux"	"protéagineux"	"protéagineux"	"par l'animateur fil"	"15015-15027"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"l'animateur filière"	"protéagineux"	"protéagineux"	"protéagineux"	"de Terres Inovia et"	"15052-15064"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"ervateurs.- pour le"	"lin"	"lin"	"lin"	"par l'animateur fil"	"15274-15277"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"2948"	"html"	"ulet, RAGT- pour le"	"maïs"	"maïs"	"maïs"	"par l'animateur fil"	"15435-15439"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	""	"Maraîchage"	"maraîchage"	"maraîchage"	"Maraîchage PACA N°"	"1-11"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=Maraîchage"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"Maraîchage"	"Maraîchage"	"maraîchage"	"maraîchage"	"PACA N°11 05 Juin 2"	"13-23"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=Maraîchage"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"MMAIRE DE CE NUMÉRO"	"Tomate"	"tomate"	"tomate"	"sous abri A retenir"	"502-508"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ncent à s'installer"	"Aubergine"	"aubergine"	"aubergine"	"A retenir : Acarien"	"643-652"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=Aubergine"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ara plus fréquentes"	"Fraise"	"Fraise"	"fraisier"	"A retenir : Pressio"	"760-766"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=Fraise, form=Fraise"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ips en augmentation"	"Melon"	"melon"	"melon"	"sous abris/plein ch"	"826-831"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, lemma=melon, form=Melon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"d'oïdium et mildiou"	"Courgette"	"courgette"	"courgette"	"A retenir : Présenc"	"936-945"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ariens et aleurodes"	"Salade"	"salade"	"salade"	"plein champ A reten"	"1060-1066"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=Salade"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"rubriques du BSV."	"Tomate"	"tomate"	"tomate"	"sous abri Situation"	"1325-1331"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Aleurodes"	"2655-2661"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
