"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H2."	"LÉ TENDRE D'HIVER -"	"TRITICALE"	"triticale"	"triticale"	"74 parcelles de blé"	"7842-7851"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Triticales, skos-prefLabel=triticale, lemma=triticale, form=TRITICALE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ALE 74 parcelles de"	"blé"	"blé"	"blé"	"suivies cette semai"	"7868-7871"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"23).5 parcelles de"	"triticale"	"triticale"	"triticale"	"suivies cette semai"	"7985-7994"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Triticales, skos-prefLabel=triticale, lemma=triticale, form=triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"que est fort sur un"	"blé"	"blé"	"blé"	"après maïs grain si"	"8506-8509"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"rt sur un blé après"	"maïs grain"	"maïs grain"	"maïs grain"	"si les résidus sont"	"8516-8526"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais_grain, skos-prefLabel=maïs grain, lemma=maïsgrain, form=maïs grain"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"rt sur un blé après"	"maïs"	"maïs"	"maïs"	"grain si les résidu"	"8516-8520"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ères étamines), les"	"céréales"	"céréale"	"céréale"	"deviennent sensible"	"8703-8711"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"étages foliaires du"	"blé"	"blé"	"blé"	". Interprétation des"	"10552-10555"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"de contamination du"	"blé tendre"	"blé tendre"	"blé tendre"	"par la septoriose p"	"10996-11006"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, skos-prefLabel=blé tendre, lemma=blétendre, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"de contamination du"	"blé"	"blé"	"blé"	"tendre par la septo"	"10996-10999"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"es de criocères des"	"céréales"	"céréale"	"céréale"	"(léma) sont observé"	"12514-12522"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"se est observée sur"	"triticale"	"triticale"	"triticale"	"(fin de la période"	"12778-12787"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Triticales, skos-prefLabel=triticale, lemma=triticale, form=triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H2."	"de risque). Page 6"	"ORGE"	"orge"	"orge"	"24 parcelles suivie"	"12827-12831"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=ORGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"s de charbon nu sur"	"orge"	"orge"	"orge"	"a également été sig"	"14995-14999"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H3."	"ge 7 Septoriose sur"	"orge"	"orge"	"orge"	"La septoriose de l'"	"15337-15341"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"Page 8 FEVEROLE"	"Féverole d'hiver"	"féverole d'hiver"	"féverole d'hiver"	": 7 parcelles suivi"	"16034-16050"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles_hiver, skos-prefLabel=féverole d'hiver, lemma=féveroled'hiver, form=Féverole d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"Page 8 FEVEROLE"	"Féverole"	"féverole"	"féverole"	"d'hiver : 7 parcell"	"16034-16042"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ys de la Loire : 2)."	"Féverole de printemps"	"féverole de printemps"	"féverole de printemps"	": 6 parcelles suivi"	"16124-16145"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles_printemps, skos-prefLabel=féverole de printemps, lemma=féveroledeprintemps, form=Féverole de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ys de la Loire : 2)."	"Féverole"	"féverole"	"féverole"	"de printemps : 6 pa"	"16124-16132"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"Morbihan 2). Stades"	"Féverole d'hiver"	"féverole d'hiver"	"féverole d'hiver"	": Début floraison à"	"16230-16246"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles_hiver, skos-prefLabel=féverole d'hiver, lemma=féveroled'hiver, form=Féverole d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"Morbihan 2). Stades"	"Féverole"	"féverole"	"féverole"	"d'hiver : Début flo"	"16230-16238"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H3."	"7 feuilles étalées."	"Féverole d'hiver"	"féverole d'hiver"	"féverole d'hiver"	"Botrytis Observatio"	"16328-16344"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles_hiver, skos-prefLabel=féverole d'hiver, lemma=féveroled'hiver, form=Féverole d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H3."	"7 feuilles étalées."	"Féverole"	"féverole"	"féverole"	"d'hiver Botrytis Ob"	"16328-16336"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ndicatif de risque :"	"Féverole d'hiver"	"féverole d'hiver"	"féverole d'hiver"	": de la sortie d'hi"	"16554-16570"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles_hiver, skos-prefLabel=féverole d'hiver, lemma=féveroled'hiver, form=Féverole d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ndicatif de risque :"	"Féverole"	"féverole"	"féverole"	"d'hiver : de la sor"	"16554-16562"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ndicatif de risque :"	"Féverole d'hiver"	"féverole d'hiver"	"féverole d'hiver"	": 6 feuilles à fin"	"17093-17109"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles_hiver, skos-prefLabel=féverole d'hiver, lemma=féveroled'hiver, form=Féverole d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ndicatif de risque :"	"Féverole"	"féverole"	"féverole"	"d'hiver : 6 feuille"	"17093-17101"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H3."	"ucerons noirs de la"	"fève"	"fève"	"fève"	"Observations issues"	"17496-17500"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feves, skos-prefLabel=fève, lemma=fève, form=fève"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ucerons noirs de la"	"fève"	"fève"	"fève"	"sont observés (4 pa"	"17577-17581"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feves, skos-prefLabel=fève, lemma=fève, form=fève"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H3."	"lles. Risque moyen."	"Féverole de printemps"	"féverole de printemps"	"féverole de printemps"	"Sitone Observations"	"17927-17948"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles_printemps, skos-prefLabel=féverole de printemps, lemma=féveroledeprintemps, form=Féverole de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H3."	"lles. Risque moyen."	"Féverole"	"féverole"	"féverole"	"de printemps Sitone"	"17927-17935"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ndicatif de risque :"	"Féverole de printemps"	"féverole de printemps"	"féverole de printemps"	": levée à 6 feuille"	"18127-18148"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles_printemps, skos-prefLabel=féverole de printemps, lemma=féveroledeprintemps, form=Féverole de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ndicatif de risque :"	"Féverole"	"féverole"	"féverole"	"de printemps : levé"	"18127-18135"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feveroles, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H2."	"ignan (56). Page 9"	"POIS DE PRINTEMPS"	"pois de printemps"	"pois protéagineux de printemps"	"7 parcelles suivies"	"18469-18486"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, lemma=poisdeprintemps, form=POIS DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H2."	"ignan (56). Page 9"	"POIS"	"pois"	"pois"	"DE PRINTEMPS 7 parc"	"18469-18473"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=POIS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"a Loire : 5) Stades"	"Pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	": 4 feuilles étalée"	"18565-18582"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, skos-prefLabel=pois protéagineux de printemps, lemma=poisdeprintemps, form=Pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"a Loire : 5) Stades"	"Pois"	"pois"	"pois"	"de printemps : 4 fe"	"18565-18569"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=Pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"TABLE. TBODY. TR. TD."	"âts occasionnés sur"	"pois"	"pois"	"pois"	"par sitones"	"19360-19364"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H1."	"du réseau. Page 10"	"MAÏS"	"maïs"	"maïs"	"Ravageurs Limaces L"	"19506-19510"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"elles en bordure de"	"bois"	"bois"	"sylviculture"	", un précédent cultu"	"19645-19649"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"à risque (exemple:"	"colza"	"colza"	"colza"	"), la présence de ré"	"19692-19697"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H2."	"ravageurs du sol en"	"maïs"	"maïs"	"maïs"	"(source : Arvalis I"	"20420-20424"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"TABLE. TBODY. TR. TD."	"de fer "" jaune"	"orange"	"orange"	"oranger"	"Dessèchem"	"20704-20710"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, lemma=orange, form=orange"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"TABLE. TBODY. TR. TD."	"(aspect "" plant de"	"poireau"	"poireau"	"poireau"	""") Survei"	"21263-21270"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"TABLE. TBODY. TR. TD."	"dents à risque ("	"prairie"	"prairie"	"prairie"	") Présence"	"22134-22141"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Prairies, skos-prefLabel=prairie, lemma=prairie, form=prairie"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"TABLE. TBODY. TR. TD."	"favora- bles au"	"maïs"	"maïs"	"maïs"	") Présence"	"22308-22312"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"TABLE. TBODY. TR. TD."	"roissan- ce des"	"maïs"	"maïs"	"maïs"	"Sols fraî"	"22643-22647"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H1."	"ouples Page 12"	"LIN"	"lin"	"lin"	"OLEAGINEUX (Retrouv"	"22714-22717"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H3."	"Présentation réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"nord-ouest 2017 201"	"22867-22881"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H3."	"Présentation réseau"	"lin"	"lin"	"lin"	"oléagineux nord-oue"	"22867-22870"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H3."	"entation réseau lin"	"oléagineux"	"oléagineux"	"oléagineux"	"nord-ouest 2017 201"	"22871-22881"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"2017 2018 Le réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"Nord-Ouest est comp"	"22913-22927"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"2017 2018 Le réseau"	"lin"	"lin"	"lin"	"oléagineux Nord-Oue"	"22913-22916"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"2018 Le réseau lin"	"oléagineux"	"oléagineux"	"oléagineux"	"Nord-Ouest est comp"	"22917-22927"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"les de référence en"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"et printemps pour l"	"22993-23015"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"les de référence en"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver et printemp"	"22993-23007"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"les de référence en"	"lin"	"lin"	"lin"	"oléagineux d'hiver"	"22993-22996"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"de référence en lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver et printemp"	"22997-23007"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H1."	"n Pays de la Loire."	"LIN"	"lin"	"lin"	"D'HIVER 6 parcelles"	"23230-23233"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"IVER 6 parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"suivies (Bretagne:"	"23257-23279"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"IVER 6 parcelles de"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver suivies (Br"	"23257-23271"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"IVER 6 parcelles de"	"lin"	"lin"	"lin"	"oléagineux d'hiver"	"23257-23260"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"6 parcelles de lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver suivies (Br"	"23261-23271"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"Cette semaine, les"	"lins"	"lin"	"lin"	"vont du stade F5 (="	"23431-23435"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P. SMALL."	"risque faible. Les"	"lins"	"lin"	"lin"	"d'hiver devraient r"	"23937-23941"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
