"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_grandes_cultures_n27_18052017_cle88cbb1-1.html"	"2948"	"html"	"cisés dans le BSV """	"Grandes cultures"	"grand culture"	"grande culture"	""" d' Aquitaine.- po"	"14972-14988"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_grandes_cultures_n27_18052017_cle88cbb1-1.html"	"2948"	"html"	"quitaine.- pour les"	"protéagineux"	"protéagineux"	"protéagineux"	"par l'animateur fil"	"15015-15027"	"IRI=http://ontology.inrae.fr/frenchcropusage/Proteagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=protéagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_grandes_cultures_n27_18052017_cle88cbb1-1.html"	"2948"	"html"	"l'animateur filière"	"protéagineux"	"protéagineux"	"protéagineux"	"de Terres Inovia et"	"15052-15064"	"IRI=http://ontology.inrae.fr/frenchcropusage/Proteagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=protéagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_grandes_cultures_n27_18052017_cle88cbb1-1.html"	"2948"	"html"	"ervateurs.- pour le"	"lin"	"lin"	"lin"	"par l'animateur fil"	"15274-15277"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins, tomap-classifier=exact, similarity=1.0, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_grandes_cultures_n27_18052017_cle88cbb1-1.html"	"2948"	"html"	"ulet, RAGT- pour le"	"maïs"	"maïs"	"maïs"	"par l'animateur fil"	"15435-15439"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_grandes_cultures_n27_18052017_cle88cbb1-1.html"	"2948"	"html"	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Midi-Pyréné"	"16372-16388"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"MMAIRE DE CE NUMÉRO"	"Tomate"	"tomate"	"tomate"	"sous abri A retenir"	"502-508"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"ips en augmentation"	"Melon"	"melon"	"melon"	"sous abris/plein ch"	"826-831"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"d'oïdium et mildiou"	"Courgette"	"courgette"	"courgette"	"A retenir : Présenc"	"936-945"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"rubriques du BSV."	"Tomate"	"tomate"	"tomate"	"sous abri Situation"	"1325-1331"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Aleurodes"	"2655-2661"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"rices, présentes en"	"culture de tomate"	"culture de tomate"	"tomate"	": Macrolophus, lâch"	"4254-4271"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=cultures, tomap-concept-synonym=tomate, tomap-significant-head=tomate, tomap-classifier=head, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=culturedetomate, form=culture de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"inoffensif pour la"	"tomate
Nesidiocoris"	"tomate Nesidiocoris"	"tomate"	", présent naturellem"	"4361-4380"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=tomate, tomap-concept-synonym=tomate, tomap-significant-head=tomate, tomap-classifier=head, similarity=0.5, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomateNesidiocoris, form=tomate
Nesidiocoris"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"nt et nuisible à la"	"tomate"	"tomate"	"tomate"	"Les stratégies de p"	"4421-4427"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Tuta abso"	"4642-4648"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"eur important de la"	"tomate"	"tomate"	"tomate"	"pour lequel une str"	"5538-5544"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Punaise N"	"6864-6870"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"olle) localisées en"	"tête"	"tête"	"artichaut"	"et à faible dosage"	"7840-7844"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-candidate-head=tête, tomap-concept-synonym=tête d'artichaut, tomap-significant-head=tête, tomap-classifier=head, similarity=0.5, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=tête, form=tête"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"virus TSWV sur les"	"tomates sensibles"	"tomate sensible"	"tomate"	"(ci-après). La déte"	"8216-8233"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=tomate, tomap-concept-synonym=tomate, tomap-significant-head=tomate, tomap-classifier=head, similarity=0.5, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomatesensible, form=tomates sensibles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"ongiformes dans les"	"feuilles de tomate"	"feuille de tomate"	"tomate"	"(voir photo ci-dess"	"8893-8911"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=feuilles, tomap-concept-synonym=tomate, tomap-significant-head=tomate, tomap-classifier=head, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=feuilledetomate, form=feuilles de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Acariens"	"9375-9381"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"les sur acariens en"	"tomate"	"tomate"	"tomate"	". Elles doivent être"	"10447-10453"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"r la pilosité de la"	"tomate"	"tomate"	"tomate"	"mais ils peuvent ne"	"11294-11300"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"t observés dans les"	"cultures de tomate"	"culture de tomate"	"tomate"	". Elles peuvent être"	"11771-11789"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=cultures, tomap-concept-synonym=tomate, tomap-significant-head=tomate, tomap-classifier=head, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=culturedetomate, form=cultures de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Pucerons"	"12140-12146"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"problématiques sur"	"tomate"	"tomate"	"tomate"	"dans certains cas."	"12350-12356"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"trop fertiliser les"	"tomates"	"tomate"	"tomate"	": l'excès d'azote r"	"12424-12431"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"ent de maladies sur"	"tomate"	"tomate"	"tomate"	", il est recommandé"	"12993-12999"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"quemment observé en"	"tomate"	"tomate"	"tomate"	". Les attaques ne ju"	"13844-13850"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Cladospor"	"14459-14465"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"trôle homologués en"	"tomate"	"tomate"	"tomate"	"qui pourraient avoi"	"15500-15506"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"a.inra.fr/fr/C/4999/"	"Tomate"	"tomate"	"tomate"	"-Passalora-fulva-cla"	"15755-15761"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Virus TSW"	"16918-16924"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"virus TSWV sur les"	"tomates sensibles"	"tomate sensible"	"tomate"	". Les plantes porteu"	"17186-17203"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=tomate, tomap-concept-synonym=tomate, tomap-significant-head=tomate, tomap-classifier=head, similarity=0.5, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomatesensible, form=tomates sensibles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"énalisantes pour la"	"culture de tomate"	"culture de tomate"	"tomate"	". Néanmoins, plus pr"	"17985-18002"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=cultures, tomap-concept-synonym=tomate, tomap-significant-head=tomate, tomap-classifier=head, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=culturedetomate, form=culture de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Vigilance"	"18663-18669"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"vices de l'état sur"	"cultures de tomate"	"culture de tomate"	"tomate"	"et poivron/piment"	"18837-18855"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=cultures, tomap-concept-synonym=tomate, tomap-significant-head=tomate, tomap-classifier=head, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=culturedetomate, form=cultures de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"ltures de tomate et"	"poivron"	"poivron"	"poivron"	"/piment Un arrêté m"	"18859-18866"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, lemma=poivron, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"très importants en"	"culture de tomates"	"culture de tomate"	"tomate"	"(jusqu'à 100%). Les"	"19753-19771"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=cultures, tomap-concept-synonym=tomate, tomap-significant-head=tomate, tomap-classifier=head, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=culturedetomate, form=culture de tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"n relation avec les"	"cultures de tomate"	"culture de tomate"	"tomate"	"ou poivron (fournis"	"21088-21106"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=cultures, tomap-concept-synonym=tomate, tomap-significant-head=tomate, tomap-classifier=head, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=culturedetomate, form=cultures de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"ltures de tomate ou"	"poivron"	"poivron"	"poivron"	"(fournisseurs, tech"	"21110-21117"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poivrons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, skos-prefLabel=poivron, lemma=poivron, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Fraise"	"fraise"	"fraisier"	"sous abri Situation"	"29251-29257"	"IRI=http://ontology.inrae.fr/frenchcropusage/Fraisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, lemma=fraise, form=Fraise"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Fraise"	"fraise"	"fraisier"	"sous abri Acariens"	"31102-31108"	"IRI=http://ontology.inrae.fr/frenchcropusage/Fraisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, lemma=fraise, form=Fraise"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Fraise"	"fraise"	"fraisier"	"sous abri Drosophil"	"33137-33143"	"IRI=http://ontology.inrae.fr/frenchcropusage/Fraisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, lemma=fraise, form=Fraise"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Fraise"	"fraise"	"fraisier"	"sous abri Botrytis"	"35147-35153"	"IRI=http://ontology.inrae.fr/frenchcropusage/Fraisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, lemma=fraise, form=Fraise"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"s pour protéger les"	"cultures de fraise"	"culture de fraise"	"fraisier"	"contre l'oïdium, il"	"36135-36153"	"IRI=http://ontology.inrae.fr/frenchcropusage/Fraisiers, tomap-candidate-head=cultures, tomap-concept-synonym=fraise sauvage, tomap-significant-head=FRAISE, tomap-classifier=head, similarity=0.5, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, lemma=culturedefraise, form=cultures de fraise"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Melon"	"melon"	"melon"	"sous abri Situation"	"37224-37229"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Melon"	"melon"	"melon"	"sous abri Pucerons"	"38163-38168"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"le plus fréquent en"	"melon"	"melon"	"melon"	"est Aphis gossypii."	"38647-38652"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Melon"	"melon"	"melon"	"sous abri OÏdium Ob"	"40416-40421"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"culture. Oïdium sur"	"melon
Mildiou"	"melon mildiou"	"melon"	"Observations Des sy"	"41104-41117"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-candidate-head=Melon, tomap-concept-synonym=melon, tomap-significant-head=Melon, tomap-classifier=head, similarity=0.5, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melonmildiou, form=melon
Mildiou"
