"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_petits-fruits-2019_N05_cle41f1d8.html"	"html"	"4157"	"P."	"e l'installation de"	"plantes vivaces"	"plante vivace"	"topinambour"	"et de paillis sur d"	"16569-16584"	"IRI=http://ontology.inrae.fr/frenchcropusage/Topinambours, tomap-candidate-head=plante, tomap-concept-synonym=vivace, tomap-significant-head=vivaces, tomap-classifier=head, similarity=1.0, skos-prefLabel=topinambour, skos-prefLabel=topinambour, skos-prefLabel=topinambour, skos-prefLabel=topinambour, score=positive, form=plantes vivaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_petits-fruits-2019_N05_cle41f1d8.html"	"html"	"4157"	"P."	"ambroisies dans les"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"ou d'autres culture"	"20739-20756"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee.html"	"html"	"2026"	"HTML. HEAD. TITLE."	""	"Pommes de terre"	"pomme de terre"	"pomme de terre"	"Pommes de terre No"	"1-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee.html"	"html"	"2026"	"H1."	"Pommes de terre"	"Pommes de terre"	"pomme de terre"	"pomme de terre"	"Nord-Pas de Calais"	"18-33"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee.html"	"html"	"2026"	"HTML. BODY."	"nières parcelles de"	"pomme
de terre"	"pomme de terre"	"pomme de terre"	"dans les secteurs q"	"1137-1151"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme
de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee.html"	"html"	"2026"	"P."	"parcelle voisine de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	", se situer à plus d"	"4292-4306"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee.html"	"html"	"2026"	"P."	"doses de déchets de"	"pommes de terre"	"pomme de terre"	"pomme de terre"	"(voir méthode et re"	"4662-4677"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols10_cle06d1a1.html"	"html"	"2117"	"P."	"ations réalisées en"	"grandes cultures"	"grand culture"	"grande culture"	", arboriculture et z"	"226-242"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols10_cle06d1a1.html"	"html"	"2117"	"P."	"eillance lorrain en"	"Grandes Cultures"	"grand culture"	"grande culture"	"ont été sollicités"	"1373-1389"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols10_cle06d1a1.html"	"html"	"2117"	"P."	"manière suivante :"	"Grandes cultures"	"grand culture"	"grande culture"	"Niveau 1 Niveau 2 4"	"1530-1546"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols10_cle06d1a1.html"	"html"	"2117"	"FIGURE. FIGCAPTION."	"oui Eton bléd'hiver"	"orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"oui 55 Méligny le p"	"4816-4828"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols10_cle06d1a1.html"	"html"	"2117"	"FIGURE. FIGCAPTION."	"iver non Vavincourt"	"orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"tournesol- 57 Hampo"	"4886-4898"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols10_cle06d1a1.html"	"html"	"2117"	"FIGURE. FIGCAPTION."	"er colza oui Les 88"	"orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"colza non Ableuvene"	"4984-4996"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols10_cle06d1a1.html"	"html"	"2117"	"P. SMALL."	"ions de niveau 2 en"	"grandes cultures"	"grand culture"	"grande culture"	"réalisées en Lorrai"	"5181-5197"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols10_cle06d1a1.html"	"html"	"2117"	"P."	"tions positives. En"	"grandes cultures"	"grand culture"	"grande culture"	", l'avancement des c"	"6126-6142"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols10_cle06d1a1.html"	"html"	"2117"	"P."	"parcelles fixes en"	"grandes cultures"	"grand culture"	"grande culture"	"confirment la tenda"	"8176-8192"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols10_cle06d1a1.html"	"html"	"2117"	"P. SMALL."	"pidémiosurveillance"	"grandes cultures"	"grand culture"	"grande culture"	", arboriculture, vit"	"11484-11500"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"P."	"ations réalisées en"	"grandes cultures"	"grand culture"	"grande culture"	"et en Zones Non Agr"	"218-234"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"HEADER."	"du Végétal Lorraine"	"Grandes Cultures"	"grand culture"	"grande culture"	"Bulletin n°3 Editio"	"576-592"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"P."	"illance lorrains en"	"grandes cultures"	"grand culture"	"grande culture"	"ont été sollicités"	"962-978"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"P."	"les suivantes : En"	"grandes cultures"	"grand culture"	"grande culture"	": un scoring parcel"	"1230-1246"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"P."	"ing parcellaire) En"	"grandes cultures"	"grand culture"	"grande culture"	": un réseau d'obser"	"1783-1799"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"FIGURE. FIGCAPTION."	"arcelle (Figure 1)."	"Grandes cultures"	"grand culture"	"grande culture"	"Type d'observation"	"2393-2409"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"HEADER."	"du Végétal Lorraine"	"Grandes Cultures"	"grand culture"	"grande culture"	"Bulletin n°3 Editio"	"2829-2845"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"HEADER."	"du Végétal Lorraine"	"Grandes Cultures"	"grand culture"	"grande culture"	"Bulletin n°3 Editio"	"3493-3509"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"H4."	"5 Etat des lieux en"	"grandes cultures"	"grand culture"	"grande culture"	"L'été 2015 a été ca"	"3568-3584"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"HEADER."	"du Végétal Lorraine"	"Grandes Cultures"	"grand culture"	"grande culture"	"Bulletin n°3 Editio"	"4521-4537"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"FIGURE. FIGCAPTION."	"s observées (réseau"	"grandes cultures"	"grand culture"	"grande culture"	") Figure 6 : Réparti"	"4657-4673"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"FIGURE. FIGCAPTION."	"par culture (réseau"	"grandes cultures"	"grand culture"	"grande culture"	") La majorité des ob"	"4749-4765"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"P."	"lles de colza et de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"(Figure 5). Pour ra"	"4848-4866"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"HEADER."	"du Végétal Lorraine"	"Grandes Cultures"	"grand culture"	"grande culture"	"Bulletin n°3 Editio"	"5785-5801"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"TABLE. TBODY. TR. TD."	"Colza Colza"	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"Colza Blé"	"6135-6147"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"P."	"s Les Ableuvenettes"	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"0 1 inactifs CC Att"	"6955-6967"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"HEADER."	"du Végétal Lorraine"	"Grandes Cultures"	"grand culture"	"grande culture"	"Bulletin n°3 Editio"	"8508-8524"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"P."	"sieurs parcelles en"	"grandes cultures"	"grand culture"	"grande culture"	", où la présence de"	"9085-9101"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"HEADER."	"du Végétal Lorraine"	"Grandes Cultures"	"grand culture"	"grande culture"	"Bulletin n°3 Editio"	"10105-10121"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"P."	"sur les réseaux de"	"grandes cultures"	"grand culture"	"grande culture"	"en septembre/octobr"	"10279-10295"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"HEADER."	"du Végétal Lorraine"	"Grandes Cultures"	"grand culture"	"grande culture"	"Bulletin n°3 Editio"	"11679-11695"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"HEADER."	"du Végétal Lorraine"	"Grandes Cultures"	"grand culture"	"grande culture"	"Bulletin n°3 Editio"	"13826-13842"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVcampagnols3_cle8d3542.html"	"html"	"3004"	"P. SMALL."	"pidémiosurveillance"	"grandes cultures"	"grand culture"	"grande culture"	", arboriculture, vit"	"16605-16621"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVleg_n10_2017_cle03fb85.html"	"html"	"2377"	"P."	"ns (carotte, choux,"	"pomme de terre"	"pomme de terre"	"pomme de terre"	") ces pluies arriven"	"1813-1827"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSVleg_n10_2017_cle03fb85.html"	"html"	"2377"	"FIGURE. FIGCAPTION."	"imaire (repousse de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"contaminée par ex.)"	"9603-9617"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade.html"	"html"	"2771"	"H4."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°38 6 décembre 2"	"2015-2031"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade.html"	"html"	"2771"	"H4."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°38 6 décembre 2"	"3343-3359"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade.html"	"html"	"2771"	"H4."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°38 6 décembre 2"	"4465-4481"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade.html"	"html"	"2771"	"H4."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°38 6 décembre 2"	"7066-7082"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade.html"	"html"	"2771"	"H4."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°38 6 décembre 2"	"10790-10806"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade.html"	"html"	"2771"	"H4."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°38 6 décembre 2"	"12174-12190"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade.html"	"html"	"2771"	"H4."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°38 6 décembre 2"	"13010-13026"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade.html"	"html"	"2771"	"H4."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°38 6 décembre 2"	"13512-13528"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade.html"	"html"	"2771"	"H4."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°38 6 décembre 2"	"13988-14004"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade.html"	"html"	"2771"	"H1."	"e 13 h45. - Journée"	"grandes cultures"	"grand culture"	"grande culture"	"bio (CA39, Interbio"	"14358-14374"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade.html"	"html"	"2771"	"H4."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°38 6 décembre 2"	"15061-15077"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15.html"	"html"	"3722"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°10 30 avril 201"	"903-919"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
