"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"P."	"e sensibilité de la"	"vigne"	"vigne"	"vigne"	"s'étend du stade 6("	"4981-4986"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"FIGURE. FIGCAPTION."	"e sensibilité de la"	"vigne"	"vigne"	"vigne"	"aux contaminations"	"5261-5266"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"P."	"la taille. Sur les"	"vignes"	"vigne"	"vigne"	"conduites en taille"	"9747-9753"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"P."	"r un avortement des"	"fleurs"	"fleur"	"floriculture"	". Situation au vign"	"12995-13001"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, score=positive, form=fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"P."	"e rencontrer sur la"	"vigne"	"vigne"	"vigne"	". Dans nos vignobles"	"15892-15897"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"P."	"stion spécifique en"	"vigne"	"vigne"	"vigne"	"car il existe tout"	"16083-16088"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"P."	"sence est rameau de"	"vigne"	"vigne"	"vigne"	"Photo CA 81 limitée"	"16458-16463"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"P."	"développement de la"	"vigne"	"vigne"	"vigne"	". Cependant, leur ex"	"16657-16662"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"P."	"16) Le prochain BSV"	"Vigne"	"vigne"	"vigne"	"Fronton paraîtra le"	"18994-18999"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"FIGURE. FIGCAPTION."	"7 - Maladies des la"	"vigne"	"vigne"	"vigne"	"Mildiou, Oïdium, Po"	"19115-19120"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"FIGURE. FIGCAPTION."	"e technique commune"	"Vigne"	"vigne"	"vigne"	"2017CRAO2017.pdf RE"	"19361-19366"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_vigne_n1_fronton_23032017_cle825f73.html"	"html"	"3959"	"P."	"er la vigueur de la"	"vigne"	"vigne"	"vigne"	". Mais il ne figure"	"20563-20568"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viti_mp_gaillac_n07_12052020_cle0ee886.html"	"html"	"2179"	"P."	"20 - Maladies de la"	"vigne"	"vigne"	"vigne"	""" : Liste des produ"	"1232-1237"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viti_mp_gaillac_n07_12052020_cle0ee886.html"	"html"	"2179"	"P."	"t présents dans les"	"vignes"	"vigne"	"vigne"	". Les premières larv"	"10258-10264"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7.html"	"html"	"2964"	"P. SMALL."	"20 - Maladies de la"	"vigne"	"vigne"	"vigne"	""" Liste des produit"	"1353-1358"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7.html"	"html"	"2964"	"P."	"sur l'ensemble des"	"vignes"	"vigne"	"vigne"	", ils sont fréquents"	"9680-9686"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7.html"	"html"	"2964"	"P."	"rs des parcelles de"	"vignes"	"vigne"	"vigne"	"et regagne le vigno"	"13794-13800"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7.html"	"html"	"2964"	"P."	"vent être blanches,"	"roses"	"rose"	"rosier ornemental"	"ou vertes, se dépla"	"14217-14222"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, score=positive, form=roses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7.html"	"html"	"2964"	"P."	"nce majeure pour la"	"vigne"	"vigne"	"vigne"	". Cigarier : insecte"	"15722-15727"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viticulture_no10_du_23_mai_2018_cle0c892f.html"	"html"	"3874"	"P."	"e sensibilité de la"	"vigne"	"vigne"	"vigne"	"pour les parcelles"	"10419-10424"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viticulture_no10_du_23_mai_2018_cle0c892f.html"	"html"	"3874"	"P."	"de certaines jeunes"	"vignes"	"vigne"	"vigne"	"(plantier) les dégâ"	"16617-16623"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viticulture_no10_du_23_mai_2018_cle0c892f.html"	"html"	"3874"	"P."	"pousse active de la"	"vigne"	"vigne"	"vigne"	". Evaluation du risq"	"17088-17093"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viticulture_no10_du_23_mai_2018_cle0c892f.html"	"html"	"3874"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et des parcelles lé"	"19462-19478"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viticulture_no10_du_23_mai_2018_cle0c892f.html"	"html"	"3874"	"P."	"res plantes sont en"	"fleurs"	"fleur"	"floriculture"	"dans les parcelles"	"19573-19579"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, score=positive, form=fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viticulture_no10_du_23_mai_2018_cle0c892f.html"	"html"	"3874"	"P."	"t en place dans les"	"vergers"	"verger"	"arboriculture fruitière"	"et les cultures lég"	"20966-20973"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=vergers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_viticulture_no10_du_23_mai_2018_cle0c892f.html"	"html"	"3874"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"20981-21000"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"H5."	"souhaité) Colza Blé"	"Orge"	"orge"	"orge"	"hiver Orge print Tr"	"506-510"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, score=positive, form=Orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"H5."	"olza Blé Orge hiver"	"Orge"	"orge"	"orge"	"print Triticale Tou"	"517-521"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, score=positive, form=Orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FIGURE. FIGCAPTION."	"ge hiver Orge print"	"Triticale"	"triticale"	"triticale"	"Tournesol Maïs Mété"	"528-537"	"IRI=http://ontology.inrae.fr/frenchcropusage/Triticales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=triticale, score=positive, form=Triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FIGURE. FIGCAPTION."	"rge print Triticale"	"Tournesol"	"tournesol"	"tournesol"	"Maïs Météo COLZA Ré"	"538-547"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=Tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FIGURE. FIGCAPTION."	"Triticale Tournesol"	"Maïs"	"maïs"	"maïs"	"Météo COLZA Réseau"	"548-552"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"H2."	"ournesol Maïs Météo"	"COLZA"	"colza"	"colza"	"Réseau = 23 parcell"	"559-564"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"P."	"at des cultures Les"	"colzas"	"colza"	"colza"	"fleurissent sans pr"	"630-636"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FIGURE. FIGCAPTION."	"Pleine floraison du"	"colza"	"colza"	"colza"	"Déformation et écla"	"885-890"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"1086-1102"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"2378-2394"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FIGURE. FIGCAPTION."	"lement en bon état."	"Blé"	"blé"	"blé"	"à 2 nœuds la feuill"	"2771-2774"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FIGURE. FIGCAPTION."	"14 12 10 8 6 4 2 0"	"Blé"	"blé"	"blé"	"à 3 nœuds sortie de"	"2933-2936"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"H1."	"F2 F4 définitive F3"	"Blé"	"blé"	"blé"	"13"	"3110-3113"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"3341-3357"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"P."	"ment le stade de la"	"céréale"	"céréale"	"céréale"	". C'est à partir du"	"4119-4126"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, score=positive, form=céréale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"P."	"gonflement "" que le"	"blé"	"blé"	"blé"	"est le plus sensibl"	"4208-4211"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"4862-4878"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"5544-5560"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"7964-7980"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"H5."	"également chapitre"	"Triticale"	"triticale"	"triticale"	". Des foyers de roui"	"8043-8052"	"IRI=http://ontology.inrae.fr/frenchcropusage/Triticales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=triticale, score=positive, form=Triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"P."	"r variétés ALLEZ Y,"	"LAURIER"	"laurier"	"laurier"	"et ALIXAN. La rouil"	"8133-8140"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lauriers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laurier, score=positive, form=LAURIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"P."	"OTOS DANS LA PARTIE"	"TRITICALE"	"triticale"	"triticale"	"). Niveau de Risque"	"8700-8709"	"IRI=http://ontology.inrae.fr/frenchcropusage/Triticales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=triticale, score=positive, form=TRITICALE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"P."	"le stade avancé des"	"blés"	"blé"	"blé"	", le risque pourra ê"	"8834-8838"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"9098-9114"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"H1."	"orité de parcelles."	"Orge"	"orge"	"orge"	"hiver Nbre de parce"	"9266-9270"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, score=positive, form=Orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"10004-10020"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"11325-11341"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"H5."	"également chapitre"	"Blé"	"blé"	"blé"	". Des foyers de roui"	"11480-11483"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FIGURE. FIGCAPTION."	"e Rouille jaune sur"	"triticale"	"triticale"	"triticale"	"Mercey le Grand var"	"11806-11815"	"IRI=http://ontology.inrae.fr/frenchcropusage/Triticales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=triticale, score=positive, form=triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"11923-11939"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"H2."	"9 15 avril 2014 10"	"Orge de printemps"	"orge de printemps"	"orge de printemps"	"Réseau = 4 parcelle"	"11965-11982"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=Orge de printemps"
