"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"r des symptômes sur"	"feuilles et fruits"	"feuille et fruit"	""	"dans certaines parc"	"16222-16240"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"t pas favorables au"	"champignon, le risque"	"champignon , le risque"	""	"sera nul. ROUILLE"	"16519-16540"	"type=N_PUN_N, match=fcu, form=champignon, le risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"t pas favorables au"	"champignon, le risque"	"champignon , le risque"	""	"sera nul. Il est en"	"16732-16753"	"type=N_PUN_N, match=fcu, form=champignon, le risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"et humides). Eviter"	"les fonds de cueille et les fruits"	"le fond|fonds de cueille et le fruit"	""	"en surmaturité Sort"	"24383-24417"	"type=N_KON_N, match=fcu, form=les fonds de cueille et les fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"années. Comme pour"	"la tavelure, le champignon"	"le tavelure , le champignon"	""	"se conserve dans de"	"35278-35304"	"type=N_PUN_N, match=fcu, form=la tavelure, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"ent de fumagine sur"	"le feuillage et les fruits"	"le feuillage et le fruit"	""	". Soyez vigilants. C"	"36996-37022"	"type=N_KON_N, match=fcu, form=le feuillage et les fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"TABLE. TBODY. TR. TD."	"PUA du 18/06/18 sur"	"pommier et poirier"	"pommier et poirier"	""	"secteur"	"37956-37974"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"TABLE. TBODY. TR. TD."	"MIS du 18/06/18 sur"	"pommier et poirier"	"pommier et poirier"	""	"secteur"	"38733-38751"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"TABLE. TBODY. TR. TD."	"PSE du 18/06/18 sur"	"pommier et poirier"	"pommier et poirier"	""	"secteur"	"40527-40545"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"H3."	"l de Carpocapse sur"	"pommier et poirier"	"pommier et poirier"	""	"Toutes zones (Cumul"	"41186-41204"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P. SMALL."	"rés hors réseau sur"	"pommier et poirier"	"pommier et poirier"	""	"dans le Rhône la se"	"46400-46418"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"d'introduction sont"	"le bois et les produits"	"le bois et le produit"	""	"faits de bois, les"	"54608-54631"	"type=N_KON_N, match=fcu, form=le bois et les produits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"s produits faits de"	"bois, les matériaux"	"bois , le matériaux|matériau"	""	"d'emballage en bois"	"54641-54660"	"type=N_PUN_N, match=fcu, form=bois, les matériaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"iaux d'emballage en"	"bois et les plants de pépinières"	"bois et le plant de pépinière"	""	"de Prunus spp. Dans"	"54676-54708"	"type=N_KON_N, match=fcu, form=bois et les plants de pépinières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"uitière, pépinières"	"d'ornement, jardins et espaces"	"d'ornement , jardin et espace"	""	"verts, forêts. Dist"	"69608-69638"	"type=N_PUN_N_KON_N, match=fcu, form=d'ornement, jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"d'introduction sont"	"le bois et les produits"	"le bois et le produit"	""	"faits de bois, les"	"70663-70686"	"type=N_KON_N, match=fcu, form=le bois et les produits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"s produits faits de"	"bois, les matériaux"	"bois , le matériaux|matériau"	""	"d'emballage en bois"	"70696-70715"	"type=N_PUN_N, match=fcu, form=bois, les matériaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html"	"html"	"13660"	"P."	"iaux d'emballage en"	"bois et les plants de pépinières"	"bois et le plant de pépinière"	""	"de Prunus spp."	"70731-70763"	"type=N_KON_N, match=fcu, form=bois et les plants de pépinières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	""	"Jardins, espaces"	"jardin , espace"	""	"verts et infrastruc"	"2-18"	"type=N_PUN_N, match=fcu, form=Jardins, espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"Charançon rouge du"	"palmier, Rhynchophorus"	"palmier , Rhynchophorus"	""	"ferrugineus ......."	"1073-1095"	"type=N_PUN_N, match=fcu, form=palmier, Rhynchophorus"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"ont enregistrés sur"	"agrumes, hibiscus et rosiers"	"agrume , hibiscus et rosier"	""	"dans les Alpes-Mari"	"2876-2904"	"type=N_PUN_N_KON_N, match=fcu, form=agrumes, hibiscus et rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"nt été observés sur"	"agrumes et rosiers"	"agrume et rosier"	""	"en pépinière orneme"	"11662-11680"	"type=N_KON_N, match=fcu, form=agrumes et rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"du gazon est forte."	"Les agrostides, les pâturins"	"le agrostide , le pâturin"	""	"annuels et les fétu"	"15707-15735"	"type=N_PUN_N, match=fcu, form=Les agrostides, les pâturins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"de Bouc, Bagnols en"	"forêt, Cimetière"	"forêt , cimetière"	""	"américain de Dragui"	"17986-18002"	"type=N_PUN_N, match=fcu, form=forêt, Cimetière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA-PO_20190527_N2_cle048919.html"	"html"	"4097"	"DIV."	"Unité expérimentale"	"Entomologie et Forêt"	"entomologie et forêt"	""	"Méditerranéenne, Co"	"18164-18184"	"type=N_KON_N, match=fcu, form=Entomologie et Forêt"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_2018_N09_cle4f1dfc.html"	"html"	"1403"	"P."	"a surface verte des"	"aiguilles et le feuillage"	"aiguille et le feuillage"	""	"prend alors un aspe"	"3153-3178"	"type=N_KON_N, match=fcu, form=aiguilles et le feuillage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_2018_N09_cle4f1dfc.html"	"html"	"1403"	"P. SMALL."	", Naturalis, Natura"	"Pro, Sou et Vigne"	"pro , sou et vigne"	""	", Tournon sur Rhône,"	"7132-7149"	"type=N_PUN_N_KON_N, match=fcu, form=Pro, Sou et Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"HEADER."	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"2-16"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"HEADER."	"ochaines semaines."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"1986-2000"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"P."	"ns règlementaires :"	"Cnips du Châtaignier et Charançon"	"Cnips du châtaignier et charançon"	""	"Rouge du Palmier. L"	"2600-2633"	"type=N_KON_N, match=fcu, form=Cnips du Châtaignier et Charançon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"P. SMALL."	"de Santé du Végétal"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"2776-2790"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"HEADER."	"on financière de :"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"3706-3720"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"HEADER."	"ons (non visibles)"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"5001-5015"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"P."	"plication autre que"	"les fruits et semences"	"le fruit et semence"	""	", y compris les gref"	"5403-5425"	"type=N_KON_N, match=fcu, form=les fruits et semences"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"HEADER."	"Palmiers attaqués"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"7947-7961"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html"	"html"	"1624"	"P."	"résence du ravageur"	"prévention des infestations et réinfestations des palmiers"	"prévention du infestation et réinfestations du palmier"	""	"sains en zone conta"	"8806-8864"	"type=N_KON_N, match=fcu, form=prévention des infestations et réinfestations des palmiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b.html"	"html"	"2132"	"H3."	"oles n° mai du 2013"	"Parcs, jardins et jardins"	"parc , jardin et jardin"	""	"autres zones non zo"	"48-73"	"type=N_PUN_N_KON_N, match=fcu, form=Parcs, jardins et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b.html"	"html"	"2132"	"H2."	"oles n° mai du 2013"	"Parcs, jardins et jardins"	"parc , jardin et jardin"	""	"autres zones non zo"	"1814-1839"	"type=N_PUN_N_KON_N, match=fcu, form=Parcs, jardins et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b.html"	"html"	"2132"	"P."	"eunes rameaux. Avec"	"l'humidité, le champignon"	"l'humidité , le champignon"	""	"pénètre dans les je"	"2268-2293"	"type=N_PUN_N, match=fcu, form=l'humidité, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b.html"	"html"	"2132"	"H3."	"n(source internet)"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"3362-3376"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b.html"	"html"	"2132"	"H3."	"semble des arbres."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"4618-4632"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b.html"	"html"	"2132"	"H3."	"nitaire importants"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"5431-5445"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b.html"	"html"	"2132"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"8304-8331"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b.html"	"html"	"2132"	"H3."	"www.itsap.asso.fr"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"8835-8849"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b.html"	"html"	"2132"	"P."	"de santé du végétal"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"9025-9039"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6.html"	"html"	"1435"	"HEADER."	""	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"2-16"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6.html"	"html"	"1435"	"P."	"t à l'automne. Dans"	"les parcs et jardins"	"le parc et jardin"	""	", elle peut nuire à"	"1207-1227"	"type=N_KON_N, match=fcu, form=les parcs et jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6.html"	"html"	"1435"	"HEADER."	"es source internet"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"1787-1801"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6.html"	"html"	"1435"	"P."	"moins allongées. Au"	"printemps, le champignon"	"printemps , le champignon"	""	"apparaît sous forme"	"1979-2003"	"type=N_PUN_N, match=fcu, form=printemps, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6.html"	"html"	"1435"	"HEADER."	"ent du champignon."	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"3533-3547"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6.html"	"html"	"1435"	"HEADER."	"Gazon A surveiller"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"4746-4760"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6.html"	"html"	"1435"	"HTML. BODY."	"sont en place dans"	"les vergers et
les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"6504-6531"	"type=N_KON_N, match=fcu, form=les vergers et
les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6.html"	"html"	"1435"	"P."	"de santé du végétal"	"Parcs, jardins"	"parc , jardin"	""	"et autres zones non"	"7157-7171"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arbo_27_cle4dff21.html"	"html"	"2288"	"DIV."	"orinière, Tech'Pom,"	"les Fruits du Loir, la Reinette"	"le fruit du Loir , le reinette"	""	"Fruitière, Arbo Loi"	"1853-1884"	"type=N_PUN_N, match=fcu, form=les Fruits du Loir, la Reinette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P. SMALL."	"orinière, Tech'Pom,"	"Fruits du Loir, Reinette"	"fruit du Loir , reinette"	""	"Fruitière, Arbo Loi"	"259-283"	"type=N_PUN_N, match=fcu, form=Fruits du Loir, Reinette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"H5."	"ruitiers à pépins 7"	"Carpocapse des pommiers et poiriers"	"Carpocapse du pommier et poirier"	""	"(Cydia pomonella)"	"1662-1697"	"type=N_KON_N, match=fcu, form=Carpocapse des pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"H3."	"puceron lanigère du"	"pommier, puceron"	"pommier , puceron"	""	"mauve du poirier: A"	"2579-2595"	"type=N_PUN_N, match=fcu, form=pommier, puceron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P."	"t, sur les variétés"	"Golden et Pink"	"golden et pink"	""	"Lady, mais la situa"	"10264-10278"	"type=N_KON_N, match=fcu, form=Golden et Pink"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"H4."	"oire CARPOCAPSE DES"	"POMMIERS ET POIRIERS"	"pommier et poirier"	""	"(Cydia pomonella) A"	"19256-19276"	"type=N_KON_N, match=fcu, form=POMMIERS ET POIRIERS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P. SMALL."	"cycle biologique du"	"carpocapse des pommes et poires"	"carpocapse du pomme et poire"	""	"en cliquant sur ce"	"19344-19375"	"type=N_KON_N, match=fcu, form=carpocapse des pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P."	"elure qui dégradent"	"l'épiderme et la surface des fruits"	"l'épiderme et le surface du fruit"	""	"(le capua, Pandemis"	"23021-23056"	"type=N_KON_N, match=fcu, form=l'épiderme et la surface des fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P."	"variétés Belchard,"	"Gala et Jazz"	"gala et jazz"	""	"mais aussi en verge"	"27312-27324"	"type=N_KON_N, match=fcu, form=Gala et Jazz"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P."	": Delicious rouges,"	"Reinettes, Gala"	"reinette , gala"	""	", Breaburn, Conféren"	"28054-28069"	"type=N_PUN_N, match=fcu, form=Reinettes, Gala"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P."	"catif de risque Sur"	"pommier, le seuil"	"pommier , le seuil"	""	"indicatif de risque"	"30572-30589"	"type=N_PUN_N, match=fcu, form=pommier, le seuil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P."	"catif de risque Sur"	"pommier, le seuil"	"pommier , le seuil"	""	"indicatif de risque"	"31688-31705"	"type=N_PUN_N, match=fcu, form=pommier, le seuil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P."	"piqûre de ponte sur"	"la cerise et un asticot"	"le cerise et un asticot"	""	"sera bien visible d"	"36331-36354"	"type=N_KON_N, match=fcu, form=la cerise et un asticot"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P."	"sont à évacuer des"	"potagers et vergers"	"potager et verger"	""	": il faut les détru"	"38375-38394"	"type=N_KON_N, match=fcu, form=potagers et vergers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P."	"us rouge, Belchard,"	"Gala, Reinettes"	"gala , reinette"	""	", Breaburn, Conféren"	"45350-45365"	"type=N_PUN_N, match=fcu, form=Gala, Reinettes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"H4."	"019 CARPOCAPSE DES"	"POMMIERS ET POIRIERS"	"pommier et poirier"	""	"(Cydia pomonella) C"	"47791-47811"	"type=N_KON_N, match=fcu, form=POMMIERS ET POIRIERS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_25_du_23_05_19_cle077bda.html"	"html"	"8338"	"P. SMALL."	"Cycle biologique du"	"carpocapse des pommes et poires"	"carpocapse du pomme et poire"	""	"Tableau récapitulat"	"47850-47881"	"type=N_KON_N, match=fcu, form=carpocapse des pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_31_du_20_06_19_cle016821.html"	"html"	"6511"	"P. SMALL."	"orinière, Tech'Pom,"	"Fruits du Loir, Reinette"	"fruit du Loir , reinette"	""	"Fruitière, Arbo Loi"	"259-283"	"type=N_PUN_N, match=fcu, form=Fruits du Loir, Reinette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_31_du_20_06_19_cle016821.html"	"html"	"6511"	"H5."	"ruitiers à pépins 4"	"Carpocapse des pommiers et poiriers"	"Carpocapse du pommier et poirier"	""	"(Cydia pomonella)"	"1471-1506"	"type=N_KON_N, match=fcu, form=Carpocapse des pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_31_du_20_06_19_cle016821.html"	"html"	"6511"	"H3."	"risques persistent."	"Sésie des pommes, zeuzère"	"Sésie du pomme , zeuzère"	""	"et cossus : le vol"	"2392-2417"	"type=N_PUN_N, match=fcu, form=Sésie des pommes, zeuzère"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_31_du_20_06_19_cle016821.html"	"html"	"6511"	"P."	"celle de référence ("	"pommier et poirier"	"pommier et poirier"	""	") font remonter la p"	"9175-9193"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_arboriculture_31_du_20_06_19_cle016821.html"	"html"	"6511"	"P."	"mation des fruits :"	"les pommes et poires"	"le pomme et poire"	""	"piquées prennent un"	"9428-9448"	"type=N_KON_N, match=fcu, form=les pommes et poires"
