"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"deseases"	"stages"	"context before"	"context after"	"location"	"features"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"H2
P
BR
BR
BR"	"A RETENIR"	"À retenir cette semaine
Fraise : thrips toujours très présents et acariens à surveillerFramboise : présence généralisée des acariensGroseille : acariens hors réseau sur groseille blancheDrosophila suzukii : dégâts importants sur certaines parcelles Note nationale ambroisies"	"fraisier,
groseillier"	""	"thrips"	""	"Alpes Petits Fruits"	"FRAISE Données du r"	"121-395"	"type=A RETENIR, form=À retenir cette semaine
Fraise : thrips toujours très présents et acariens à surveillerFramboise : présence généralisée des acariensGroseille : acariens hors réseau sur groseille blancheDrosophila suzukii : dégâts importants sur certaines parcelles Note nationale ambroisies"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"H4
SMALL
P
H4
H5
H5"	"STADES"	"Stades phénologiques :
La récolte des variétés de saison plein champ est terminée pour toutes les parcelles. La seconde récolte des variétés remontantes cultivées en hors-sol (mara des bois, cijosée) a débuté dans tous les secteurs.
Situation sanitaire :
Acariens jaunes
È"	"sylviculture"	""	""	""	"lles fixes suivies."	"risque faiblete ris"	"450-722"	"type=STADES, form=Stades phénologiques :
La récolte des variétés de saison plein champ est terminée pour toutes les parcelles. La seconde récolte des variétés remontantes cultivées en hors-sol (mara des bois, cijosée) a débuté dans tous les secteurs.
Situation sanitaire :
Acariens jaunes
È"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"H4
SMALL
P
H4
H5
SMALL
P
SMALL
P
H5
H5
H2"	"STADES"	"Stades phénologiques :
La récolte des variétés non remontantes est en cours dans toutes les parcelles. Pour les variétés remontantes cultivées en hors-sol dans le secteur des Monts du Lyonnais, la première récolte se termine.
Situation sanitaire :
Puceron vert
Quelques pucerons verts (grand puceron vert) sont toujours détéctés sur une seule parcelle non remontante secteur Haute-Loire et la fréquence d'attaque est très faible (2% des plantes atteintes).
Le niveau de risque est faible sur tous les secteurs mais il faut toujours surveiller l'évolution des populations, en particulier avec les conditions climatiques plus favorables à ces insectes.
Acariens jaunes
È
È"	""	"Puceron,
pucerons,
puceron"	""	""	"lles fixes suivies."	"risque faiblete ris"	"4054-4724"	"type=STADES, form=Stades phénologiques :
La récolte des variétés non remontantes est en cours dans toutes les parcelles. Pour les variétés remontantes cultivées en hors-sol dans le secteur des Monts du Lyonnais, la première récolte se termine.
Situation sanitaire :
Puceron vert
Quelques pucerons verts (grand puceron vert) sont toujours détéctés sur une seule parcelle non remontante secteur Haute-Loire et la fréquence d'attaque est très faible (2% des plantes atteintes).
Le niveau de risque est faible sur tous les secteurs mais il faut toujours surveiller l'évolution des populations, en particulier avec les conditions climatiques plus favorables à ces insectes.
Acariens jaunes
È
È"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"H4
SMALL
P
H4
H5
H5"	"STADES"	"Stades phénologiques :
La véraison est terminée et les premières grappes sont mûres. La récolte commence juste dans le secteur Haute-Loire.
Situation sanitaire :
Acariens jaunes
È"	""	""	""	""	"suivies. Pucerons È"	"risque risque risqu"	"6122-6301"	"type=STADES, form=Stades phénologiques :
La véraison est terminée et les premières grappes sont mûres. La récolte commence juste dans le secteur Haute-Loire.
Situation sanitaire :
Acariens jaunes
È"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"SMALL
P
SMALL
P
SMALL
P
BR
BR
SMALL
P
SMALL
P
SMALL
P"	"FINANCEMENT"	"Pour en savoir plus, EcophytoPIC, le portail de la protection intégrée : http://ecophytopic.fr/Portail
Toute reproduction même partielle est soumise à autorisation
Directeur de publication : Gilbert GUIGNAND, Président de la Chambre Régionale d'Agriculture Auvergne-Rhône-AlpesCoordonnées du référent : François ROUDILLON (CA03) froudillon@allier.chambagri.frAnimateur filière/Rédacteur : Sylvain GRANJON - sylvain.granjon@fredon-auvergne.fr
A partir d'observations réalisées par : les producteurs et la technicienne du GIE des producteurs de fruits rouges des Monts du Velay, les techniciens de la SICOLY (SIca des COteaux du LYonnais) et la FREDON Auvergne.
Ce BSV est produit à partir d'observations ponctuelles. Il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transmise telle quelle à la parcelle. Pour chaque situation phytosanitaire, les producteurs de végétaux, conseillers agricoles, gestionnaires d'espaces verts ou tout autres lecteurs doivent aller observer les parcelles ou zones concernées, avant une éventuelle intervention. La Chambre régionale dégage toute responsabilité quant aux décisions prises concernant la protection de leurs cultures.
Action pilotée par les ministères chargés de l'agriculture et de l'environnement, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."	""	""	""	""	"lte est compromise."	"BSV n°05, 2019 Peti"	"10045-11495"	"type=FINANCEMENT, form=Pour en savoir plus, EcophytoPIC, le portail de la protection intégrée : http://ecophytopic.fr/Portail
Toute reproduction même partielle est soumise à autorisation
Directeur de publication : Gilbert GUIGNAND, Président de la Chambre Régionale d'Agriculture Auvergne-Rhône-AlpesCoordonnées du référent : François ROUDILLON (CA03) froudillon@allier.chambagri.frAnimateur filière/Rédacteur : Sylvain GRANJON - sylvain.granjon@fredon-auvergne.fr
A partir d'observations réalisées par : les producteurs et la technicienne du GIE des producteurs de fruits rouges des Monts du Velay, les techniciens de la SICOLY (SIca des COteaux du LYonnais) et la FREDON Auvergne.
Ce BSV est produit à partir d'observations ponctuelles. Il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transmise telle quelle à la parcelle. Pour chaque situation phytosanitaire, les producteurs de végétaux, conseillers agricoles, gestionnaires d'espaces verts ou tout autres lecteurs doivent aller observer les parcelles ou zones concernées, avant une éventuelle intervention. La Chambre régionale dégage toute responsabilité quant aux décisions prises concernant la protection de leurs cultures.
Action pilotée par les ministères chargés de l'agriculture et de l'environnement, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."
"BSV_pomme_de_terre_8_du_10_mai_2016_cle0127ee"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2018."	""	""	""	""	"ages pour y accéder"	"Ce Bulletin est réd"	"10395-10642"	"type=FINANCEMENT, form=Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2018."
"BSVcampagnols10_cle06d1a1"	"H1
P
P
H4
P"	"A RETENIR"	"A retenir
Pour ce dixième bulletin, nous avons collecté des données issues d'observations réalisées en grandes cultures, arboriculture et zones non agricoles.
Les campagnols ont à nouveau été observés de manière hétérogène sur le territoire. Néanmoins, la majeure partie des situations reste tout à fait maitrisable. Localement, le seuil de risque a été dépassé dans quelques parcelles.
Lecteurs du BSV Lorraine : donnez votre avis !
Dans le cadre de la régionalisation, le BSV se réorganise et nous donne l'occasion de le faire évoluer. Afin de mieux correspondre à vos attentes, nous vous invitons à donner votre avis en remplissant le questionnaire suivant avant le 21 juillet, disponible sur le lien suivant : https://goo.gl/forms/CROPpkeLCqtUS5Ni1 Nous vous remercions par avance pour votre participation."	"arboriculture,
zone non agricole"	""	""	""	"du 12 juillet 2017"	"[Tapez un texte] B"	"123-933"	"type=A RETENIR, form=A retenir
Pour ce dixième bulletin, nous avons collecté des données issues d'observations réalisées en grandes cultures, arboriculture et zones non agricoles.
Les campagnols ont à nouveau été observés de manière hétérogène sur le territoire. Néanmoins, la majeure partie des situations reste tout à fait maitrisable. Localement, le seuil de risque a été dépassé dans quelques parcelles.
Lecteurs du BSV Lorraine : donnez votre avis !
Dans le cadre de la régionalisation, le BSV se réorganise et nous donne l'occasion de le faire évoluer. Afin de mieux correspondre à vos attentes, nous vous invitons à donner votre avis en remplissant le questionnaire suivant avant le 21 juillet, disponible sur le lien suivant : https://goo.gl/forms/CROPpkeLCqtUS5Ni1 Nous vous remercions par avance pour votre participation."
"BSVcampagnols10_cle06d1a1"	"H4
P
BR"	"RISQUE"	"Type d'observation Nombre d'observations
Les échelles de notation choisies pour ce 10e BSV sont :
Observations de niveau 1 : un scoring parcellaire(note d'infestation variant de"	""	""	""	""	"is de novembre 2016"	"1 à 5 ; observation"	"1796-1973"	"type=RISQUE, form=Type d'observation Nombre d'observations
Les échelles de notation choisies pour ce 10e BSV sont :
Observations de niveau 1 : un scoring parcellaire(note d'infestation variant de"
"BSVcampagnols10_cle06d1a1"	"H4
BR
BR
BR
BR
BR"	"RISQUE"	"Observations de niveau 1 :
Lors de ce 10e BSV, les notations de niveau 1 se répartissent de la manière suivante :- 6 parcelles de blé- 17 parcelles de colza- 1parcelle d'orge d'hiver- 1 parcelle d'orge de printemps"	"colza"	""	""	""	"ine) État des lieux"	"- 17 parcelles de to"	"3515-3729"	"type=RISQUE, form=Observations de niveau 1 :
Lors de ce 10e BSV, les notations de niveau 1 se répartissent de la manière suivante :- 6 parcelles de blé- 17 parcelles de colza- 1parcelle d'orge d'hiver- 1 parcelle d'orge de printemps"
"BSVcampagnols10_cle06d1a1"	"H4
P"	"RISQUE"	"Observations de niveau 2
Les stades des cultures étant avancés, l'observation des parcelles fixes a été complexe. Seule une observation en bordure a pu être réalisée dans la majorité des cas. Ces observations ont été répertoriées ci-dessous :"	""	""	""	""	"du 12 juillet 2017"	"Présence en Dép. Co"	"4357-4599"	"type=RISQUE, form=Observations de niveau 2
Les stades des cultures étant avancés, l'observation des parcelles fixes a été complexe. Seule une observation en bordure a pu être réalisée dans la majorité des cas. Ces observations ont été répertoriées ci-dessous :"
"BSVcampagnols10_cle06d1a1"	"SMALL
P
BR"	"FINANCEMENT"	"Ce bulletin est disponible sur le site internet de la CRAL www.cra-lorraine.fr et le site de la DRAAF GrandEsthttp://draaf.grand-est.agriculture.gouv.fr/ Action pilotée par le ministère en charge de l'agriculture, avec l'appui financier de l'Agence Française de la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto"	""	""	""	""	"du 12 juillet 2017"	"Bulletin rédigé par"	"10917-11300"	"type=FINANCEMENT, form=Ce bulletin est disponible sur le site internet de la CRAL www.cra-lorraine.fr et le site de la DRAAF GrandEsthttp://draaf.grand-est.agriculture.gouv.fr/ Action pilotée par le ministère en charge de l'agriculture, avec l'appui financier de l'Agence Française de la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto"
"BSVcampagnols3_cle8d3542"	"H5
P"	"RISQUE"	"Observations de prédateurs de campagnols
La présence de prédateurs de campagnols a pu être remarquée en pleine journée sur bon nombre de parcelles (héron cendré, buse variable, chat domestique ). Nous avons également pu observer des traces de prospection de sangliers sur plusieurs parcelles en grandes cultures, où la présence de campagnols a été attestée (Figure 7)."	""	""	""	""	"ent de la parcelle."	"Figure 7 : Dégâts d"	"8790-9158"	"type=RISQUE, form=Observations de prédateurs de campagnols
La présence de prédateurs de campagnols a pu être remarquée en pleine journée sur bon nombre de parcelles (héron cendré, buse variable, chat domestique ). Nous avons également pu observer des traces de prospection de sangliers sur plusieurs parcelles en grandes cultures, où la présence de campagnols a été attestée (Figure 7)."
"BSVcampagnols3_cle8d3542"	"SMALL
P"	"FINANCEMENT"	"Ce bulletin est disponible sur le site internet de la CRAL www.cra-lorraine.fr et le site de la DRAAF Lorraine www.draaf.lorraine.agriculture.gouv.fr Action pilotée par le ministère en charge de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2018"	""	""	""	""	"la faune non cible."	"Bulletin rédigé par"	"16020-16419"	"type=FINANCEMENT, form=Ce bulletin est disponible sur le site internet de la CRAL www.cra-lorraine.fr et le site de la DRAAF Lorraine www.draaf.lorraine.agriculture.gouv.fr Action pilotée par le ministère en charge de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2018"
"BSVviti12_cle89fa1e"	"SMALL
P"	"FINANCEMENT"	"Ce bulletin est disponible sur le site internet de la CRAL www.cra-lorraine.fr et le site de la DRAAF Lorraine www.draaf.lorraine.agriculture.gouv.fr Action pilotée par le ministère en charge de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2018"	""	""	""	""	"uniquement)"	"Bulletin rédigé par"	"3599-3998"	"type=FINANCEMENT, form=Ce bulletin est disponible sur le site internet de la CRAL www.cra-lorraine.fr et le site de la DRAAF Lorraine www.draaf.lorraine.agriculture.gouv.fr Action pilotée par le ministère en charge de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2018"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2011-_No38-_6-12-2011_cle8d8ade"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2018."	""	""	""	""	"ars suivant météo)."	"SAS GIROUX Bulletin"	"14771-15018"	"type=FINANCEMENT, form=Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2018."
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No10_-_30_avril_2013_cle858e15"	"H4
P
H5"	"STADES"	"Stades
Les semis de début mars sont au stade tallage.
Les adventices lèvent."	""	""	""	""	"éseau = 3 parcelles"	"Chénopode Coquelico"	"19035-19111"	"type=STADES, form=Stades
Les semis de début mars sont au stade tallage.
Les adventices lèvent."
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec"	"H3
P
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
H3"	"STADES"	"Stades
Les orges souffrent de l'excès d'eau, elles jaunissent. Les problèmes de structure (tassements, mauvaise infiltration de l'eau) accentuent le phénomène. Certaines parcelles ne poussent plus, le stade n'a pas avancé en une semaine. La dernière feuille est étalée dans 4 parcelles.
Stade ligule visible
Problèmes de structure
Maladies"	""	""	""	""	"éseau = 6 parcelles"	"Sur le terrain : L'"	"10971-11310"	"type=STADES, form=Stades
Les orges souffrent de l'excès d'eau, elles jaunissent. Les problèmes de structure (tassements, mauvaise infiltration de l'eau) accentuent le phénomène. Certaines parcelles ne poussent plus, le stade n'a pas avancé en une semaine. La dernière feuille est étalée dans 4 parcelles.
Stade ligule visible
Problèmes de structure
Maladies"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d"	"H3
P
H3
P
H3"	"STADES"	"Stades et état des cultures
Le remplissage du grain est en cours.
Pucerons des épis
Les infestations sont très faibles. Les auxiliaires sont présents. Fin du risque.
Fusarioses"	""	"Pucerons"	"Fusarioses"	""	"seau = 21 parcelles"	"Les symptômes sont"	"895-1071"	"type=STADES, form=Stades et état des cultures
Le remplissage du grain est en cours.
Pucerons des épis
Les infestations sont très faibles. Les auxiliaires sont présents. Fin du risque.
Fusarioses"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d"	"H3
P
H3
P
P
H5
H2
H5"	"STADES"	"Stades et état des cultures
Les récoltes débutent.
Grains fusariés
Quatre échantillons d'épis d'orge ont été analysés au laboratoire. En moyenne, 1/3 des grains sont contaminés par Fusarium, 1/3 par Microdochium et 1/3 par des champignons secondaires type Botrytis.
Fusarium roseum Fusarium roseum var graminearum Microdochium nivale Microdochium sp. Botrytis sp. Phoma sp. Alternaria sp.
Authume 40 % 33 %
Chaumercenne 7 % 20 %
Rigny 13 % 7 %"	"champignon"	"champignons"	""	""	"éseau = 5 parcelles"	"Malans 7 % Moyenne"	"1454-1897"	"type=STADES, form=Stades et état des cultures
Les récoltes débutent.
Grains fusariés
Quatre échantillons d'épis d'orge ont été analysés au laboratoire. En moyenne, 1/3 des grains sont contaminés par Fusarium, 1/3 par Microdochium et 1/3 par des champignons secondaires type Botrytis.
Fusarium roseum Fusarium roseum var graminearum Microdochium nivale Microdochium sp. Botrytis sp. Phoma sp. Alternaria sp.
Authume 40 % 33 %
Chaumercenne 7 % 20 %
Rigny 13 % 7 %"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d"	"H3
P
H3
H5
H3
P
P
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
H3"	"STADES"	"Stades et état des cultures
Les premières fleurs sont observées sur les parcelles les plus en avance.
Insectes - pucerons
Fin du risque puceron.
Mildiou du tournesol
La note commune 2013 DGAL/SDQPV - CETIOM INRA est disponible sur le site : http://draaf.franche-comte.agriculture.gouv.fr/IMG/pdf/Note Commune-Mildiou-Tournesol-2013 cle0232d3.pdf
Le mildiou du tournesol est un organisme nuisible, de lutte obligatoire. Merci de nous signaler des parcelles attaquées (plus de 10% des pieds touchés), dans le but de déterminer les races de mildiou présentes en Franche Comté.
Mildiou, pied nanifié
Mildiou, feutrage blanc sous les feuilles
Phoma et Phomopsis du tournesol"	"tournesol,
tournesol,
tournesol,
tournesol"	"pucerons,
puceron,
Mildiou,
Mildiou,
mildiou,
mildiou,
Mildiou,
Mildiou"	""	""	"éseau = 8 parcelles"	"Sur le terrain : Le"	"5596-6265"	"type=STADES, form=Stades et état des cultures
Les premières fleurs sont observées sur les parcelles les plus en avance.
Insectes - pucerons
Fin du risque puceron.
Mildiou du tournesol
La note commune 2013 DGAL/SDQPV - CETIOM INRA est disponible sur le site : http://draaf.franche-comte.agriculture.gouv.fr/IMG/pdf/Note Commune-Mildiou-Tournesol-2013 cle0232d3.pdf
Le mildiou du tournesol est un organisme nuisible, de lutte obligatoire. Merci de nous signaler des parcelles attaquées (plus de 10% des pieds touchés), dans le but de déterminer les races de mildiou présentes en Franche Comté.
Mildiou, pied nanifié
Mildiou, feutrage blanc sous les feuilles
Phoma et Phomopsis du tournesol"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d"	"H3
P
FIGCAPTION
FIGURE
H3
H4
H3
H4"	"STADES"	"Stades et état des cultures
Les maïs semés profitent des températures chaudes et des pluies. Ils peuvent atteindre une taille de 1.5m. Le stade 1m - 1.20m est le stade moyen pour les premiers semis. Les semis réalisés début juin sont déjà au stade 7-8 feuilles (30-40cm). Les semis du 20 juin sont au stade 3-4 feuilles.
Semis de début juin
Insectes - pyrale
Sur le terrain :
Insectes - pyrale
Sur le terrain :"	"maïs"	"pyrale,
pyrale"	""	""	"seau = 17 parcelles"	"Cages d'élevage Tou"	"7063-7473"	"type=STADES, form=Stades et état des cultures
Les maïs semés profitent des températures chaudes et des pluies. Ils peuvent atteindre une taille de 1.5m. Le stade 1m - 1.20m est le stade moyen pour les premiers semis. Les semis réalisés début juin sont déjà au stade 7-8 feuilles (30-40cm). Les semis du 20 juin sont au stade 3-4 feuilles.
Semis de début juin
Insectes - pyrale
Sur le terrain :
Insectes - pyrale
Sur le terrain :"
"Cassis_n_6_du_16_05_19_cle034491"	"P
P
FIGCAPTION
FIGURE
SMALL
P
FIGCAPTION
FIGURE"	"FINANCEMENT"	"Bulletin édité sous la responsabilité de la Chambre régionale d'agriculture de Bourgogne Franche-Comté et rédigé par la Chambre d'agriculture de Côte d'Or, avec la collaboration du SRAL et de la FREDON, à partir des observations réalisées par : CA 21 - CA 71 - FREDON.
Ce bulletin est produit à partir d'observations ponctuelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à la parcelle. La Chambre régionale d'Agriculture de Bourgogne Franche-Comté dégage donc toute responsabilité quant aux décisions prises par les viticulteurs et agriculteurs pour la protection de leurs cultures et les invite à prendre ces décisions sur la base d'observations qu'ils auront eux mêmes réalisées sur leurs parcelles et/ou en s'appuyant sur les préconisations issues de bulletins techniques.
Dispositif supervisé par le Service Régional de l'Alimentation dans le cadre du dispositif de Surveillance Biologique du Territoire du plan régional Ecophyto.
"" Action co-pilotée par le Ministère chargé de l'Agriculture et le Ministère chargé de l'environnement, avec l'appui financier de l'Agence Française pour la Biodiversité par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2 "".
Avec la participation financière de :"	""	""	""	""	"16 mai 2019 Photo 2"	""	"540-1862"	"type=FINANCEMENT, form=Bulletin édité sous la responsabilité de la Chambre régionale d'agriculture de Bourgogne Franche-Comté et rédigé par la Chambre d'agriculture de Côte d'Or, avec la collaboration du SRAL et de la FREDON, à partir des observations réalisées par : CA 21 - CA 71 - FREDON.
Ce bulletin est produit à partir d'observations ponctuelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à la parcelle. La Chambre régionale d'Agriculture de Bourgogne Franche-Comté dégage donc toute responsabilité quant aux décisions prises par les viticulteurs et agriculteurs pour la protection de leurs cultures et les invite à prendre ces décisions sur la base d'observations qu'ils auront eux mêmes réalisées sur leurs parcelles et/ou en s'appuyant sur les préconisations issues de bulletins techniques.
Dispositif supervisé par le Service Régional de l'Alimentation dans le cadre du dispositif de Surveillance Biologique du Territoire du plan régional Ecophyto.
"" Action co-pilotée par le Ministère chargé de l'Agriculture et le Ministère chargé de l'environnement, avec l'appui financier de l'Agence Française pour la Biodiversité par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2 "".
Avec la participation financière de :"
"als_Grandes_Cultures_no10_2016-04-26_cle4d3231"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."	""	""	""	""	"nt cantonnée sur F4"	"Les abeilles butine"	"8104-8346"	"type=FINANCEMENT, form=Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."
"als_Grandes_Cultures_no32_2016-10-11_cle4e331a"	"H3
H4
H1
P
H1"	"STADES"	"Stades du colza
Ravageurs
COLZA
Altises Les captures d'altises sont en diminution cette semaine avec un tiers des pièges positifs et une moyenne de 3 altises par piège. Toutefois, les parcelles qui sont encore au stade sensible (< 3 feuilles) présentent toutes des morsures avec en
Grandes cultures"	"colza,
colza"	"Altises,
altises"	""	""	"e sur 21 parcelles."	"moyenne 1/3 des pla"	"89-387"	"type=STADES, form=Stades du colza
Ravageurs
COLZA
Altises Les captures d'altises sont en diminution cette semaine avec un tiers des pièges positifs et une moyenne de 3 altises par piège. Toutefois, les parcelles qui sont encore au stade sensible (< 3 feuilles) présentent toutes des morsures avec en
Grandes cultures"
"als_Grandes_Cultures_no32_2016-10-11_cle4e331a"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."	""	""	""	""	"le risque est nul."	""	"2424-2666"	"type=FINANCEMENT, form=Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."
"alsace03_BSV_VIGNE_250417_cle0358f2"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le ministère chargée de l'agriculture avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."	""	""	""	""	"joint au bulletin."	"Bulletin de Santé d"	"3945-4174"	"type=FINANCEMENT, form=Action pilotée par le ministère chargée de l'agriculture avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."
"alsace_gdes_cultures_no24_du_19-08-20_cle075fe6"	"SMALL
P
SMALL
P
SMALL
P
SMALL
P
SMALL
P
SMALL
P"	"FINANCEMENT"	"Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles.
Observations : AGRO 67 Arvalis Institut du Végétal CAC Ampélys Chambre d'Agriculture d'Alsace Comptoir Agricole CRISTAL UNION Gustave MULLER ETS ARMBRUSTER ETS LIENHART FREDON Grand Est WALCH.
Rédaction : Arvalis Institut du Végétal, Chambre d'Agriculture d'Alsace, Cristal Union et Terres Inovia. Relecture assurée par les Instituts Technique, la Chambre d'Agriculture d'Alsace, la Chambre Régionale d'Agriculture Grand Est ainsi que la DRAAF (SRAL).
Bulletin édité sous la responsabilité de la Chambre Régionale d'Agriculture Grand Est. Dans une démarche d'amélioration continue de qualité de la surveillance biologique du territoire, la DRAAF assure un contrôle de second niveau sur l'ensemble du processus d'élaboration des BSV
Coordination et renseignements : Claire COLLOT claire.collot@grandest.chambagri.fr Mathilde MULLER mathilde.muller@grandest.chambagri.fr
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Office Français de la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto BSV 24 "". P.3"	""	""	""	""	"comme le rhizopus."	""	"3336-4710"	"type=FINANCEMENT, form=Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à chacune des parcelles.
Observations : AGRO 67 Arvalis Institut du Végétal CAC Ampélys Chambre d'Agriculture d'Alsace Comptoir Agricole CRISTAL UNION Gustave MULLER ETS ARMBRUSTER ETS LIENHART FREDON Grand Est WALCH.
Rédaction : Arvalis Institut du Végétal, Chambre d'Agriculture d'Alsace, Cristal Union et Terres Inovia. Relecture assurée par les Instituts Technique, la Chambre d'Agriculture d'Alsace, la Chambre Régionale d'Agriculture Grand Est ainsi que la DRAAF (SRAL).
Bulletin édité sous la responsabilité de la Chambre Régionale d'Agriculture Grand Est. Dans une démarche d'amélioration continue de qualité de la surveillance biologique du territoire, la DRAAF assure un contrôle de second niveau sur l'ensemble du processus d'élaboration des BSV
Coordination et renseignements : Claire COLLOT claire.collot@grandest.chambagri.fr Mathilde MULLER mathilde.muller@grandest.chambagri.fr
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Office Français de la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto BSV 24 "". P.3"
