"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"ampignon ESCA/BDA /"	"Eutypiose"	"Taille le plus poss"	"21813-21822"	"type=BIOAGRESSOR, $=eutypiose, form=Eutypiose"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"ès du débourrement ("	"Eutypiose"	") Se protéger des co"	"21957-21966"	"type=BIOAGRESSOR, $=eutypiose, form=Eutypiose"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"rtement conseillée)"	"Pourridié"	"Drainage du sol Lim"	"22270-22279"	"type=BIOAGRESSOR, $=pourridié, form=Pourridié"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"le développement du"	"pourridié"	"Cicadelles vertes P"	"22324-22333"	"type=BIOAGRESSOR, $=pourridié, form=pourridié"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"al par l'insecte la"	"Cicadelle"	"vectrice de la flav"	"22463-22472"	"type=BIOAGRESSOR, $=cicadelle, form=Cicadelle"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"ccasionnées par les"	"larves"	"Acariens/ Thrips Pr"	"22786-22792"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"prédateurs naturels"	"Metcalfa pruinosa"	"Lâchers de Neodryin"	"22980-22997"	"type=BIOAGRESSOR, $=metcalfa pruinosa, form=Metcalfa pruinosa"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"prédateurs naturels"	"Metcalfa pruinosa"	"Lâchers de Neodryin"	"22980-22997"	"type=BIOAGRESSOR, $=metcalfa pruinosa, form=Metcalfa pruinosa"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"mment importante de"	"Metcalfa pruinosa"	") prédateurs Documen"	"23098-23115"	"type=BIOAGRESSOR, $=metcalfa pruinosa, form=Metcalfa pruinosa"
"bsv_vigne_n1_fronton_23032017_cle825f73"	"mment importante de"	"Metcalfa pruinosa"	") prédateurs Documen"	"23098-23115"	"type=BIOAGRESSOR, $=metcalfa pruinosa, form=Metcalfa pruinosa"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"LAC N°7 12 mai 2020"	"MILDIOU"	"Des symptômes pourr"	"659-666"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	". Restez vigilants."	"OÏDIUM"	"La période de risqu"	"935-941"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"du 01/01 au 11/05)"	"MILDIOU"	"(Plasmopara viticol"	"2319-2326"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"au 11/05) MILDIOU ("	"Plasmopara viticola"	") Éléments de biolo"	"2328-2347"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"au 11/05) MILDIOU ("	"Plasmopara viticola"	") Éléments de biolo"	"2328-2347"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"ière). Symptômes de"	"mildiou"	"sur feuilles Photos"	"3182-3189"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"s taches d'huile de"	"mildiou"	"(phytotoxicité désh"	"3459-3466"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"oxicité désherbant,"	"oïdium"	", thrips, tache phys"	"3494-3500"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"it d'un symptôme de"	"mildiou"	". BULLETIN DE SANTÉ"	"3858-3865"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"sion exercée par le"	"mildiou"	"poursuit sa hausse"	"4316-4323"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"sion exercée par le"	"mildiou"	"devrait devenir for"	"4596-4603"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"des contaminations"	"mildiou"	"et de l'extériorisa"	"5386-5393"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"s de contaminations"	"Mildiou"	". Les histogrammes n"	"6055-6062"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"2020 Page 3 sur 6"	"OÏDIUM"	"(Uncinula necator)"	"7167-7173"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"uits-de-biocontrole"	"BLACK ROT"	"(Guignardia bidwell"	"7611-7620"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"uits-de-biocontrole"	"BLACK ROT"	"(Guignardia bidwell"	"7611-7620"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"controle BLACK ROT ("	"Guignardia bidwellii"	") Situation au vigno"	"7622-7642"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"controle BLACK ROT ("	"Guignardia bidwellii"	") Situation au vigno"	"7622-7642"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"rintemps. BOTRYTIS ("	"Botrytis cinerea"	") Situation au vign"	"8775-8791"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"rintemps. BOTRYTIS ("	"Botrytis cinerea"	") Situation au vign"	"8775-8791"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"de la virulence du"	"champignon"	"plus tard lors de l"	"9099-9109"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"VERS DE LA GRAPPE ("	"Lobesia botrana"	") Situation au vigno"	"9325-9340"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"VERS DE LA GRAPPE ("	"Lobesia botrana"	") Situation au vigno"	"9325-9340"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"ion (LOB - IFV) Les"	"larves"	"de stade L1 et L2 s"	"9481-9487"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"confusion sexuelle"	"CICADELLE"	"VERTE (Empoasca vit"	"10163-10172"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"le CICADELLE VERTE ("	"Empoasca vitis"	") Situation au vigno"	"10180-10194"	"type=BIOAGRESSOR, $=empoasca vitis, form=Empoasca vitis"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"le CICADELLE VERTE ("	"Empoasca vitis"	") Situation au vigno"	"10180-10194"	"type=BIOAGRESSOR, $=empoasca vitis, form=Empoasca vitis"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"gnes. Les premières"	"larves"	"ont été aussi été r"	"10280-10286"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"parcelles, mais les"	"larves"	"qui sont à l'origin"	"10549-10555"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"e (printemps) : 100"	"larves"	"de cicadelle pour 1"	"10645-10651"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"ps) : 100 larves de"	"cicadelle"	"pour 100 feuilles M"	"10655-10664"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"ve des populations."	"FLAVESCENCE DOREE"	"(Scaphoideus titanu"	"10830-10847"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"ve des populations."	"FLAVESCENCE DOREE"	"(Scaphoideus titanu"	"10830-10847"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"FLAVESCENCE DOREE ("	"Scaphoideus titanus"	") Situation au vign"	"10849-10868"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"FLAVESCENCE DOREE ("	"Scaphoideus titanus"	") Situation au vign"	"10849-10868"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"noble Les premières"	"larves"	"ont été observées l"	"10907-10913"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"emps qui permet aux"	"larves"	"d'éclore en plus gr"	"11168-11174"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"plasme avant que la"	"cicadelle"	"ne devienne infecti"	"11275-11284"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"AUTRES OBSERVATIONS"	"Eutypiose"	"Des symptômes sont"	"11436-11445"	"type=BIOAGRESSOR, $=eutypiose, form=Eutypiose"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"commune de Gaillac."	"Eutypiose"	"Photo CA 81 Prochai"	"11582-11591"	"type=BIOAGRESSOR, $=eutypiose, form=Eutypiose"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	". Restez vigilants."	"MILDIOU"	"Les premiers symptô"	"886-893"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"s floraux séparés """	"MILDIOU"	"(Plasmopara viticol"	"3029-3036"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"séparés "" MILDIOU ("	"Plasmopara viticola"	") Éléments de biolog"	"3038-3057"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"séparés "" MILDIOU ("	"Plasmopara viticola"	") Éléments de biolog"	"3038-3057"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"ière). Symptômes de"	"mildiou"	"sur feuilles Photos"	"3891-3898"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"s taches d'huile de"	"mildiou"	"(phytotoxicité désh"	"4168-4175"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"oxicité désherbant,"	"oïdium"	", thrips, tache phys"	"4203-4209"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"it d'un symptôme de"	"mildiou"	". BULLETIN DE SANTÉ"	"4568-4575"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"sion exercée par le"	"mildiou"	"poursuit sa hausse"	"4949-4956"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"sion exercée par le"	"mildiou"	"est, à ce jour, à d"	"5350-5357"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"sion exercée par le"	"mildiou"	"devrait devenir fai"	"5881-5888"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"sion exercée par le"	"mildiou"	"devrait devenir fai"	"6680-6687"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"s de contaminations"	"Mildiou"	". BULLETIN DE SANTÉ"	"8168-8175"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"s de contaminations"	"Mildiou"	". Les histogrammes n"	"8796-8803"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"aires. BLACK - ROT ("	"Guignardia bidwellii"	") Situation au vigno"	"9337-9357"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"aires. BLACK - ROT ("	"Guignardia bidwellii"	") Situation au vigno"	"9337-9357"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"e désherbant (CA82)"	"OÏDIUM"	"(Erysiphe necator)"	"11172-11178"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"bant (CA82) OÏDIUM ("	"Erysiphe necator"	") Situation au vigno"	"11180-11196"	"type=BIOAGRESSOR, $=erysiphe necator, form=Erysiphe necator"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"bant (CA82) OÏDIUM ("	"Erysiphe necator"	") Situation au vigno"	"11180-11196"	"type=BIOAGRESSOR, $=erysiphe necator, form=Erysiphe necator"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"ocontrole BOTRYTIS ("	"Botrytis cinerea"	") Situation au vign"	"11563-11579"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"ocontrole BOTRYTIS ("	"Botrytis cinerea"	") Situation au vign"	"11563-11579"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"de la virulence du"	"champignon"	"lors de la récolte."	"11897-11907"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"VERS DE LA GRAPPE ("	"Lobesia botrana"	") Situation au vigno"	"12124-12139"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"VERS DE LA GRAPPE ("	"Lobesia botrana"	") Situation au vigno"	"12124-12139"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"ion (LOB - IFV) Les"	"larves"	"sont majoritairemen"	"12400-12406"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"confusion sexuelle"	"CICADELLE"	"VERTE Situation au"	"13049-13058"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"parcelles, mais les"	"larves"	"qui sont à l'origin"	"13415-13421"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"é (printemps) : 100"	"larves"	"de cicadelle pour 1"	"13506-13512"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"ps) : 100 larves de"	"cicadelle"	"pour 100 feuilles M"	"13516-13525"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"e des populations. ("	"Empoasca vitis"	") Biologie et descri"	"13691-13705"	"type=BIOAGRESSOR, $=empoasca vitis, form=Empoasca vitis"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"e des populations. ("	"Empoasca vitis"	") Biologie et descri"	"13691-13705"	"type=BIOAGRESSOR, $=empoasca vitis, form=Empoasca vitis"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"on des symptômes La"	"cicadelle"	"verte hiverne hors"	"13748-13757"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"les pour donner les"	"larves"	"de première générat"	"13912-13918"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"qu'à l'automne. Les"	"larves"	"se situent sur la f"	"14133-14139"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"à la différence des"	"larves"	"de la cicadelle de"	"14319-14325"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"ce des larves de la"	"cicadelle"	"de la flavescence d"	"14332-14341"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"essécher. Adulte de"	"cicadelle"	"verte IFV BULLETIN"	"14821-14830"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"2020 Page 6 sur 7"	"FLAVESCENCE DOREE"	"(Scaphoideus titanu"	"14963-14980"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"2020 Page 6 sur 7"	"FLAVESCENCE DOREE"	"(Scaphoideus titanu"	"14963-14980"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"FLAVESCENCE DOREE ("	"Scaphoideus titanus"	") Situation au vign"	"14982-15001"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"FLAVESCENCE DOREE ("	"Scaphoideus titanus"	") Situation au vign"	"14982-15001"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"noble Les premières"	"larves"	"ont été observées l"	"15040-15046"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"emps qui permet aux"	"larves"	"d'éclore en plus gr"	"15301-15307"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"plasme avant que la"	"cicadelle"	"ne devienne infecti"	"15408-15417"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"aimage se rapproche"	"Cigarier"	": Quelques dégâts d"	"15564-15572"	"type=BIOAGRESSOR, $=cigarier, form=Cigarier"
"bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7"	"eure pour la vigne."	"Cigarier"	": insecte et dégâts"	"15729-15737"	"type=BIOAGRESSOR, $=cigarier, form=Cigarier"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"ON N°10 23 mai 2018"	"Mildiou"	"La maladie progress"	"154-161"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"de risque augmente"	"Oïdium"	"Période de forte se"	"213-219"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"I ou 23 ou BBCH 65)"	"MILDIOU"	"Vignoble régional D"	"1600-1607"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"celles à historique"	"mildiou"	"sont plus fréquemme"	"4000-4007"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"L'indice de risque"	"mildiou"	"est en augmentation"	"6176-6183"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"une nouvelle pluie."	"OIDIUM"	"Aude Des drapeaux s"	"8418-8424"	"type=BIOAGRESSOR, $=oïdium, form=OIDIUM"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"DEUSES DE LA GRAPPE"	"Eudémis"	"Vignoble régional L"	"10591-10598"	"type=BIOAGRESSOR, $=eudémis, form=Eudémis"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"ces mêmes zones des"	"larves"	"L2 et L3 sont obser"	"10904-10910"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"ement du seuil de 8"	"larves"	"pour 10 inflorescen"	"11029-11035"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"observe les 1 ères"	"larves"	"au stade L4. On obs"	"11282-11288"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"NGUEDOC ROUSSILLON"	"Eulia"	"Aude, Gard et Hérau"	"11669-11674"	"type=BIOAGRESSOR, $=eulia, form=Eulia"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"ue est très faible."	"BLACK ROT"	"Aude A ce jour pas"	"12115-12124"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"ue est très faible."	"BLACK ROT"	"Aude A ce jour pas"	"12115-12124"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"uiétante. Taches de"	"black rot"	"Les différents épis"	"12557-12566"	"type=BIOAGRESSOR, $=black rot, form=black rot"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"uiétante. Taches de"	"black rot"	"Les différents épis"	"12557-12566"	"type=BIOAGRESSOR, $=black rot, form=black rot"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"s et communes où le"	"Black rot"	"est identifié avec"	"13663-13672"	"type=BIOAGRESSOR, $=black rot, form=Black rot"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"s et communes où le"	"Black rot"	"est identifié avec"	"13663-13672"	"type=BIOAGRESSOR, $=black rot, form=Black rot"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"isque reste faible."	"CICADELLE"	"DE LA FLAVESCENCE D"	"15289-15298"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"le. CICADELLE DE LA"	"FLAVESCENCE DOREE"	"Cicadelle Scaphoide"	"15305-15322"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"le. CICADELLE DE LA"	"FLAVESCENCE DOREE"	"Cicadelle Scaphoide"	"15305-15322"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"A FLAVESCENCE DOREE"	"Cicadelle"	"Scaphoideus titanus"	"15323-15332"	"type=BIOAGRESSOR, $=cicadelle, form=Cicadelle"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"NCE DOREE Cicadelle"	"Scaphoideus titanus"	"de stade L1 BULLETI"	"15333-15352"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"NCE DOREE Cicadelle"	"Scaphoideus titanus"	"de stade L1 BULLETI"	"15333-15352"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"u 12 juin. Aude Des"	"larves"	"de stade L1 et L2 o"	"15632-15638"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"d Des cicadelles de"	"Scaphoideus titanus"	"(stade L1, L2 notam"	"15711-15730"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"d Des cicadelles de"	"Scaphoideus titanus"	"(stade L1, L2 notam"	"15711-15730"	"type=BIOAGRESSOR, $=scaphoideus titanus, form=Scaphoideus titanus"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"e ponctuellement 35"	"larves"	"pour 100 feuilles."	"15866-15872"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"s. Hérault Quelques"	"larves"	"(L1) de cicadelles"	"15909-15915"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"nées-Orientales Des"	"larves"	"de stade L1 sont ob"	"16063-16069"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"eut être important."	"CICADELLE"	"VERTE Pyrénées-Orie"	"16187-16196"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"nées-Orientales Des"	"larves"	"sont observées mais"	"16227-16233"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"sibilité est de 200"	"larves"	"pour 100 feuilles o"	"16375-16381"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"feuilles observées."	"ERINOSE"	"Vignoble régional L"	"16411-16418"	"type=BIOAGRESSOR, $=érinose, form=ERINOSE"
