01_TB_Als_cle8c6253	tabac	5.8902816606452175
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	maïs	3.595599843944021
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	tournesol	3.5576447825048416
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	pomme de terre	3.503950288833459
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	culture industrielle	3.3174317803454945
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	pois	3.200603457094261
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	maïs popcorn	3.1156324581438892
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	floriculture	2.5987349435781075
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	rosier ornemental	2.331526964237572
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	grande culture	2.0113168765234564
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	zone non agricole	1.9777975613645267
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	céréale	1.7503659623212589
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	blé tendre d'hiver	5.213208751305651
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	orge d'hiver	4.875544377197175
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	céréale	3.2233811387537203
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	céréale à paille	3.04612615091074
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	grande culture	2.697612535096628
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	blé	2.618651148038357
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	colza	2.1223556142818314
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	poirée	7.139433829998397
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	prunier	4.431334329471844
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	poirier	4.137653676775167
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	cerisier	4.004203747173061
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	pommier	2.304375000444533
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	arboriculture fruitière	2.0463634377574507
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	laitue romaine	1.7796353127630091
lorraine_vigne_no14_du_29-07-20_cle4bcf91	petit fruit	5.125295061445581
lorraine_vigne_no14_du_29-07-20_cle4bcf91	cerisier	3.9600821176812087
lorraine_vigne_no14_du_29-07-20_cle4bcf91	vigne	3.743674947991135
lorraine_vigne_no14_du_29-07-20_cle4bcf91	prunier	3.582910039758033
lorraine_vigne_no14_du_29-07-20_cle4bcf91	arboriculture	2.671614277345112
