01_TB_Als_cle8c6253	tabac	5.891386856573169
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	artichaut	1.8399985131174605
Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b	pois	1.6156675699788492
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	soja	4.610892367125047
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	blé tendre	3.545953678085885
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	tournesol	3.431587589070503
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	orge	3.2691187145542595
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	pois	3.219968655400997
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	blé	2.8274443039029724
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	maïs	2.606358657345125
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	grande culture	2.1157867176163245
als_Grandes_Cultures_no10_2016-04-26_cle4d3231	colza	2.0327607950544304
als_Grandes_Cultures_no32_2016-10-11_cle4e331a	grande culture	2.1798588320450776
als_Grandes_Cultures_no32_2016-10-11_cle4e331a	colza	2.080970099233968
alsace03_BSV_VIGNE_250417_cle0358f2	vigne	3.3324072618951126
alsace_gdes_cultures_no24_du_19-08-20_cle075fe6	betterave	4.639891457446056
alsace_gdes_cultures_no24_du_19-08-20_cle075fe6	maïs	3.249566744061643
alsace_gdes_cultures_no24_du_19-08-20_cle075fe6	grande culture	2.1632869909103096
alsace_vigne_no10_du_23-06-20_cle812596	petits pois	9.383597936915328
alsace_vigne_no10_du_23-06-20_cle812596	pois	4.014605982957941
alsace_vigne_no10_du_23-06-20_cle812596	vigne	3.31081709509264
annexe_au_BSV_GC_No16_desherbage_alternatif_mais_cle81f45a	maïs popcorn	5.217918080931735
annexe_au_BSV_GC_No16_desherbage_alternatif_mais_cle81f45a	maïs	3.302756462358051
annexe_au_BSV_GC_No16_desherbage_alternatif_mais_cle81f45a	grande culture	2.1764721601994665
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	fraisier	4.636379371896171
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	floriculture	2.3883244510785966
bsv_01_fruits_rouges_25_avril_2018_cle8fdf59	laitue romaine	1.9904973103168064
bsv_13_pdt_21_juin_cle8d177f-1	pomme de terre	2.8587955356116415
bsv_13_pdt_21_juin_cle8d177f-1	zone non agricole	2.775037803714298
bsv_13_pdt_21_juin_cle8d177f-1	pommier	1.1633610769935807
bsv_ail_mp_n11_06062019_cle816b36	ail	7.5214008456337424
bsv_ail_mp_n11_06062019_cle816b36	rosier ornemental	4.391007869888958
bsv_ail_mp_n11_06062019_cle816b36	floriculture	2.175555093410573
bsv_arbo_66_2015_cle479316	plante aromatique	4.743271264309005
bsv_arbo_66_2015_cle479316	floriculture	2.27490054899277
bsv_arbo_66_2015_cle479316	arboriculture fruitière	2.121219096115822
bsv_arbo_66_2015_cle479316	arboriculture	2.016748946920697
bsv_arbo_66_2015_cle479316	pommier	1.4543889308739666
bsv_arbo_75_2015_cle429b97	attier	5.477637836527169
bsv_arbo_75_2015_cle429b97	pâtisson 	5.0997047268366265
bsv_arbo_75_2015_cle429b97	bananier plantain	4.321463214259221
bsv_arbo_75_2015_cle429b97	zone non agricole	2.8862349458132988
bsv_arbo_75_2015_cle429b97	arboriculture fruitière	2.125986497691904
bsv_arbo_75_2015_cle429b97	arboriculture	1.8374041670550445
bsv_arbo_75_2015_cle429b97	pommier	1.4705353248999755
bsv_arbo_n25_19092017_cle4b1c13	arbre fruitier à noyau	5.92733029624621
bsv_arbo_n25_19092017_cle4b1c13	petit fruit	4.536131464324624
bsv_arbo_n25_19092017_cle4b1c13	prunier	4.404892970253524
bsv_arbo_n25_19092017_cle4b1c13	arboriculture	2.600489139241641
bsv_arbo_n25_19092017_cle4b1c13	arboriculture fruitière	2.0600427493189426
bsv_arbo_n25_19092017_cle4b1c13	pommier	1.3666071487114706
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	protéagineux	6.202618260760465
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	féverole	5.428380915089883
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	pois protéagineux d'hiver	5.1112273944453985
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	lin	5.005175012268968
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	tournesol	4.162459130624911
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	féverole d'hiver	4.15517949025197
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	pois	3.7228582357131264
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	légume à graines ou à gousses	3.444792934565377
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	fève	3.444792934565377
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	lin oléagineux d'hiver	3.444792934565377
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	lin oléagineux	3.444792934565377
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	culture fourragère	3.444792934565377
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	maïs	3.16147005120976
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	oléagineux	2.880954458894589
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	grande culture	2.566414381858298
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	laitue romaine	1.9559839306215847
bsv_grandes_cultures_n27_18052017_cle88cbb1-1	colza	1.9368106783942367
bsv_maraichage_no11_du_05_Juin_2020_cle012212	melon	5.824627972832741
bsv_maraichage_no11_du_05_Juin_2020_cle012212	courgette	5.799237425930437
bsv_maraichage_no11_du_05_Juin_2020_cle012212	sorgho	5.73544916297888
bsv_maraichage_no11_du_05_Juin_2020_cle012212	tomate	4.2385254426934225
bsv_maraichage_no11_du_05_Juin_2020_cle012212	fraisier	3.845126869848018
bsv_maraichage_no11_du_05_Juin_2020_cle012212	plante aromatique	3.6784895470317998
bsv_maraichage_no11_du_05_Juin_2020_cle012212	artichaut	3.380704066646964
bsv_maraichage_no11_du_05_Juin_2020_cle012212	poivron	3.110514127679743
bsv_maraichage_no11_du_05_Juin_2020_cle012212	engrais vert	3.072074209706521
bsv_maraichage_no11_du_05_Juin_2020_cle012212	sorgho fourrager	3.072074209706521
bsv_maraichage_no11_du_05_Juin_2020_cle012212	tabac	2.3251340955060393
bsv_maraichage_no11_du_05_Juin_2020_cle012212	culture tropicale	2.186598604922787
bsv_maraichage_no11_du_05_Juin_2020_cle012212	culture fourragère	2.0704732377115898
bsv_maraichage_no11_du_05_Juin_2020_cle012212	maïs popcorn	2.0704732377115898
bsv_maraichage_no11_du_05_Juin_2020_cle012212	laitue romaine	1.7787830005891927
bsv_maraichage_no11_du_05_Juin_2020_cle012212	maïs	1.6323957059011889
bsv_maraichage_no11_du_05_Juin_2020_cle012212	laitue	1.6056159543267865
bsv_maraichage_no11_du_05_Juin_2020_cle012212	oignon	1.6056159543267865
bsv_maraichage_no11_du_05_Juin_2020_cle012212	culture légumière	1.2854208537496468
bsv_na_tabac_03_20180523_cle8e53e1	tabac	7.529011481559687
bsv_na_tabac_03_20180523_cle8e53e1	gel	5.51251764147731
bsv_na_tabac_03_20180523_cle8e53e1	prairie	4.462113026651049
bsv_vigne_n10_fronton_07062017-3_cle0a711e	gesse	9.395846633524934
bsv_vigne_n10_fronton_07062017-3_cle0a711e	vigne	3.557594770219684
bsv_vigne_n1_fronton_23032017_cle825f73	vigne	3.7356074118702742
bsv_vigne_n1_fronton_23032017_cle825f73	laitue romaine	2.3312136255019675
bsv_viti_mp_gaillac_n07_12052020_cle0ee886	vigne	3.3324072618951126
bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7	rosier ornemental	3.6581518608368047
bsv_viti_mp_hautegaronnetarnetgaronne_n07_12052020_cle0cfad7	vigne	3.5626327178048207
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	vigne	3.468401980787359
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	culture légumière	2.4979562912133746
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	arboriculture fruitière	1.997965387644859
bsv_viticulture_no10_du_23_mai_2018_cle0c892f	laitue romaine	1.9727641852826379
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	avoine	6.400473844975806
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	triticale	5.237168499382846
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	orge de printemps	4.886677928976183
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	orge d'hiver	3.9110245539637103
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	laurier	3.7744551315826564
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	culture fourragère	3.7744551315826564
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	orge	3.4817630804495656
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	tournesol	3.2880830603979483
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	maïs	2.7622495412500294
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	blé	2.7099267321428804
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	grande culture	2.6908301060348885
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	zone non agricole	2.5724935783099263
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	colza	1.9010562887661542
bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e	céréale	1.622642789586431
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	pois protéagineux de printemps	5.70062524261105
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	féverole	5.091394629400055
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	féverole de printemps	4.874939366161664
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	légume à graines ou à gousses	4.041499705219709
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	betterave	4.012248216017934
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	betterave sucrière	3.7808100497738613
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	amandier	3.7808100497738613
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	pois	3.6195745563428288
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	maïs fourrage	3.4630847212827867
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	tournesol	3.434180912550962
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	maïs	3.2995210682340734
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	pâtisson 	3.2241469862780203
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	culture industrielle	3.1341126694686983
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	pomme de terre	3.0261571939468848
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	culture fourragère	2.8710215305170466
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	maïs popcorn	2.8710215305170466
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	floriculture	2.533000857031397
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	rosier ornemental	2.007028228175741
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	grande culture	1.6857703508243571
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	zone non agricole	1.5195921129320162
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	céréale	1.2342556005659768
char_Grandes_Cultures_no22_2016-07-07_cle02be6e	pommier	1.2314673954283701
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	blé tendre d'hiver	5.082050801131434
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	orge d'hiver	4.717749226596621
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	blé tendre	4.247982920320068
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	orge	3.4138809361272178
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	céréale à paille	3.3706644474920124
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	blé	2.793800135400017
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	céréale	2.5204418646792814
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	grande culture	2.2846874930695336
char_Grandes_Cultures_no42_2016-11-24_cle0385bf	colza	2.0633135527903668
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	poirée	6.681138998590443
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	prunier	4.300232569822042
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	poirier	4.159002248844908
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	cerisier	4.0248637731095664
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	arboriculture fruitière	2.0570936186511966
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	laitue romaine	1.8015647670315866
lorraine_arboriculture_no11_du_13-05-20_cle8ee895	pommier	1.4349660417326564
lorraine_vigne_no14_du_29-07-20_cle4bcf91	petit fruit	4.895278491295291
lorraine_vigne_no14_du_29-07-20_cle4bcf91	cerisier	3.9683862626716877
lorraine_vigne_no14_du_29-07-20_cle4bcf91	vigne	3.6355304855678177
lorraine_vigne_no14_du_29-07-20_cle4bcf91	prunier	3.4801045628909475
lorraine_vigne_no14_du_29-07-20_cle4bcf91	arboriculture	2.4898587443535463
