"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"bsv_maraichage_n14_19082019_cle01948b"	"html"	"13192"	"s tabaci) Comme sur"	"oignon, les orages et pluies"	""	"ont nettement contr"	"10221-10249"	"type=N_PUN_N_KON_N, match=fcu, form=oignon, les orages et pluies"
"bsv_maraichage_n15_23082018_cle0775f5"	"html"	"13698"	"vations : Comme sur"	"salades, les corvidés"	""	"sont à l'origine de"	"7212-7233"	"type=N_PUN_N, match=fcu, form=salades, les corvidés"
"bsv_maraichage_n15_23082018_cle0775f5"	"html"	"13698"	"illes phytophages :"	"Piéride du chou, Piéride de la rave"	""	"(Pieris brassicae,"	"7946-7981"	"type=N_PUN_N, match=fcu, form=Piéride du chou, Piéride de la rave"
"bsv_maraichage_n19_10102019_cle038cd4"	"html"	"12160"	"illes phytophages :"	"Piéride du chou, Piéride de la rave"	""	"(Pieris brassicae,"	"6760-6795"	"type=N_PUN_N, match=fcu, form=Piéride du chou, Piéride de la rave"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"html"	"23552"	"ées (ex. aubergine,"	"pomme de terre, poivron"	""	") ou sauvages (ex. m"	"6043-6066"	"type=N_PUN_N, match=fcu, form=pomme de terre, poivron"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"html"	"23552"	"touchées tout comme"	"le poivron, le concombre, le melon et la courge"	""	". Les symptômes peuv"	"10837-10884"	"type=N_PUN_N_KON_N, match=fcu, form=le poivron, le concombre, le melon et la courge"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"html"	"23552"	"sont en place dans"	"les vergers et les cultures"	""	"légumières. Les tra"	"22472-22499"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"html"	"33538"	"ou d'autres espèces"	"hôtes(aubergine, tabac"	""	", morelle ) est indi"	"4489-4511"	"type=N_PUN_N, match=fcu, form=hôtes(aubergine, tabac"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"html"	"33538"	"ur cette punaise en"	"tomate et les effectifs"	""	"doivent être survei"	"6898-6921"	"type=N_KON_N, match=fcu, form=tomate et les effectifs"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"html"	"33538"	"uemment signalé sur"	"maïs, riz et sorgho"	""	", plus rarement sur"	"29257-29276"	"type=N_PUN_N_KON_N, match=fcu, form=maïs, riz et sorgho"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"html"	"33538"	"cées, brassicacées,"	"luzerne, oignon"	""	"parmi d'autres (1)"	"29325-29340"	"type=N_PUN_N, match=fcu, form=luzerne, oignon"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"html"	"33538"	"les inférieures sur"	"les cultures de maïs, sorgho et riz"	""	". Il sont groupés en"	"31144-31179"	"type=N_PUN_N_KON_N, match=fcu, form=les cultures de maïs, sorgho et riz"
"bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc"	"html"	"15830"	"e risque Bremia sur"	"laitue et scarole"	""	". Evaluation du risq"	"7104-7121"	"type=N_KON_N, match=fcu, form=laitue et scarole"
"bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc"	"html"	"15830"	"sont en place dans"	"les vergers et les cultures"	""	"légumières. Les tra"	"14750-14777"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"html"	"35544"	"ur cette punaise en"	"tomate et les effectifs"	""	"doivent être survei"	"6970-6993"	"type=N_KON_N, match=fcu, form=tomate et les effectifs"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"html"	"35544"	"uemment signalé sur"	"maïs, riz et sorgho"	""	", plus rarement sur"	"31721-31740"	"type=N_PUN_N_KON_N, match=fcu, form=maïs, riz et sorgho"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"html"	"35544"	"cées, brassicacées,"	"luzerne, oignon"	""	"parmi d'autres (1)"	"31789-31804"	"type=N_PUN_N, match=fcu, form=luzerne, oignon"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"html"	"35544"	"les inférieures sur"	"les cultures de maïs, sorgho et riz"	""	". Il sont groupés en"	"33608-33643"	"type=N_PUN_N_KON_N, match=fcu, form=les cultures de maïs, sorgho et riz"
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"html"	"47578"	"ur cette punaise en"	"tomate et les effectifs"	""	"doivent être survei"	"9559-9582"	"type=N_KON_N, match=fcu, form=tomate et les effectifs"
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"html"	"47578"	"plutôt en hiver sur"	"cultures de blettes et salades"	""	"dans les zones litt"	"13536-13566"	"type=N_KON_N, match=fcu, form=cultures de blettes et salades"
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"html"	"47578"	"avageur. Thrips sur"	"feuilles, fleurs et dégâts"	""	"sur fruits BSV n° 9"	"27167-27193"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, fleurs et dégâts"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"2019. BSV n°3, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"2507-2526"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"CA69 BSV n°3, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"2787-2806"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"nent. BSV n°3, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"4081-4100"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"e nul BSV n°3, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"5404-5423"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"gâts. BSV n°3, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"6274-6293"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"maine BSV n°3, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"6456-6475"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"scat blanc. Dans ce"	"secteur, les vignes"	""	"sont parvenues à at"	"7383-7402"	"type=N_PUN_N, match=fcu, form=secteur, les vignes"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"ble ! BSV n°3, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"8448-8467"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"ours. BSV n°3, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"10642-10661"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"tard. BSV n°3, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"12297-12316"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"ours. BSV n°3, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"12960-12979"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"html"	"14759"	"hyto. BSV n°3, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"14697-14716"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"lement. À partir de"	"la fermeture des grappes, les stomates des baies"	""	"se ferment empêchan"	"597-645"	"type=N_PUN_N, match=fcu, form=la fermeture des grappes, les stomates des baies"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"is contrairement au"	"mildiou, les baies"	""	"peuvent être encore"	"1290-1308"	"type=N_PUN_N, match=fcu, form=mildiou, les baies"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"let. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"2760-2779"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"CA69 BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"3095-3114"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"lpes BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"3403-3422"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"CA69 BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"3819-3838"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"CA26 BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"4085-4104"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"CA26 BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"4309-4328"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois, les
    grappes"	""	"pendent (31) le"	"4570-4591"	"type=N_PUN_N, match=fcu, form=pois, les
    grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"5462-5481"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"tôt. À partir de ce"	"stade, les stomates des baies"	""	"se ferment empêchan"	"6528-6557"	"type=N_PUN_N, match=fcu, form=stade, les stomates des baies"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"ture. Néanmoins, au"	"contraire du mildiou, les baies"	""	"peuvent être contam"	"7592-7623"	"type=N_PUN_N, match=fcu, form=contraire du mildiou, les baies"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"tc.) BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"9166-9185"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"olte BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"9565-9584"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois, les grappes"	""	"pendent (31)"	"9832-9849"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois, les grappes"	""	"pendent (31)"	"9895-9912"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois, les grappes"	""	"pendent (31)"	"10191-10208"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois,
    les grappes"	""	"pendent (31) le"	"10254-10275"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"11017-11036"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"eph. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"12445-12464"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"aine BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"12633-12652"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois, les
    grappes"	""	"pendent (31)"	"12887-12908"	"type=N_PUN_N, match=fcu, form=pois, les
    grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"oin. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"13919-13938"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois,
    les grappes"	""	"pendent (31) ba"	"14156-14177"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"ies. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"15768-15787"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois,
    les grappes"	""	"pendent (31) ba"	"16109-16130"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois,
    les grappes"	""	"pendent (31) ba"	"16172-16193"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois,
    les grappes"	""	"pendent (31) le"	"16331-16352"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois, les grappes"	""	"pendent (31)"	"16635-16652"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois, les grappes"	""	"pendent (31)"	"16698-16715"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois, les grappes"	""	"pendent (31)"	"16975-16992"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"17740-17759"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"ire. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"19796-19815"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois, les
    grappes"	""	"pendent (31) ba"	"20194-20215"	"type=N_PUN_N, match=fcu, form=pois, les
    grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"s de la taille d'un"	"pois, les
    grappes"	""	"pendent (31)"	"20257-20278"	"type=N_PUN_N, match=fcu, form=pois, les
    grappes"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"21435-21454"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"ble. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"22515-22534"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"html"	"24808"	"yto. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"24746-24765"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"ture. Néanmoins, au"	"contraire du mildiou, les baies"	""	"peuvent être contam"	"782-813"	"type=N_PUN_N, match=fcu, form=contraire du mildiou, les baies"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"let. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"2507-2526"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"CA69 BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"2976-2995"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"ugey BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"3438-3457"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"4543-4562"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"ture. Néanmoins, au"	"contraire du mildiou, les baies"	""	"peuvent être contam"	"5994-6025"	"type=N_PUN_N, match=fcu, form=contraire du mildiou, les baies"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"te : BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"7898-7917"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"olte BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"8470-8489"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"s de la taille d'un"	"pois, les grappes"	""	"pendent (31)"	"8745-8762"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"s de la taille d'un"	"pois, les grappes"	""	"pendent (31)"	"8876-8893"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"9791-9810"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"ie ) BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"11311-11330"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"s de la taille d'un"	"pois, les
    grappes"	""	"pendent (31) le"	"11557-11578"	"type=N_PUN_N, match=fcu, form=pois, les
    grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"olte BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"13284-13303"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"cée. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"14183-14202"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"s de la taille d'un"	"pois,
    les grappes"	""	"pendent (31)"	"14462-14483"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"ppe. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"16063-16082"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"s de la taille d'un"	"pois,
    les grappes"	""	"pendent (31) le"	"16393-16414"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"s de la taille d'un"	"pois, les grappes"	""	"pendent (31) Le plu"	"16673-16690"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"17812-17831"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"let. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"20465-20484"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"nte. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"22294-22313"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"mes. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"22813-22832"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"html"	"25133"	"yto. BSV n°15, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"25071-25090"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_12_-_2_juillet_2019_cle8252f7"	"html"	"6563"	"ire (10 %). En tous"	"secteurs, la vigne"	""	"reste dans sa pério"	"3719-3737"	"type=N_PUN_N, match=fcu, form=secteurs, la vigne"
"BSV_12_-_2_juillet_2019_cle8252f7"	"html"	"6563"	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	""	"du Jura Ce bulletin"	"5513-5558"	"type=N_PUN_N, match=fcu, form=Coteaux de Champlitte, Société de Viticulture"
"BSV_16_-_30_juillet_2019_cle8caa6e"	"html"	"6523"	"nce). Jusqu'à début"	"véraison, la vigne"	""	"demeure très sensib"	"3312-3330"	"type=N_PUN_N, match=fcu, form=véraison, la vigne"
"BSV_16_-_30_juillet_2019_cle8caa6e"	"html"	"6523"	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	""	"du Jura Ce bulletin"	"5474-5519"	"type=N_PUN_N, match=fcu, form=Coteaux de Champlitte, Société de Viticulture"
"BSV_19-04-16_2_cle84b397"	"html"	"5277"	"nelin BSV n°2, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"1598-1617"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_19-04-16_2_cle84b397"	"html"	"5277"	"lées. BSV n°2, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"3219-3238"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_19-04-16_2_cle84b397"	"html"	"5277"	"hyto. BSV n°2, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"5216-5235"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_19-06-25_12_cle0b3618"	"html"	"6248"	"ur et de l'eau dans"	"le sol, les vigne"	""	"sont actuellement t"	"1246-1263"	"type=N_PUN_N, match=fcu, form=le sol, les vigne"
"BSV_19-06-25_12_cle0b3618"	"html"	"6248"	"tes. BSV n°12, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"1330-1349"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_19-06-25_12_cle0b3618"	"html"	"6248"	"ent. BSV n°12, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"2691-2710"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_19-06-25_12_cle0b3618"	"html"	"6248"	"lle. BSV n°12, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"4184-4203"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_19-06-25_12_cle0b3618"	"html"	"6248"	"yto. BSV n°12, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"6187-6206"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_19-07-30_17_cle08d978"	"html"	"7068"	"ser. BSV n°17, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"1612-1631"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_19-07-30_17_cle08d978"	"html"	"7068"	"ées. BSV n°17, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"3130-3149"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_19-07-30_17_cle08d978"	"html"	"7068"	"que. BSV n°17, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"4878-4897"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_19-07-30_17_cle08d978"	"html"	"7068"	"yto. BSV n°17, 2019"	"Viticulture, région"	""	"AURA, édition du te"	"7007-7026"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"BSV_1_-_16_avril_2019_cle43d31d"	"html"	"6687"	"SICAVAC, Société de"	"Viticulture du Jura, Coopérative"	""	"Bourgogne du Sud. A"	"2051-2083"	"type=N_PUN_N, match=fcu, form=Viticulture du Jura, Coopérative"
"BSV_1_-_16_avril_2019_cle43d31d"	"html"	"6687"	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	""	"du Jura Ce bulletin"	"5637-5682"	"type=N_PUN_N, match=fcu, form=Coteaux de Champlitte, Société de Viticulture"
"BSV_4_-_7_mai_2019_cle8db5ca"	"html"	"7629"	"au cours de cette 1"	"semaine de mai, la croissance de la vigne"	""	"est toujours lente"	"781-822"	"type=N_PUN_N, match=fcu, form=semaine de mai, la croissance de la vigne"
"BSV_4_-_7_mai_2019_cle8db5ca"	"html"	"7629"	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	""	"du Jura Ce bulletin"	"6579-6624"	"type=N_PUN_N, match=fcu, form=Coteaux de Champlitte, Société de Viticulture"
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"html"	"16297"	"iver en moins de 24"	"heures, vigne"	""	"réceptive (au moins"	"6522-6535"	"type=N_PUN_N, match=fcu, form=heures, vigne"
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"html"	"16297"	"s de la Vigne et du"	"Vin, la Station"	""	"Viticole du BNIC et"	"15187-15202"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"html"	"15135"	"rsistantes tels que"	"les conifères, les rosiers"	""	"sauvages, les ronce"	"11642-11668"	"type=N_PUN_N, match=fcu, form=les conifères, les rosiers"
"BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735"	"html"	"15135"	"s de la Vigne et du"	"Vin, la Station"	""	"Viticole du BNIC et"	"14027-14042"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
"BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827"	"html"	"14862"	"s de la Vigne et du"	"Vin, la Station"	""	"Viticole du BNIC et"	"13750-13765"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
"BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155"	"html"	"12023"	"s de la Vigne et du"	"Vin, la Station"	""	"Viticole du BNIC et"	"10914-10929"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
"BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178"	"html"	"8352"	"s de la Vigne et du"	"Vin, la Station"	""	"Viticole du BNIC et"	"7238-7253"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
