"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no9_du_03_Mai_2019_cle842127.html"	"html"	"7619"	"P."	"plutôt en hiver sur"	"cultures de blettes et salades"	"culture de blette et salade"	""	"dans les zones litt"	"13536-13566"	"type=N_KON_N, match=fcu, form=cultures de blettes et salades"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no9_du_03_Mai_2019_cle842127.html"	"html"	"7619"	"FIGURE. FIGCAPTION."	"avageur. Thrips sur"	"feuilles, fleurs et dégâts"	"feuille , fleur et dégât"	""	"sur fruits BSV n° 9"	"27167-27193"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, fleurs et dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/20190731_LOR_Viticulture-1_cle45ef1d.html"	"html"	"1259"	"P."	"voqué des dégâts de"	"coups de soleil et d'échaudage"	"coup de soleil et d'échaudage"	""	". L'intensité est va"	"1195-1225"	"type=N_KON_N, match=fcu, form=coups de soleil et d'échaudage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"FOOTER."	"2019. BSV n°3, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"2507-2526"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"FOOTER."	"CA69 BSV n°3, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"2787-2806"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"FOOTER."	"nent. BSV n°3, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"4081-4100"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"FOOTER."	"e nul BSV n°3, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"5404-5423"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"FOOTER."	"gâts. BSV n°3, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"6274-6293"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"FOOTER."	"maine BSV n°3, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"6456-6475"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"P."	"scat blanc. Dans ce"	"secteur, les vignes"	"secteur , le vigne"	""	"sont parvenues à at"	"7383-7402"	"type=N_PUN_N, match=fcu, form=secteur, les vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"FOOTER."	"ble ! BSV n°3, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"8448-8467"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"FOOTER."	"ours. BSV n°3, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"10642-10661"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"FOOTER."	"tard. BSV n°3, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"12297-12316"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"FOOTER."	"ours. BSV n°3, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"12960-12979"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-03_16-04-2019_cle0bbc57.html"	"html"	"2629"	"FOOTER."	"hyto. BSV n°3, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"14697-14716"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"P. SMALL."	"lement. À partir de"	"la fermeture des grappes, les stomates des baies"	"le fermeture du grappe , le stomate du baie"	""	"se ferment empêchan"	"597-645"	"type=N_PUN_N, match=fcu, form=la fermeture des grappes, les stomates des baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"P. SMALL."	"is contrairement au"	"mildiou, les baies"	"mildiou , le baie"	""	"peuvent être encore"	"1290-1308"	"type=N_PUN_N, match=fcu, form=mildiou, les baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"let. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"2760-2779"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"CA69 BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"3095-3114"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"lpes BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"3403-3422"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"CA69 BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"3819-3838"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"CA26 BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"4085-4104"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"CA26 BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"4309-4328"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois, les
    grappes"	"pois , le grappe"	""	"pendent (31) le"	"4570-4591"	"type=N_PUN_N, match=fcu, form=pois, les
    grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"5462-5481"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"P."	"tôt. À partir de ce"	"stade, les stomates des baies"	"stade , le stomate du baie"	""	"se ferment empêchan"	"6528-6557"	"type=N_PUN_N, match=fcu, form=stade, les stomates des baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"P."	"ture. Néanmoins, au"	"contraire du mildiou, les baies"	"contraire du mildiou , le baie"	""	"peuvent être contam"	"7592-7623"	"type=N_PUN_N, match=fcu, form=contraire du mildiou, les baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"tc.) BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"9166-9185"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"olte BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"9565-9584"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR. TD."	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent (31)"	"9832-9849"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR. TD."	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent (31)"	"9895-9912"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"P."	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent (31)"	"10191-10208"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois,
    les grappes"	"pois , le grappe"	""	"pendent (31) le"	"10254-10275"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"11017-11036"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"eph. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"12445-12464"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"aine BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"12633-12652"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois, les
    grappes"	"pois , le grappe"	""	"pendent (31)"	"12887-12908"	"type=N_PUN_N, match=fcu, form=pois, les
    grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"oin. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"13919-13938"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois,
    les grappes"	"pois , le grappe"	""	"pendent (31) ba"	"14156-14177"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"ies. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"15768-15787"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois,
    les grappes"	"pois , le grappe"	""	"pendent (31) ba"	"16109-16130"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois,
    les grappes"	"pois , le grappe"	""	"pendent (31) ba"	"16172-16193"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois,
    les grappes"	"pois , le grappe"	""	"pendent (31) le"	"16331-16352"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR. TD."	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent (31)"	"16635-16652"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR. TD."	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent (31)"	"16698-16715"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR. TD."	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent (31)"	"16975-16992"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"17740-17759"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"ire. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"19796-19815"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois, les
    grappes"	"pois , le grappe"	""	"pendent (31) ba"	"20194-20215"	"type=N_PUN_N, match=fcu, form=pois, les
    grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois, les
    grappes"	"pois , le grappe"	""	"pendent (31)"	"20257-20278"	"type=N_PUN_N, match=fcu, form=pois, les
    grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"21435-21454"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"ble. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"22515-22534"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"html"	"4311"	"FOOTER."	"yto. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"24746-24765"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"P. SMALL."	"ture. Néanmoins, au"	"contraire du mildiou, les baies"	"contraire du mildiou , le baie"	""	"peuvent être contam"	"782-813"	"type=N_PUN_N, match=fcu, form=contraire du mildiou, les baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"let. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"2507-2526"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"CA69 BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"2976-2995"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"ugey BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"3438-3457"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"4543-4562"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"P."	"ture. Néanmoins, au"	"contraire du mildiou, les baies"	"contraire du mildiou , le baie"	""	"peuvent être contam"	"5994-6025"	"type=N_PUN_N, match=fcu, form=contraire du mildiou, les baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"te : BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"7898-7917"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"olte BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"8470-8489"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"TABLE. TBODY. TR. TD."	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent (31)"	"8745-8762"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"TABLE. TBODY. TR. TD."	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent (31)"	"8876-8893"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"9791-9810"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"ie ) BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"11311-11330"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois, les
    grappes"	"pois , le grappe"	""	"pendent (31) le"	"11557-11578"	"type=N_PUN_N, match=fcu, form=pois, les
    grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"olte BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"13284-13303"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"cée. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"14183-14202"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois,
    les grappes"	"pois , le grappe"	""	"pendent (31)"	"14462-14483"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"ppe. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"16063-16082"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"TABLE. TBODY. TR."	"s de la taille d'un"	"pois,
    les grappes"	"pois , le grappe"	""	"pendent (31) le"	"16393-16414"	"type=N_PUN_N, match=fcu, form=pois,
    les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"P."	"s de la taille d'un"	"pois, les grappes"	"pois , le grappe"	""	"pendent (31) Le plu"	"16673-16690"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"17812-17831"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
