"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"ères, légumineuses,"	"maïs"	"maïs"	", ). L'utilisation d"	"7908-7912"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"e Verte Verte, 2ème"	"pousse Blanche"	"haricot mungo"	", bio Blanche, 2ème"	"10645-10659"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas_verts, tomap-candidate-head=pousse, tomap-concept-synonym=pousse de soja, tomap-significant-head=pousse, tomap-classifier=head, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, form=pousse Blanche"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	", bio Blanche, 2ème"	"pousse Verte Blanche"	"haricot mungo"	", 2ème pousse CRIOCE"	"10679-10699"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas_verts, tomap-candidate-head=pousse, tomap-concept-synonym=pousse de soja, tomap-significant-head=pousse, tomap-classifier=head, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, form=pousse Verte Blanche"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"Verte Blanche, 2ème"	"pousse"	"haricot mungo"	"CRIOCERES Lieu Masl"	"10706-10712"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas_verts, tomap-candidate-head=pousse, tomap-concept-synonym=pousse de soja, tomap-significant-head=pousse, tomap-classifier=head, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, form=pousse"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"meture des rangs de"	"betterave"	"betterave"	"primeurs et d'été s"	"16108-16117"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, skos-prefLabel=betterave, form=betterave"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"tants en bordure de"	"bois"	"houblon"	"où près de trois qu"	"17074-17078"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"restent faibles en"	"plein"	"culture légumière de plein champ"	"-champs. Elles se li"	"18276-18281"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=plein, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"isque est modéré en"	"plein"	"culture légumière de plein champ"	"-champs. THRIPS Etat"	"18736-18741"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=plein, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"ilité du thrips sur"	"courgette"	"courgette"	", sur notre région,"	"19010-19019"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, skos-prefLabel=courgette, skos-prefLabel=courgette, form=courgette"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"de cet insecte sur"	"courgette"	"courgette"	", sur notre région,"	"19313-19322"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, skos-prefLabel=courgette, skos-prefLabel=courgette, form=courgette"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"um sont observés en"	"plein champ"	"culture légumière de plein champ"	"sur des parcelles e"	"20070-20081"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=champ, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein champ"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"res et notamment le"	"chou"	"chou"	". La ponte est plus"	"23447-23451"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, skos-prefLabel=chou, form=chou"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"res et notamment le"	"chou"	"chou"	". La ponte est plus"	"24544-24548"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, skos-prefLabel=chou, form=chou"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"i de la mouche de l'"	"oignon"	"oignon"	"et des semis. Quelq"	"25528-25534"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"tures de mouches du"	"chou"	"chou"	"uniquement sur le s"	"25581-25585"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, skos-prefLabel=chou, form=chou"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"rtaines variétés de"	"tomate"	"tomate"	"dans 3 sites du rés"	"32529-32535"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, skos-prefLabel=tomate, skos-prefLabel=tomate, form=tomate"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"e de sensibilité du"	"pois de conserve"	"pois potager"	"à la tordeuse comme"	"37225-37241"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_potagers, tomap-candidate-head=pois, tomap-concept-synonym=pois lisse, tomap-significant-head=pois, tomap-classifier=head, skos-prefLabel=pois potager, skos-prefLabel=pois potager, skos-prefLabel=pois potager, skos-prefLabel=pois potager, form=pois de conserve"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"son du 1er étage de"	"fleur"	"floriculture"	", dès l'apparition d"	"37306-37311"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=fleur"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"e de sensibilité du"	"haricot"	"haricot"	"/flageolet au ravage"	"40207-40214"	"IRI=http://ontology.inrae.fr/frenchcropusage/Haricots, tomap-classifier=exact, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, skos-prefLabel=haricot, form=haricot"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"8 feuilles à"	"couverture"	"engrais vert"	"inter-rang"	"41139-41149"	"IRI=http://ontology.inrae.fr/frenchcropusage/Engrais_verts, tomap-candidate-head=couverture, tomap-concept-synonym=culture de couverture, tomap-significant-head=couverture, tomap-classifier=head, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, skos-prefLabel=engrais vert, form=couverture"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"s la proximité d'un"	"bois"	"houblon"	"ou un précédent omb"	"46915-46919"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"sont apparus sur du"	"persil au stade 25-30 cm"	"céleri"	". Ces symptômes sont"	"47350-47374"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-candidate-head=persil, tomap-concept-synonym=persil des marais, tomap-significant-head=persil, tomap-classifier=head, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, form=persil au stade 25-30 cm"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"situations. Oignon-"	"échalote"	"échalote"	"et pomme de terre p"	"48097-48105"	"IRI=http://ontology.inrae.fr/frenchcropusage/Echalotes, tomap-classifier=exact, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, form=échalote"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"Oignon-échalote et"	"pomme de terre primeur"	"pomme de terre potagère"	"Oignon-écha"	"48109-48131"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, tomap-classifier=exact, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, form=pomme de terre primeur"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"meur Oignon-"	"échalote"	"échalote"	"Compositi"	"48147-48155"	"IRI=http://ontology.inrae.fr/frenchcropusage/Echalotes, tomap-classifier=exact, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, form=échalote"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"he d'une parcelle d'"	"oignon"	"oignon"	"semis). Présence ég"	"50619-50625"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"es pour des semis d'"	"oignon"	"oignon"	"jours longs et des"	"50863-50869"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"rs longs tardifs et"	"oignon blanc botte"	"oignon"	") on considère qu'à"	"52384-52402"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-candidate-head=oignon, tomap-concept-synonym=oignon de couleur, tomap-significant-head=oignon, tomap-classifier=head, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon blanc botte"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"Pour les bulbilles ("	"oignon"	"oignon"	"et échalote) et les"	"52537-52543"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"ulbilles (oignon et"	"échalote"	"échalote"	") et les oignons de"	"52547-52555"	"IRI=http://ontology.inrae.fr/frenchcropusage/Echalotes, tomap-classifier=exact, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, skos-prefLabel=échalote, form=échalote"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"r qu'il provienne d'"	"oignon"	"oignon"	"de consommation ou"	"52778-52784"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"e consommation ou d'"	"oignon"	"oignon"	"porte-graine, le ri"	"52806-52812"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"prochaine sur tout"	"oignon"	"oignon"	".- Pour les autres s"	"53146-53152"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"les autres types d'"	"oignon"	"oignon"	"non cités dans les"	"53202-53208"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"catif de risque Sur"	"oignon"	"oignon"	", les thrips sont so"	"54628-54634"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"par temps chaud et"	"sec"	"arbre à fruits à coques"	"comme on a en ce mo"	"54731-54734"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"n ce moment. Pour l'"	"oignon blanc botte"	"oignon"	", il peut y avoir dé"	"54767-54785"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-candidate-head=oignon, tomap-concept-synonym=oignon de couleur, tomap-significant-head=oignon, tomap-classifier=head, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon blanc botte"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"sale fusarienne sur"	"oignon"	"oignon"	"sur une parcelle. ("	"55482-55488"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"n La fusariose de l'"	"oignon"	"oignon"	"se développe à des"	"55548-55554"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"(carotte, épinard,"	"laitue"	"laitue"	", ). DIVERS Bactério"	"55882-55888"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, form=laitue"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"h seulement) Le BSV"	"pomme de terre"	"pomme de terre"	"de la région Centre"	"56606-56620"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"que la parcelle de"	"pomme de terre"	"pomme de terre"	"soit au moins levée"	"58210-58224"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"teurs de virus, sur"	"pomme de terre"	"pomme de terre"	". Etat général Les c"	"61307-61321"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"t jamais atteint en"	"plein champ"	"culture légumière de plein champ"	"sur tous les secteu"	"61777-61788"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=champ, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein champ"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"sur une parcelle en"	"plein champs"	"culture légumière de plein champ"	". Seuil de nuisibili"	"62639-62651"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=champs, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein champs"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"ière semaine du BSV"	"pomme de terre primeur"	"pomme de terre potagère"	"pour cette campagne"	"63293-63315"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, tomap-classifier=exact, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, form=pomme de terre primeur"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"lantation Pépinière"	"plein champ"	"culture légumière de plein champ"	", Bio Plantation Pla"	"63648-63659"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=champ, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein champ"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"tion, Bio Pépinière"	"plein champ"	"culture légumière de plein champ"	"Plantation Plantati"	"63740-63751"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=champ, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein champ"
"BSV_legumes_15_cle8b2b14-1"	"html"	"67802"	"les de rouilles sur"	"poireau au sein du réseau d'observation"	"poireau"	". Modélisation au 4"	"66844-66883"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-candidate-head=poireau, tomap-concept-synonym=poireau, tomap-significant-head=poireau, tomap-classifier=head, skos-prefLabel=poireau, form=poireau au sein du réseau d'observation"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"gumières, allium et"	"pomme de terre"	"pomme de terre"	"Sommaire Crédit pho"	"161-175"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"Cultures de"	"plein champ"	"culture légumière de plein champ"	"Salade Caro"	"251-262"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=champ, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein champ"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ade Carotte"	"Chou"	"Chou navet"	"Oignon Poir"	"290-294"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_navets, tomap-candidate-head=Chou, tomap-concept-synonym=Chou navet, tomap-significant-head=Chou, tomap-classifier=head, skos-prefLabel=Chou navet, form=Chou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"1 Cultures de"	"plein champ"	"culture légumière de plein champ"	"Salade Taupin Sclér"	"838-849"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=champ, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein champ"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ria Pucerons Oïdium"	"Chou"	"Chou navet"	"Altises Punaise orn"	"981-985"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_navets, tomap-candidate-head=Chou, tomap-concept-synonym=Chou navet, tomap-significant-head=Chou, tomap-classifier=head, skos-prefLabel=Chou navet, form=Chou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"Aleurode Oignon en"	"sec"	"arbre à fruits à coques"	"/bulbe, Oignon en ve"	"1067-1070"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"1 1 6 3 3 2 Punaise"	"verte"	"floriculture"	"Nezara viridula 1 1"	"1511-1516"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=verte, tomap-concept-synonym=plante verte, tomap-significant-head=verte, tomap-classifier=head, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=verte"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"4 2 4 Cultures de"	"plein champ"	"culture légumière de plein champ"	"La stabilisation de"	"2228-2239"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=champ, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein champ"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"mendement à base de"	"tourteau"	"chanvre oléagineux"	"de ricin, qui prése"	"5150-5158"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chanvres_oleagineux, tomap-candidate-head=tourteau, tomap-concept-synonym=tourteau de chanvre, tomap-significant-head=tourteau, tomap-classifier=head, skos-prefLabel=chanvre oléagineux, skos-prefLabel=chanvre oléagineux, skos-prefLabel=chanvre oléagineux, skos-prefLabel=chanvre oléagineux, skos-prefLabel=chanvre oléagineux, form=tourteau"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"base de tourteau de"	"ricin"	"ricin"	", qui présente des p"	"5162-5167"	"IRI=http://ontology.inrae.fr/frenchcropusage/Ricins, tomap-classifier=exact, skos-prefLabel=ricin, skos-prefLabel=ricin, skos-prefLabel=ricin, skos-prefLabel=ricin, form=ricin"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"elle : Préférer des"	"précédents céréales"	"céréale fourragère"	". Après récolte : El"	"5816-5835"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_fourrageres, tomap-candidate-head=céréales, tomap-concept-synonym=céréales fourragères, tomap-significant-head=céréales, tomap-classifier=head, skos-prefLabel=céréale fourragère, skos-prefLabel=céréale fourragère, skos-prefLabel=céréale fourragère, skos-prefLabel=céréale fourragère, form=précédents céréales"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ne Rhône-Alpes 5 5"	"Chou"	"Chou navet"	"Puceron vert/cendré"	"10126-10130"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_navets, tomap-candidate-head=Chou, tomap-concept-synonym=Chou navet, tomap-significant-head=Chou, tomap-classifier=head, skos-prefLabel=Chou navet, form=Chou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"aible selon type de"	"chou"	"chou"	"Seuil de nuisibilit"	"10460-10464"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, skos-prefLabel=chou, form=chou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"es Punaise ornée du"	"chou"	"chou"	"Présence Présence P"	"10932-10936"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, skos-prefLabel=chou, form=chou"
