"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"bsv_arbo_75_2015_cle429b97"	"html"	"18103"	"réinstalleront sur"	"le pommier et les femelles"	""	"y déposeront les œu"	"8450-8476"	"type=N_KON_N, match=fcu, form=le pommier et les femelles"
"bsv_arbo_75_2015_cle429b97"	"html"	"18103"	"es pousses. Sur nos"	"vergers de référence, une parcelle de la variété"	""	"sensible Reine des"	"10120-10168"	"type=N_PUN_N, match=fcu, form=vergers de référence, une parcelle de la variété"
"bsv_arbo_75_2015_cle429b97"	"html"	"18103"	"présence de bois à"	"proximité, vergers"	""	"vigoureux), il est"	"13624-13642"	"type=N_PUN_N, match=fcu, form=proximité, vergers"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"html"	"16441"	"s parcelles de maïs"	"grain et fourrage"	""	"est terminé, hormis"	"10745-10762"	"type=N_KON_N, match=fcu, form=grain et fourrage"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"html"	"67892"	"cultures suivantes ("	"salades, aubergines"	""	") BSV n° 11 du 05/0"	"14333-14352"	"type=N_PUN_N, match=fcu, form=salades, aubergines"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"html"	"67892"	"vices de l'état sur"	"cultures de tomate et poivron"	""	"/piment Un arrêté m"	"18837-18866"	"type=N_KON_N, match=fcu, form=cultures de tomate et poivron"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"html"	"67892"	"t forte. Thrips sur"	"feuilles, fleurs et dégâts"	""	"sur fruits BSV n° 1"	"24930-24956"	"type=N_PUN_N_KON_N, match=fcu, form=feuilles, fleurs et dégâts"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"html"	"67892"	"ès la nouaison. Sur"	"melon, les plantes"	""	"affectées montrent"	"47780-47798"	"type=N_PUN_N, match=fcu, form=melon, les plantes"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"html"	"67892"	"rrasser. Liseron en"	"culture de melon, source"	""	"CA84 BSV n°11 du 05"	"49188-49212"	"type=N_PUN_N, match=fcu, form=culture de melon, source"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"html"	"67892"	"uemment signalé sur"	"maïs, riz et sorgho"	""	", plus rarement sur"	"62759-62778"	"type=N_PUN_N_KON_N, match=fcu, form=maïs, riz et sorgho"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"html"	"67892"	"cées, brassicacées,"	"luzerne, oignon"	""	"parmi d'autres (1)"	"62827-62842"	"type=N_PUN_N, match=fcu, form=luzerne, oignon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"html"	"67892"	"les inférieures sur"	"les cultures de maïs, sorgho et riz"	""	". Il sont groupés en"	"64608-64643"	"type=N_PUN_N_KON_N, match=fcu, form=les cultures de maïs, sorgho et riz"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"html"	"67892"	"tomate, aubergine,"	"concombre, poivron, potiron, courge"	""	". Biologie La durée"	"66012-66047"	"type=N_PUN_N, match=fcu, form=concombre, poivron, potiron, courge"
"bsv_viti_mp_gaillac_n07_12052020_cle0ee886"	"html"	"12603"	"nts : historique de"	"la parcelle, présence de baies"	""	"momifiées, présence"	"7913-7943"	"type=N_PUN_N, match=fcu, form=la parcelle, présence de baies"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"html"	"22374"	"sont en place dans"	"les vergers et les cultures"	""	"légumières. Les tra"	"20962-20989"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e"	"html"	"15864"	"le stade avancé des"	"blés, le risque"	""	"pourra être intégré"	"8834-8849"	"type=N_PUN_N, match=fcu, form=blés, le risque"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"html"	"31468"	"(page 12) : Stades"	"pois, féverole"	""	": Fin floraison à m"	"899-913"	"type=N_PUN_N, match=fcu, form=pois, féverole"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"html"	"31468"	"4% en moyenne). Sur"	"la parcelle de Chouilly, l'intégralité des betteraves"	""	"sont touchées. Anal"	"3513-3566"	"type=N_PUN_N, match=fcu, form=la parcelle de Chouilly, l'intégralité des betteraves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"html"	"12015"	"e les parcelles. 4"	"BLÉ ET ORGE"	""	"D'HIVER STADE DES C"	"5593-5604"	"type=N_KON_N, match=fcu, form=BLÉ ET ORGE"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"html"	"14652"	"nuent d'apparaître."	"POMMES ET POIRESTavelure"	""	": des risques de co"	"871-895"	"type=N_KON_N, match=fcu, form=POMMES ET POIRESTavelure"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"html"	"14652"	"t les jeunes fruits."	"Carpocapse des pommes et poires"	""	": le vol s'intensif"	"998-1029"	"type=N_KON_N, match=fcu, form=Carpocapse des pommes et poires"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"html"	"14652"	"capture BSV 11 P.6"	"Pommes et poires"	""	"1 Tavelure Suivi bi"	"10575-10591"	"type=N_KON_N, match=fcu, form=Pommes et poires"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"html"	"14652"	"emaine prochaine. 2"	"Carpocapses des pommes et poires"	""	"(Cydia pomonella) G"	"12083-12115"	"type=N_KON_N, match=fcu, form=Carpocapses des pommes et poires"
"lorraine_vigne_no14_du_29-07-20_cle4bcf91"	"html"	"8406"	"ation des pièges en"	"vigne et actualités"	""	"en arboriculture p"	"448-467"	"type=N_KON_N, match=fcu, form=vigne et actualités"
"lorraine_vigne_no14_du_29-07-20_cle4bcf91"	"html"	"8406"	"appes ayant atteint"	"la fermeture, les baies"	""	"ne sont plus sensib"	"3289-3312"	"type=N_PUN_N, match=fcu, form=la fermeture, les baies"
"lorraine_vigne_no14_du_29-07-20_cle4bcf91"	"html"	"8406"	"elles du réseau. En"	"arboriculture, le suivi"	""	"sur cerises est ter"	"5385-5408"	"type=N_PUN_N, match=fcu, form=arboriculture, le suivi"
